Offset      | Gap     | Origin                          | Size    | Uri
007dd130h   | 22      | 7ff7c6ba5b50h : 7ff7c6ba5b5ch   | 12      | logix/scalarops/not_g64u
007dd150h   | 20      | 7ff7c6ba5b70h : 7ff7c6ba5b7ch   | 12      | logix/scalarops/not_g64i
007dd170h   | 20      | 7ff7c6ba5b90h : 7ff7c6ba5ba1h   | 17      | logix/scalarops/xor1_g8u
007dd920h   | 1951    | 7ff7c6ba6340h : 7ff7c6ba63adh   | 109     | logix/scalarops/xor1_g8i
007dd9a0h   | 19      | 7ff7c6ba63c0h : 7ff7c6ba63dbh   | 27      | logix/scalarops/xor1_g16u
007dd9d0h   | 21      | 7ff7c6ba63f0h : 7ff7c6ba645dh   | 109     | logix/scalarops/xor1_g16i
007dda50h   | 19      | 7ff7c6ba6470h : 7ff7c6ba647ah   | 10      | logix/scalarops/xor1_g32u
007dda70h   | 22      | 7ff7c6ba6490h : 7ff7c6ba64fdh   | 109     | logix/scalarops/xor1_g32i
007ddaf0h   | 19      | 7ff7c6ba6510h : 7ff7c6ba651ch   | 12      | logix/scalarops/xor1_g64u
007ddb10h   | 20      | 7ff7c6ba6530h : 7ff7c6ba659dh   | 109     | logix/scalarops/xor1_g64i
007ddb90h   | 19      | 7ff7c6ba65b0h : 7ff7c6ba65c2h   | 18      | logix/scalarops/promote_bit_0o
007ddbc0h   | 30      | 7ff7c6ba65e0h : 7ff7c6ba65f2h   | 18      | logix/scalarops/promote_bit_0o
007ddbf0h   | 30      | 7ff7c6ba6610h : 7ff7c6ba6622h   | 18      | logix/scalarops/promote_bit_0o
007ddc20h   | 30      | 7ff7c6ba6640h : 7ff7c6ba6652h   | 18      | logix/scalarops/promote_bit_0o
007ddc50h   | 30      | 7ff7c6ba6670h : 7ff7c6ba6682h   | 18      | logix/scalarops/promote_bit_0o
007ddc80h   | 30      | 7ff7c6ba66a0h : 7ff7c6ba66b2h   | 18      | logix/scalarops/promote_bit_0o
007ddcb0h   | 30      | 7ff7c6ba66d0h : 7ff7c6ba66e7h   | 23      | logix/scalarops/promote_bit_0o
007ddce0h   | 25      | 7ff7c6ba6700h : 7ff7c6ba6717h   | 23      | logix/scalarops/promote_bit_0o
007ddd90h   | 153     | 7ff7c6ba67b0h : 7ff7c6ba67c7h   | 23      | logix/scalarops/testc_g8u
007de280h   | 1241    | 7ff7c6ba6ca0h : 7ff7c6ba6cb8h   | 24      | logix/scalarops/testc_g8i
007de2b0h   | 24      | 7ff7c6ba6cd0h : 7ff7c6ba6ce7h   | 23      | logix/scalarops/testc_g16u
007de2e0h   | 25      | 7ff7c6ba6d00h : 7ff7c6ba6d18h   | 24      | logix/scalarops/testc_g16i
007de310h   | 24      | 7ff7c6ba6d30h : 7ff7c6ba6d46h   | 22      | logix/scalarops/testc_g32u
007de340h   | 26      | 7ff7c6ba6d60h : 7ff7c6ba6d76h   | 22      | logix/scalarops/testc_g32i
007de370h   | 26      | 7ff7c6ba6d90h : 7ff7c6ba6da9h   | 25      | logix/scalarops/testc_g64u
007de3a0h   | 23      | 7ff7c6ba6dc0h : 7ff7c6ba6dd9h   | 25      | logix/scalarops/testc_g64i
007de3d0h   | 23      | 7ff7c6ba6df0h : 7ff7c6ba6e01h   | 17      | logix/scalarops/and_g8u
007de400h   | 31      | 7ff7c6ba6e20h : 7ff7c6ba6e34h   | 20      | logix/scalarops/and_g8i
007de430h   | 28      | 7ff7c6ba6e50h : 7ff7c6ba6e61h   | 17      | logix/scalarops/and_g16u
007de460h   | 31      | 7ff7c6ba6e80h : 7ff7c6ba6e94h   | 20      | logix/scalarops/and_g16i
007de490h   | 28      | 7ff7c6ba6eb0h : 7ff7c6ba6ebah   | 10      | logix/scalarops/and_g32u
007de4b0h   | 22      | 7ff7c6ba6ed0h : 7ff7c6ba6edah   | 10      | logix/scalarops/and_g32i
007de4d0h   | 22      | 7ff7c6ba6ef0h : 7ff7c6ba6efch   | 12      | logix/scalarops/and_g64u
007de4f0h   | 20      | 7ff7c6ba6f10h : 7ff7c6ba6f1ch   | 12      | logix/scalarops/and_g64i
007de510h   | 20      | 7ff7c6ba6f30h : 7ff7c6ba6f43h   | 19      | logix/scalarops/nand_g8u
007de540h   | 29      | 7ff7c6ba6f60h : 7ff7c6ba6f76h   | 22      | logix/scalarops/nand_g8i
007de570h   | 26      | 7ff7c6ba6f90h : 7ff7c6ba6fa3h   | 19      | logix/scalarops/nand_g16u
007de5a0h   | 29      | 7ff7c6ba6fc0h : 7ff7c6ba6fd6h   | 22      | logix/scalarops/nand_g16i
007de5d0h   | 26      | 7ff7c6ba6ff0h : 7ff7c6ba6ffch   | 12      | logix/scalarops/nand_g32u
007de5f0h   | 20      | 7ff7c6ba7010h : 7ff7c6ba701ch   | 12      | logix/scalarops/nand_g32i
007de610h   | 20      | 7ff7c6ba7030h : 7ff7c6ba703fh   | 15      | logix/scalarops/nand_g64u
007de630h   | 17      | 7ff7c6ba7050h : 7ff7c6ba705fh   | 15      | logix/scalarops/nand_g64i
007de650h   | 17      | 7ff7c6ba7070h : 7ff7c6ba7081h   | 17      | logix/scalarops/or_g8u
007de680h   | 31      | 7ff7c6ba70a0h : 7ff7c6ba70b4h   | 20      | logix/scalarops/or_g8i
007de6b0h   | 28      | 7ff7c6ba70d0h : 7ff7c6ba70e1h   | 17      | logix/scalarops/or_g16u
007de6e0h   | 31      | 7ff7c6ba7100h : 7ff7c6ba7114h   | 20      | logix/scalarops/or_g16i
007de710h   | 28      | 7ff7c6ba7130h : 7ff7c6ba713ah   | 10      | logix/scalarops/or_g32u
007de730h   | 22      | 7ff7c6ba7150h : 7ff7c6ba715ah   | 10      | logix/scalarops/or_g32i
007de750h   | 22      | 7ff7c6ba7170h : 7ff7c6ba717ch   | 12      | logix/scalarops/or_g64u
007de770h   | 20      | 7ff7c6ba7190h : 7ff7c6ba719ch   | 12      | logix/scalarops/or_g64i
007de790h   | 20      | 7ff7c6ba71b0h : 7ff7c6ba71c3h   | 19      | logix/scalarops/nor_g8u
007de7c0h   | 29      | 7ff7c6ba71e0h : 7ff7c6ba71f6h   | 22      | logix/scalarops/nor_g8i
007de7f0h   | 26      | 7ff7c6ba7210h : 7ff7c6ba7223h   | 19      | logix/scalarops/nor_g16u
007de820h   | 29      | 7ff7c6ba7240h : 7ff7c6ba7256h   | 22      | logix/scalarops/nor_g16i
007de850h   | 26      | 7ff7c6ba7270h : 7ff7c6ba727ch   | 12      | logix/scalarops/nor_g32u
007de870h   | 20      | 7ff7c6ba7290h : 7ff7c6ba729ch   | 12      | logix/scalarops/nor_g32i
008f7660h   | 65535   | 7ff7c6cc0080h : 7ff7c6cc008bh   | 11      | logix/scalarops/nonimpl_g32i
008f7680h   | 21      | 7ff7c6cc00a0h : 7ff7c6cc00abh   | 11      | logix/scalarops/nonimpl_g64u
008f76a0h   | 21      | 7ff7c6cc00c0h : 7ff7c6cc00cbh   | 11      | logix/scalarops/nonimpl_g64i
008f76c0h   | 21      | 7ff7c6cc00e0h : 7ff7c6cc00f3h   | 19      | logix/scalarops/cimpl_g8u
008f76f0h   | 29      | 7ff7c6cc0110h : 7ff7c6cc0126h   | 22      | logix/scalarops/cimpl_g8i
008f7720h   | 26      | 7ff7c6cc0140h : 7ff7c6cc0153h   | 19      | logix/scalarops/cimpl_g16u
008f7750h   | 29      | 7ff7c6cc0170h : 7ff7c6cc0186h   | 22      | logix/scalarops/cimpl_g16i
008f7780h   | 26      | 7ff7c6cc01a0h : 7ff7c6cc01ach   | 12      | logix/scalarops/cimpl_g32u
008f77a0h   | 20      | 7ff7c6cc01c0h : 7ff7c6cc01cch   | 12      | logix/scalarops/cimpl_g32i
008f77c0h   | 20      | 7ff7c6cc01e0h : 7ff7c6cc01efh   | 15      | logix/scalarops/cimpl_g64u
008f77e0h   | 17      | 7ff7c6cc0200h : 7ff7c6cc020fh   | 15      | logix/scalarops/cimpl_g64i
008f7800h   | 17      | 7ff7c6cc0220h : 7ff7c6cc0234h   | 20      | logix/scalarops/cnonimpl_g8u
008f7830h   | 28      | 7ff7c6cc0250h : 7ff7c6cc0267h   | 23      | logix/scalarops/cnonimpl_g8i
008f7860h   | 25      | 7ff7c6cc0280h : 7ff7c6cc0294h   | 20      | logix/scalarops/cnonimpl_g16u
008f7890h   | 28      | 7ff7c6cc02b0h : 7ff7c6cc02c7h   | 23      | logix/scalarops/cnonimpl_g16i
008f78c0h   | 25      | 7ff7c6cc02e0h : 7ff7c6cc02ebh   | 11      | logix/scalarops/cnonimpl_g32u
008f78e0h   | 21      | 7ff7c6cc0300h : 7ff7c6cc030bh   | 11      | logix/scalarops/cnonimpl_g32i
008f7900h   | 21      | 7ff7c6cc0320h : 7ff7c6cc032bh   | 11      | logix/scalarops/cnonimpl_g64u
008f7920h   | 21      | 7ff7c6cc0340h : 7ff7c6cc034bh   | 11      | logix/scalarops/cnonimpl_g64i
008f7d50h   | 1061    | 7ff7c6cc0770h : 7ff7c6cc0786h   | 22      | logix/scalarops/xornot_g8u
008f7d80h   | 26      | 7ff7c6cc07a0h : 7ff7c6cc07bah   | 26      | logix/scalarops/xornot_g8i
008f7db0h   | 22      | 7ff7c6cc07d0h : 7ff7c6cc07e6h   | 22      | logix/scalarops/xornot_g16u
008f7de0h   | 26      | 7ff7c6cc0800h : 7ff7c6cc081ah   | 26      | logix/scalarops/xornot_g16i
008f7e10h   | 22      | 7ff7c6cc0830h : 7ff7c6cc083ch   | 12      | logix/scalarops/xornot_g32u
008f7e30h   | 20      | 7ff7c6cc0850h : 7ff7c6cc085ch   | 12      | logix/scalarops/xornot_g32i
008f7e50h   | 20      | 7ff7c6cc0870h : 7ff7c6cc087fh   | 15      | logix/scalarops/xornot_g64u
008f7e70h   | 17      | 7ff7c6cc0890h : 7ff7c6cc089fh   | 15      | logix/scalarops/xornot_g64i
008f7f30h   | 177     | 7ff7c6cc0950h : 7ff7c6cc0974h   | 36      | logix/scalarops/eq_g8u
008f7f70h   | 28      | 7ff7c6cc0990h : 7ff7c6cc09b7h   | 39      | logix/scalarops/eq_g8i
008f7fb0h   | 25      | 7ff7c6cc09d0h : 7ff7c6cc09f4h   | 36      | logix/scalarops/eq_g16u
008f7ff0h   | 28      | 7ff7c6cc0a10h : 7ff7c6cc0a37h   | 39      | logix/scalarops/eq_g16i
008f8030h   | 25      | 7ff7c6cc0a50h : 7ff7c6cc0a6bh   | 27      | logix/scalarops/eq_g32u
008f8060h   | 21      | 7ff7c6cc0a80h : 7ff7c6cc0a9bh   | 27      | logix/scalarops/eq_g32i
008f8090h   | 21      | 7ff7c6cc0ab0h : 7ff7c6cc0ad1h   | 33      | logix/scalarops/eq_g64u
008f80d0h   | 31      | 7ff7c6cc0af0h : 7ff7c6cc0b11h   | 33      | logix/scalarops/eq_g64i
008f8110h   | 31      | 7ff7c6cc0b30h : 7ff7c6cc0b54h   | 36      | logix/scalarops/neq_g8u
008f8150h   | 28      | 7ff7c6cc0b70h : 7ff7c6cc0b97h   | 39      | logix/scalarops/neq_g8i
008f8190h   | 25      | 7ff7c6cc0bb0h : 7ff7c6cc0bd4h   | 36      | logix/scalarops/neq_g16u
008f81d0h   | 28      | 7ff7c6cc0bf0h : 7ff7c6cc0c17h   | 39      | logix/scalarops/neq_g16i
008f8210h   | 25      | 7ff7c6cc0c30h : 7ff7c6cc0c4bh   | 27      | logix/scalarops/neq_g32u
008f8240h   | 21      | 7ff7c6cc0c60h : 7ff7c6cc0c7bh   | 27      | logix/scalarops/neq_g32i
008f8270h   | 21      | 7ff7c6cc0c90h : 7ff7c6cc0cb1h   | 33      | logix/scalarops/neq_g64u
008f82b0h   | 31      | 7ff7c6cc0cd0h : 7ff7c6cc0cf1h   | 33      | logix/scalarops/neq_g64i
008f82f0h   | 31      | 7ff7c6cc0d10h : 7ff7c6cc0d31h   | 33      | logix/scalarops/lt_g8u
008f8330h   | 31      | 7ff7c6cc0d50h : 7ff7c6cc0d73h   | 35      | logix/scalarops/lt_g8i
008f8370h   | 29      | 7ff7c6cc0d90h : 7ff7c6cc0db1h   | 33      | logix/scalarops/lt_g16u
008f83b0h   | 31      | 7ff7c6cc0dd0h : 7ff7c6cc0df3h   | 35      | logix/scalarops/lt_g16i
008f83f0h   | 29      | 7ff7c6cc0e10h : 7ff7c6cc0e2bh   | 27      | logix/scalarops/lt_g32u
008f8420h   | 21      | 7ff7c6cc0e40h : 7ff7c6cc0e5bh   | 27      | logix/scalarops/lt_g32i
008f8450h   | 21      | 7ff7c6cc0e70h : 7ff7c6cc0e91h   | 33      | logix/scalarops/lt_g64u
008f8490h   | 31      | 7ff7c6cc0eb0h : 7ff7c6cc0ed1h   | 33      | logix/scalarops/lt_g64i
008f84d0h   | 31      | 7ff7c6cc0ef0h : 7ff7c6cc0f11h   | 33      | logix/scalarops/lteq_g8u
008f8510h   | 31      | 7ff7c6cc0f30h : 7ff7c6cc0f53h   | 35      | logix/scalarops/lteq_g8i
008f8550h   | 29      | 7ff7c6cc0f70h : 7ff7c6cc0f91h   | 33      | logix/scalarops/lteq_g16u
008f8590h   | 31      | 7ff7c6cc0fb0h : 7ff7c6cc0fd3h   | 35      | logix/scalarops/lteq_g16i
008f85d0h   | 29      | 7ff7c6cc0ff0h : 7ff7c6cc100bh   | 27      | logix/scalarops/lteq_g32u
008f8600h   | 21      | 7ff7c6cc1020h : 7ff7c6cc103bh   | 27      | logix/scalarops/lteq_g32i
008f8630h   | 21      | 7ff7c6cc1050h : 7ff7c6cc1071h   | 33      | logix/scalarops/lteq_g64u
008f8670h   | 31      | 7ff7c6cc1090h : 7ff7c6cc10b1h   | 33      | logix/scalarops/lteq_g64i
008f86b0h   | 31      | 7ff7c6cc10d0h : 7ff7c6cc10f1h   | 33      | logix/scalarops/gt_g8u
008f86f0h   | 31      | 7ff7c6cc1110h : 7ff7c6cc1133h   | 35      | logix/scalarops/gt_g8i
008f8730h   | 29      | 7ff7c6cc1150h : 7ff7c6cc1171h   | 33      | logix/scalarops/gt_g16u
008f8770h   | 31      | 7ff7c6cc1190h : 7ff7c6cc11b3h   | 35      | logix/scalarops/gt_g16i
008f87b0h   | 29      | 7ff7c6cc11d0h : 7ff7c6cc11ebh   | 27      | logix/scalarops/gt_g32u
008f87e0h   | 21      | 7ff7c6cc1200h : 7ff7c6cc121bh   | 27      | logix/scalarops/gt_g32i
008f8810h   | 21      | 7ff7c6cc1230h : 7ff7c6cc1251h   | 33      | logix/scalarops/gt_g64u
008f8850h   | 31      | 7ff7c6cc1270h : 7ff7c6cc1291h   | 33      | logix/scalarops/gt_g64i
008f8890h   | 31      | 7ff7c6cc12b0h : 7ff7c6cc12d1h   | 33      | logix/scalarops/gteq_g8u
008f88d0h   | 31      | 7ff7c6cc12f0h : 7ff7c6cc1313h   | 35      | logix/scalarops/gteq_g8i
008f8910h   | 29      | 7ff7c6cc1330h : 7ff7c6cc1351h   | 33      | logix/scalarops/gteq_g16u
008f8950h   | 31      | 7ff7c6cc1370h : 7ff7c6cc1393h   | 35      | logix/scalarops/gteq_g16i
008f8990h   | 29      | 7ff7c6cc13b0h : 7ff7c6cc13cbh   | 27      | logix/scalarops/gteq_g32u
008f89c0h   | 21      | 7ff7c6cc13e0h : 7ff7c6cc13fbh   | 27      | logix/scalarops/gteq_g32i
008f89f0h   | 21      | 7ff7c6cc1410h : 7ff7c6cc1431h   | 33      | logix/scalarops/gteq_g64u
008f8a30h   | 31      | 7ff7c6cc1450h : 7ff7c6cc1471h   | 33      | logix/scalarops/gteq_g64i
008f8a70h   | 31      | 7ff7c6cc1490h : 7ff7c6cc14a7h   | 23      | logix/scalarops/same_g8u
008f8aa0h   | 25      | 7ff7c6cc14c0h : 7ff7c6cc14dah   | 26      | logix/scalarops/same_g8i
008f8ad0h   | 22      | 7ff7c6cc14f0h : 7ff7c6cc1507h   | 23      | logix/scalarops/same_g16u
008f8b00h   | 25      | 7ff7c6cc1520h : 7ff7c6cc153ah   | 26      | logix/scalarops/same_g16i
008f8b30h   | 22      | 7ff7c6cc1550h : 7ff7c6cc155eh   | 14      | logix/scalarops/same_g32u
008f8b50h   | 18      | 7ff7c6cc1570h : 7ff7c6cc157eh   | 14      | logix/scalarops/same_g32i
008f8b70h   | 18      | 7ff7c6cc1590h : 7ff7c6cc159fh   | 15      | logix/scalarops/same_g64u
008f8b90h   | 17      | 7ff7c6cc15b0h : 7ff7c6cc15bfh   | 15      | logix/scalarops/same_g64i
008f8bb0h   | 17      | 7ff7c6cc15d0h : 7ff7c6cc15e1h   | 17      | logix/scalarops/sll_g8u
008f9060h   | 1183    | 7ff7c6cc1a80h : 7ff7c6cc1a93h   | 19      | logix/scalarops/sll_g8i
008f9090h   | 29      | 7ff7c6cc1ab0h : 7ff7c6cc1ac1h   | 17      | logix/scalarops/sll_g16u
008f94c0h   | 1055    | 7ff7c6cc1ee0h : 7ff7c6cc1ef3h   | 19      | logix/scalarops/sll_g16i
008f94f0h   | 29      | 7ff7c6cc1f10h : 7ff7c6cc1f1dh   | 13      | logix/scalarops/sll_g32u
008f9510h   | 19      | 7ff7c6cc1f30h : 7ff7c6cc1f3dh   | 13      | logix/scalarops/sll_g32i
008f9530h   | 19      | 7ff7c6cc1f50h : 7ff7c6cc1f5fh   | 15      | logix/scalarops/sll_g64u
008f9550h   | 17      | 7ff7c6cc1f70h : 7ff7c6cc1f7fh   | 15      | logix/scalarops/sll_g64i
008f9570h   | 17      | 7ff7c6cc1f90h : 7ff7c6cc1fa1h   | 17      | logix/scalarops/srl_g8u
008f95a0h   | 31      | 7ff7c6cc1fc0h : 7ff7c6cc1fd3h   | 19      | logix/scalarops/srl_g8i
008f95d0h   | 29      | 7ff7c6cc1ff0h : 7ff7c6cc2001h   | 17      | logix/scalarops/srl_g16u
008f9600h   | 31      | 7ff7c6cc2020h : 7ff7c6cc2033h   | 19      | logix/scalarops/srl_g16i
008f9630h   | 29      | 7ff7c6cc2050h : 7ff7c6cc205dh   | 13      | logix/scalarops/srl_g32u
008f9650h   | 19      | 7ff7c6cc2070h : 7ff7c6cc207dh   | 13      | logix/scalarops/srl_g32i
008f9670h   | 19      | 7ff7c6cc2090h : 7ff7c6cc209fh   | 15      | logix/scalarops/srl_g64u
008f9690h   | 17      | 7ff7c6cc20b0h : 7ff7c6cc20bfh   | 15      | logix/scalarops/srl_g64i
008f96b0h   | 17      | 7ff7c6cc20d0h : 7ff7c6cc20f3h   | 35      | logix/scalarops/rotl_g8u
008f96f0h   | 29      | 7ff7c6cc2110h : 7ff7c6cc212ah   | 26      | logix/scalarops/rotl_g8i
008f9720h   | 22      | 7ff7c6cc2140h : 7ff7c6cc2163h   | 35      | logix/scalarops/rotl_g16u
008f9760h   | 29      | 7ff7c6cc2180h : 7ff7c6cc219ah   | 26      | logix/scalarops/rotl_g16i
008f9790h   | 22      | 7ff7c6cc21b0h : 7ff7c6cc21bdh   | 13      | logix/scalarops/rotl_g32u
008f97b0h   | 19      | 7ff7c6cc21d0h : 7ff7c6cc21e6h   | 22      | logix/scalarops/rotl_g32i
008f97e0h   | 26      | 7ff7c6cc2200h : 7ff7c6cc220fh   | 15      | logix/scalarops/rotl_g64u
008f9800h   | 17      | 7ff7c6cc2220h : 7ff7c6cc2236h   | 22      | logix/scalarops/rotl_g64i
008f9830h   | 26      | 7ff7c6cc2250h : 7ff7c6cc2273h   | 35      | logix/scalarops/rotr_g8u
008f9870h   | 29      | 7ff7c6cc2290h : 7ff7c6cc22aah   | 26      | logix/scalarops/rotr_g8i
008f98a0h   | 22      | 7ff7c6cc22c0h : 7ff7c6cc22e3h   | 35      | logix/scalarops/rotr_g16u
008f98e0h   | 29      | 7ff7c6cc2300h : 7ff7c6cc231ah   | 26      | logix/scalarops/rotr_g16i
008f9910h   | 22      | 7ff7c6cc2330h : 7ff7c6cc233dh   | 13      | logix/scalarops/rotr_g32u
008f9930h   | 19      | 7ff7c6cc2350h : 7ff7c6cc2366h   | 22      | logix/scalarops/rotr_g32i
008f9960h   | 26      | 7ff7c6cc2380h : 7ff7c6cc238fh   | 15      | logix/scalarops/rotr_g64u
008f9980h   | 17      | 7ff7c6cc23a0h : 7ff7c6cc23b6h   | 22      | logix/scalarops/rotr_g64i
008f99b0h   | 26      | 7ff7c6cc23d0h : 7ff7c6cc23e1h   | 17      | logix/scalarops/add_g8u
008f99e0h   | 31      | 7ff7c6cc2400h : 7ff7c6cc2414h   | 20      | logix/scalarops/add_g8i
008f9a10h   | 28      | 7ff7c6cc2430h : 7ff7c6cc2441h   | 17      | logix/scalarops/add_g16u
008f9a40h   | 31      | 7ff7c6cc2460h : 7ff7c6cc2474h   | 20      | logix/scalarops/add_g16i
008f9e70h   | 1052    | 7ff7c6cc2890h : 7ff7c6cc289ah   | 10      | logix/scalarops/add_g32u
008f9e90h   | 22      | 7ff7c6cc28b0h : 7ff7c6cc28bah   | 10      | logix/scalarops/add_g32i
008f9eb0h   | 22      | 7ff7c6cc28d0h : 7ff7c6cc28dch   | 12      | logix/scalarops/add_g64u
008f9ed0h   | 20      | 7ff7c6cc28f0h : 7ff7c6cc28fch   | 12      | logix/scalarops/add_g64i
008f9ef0h   | 20      | 7ff7c6cc2910h : 7ff7c6cc2921h   | 17      | logix/scalarops/sub_g8u
008f9f20h   | 31      | 7ff7c6cc2940h : 7ff7c6cc2954h   | 20      | logix/scalarops/sub_g8i
008f9f50h   | 28      | 7ff7c6cc2970h : 7ff7c6cc2981h   | 17      | logix/scalarops/sub_g16u
008f9f80h   | 31      | 7ff7c6cc29a0h : 7ff7c6cc29b4h   | 20      | logix/scalarops/sub_g16i
008f9fb0h   | 28      | 7ff7c6cc29d0h : 7ff7c6cc29dah   | 10      | logix/scalarops/sub_g32u
008f9fd0h   | 22      | 7ff7c6cc29f0h : 7ff7c6cc29fah   | 10      | logix/scalarops/sub_g32i
008f9ff0h   | 22      | 7ff7c6cc2a10h : 7ff7c6cc2a1ch   | 12      | logix/scalarops/sub_g64u
008fa010h   | 20      | 7ff7c6cc2a30h : 7ff7c6cc2a3ch   | 12      | logix/scalarops/sub_g64i
008fa440h   | 1060    | 7ff7c6cc2e60h : 7ff7c6cc2e75h   | 21      | logix/scalarops/div_g8u
008fa470h   | 27      | 7ff7c6cc2e90h : 7ff7c6cc2ea9h   | 25      | logix/scalarops/div_g8i
008fa4a0h   | 23      | 7ff7c6cc2ec0h : 7ff7c6cc2ed5h   | 21      | logix/scalarops/div_g16u
008fa4d0h   | 27      | 7ff7c6cc2ef0h : 7ff7c6cc2f09h   | 25      | logix/scalarops/div_g16i
008fa500h   | 23      | 7ff7c6cc2f20h : 7ff7c6cc2f30h   | 16      | logix/scalarops/div_g32u
008fa520h   | 16      | 7ff7c6cc2f40h : 7ff7c6cc2f4fh   | 15      | logix/scalarops/div_g32i
008fa540h   | 17      | 7ff7c6cc2f60h : 7ff7c6cc2f71h   | 17      | logix/scalarops/div_g64u
008fa570h   | 31      | 7ff7c6cc2f90h : 7ff7c6cc2fa1h   | 17      | logix/scalarops/div_g64i
008fa5a0h   | 31      | 7ff7c6cc2fc0h : 7ff7c6cc2fd3h   | 19      | logix/scalarops/mod_g8u
008fa5d0h   | 29      | 7ff7c6cc2ff0h : 7ff7c6cc3005h   | 21      | logix/scalarops/mod_g8i
008fa600h   | 27      | 7ff7c6cc3020h : 7ff7c6cc3033h   | 19      | logix/scalarops/mod_g16u
008fa630h   | 29      | 7ff7c6cc3050h : 7ff7c6cc3065h   | 21      | logix/scalarops/mod_g16i
008faa60h   | 1051    | 7ff7c6cc3480h : 7ff7c6cc3492h   | 18      | logix/scalarops/mod_g32u
008faa90h   | 30      | 7ff7c6cc34b0h : 7ff7c6cc34c1h   | 17      | logix/scalarops/mod_g32i
008faac0h   | 31      | 7ff7c6cc34e0h : 7ff7c6cc34f4h   | 20      | logix/scalarops/mod_g64u
008faaf0h   | 28      | 7ff7c6cc3510h : 7ff7c6cc3524h   | 20      | logix/scalarops/mod_g64i
008fab20h   | 28      | 7ff7c6cc3540h : 7ff7c6cc3550h   | 16      | logix/scalarops/negate_g8u
008fab40h   | 16      | 7ff7c6cc3560h : 7ff7c6cc3570h   | 16      | logix/scalarops/negate_g8i
008fab60h   | 16      | 7ff7c6cc3580h : 7ff7c6cc3590h   | 16      | logix/scalarops/negate_g16u
008fab80h   | 16      | 7ff7c6cc35a0h : 7ff7c6cc35b0h   | 16      | logix/scalarops/negate_g16i
008faba0h   | 16      | 7ff7c6cc35c0h : 7ff7c6cc35cch   | 12      | logix/scalarops/negate_g32u
008fabc0h   | 20      | 7ff7c6cc35e0h : 7ff7c6cc35eah   | 10      | logix/scalarops/negate_g32i
008fabe0h   | 22      | 7ff7c6cc3600h : 7ff7c6cc360fh   | 15      | logix/scalarops/negate_g64u
008fb010h   | 1057    | 7ff7c6cc3a30h : 7ff7c6cc3a3ch   | 12      | logix/scalarops/negate_g64i
008fb030h   | 20      | 7ff7c6cc3a50h : 7ff7c6cc3a5eh   | 14      | logix/scalarops/inc_g8u
008fb050h   | 18      | 7ff7c6cc3a70h : 7ff7c6cc3a80h   | 16      | logix/scalarops/inc_g8i
008fb070h   | 16      | 7ff7c6cc3a90h : 7ff7c6cc3a9eh   | 14      | logix/scalarops/inc_g16u
008fb090h   | 18      | 7ff7c6cc3ab0h : 7ff7c6cc3ac0h   | 16      | logix/scalarops/inc_g16i
008fb0b0h   | 16      | 7ff7c6cc3ad0h : 7ff7c6cc3adah   | 10      | logix/scalarops/inc_g32u
008fb0d0h   | 22      | 7ff7c6cc3af0h : 7ff7c6cc3afah   | 10      | logix/scalarops/inc_g32i
008fb0f0h   | 22      | 7ff7c6cc3b10h : 7ff7c6cc3b1ch   | 12      | logix/scalarops/inc_g64u
008fb110h   | 20      | 7ff7c6cc3b30h : 7ff7c6cc3b3ch   | 12      | logix/scalarops/inc_g64i
008fb130h   | 20      | 7ff7c6cc3b50h : 7ff7c6cc3b5eh   | 14      | logix/scalarops/dec_g8u
008fb150h   | 18      | 7ff7c6cc3b70h : 7ff7c6cc3b80h   | 16      | logix/scalarops/dec_g8i
008fb170h   | 16      | 7ff7c6cc3b90h : 7ff7c6cc3b9eh   | 14      | logix/scalarops/dec_g16u
008fb5a0h   | 1058    | 7ff7c6cc3fc0h : 7ff7c6cc3fd0h   | 16      | logix/scalarops/dec_g16i
008fb5c0h   | 16      | 7ff7c6cc3fe0h : 7ff7c6cc3feah   | 10      | logix/scalarops/dec_g32u
008fb5e0h   | 22      | 7ff7c6cc4000h : 7ff7c6cc400ah   | 10      | logix/scalarops/dec_g32i
008fb600h   | 22      | 7ff7c6cc4020h : 7ff7c6cc402ch   | 12      | logix/scalarops/dec_g64u
008fb620h   | 20      | 7ff7c6cc4040h : 7ff7c6cc404ch   | 12      | logix/scalarops/dec_g64i
008fb640h   | 20      | 7ff7c6cc4060h : 7ff7c6cc4082h   | 34      | logix/scalarops/select_g8u
008fb680h   | 30      | 7ff7c6cc40a0h : 7ff7c6cc40cfh   | 47      | logix/scalarops/select_g8i
008fb6c0h   | 17      | 7ff7c6cc40e0h : 7ff7c6cc4102h   | 34      | logix/scalarops/select_g16u
008fb700h   | 30      | 7ff7c6cc4120h : 7ff7c6cc414fh   | 47      | logix/scalarops/select_g16i
008fb740h   | 17      | 7ff7c6cc4160h : 7ff7c6cc416fh   | 15      | logix/scalarops/select_g32u
008fb760h   | 17      | 7ff7c6cc4180h : 7ff7c6cc418fh   | 15      | logix/scalarops/select_g32i
008fb780h   | 17      | 7ff7c6cc41a0h : 7ff7c6cc41b1h   | 17      | logix/scalarops/select_g64u
008fb7b0h   | 31      | 7ff7c6cc41d0h : 7ff7c6cc41e1h   | 17      | logix/scalarops/select_g64i
