Offset      | Gap     | Origin                          | Size    | Uri
0090e1e0h   | 31      | 7ff7c6ce7820h : 7ff7c6ce7834h   | 20      | logix/scalarops/or_g16i
0090e210h   | 28      | 7ff7c6ce7850h : 7ff7c6ce785ah   | 10      | logix/scalarops/or_g32u
0090e230h   | 22      | 7ff7c6ce7870h : 7ff7c6ce787ah   | 10      | logix/scalarops/or_g32i
0090e250h   | 22      | 7ff7c6ce7890h : 7ff7c6ce789ch   | 12      | logix/scalarops/or_g64u
0090e270h   | 20      | 7ff7c6ce78b0h : 7ff7c6ce78bch   | 12      | logix/scalarops/or_g64i
0090e290h   | 20      | 7ff7c6ce78d0h : 7ff7c6ce78e3h   | 19      | logix/scalarops/nor_g8u
0090e2c0h   | 29      | 7ff7c6ce7900h : 7ff7c6ce7916h   | 22      | logix/scalarops/nor_g8i
0090e2f0h   | 26      | 7ff7c6ce7930h : 7ff7c6ce7943h   | 19      | logix/scalarops/nor_g16u
0090e320h   | 29      | 7ff7c6ce7960h : 7ff7c6ce7976h   | 22      | logix/scalarops/nor_g16i
0090e350h   | 26      | 7ff7c6ce7990h : 7ff7c6ce799ch   | 12      | logix/scalarops/nor_g32u
0090e370h   | 20      | 7ff7c6ce79b0h : 7ff7c6ce79bch   | 12      | logix/scalarops/nor_g32i
0090e390h   | 20      | 7ff7c6ce79d0h : 7ff7c6ce79dfh   | 15      | logix/scalarops/nor_g64u
0090e3b0h   | 17      | 7ff7c6ce79f0h : 7ff7c6ce79ffh   | 15      | logix/scalarops/nor_g64i
0090e3d0h   | 17      | 7ff7c6ce7a10h : 7ff7c6ce7a21h   | 17      | logix/scalarops/xor_g8u
0090e400h   | 31      | 7ff7c6ce7a40h : 7ff7c6ce7a54h   | 20      | logix/scalarops/xor_g8i
0090e430h   | 28      | 7ff7c6ce7a70h : 7ff7c6ce7a81h   | 17      | logix/scalarops/xor_g16u
0090e460h   | 31      | 7ff7c6ce7aa0h : 7ff7c6ce7ab4h   | 20      | logix/scalarops/xor_g16i
0090e490h   | 28      | 7ff7c6ce7ad0h : 7ff7c6ce7adah   | 10      | logix/scalarops/xor_g32u
0090e4b0h   | 22      | 7ff7c6ce7af0h : 7ff7c6ce7afah   | 10      | logix/scalarops/xor_g32i
0090e4d0h   | 22      | 7ff7c6ce7b10h : 7ff7c6ce7b1ch   | 12      | logix/scalarops/xor_g64u
0090e4f0h   | 20      | 7ff7c6ce7b30h : 7ff7c6ce7b3ch   | 12      | logix/scalarops/xor_g64i
0090e510h   | 20      | 7ff7c6ce7b50h : 7ff7c6ce7b63h   | 19      | logix/scalarops/xnor_g8u
0090e540h   | 29      | 7ff7c6ce7b80h : 7ff7c6ce7b96h   | 22      | logix/scalarops/xnor_g8i
0090e570h   | 26      | 7ff7c6ce7bb0h : 7ff7c6ce7bc3h   | 19      | logix/scalarops/xnor_g16u
0090e5a0h   | 29      | 7ff7c6ce7be0h : 7ff7c6ce7bf6h   | 22      | logix/scalarops/xnor_g16i
0090e5d0h   | 26      | 7ff7c6ce7c10h : 7ff7c6ce7c1ch   | 12      | logix/scalarops/xnor_g32u
0090e5f0h   | 20      | 7ff7c6ce7c30h : 7ff7c6ce7c3ch   | 12      | logix/scalarops/xnor_g32i
0090e610h   | 20      | 7ff7c6ce7c50h : 7ff7c6ce7c5fh   | 15      | logix/scalarops/xnor_g64u
0090e630h   | 17      | 7ff7c6ce7c70h : 7ff7c6ce7c7fh   | 15      | logix/scalarops/xnor_g64i
0090e650h   | 17      | 7ff7c6ce7c90h : 7ff7c6ce7c99h   | 9       | logix/scalarops/lproject_g8u
0090e670h   | 23      | 7ff7c6ce7cb0h : 7ff7c6ce7cbah   | 10      | logix/scalarops/lproject_g8i
0090e690h   | 22      | 7ff7c6ce7cd0h : 7ff7c6ce7cd9h   | 9       | logix/scalarops/lproject_g16u
0090e6b0h   | 23      | 7ff7c6ce7cf0h : 7ff7c6ce7cfah   | 10      | logix/scalarops/lproject_g16i
0090e6d0h   | 22      | 7ff7c6ce7d10h : 7ff7c6ce7d18h   | 8       | logix/scalarops/lproject_g32u
0090e6f0h   | 24      | 7ff7c6ce7d30h : 7ff7c6ce7d38h   | 8       | logix/scalarops/lproject_g32i
0090e710h   | 24      | 7ff7c6ce7d50h : 7ff7c6ce7d59h   | 9       | logix/scalarops/lproject_g64u
0090e730h   | 23      | 7ff7c6ce7d70h : 7ff7c6ce7d79h   | 9       | logix/scalarops/lproject_g64i
0090e750h   | 23      | 7ff7c6ce7d90h : 7ff7c6ce7d99h   | 9       | logix/scalarops/rproject_g8u
0090e770h   | 23      | 7ff7c6ce7db0h : 7ff7c6ce7dbah   | 10      | logix/scalarops/rproject_g8i
0090e790h   | 22      | 7ff7c6ce7dd0h : 7ff7c6ce7dd9h   | 9       | logix/scalarops/rproject_g16u
0090e7b0h   | 23      | 7ff7c6ce7df0h : 7ff7c6ce7dfah   | 10      | logix/scalarops/rproject_g16i
0090e7d0h   | 22      | 7ff7c6ce7e10h : 7ff7c6ce7e18h   | 8       | logix/scalarops/rproject_g32u
0090e7f0h   | 24      | 7ff7c6ce7e30h : 7ff7c6ce7e38h   | 8       | logix/scalarops/rproject_g32i
0090e810h   | 24      | 7ff7c6ce7e50h : 7ff7c6ce7e59h   | 9       | logix/scalarops/rproject_g64u
0090e830h   | 23      | 7ff7c6ce7e70h : 7ff7c6ce7e79h   | 9       | logix/scalarops/rproject_g64i
0090e850h   | 23      | 7ff7c6ce7e90h : 7ff7c6ce7e9eh   | 14      | logix/scalarops/lnot_g8u
0090e870h   | 18      | 7ff7c6ce7eb0h : 7ff7c6ce7ec0h   | 16      | logix/scalarops/lnot_g8i
0090e890h   | 16      | 7ff7c6ce7ed0h : 7ff7c6ce7edeh   | 14      | logix/scalarops/lnot_g16u
0090e8b0h   | 18      | 7ff7c6ce7ef0h : 7ff7c6ce7f00h   | 16      | logix/scalarops/lnot_g16i
0090e8d0h   | 16      | 7ff7c6ce7f10h : 7ff7c6ce7f1ah   | 10      | logix/scalarops/lnot_g32u
0090e8f0h   | 22      | 7ff7c6ce7f30h : 7ff7c6ce7f3ah   | 10      | logix/scalarops/lnot_g32i
0090e910h   | 22      | 7ff7c6ce7f50h : 7ff7c6ce7f5ch   | 12      | logix/scalarops/lnot_g64u
0090e930h   | 20      | 7ff7c6ce7f70h : 7ff7c6ce7f7ch   | 12      | logix/scalarops/lnot_g64i
0090e950h   | 20      | 7ff7c6ce7f90h : 7ff7c6ce7f9eh   | 14      | logix/scalarops/rnot_g8u
0090e970h   | 18      | 7ff7c6ce7fb0h : 7ff7c6ce7fc0h   | 16      | logix/scalarops/rnot_g8i
0090e990h   | 16      | 7ff7c6ce7fd0h : 7ff7c6ce7fdeh   | 14      | logix/scalarops/rnot_g16u
0090e9b0h   | 18      | 7ff7c6ce7ff0h : 7ff7c6ce8000h   | 16      | logix/scalarops/rnot_g16i
0090e9d0h   | 16      | 7ff7c6ce8010h : 7ff7c6ce801ah   | 10      | logix/scalarops/rnot_g32u
0090e9f0h   | 22      | 7ff7c6ce8030h : 7ff7c6ce803ah   | 10      | logix/scalarops/rnot_g32i
0090ea10h   | 22      | 7ff7c6ce8050h : 7ff7c6ce805ch   | 12      | logix/scalarops/rnot_g64u
0090ea30h   | 20      | 7ff7c6ce8070h : 7ff7c6ce807ch   | 12      | logix/scalarops/rnot_g64i
0090ea50h   | 20      | 7ff7c6ce8090h : 7ff7c6ce80a3h   | 19      | logix/scalarops/impl_g8u
0090ea80h   | 29      | 7ff7c6ce80c0h : 7ff7c6ce80d6h   | 22      | logix/scalarops/impl_g8i
0090eab0h   | 26      | 7ff7c6ce80f0h : 7ff7c6ce8103h   | 19      | logix/scalarops/impl_g16u
0090eae0h   | 29      | 7ff7c6ce8120h : 7ff7c6ce8136h   | 22      | logix/scalarops/impl_g16i
0090eb10h   | 26      | 7ff7c6ce8150h : 7ff7c6ce815ch   | 12      | logix/scalarops/impl_g32u
0090eb30h   | 20      | 7ff7c6ce8170h : 7ff7c6ce817ch   | 12      | logix/scalarops/impl_g32i
0090eb50h   | 20      | 7ff7c6ce8190h : 7ff7c6ce819fh   | 15      | logix/scalarops/impl_g64u
0090eb70h   | 17      | 7ff7c6ce81b0h : 7ff7c6ce81bfh   | 15      | logix/scalarops/impl_g64i
0090eb90h   | 17      | 7ff7c6ce81d0h : 7ff7c6ce81e4h   | 20      | logix/scalarops/nonimpl_g8u
0090ebc0h   | 28      | 7ff7c6ce8200h : 7ff7c6ce8217h   | 23      | logix/scalarops/nonimpl_g8i
0090ebf0h   | 25      | 7ff7c6ce8230h : 7ff7c6ce8244h   | 20      | logix/scalarops/nonimpl_g16u
0090ec20h   | 28      | 7ff7c6ce8260h : 7ff7c6ce8277h   | 23      | logix/scalarops/nonimpl_g16i
0090ec50h   | 25      | 7ff7c6ce8290h : 7ff7c6ce829bh   | 11      | logix/scalarops/nonimpl_g32u
0090ec70h   | 21      | 7ff7c6ce82b0h : 7ff7c6ce82bbh   | 11      | logix/scalarops/nonimpl_g32i
0090ec90h   | 21      | 7ff7c6ce82d0h : 7ff7c6ce82dbh   | 11      | logix/scalarops/nonimpl_g64u
0090ecb0h   | 21      | 7ff7c6ce82f0h : 7ff7c6ce82fbh   | 11      | logix/scalarops/nonimpl_g64i
0090ecd0h   | 21      | 7ff7c6ce8310h : 7ff7c6ce8323h   | 19      | logix/scalarops/cimpl_g8u
0090ed00h   | 29      | 7ff7c6ce8340h : 7ff7c6ce8356h   | 22      | logix/scalarops/cimpl_g8i
0090ed30h   | 26      | 7ff7c6ce8370h : 7ff7c6ce8383h   | 19      | logix/scalarops/cimpl_g16u
0090ed60h   | 29      | 7ff7c6ce83a0h : 7ff7c6ce83b6h   | 22      | logix/scalarops/cimpl_g16i
0090ed90h   | 26      | 7ff7c6ce83d0h : 7ff7c6ce83dch   | 12      | logix/scalarops/cimpl_g32u
0090edb0h   | 20      | 7ff7c6ce83f0h : 7ff7c6ce83fch   | 12      | logix/scalarops/cimpl_g32i
0090edd0h   | 20      | 7ff7c6ce8410h : 7ff7c6ce841fh   | 15      | logix/scalarops/cimpl_g64u
0090edf0h   | 17      | 7ff7c6ce8430h : 7ff7c6ce843fh   | 15      | logix/scalarops/cimpl_g64i
0090ee10h   | 17      | 7ff7c6ce8450h : 7ff7c6ce8464h   | 20      | logix/scalarops/cnonimpl_g8u
0090ee40h   | 28      | 7ff7c6ce8480h : 7ff7c6ce8497h   | 23      | logix/scalarops/cnonimpl_g8i
0090ee70h   | 25      | 7ff7c6ce84b0h : 7ff7c6ce84c4h   | 20      | logix/scalarops/cnonimpl_g16u
0090eea0h   | 28      | 7ff7c6ce84e0h : 7ff7c6ce84f7h   | 23      | logix/scalarops/cnonimpl_g16i
0090eed0h   | 25      | 7ff7c6ce8510h : 7ff7c6ce851bh   | 11      | logix/scalarops/cnonimpl_g32u
0090eef0h   | 21      | 7ff7c6ce8530h : 7ff7c6ce853bh   | 11      | logix/scalarops/cnonimpl_g32i
0090ef10h   | 21      | 7ff7c6ce8550h : 7ff7c6ce855bh   | 11      | logix/scalarops/cnonimpl_g64u
0090ef30h   | 21      | 7ff7c6ce8570h : 7ff7c6ce857bh   | 11      | logix/scalarops/cnonimpl_g64i
0090ef50h   | 21      | 7ff7c6ce8590h : 7ff7c6ce85a6h   | 22      | logix/scalarops/xornot_g8u
0090ef80h   | 26      | 7ff7c6ce85c0h : 7ff7c6ce85dah   | 26      | logix/scalarops/xornot_g8i
0090f3c0h   | 1062    | 7ff7c6ce8a00h : 7ff7c6ce8a16h   | 22      | logix/scalarops/xornot_g16u
0090f3f0h   | 26      | 7ff7c6ce8a30h : 7ff7c6ce8a4ah   | 26      | logix/scalarops/xornot_g16i
0090f420h   | 22      | 7ff7c6ce8a60h : 7ff7c6ce8a6ch   | 12      | logix/scalarops/xornot_g32u
0090f440h   | 20      | 7ff7c6ce8a80h : 7ff7c6ce8a8ch   | 12      | logix/scalarops/xornot_g32i
0090f460h   | 20      | 7ff7c6ce8aa0h : 7ff7c6ce8aafh   | 15      | logix/scalarops/xornot_g64u
0090f480h   | 17      | 7ff7c6ce8ac0h : 7ff7c6ce8acfh   | 15      | logix/scalarops/xornot_g64i
0090f540h   | 177     | 7ff7c6ce8b80h : 7ff7c6ce8ba4h   | 36      | logix/scalarops/eq_g8u
0090f580h   | 28      | 7ff7c6ce8bc0h : 7ff7c6ce8be7h   | 39      | logix/scalarops/eq_g8i
0090f5c0h   | 25      | 7ff7c6ce8c00h : 7ff7c6ce8c24h   | 36      | logix/scalarops/eq_g16u
0090f600h   | 28      | 7ff7c6ce8c40h : 7ff7c6ce8c67h   | 39      | logix/scalarops/eq_g16i
0090f640h   | 25      | 7ff7c6ce8c80h : 7ff7c6ce8c9bh   | 27      | logix/scalarops/eq_g32u
0090f670h   | 21      | 7ff7c6ce8cb0h : 7ff7c6ce8ccbh   | 27      | logix/scalarops/eq_g32i
0090f6a0h   | 21      | 7ff7c6ce8ce0h : 7ff7c6ce8d01h   | 33      | logix/scalarops/eq_g64u
0090f6e0h   | 31      | 7ff7c6ce8d20h : 7ff7c6ce8d41h   | 33      | logix/scalarops/eq_g64i
0090f720h   | 31      | 7ff7c6ce8d60h : 7ff7c6ce8d84h   | 36      | logix/scalarops/neq_g8u
0090f760h   | 28      | 7ff7c6ce8da0h : 7ff7c6ce8dc7h   | 39      | logix/scalarops/neq_g8i
0090f7a0h   | 25      | 7ff7c6ce8de0h : 7ff7c6ce8e04h   | 36      | logix/scalarops/neq_g16u
0090f7e0h   | 28      | 7ff7c6ce8e20h : 7ff7c6ce8e47h   | 39      | logix/scalarops/neq_g16i
0090f820h   | 25      | 7ff7c6ce8e60h : 7ff7c6ce8e7bh   | 27      | logix/scalarops/neq_g32u
0090f850h   | 21      | 7ff7c6ce8e90h : 7ff7c6ce8eabh   | 27      | logix/scalarops/neq_g32i
0090f880h   | 21      | 7ff7c6ce8ec0h : 7ff7c6ce8ee1h   | 33      | logix/scalarops/neq_g64u
0090f8c0h   | 31      | 7ff7c6ce8f00h : 7ff7c6ce8f21h   | 33      | logix/scalarops/neq_g64i
0090f900h   | 31      | 7ff7c6ce8f40h : 7ff7c6ce8f61h   | 33      | logix/scalarops/lt_g8u
0090f940h   | 31      | 7ff7c6ce8f80h : 7ff7c6ce8fa3h   | 35      | logix/scalarops/lt_g8i
0090f980h   | 29      | 7ff7c6ce8fc0h : 7ff7c6ce8fe1h   | 33      | logix/scalarops/lt_g16u
0090f9c0h   | 31      | 7ff7c6ce9000h : 7ff7c6ce9023h   | 35      | logix/scalarops/lt_g16i
0090fa00h   | 29      | 7ff7c6ce9040h : 7ff7c6ce905bh   | 27      | logix/scalarops/lt_g32u
0090fa30h   | 21      | 7ff7c6ce9070h : 7ff7c6ce908bh   | 27      | logix/scalarops/lt_g32i
0090fa60h   | 21      | 7ff7c6ce90a0h : 7ff7c6ce90c1h   | 33      | logix/scalarops/lt_g64u
0090faa0h   | 31      | 7ff7c6ce90e0h : 7ff7c6ce9101h   | 33      | logix/scalarops/lt_g64i
0090fae0h   | 31      | 7ff7c6ce9120h : 7ff7c6ce9141h   | 33      | logix/scalarops/lteq_g8u
0090fb20h   | 31      | 7ff7c6ce9160h : 7ff7c6ce9183h   | 35      | logix/scalarops/lteq_g8i
0090fb60h   | 29      | 7ff7c6ce91a0h : 7ff7c6ce91c1h   | 33      | logix/scalarops/lteq_g16u
0090fba0h   | 31      | 7ff7c6ce91e0h : 7ff7c6ce9203h   | 35      | logix/scalarops/lteq_g16i
0090fbe0h   | 29      | 7ff7c6ce9220h : 7ff7c6ce923bh   | 27      | logix/scalarops/lteq_g32u
0090fc10h   | 21      | 7ff7c6ce9250h : 7ff7c6ce926bh   | 27      | logix/scalarops/lteq_g32i
0090fc40h   | 21      | 7ff7c6ce9280h : 7ff7c6ce92a1h   | 33      | logix/scalarops/lteq_g64u
0090fc80h   | 31      | 7ff7c6ce92c0h : 7ff7c6ce92e1h   | 33      | logix/scalarops/lteq_g64i
0090fcc0h   | 31      | 7ff7c6ce9300h : 7ff7c6ce9321h   | 33      | logix/scalarops/gt_g8u
0090fd00h   | 31      | 7ff7c6ce9340h : 7ff7c6ce9363h   | 35      | logix/scalarops/gt_g8i
0090fd40h   | 29      | 7ff7c6ce9380h : 7ff7c6ce93a1h   | 33      | logix/scalarops/gt_g16u
0090fd80h   | 31      | 7ff7c6ce93c0h : 7ff7c6ce93e3h   | 35      | logix/scalarops/gt_g16i
0090fdc0h   | 29      | 7ff7c6ce9400h : 7ff7c6ce941bh   | 27      | logix/scalarops/gt_g32u
0090fdf0h   | 21      | 7ff7c6ce9430h : 7ff7c6ce944bh   | 27      | logix/scalarops/gt_g32i
0090fe20h   | 21      | 7ff7c6ce9460h : 7ff7c6ce9481h   | 33      | logix/scalarops/gt_g64u
0090fe60h   | 31      | 7ff7c6ce94a0h : 7ff7c6ce94c1h   | 33      | logix/scalarops/gt_g64i
0090fea0h   | 31      | 7ff7c6ce94e0h : 7ff7c6ce9501h   | 33      | logix/scalarops/gteq_g8u
0090fee0h   | 31      | 7ff7c6ce9520h : 7ff7c6ce9543h   | 35      | logix/scalarops/gteq_g8i
0090ff20h   | 29      | 7ff7c6ce9560h : 7ff7c6ce9581h   | 33      | logix/scalarops/gteq_g16u
0090ff60h   | 31      | 7ff7c6ce95a0h : 7ff7c6ce95c3h   | 35      | logix/scalarops/gteq_g16i
0090ffa0h   | 29      | 7ff7c6ce95e0h : 7ff7c6ce95fbh   | 27      | logix/scalarops/gteq_g32u
0090ffd0h   | 21      | 7ff7c6ce9610h : 7ff7c6ce962bh   | 27      | logix/scalarops/gteq_g32i
00910000h   | 21      | 7ff7c6ce9640h : 7ff7c6ce9661h   | 33      | logix/scalarops/gteq_g64u
00910040h   | 31      | 7ff7c6ce9680h : 7ff7c6ce96a1h   | 33      | logix/scalarops/gteq_g64i
00910080h   | 31      | 7ff7c6ce96c0h : 7ff7c6ce96d7h   | 23      | logix/scalarops/same_g8u
009100b0h   | 25      | 7ff7c6ce96f0h : 7ff7c6ce970ah   | 26      | logix/scalarops/same_g8i
009100e0h   | 22      | 7ff7c6ce9720h : 7ff7c6ce9737h   | 23      | logix/scalarops/same_g16u
00910110h   | 25      | 7ff7c6ce9750h : 7ff7c6ce976ah   | 26      | logix/scalarops/same_g16i
00910140h   | 22      | 7ff7c6ce9780h : 7ff7c6ce978eh   | 14      | logix/scalarops/same_g32u
00910160h   | 18      | 7ff7c6ce97a0h : 7ff7c6ce97aeh   | 14      | logix/scalarops/same_g32i
00910180h   | 18      | 7ff7c6ce97c0h : 7ff7c6ce97cfh   | 15      | logix/scalarops/same_g64u
009101a0h   | 17      | 7ff7c6ce97e0h : 7ff7c6ce97efh   | 15      | logix/scalarops/same_g64i
009101c0h   | 17      | 7ff7c6ce9800h : 7ff7c6ce9811h   | 17      | logix/scalarops/sll_g8u
00910270h   | 159     | 7ff7c6ce98b0h : 7ff7c6ce98c3h   | 19      | logix/scalarops/sll_g8i
009102a0h   | 29      | 7ff7c6ce98e0h : 7ff7c6ce98f1h   | 17      | logix/scalarops/sll_g16u
009102d0h   | 31      | 7ff7c6ce9910h : 7ff7c6ce9923h   | 19      | logix/scalarops/sll_g16i
00910300h   | 29      | 7ff7c6ce9940h : 7ff7c6ce994dh   | 13      | logix/scalarops/sll_g32u
00910730h   | 1059    | 7ff7c6ce9d70h : 7ff7c6ce9d7dh   | 13      | logix/scalarops/sll_g32i
00910750h   | 19      | 7ff7c6ce9d90h : 7ff7c6ce9d9fh   | 15      | logix/scalarops/sll_g64u
00910770h   | 17      | 7ff7c6ce9db0h : 7ff7c6ce9dbfh   | 15      | logix/scalarops/sll_g64i
00910790h   | 17      | 7ff7c6ce9dd0h : 7ff7c6ce9de1h   | 17      | logix/scalarops/srl_g8u
009107c0h   | 31      | 7ff7c6ce9e00h : 7ff7c6ce9e13h   | 19      | logix/scalarops/srl_g8i
009107f0h   | 29      | 7ff7c6ce9e30h : 7ff7c6ce9e41h   | 17      | logix/scalarops/srl_g16u
00910820h   | 31      | 7ff7c6ce9e60h : 7ff7c6ce9e73h   | 19      | logix/scalarops/srl_g16i
00910850h   | 29      | 7ff7c6ce9e90h : 7ff7c6ce9e9dh   | 13      | logix/scalarops/srl_g32u
00910870h   | 19      | 7ff7c6ce9eb0h : 7ff7c6ce9ebdh   | 13      | logix/scalarops/srl_g32i
00910890h   | 19      | 7ff7c6ce9ed0h : 7ff7c6ce9edfh   | 15      | logix/scalarops/srl_g64u
009108b0h   | 17      | 7ff7c6ce9ef0h : 7ff7c6ce9effh   | 15      | logix/scalarops/srl_g64i
009108d0h   | 17      | 7ff7c6ce9f10h : 7ff7c6ce9f33h   | 35      | logix/scalarops/rotl_g8u
00910910h   | 29      | 7ff7c6ce9f50h : 7ff7c6ce9f71h   | 33      | logix/scalarops/rotl_g8i
00910940h   | 15      | 7ff7c6ce9f80h : 7ff7c6ce9fa3h   | 35      | logix/scalarops/rotl_g16u
00910980h   | 29      | 7ff7c6ce9fc0h : 7ff7c6ce9fe1h   | 33      | logix/scalarops/rotl_g16i
009109b0h   | 15      | 7ff7c6ce9ff0h : 7ff7c6ce9ffdh   | 13      | logix/scalarops/rotl_g32u
009109d0h   | 19      | 7ff7c6cea010h : 7ff7c6cea02dh   | 29      | logix/scalarops/rotl_g32i
00910a00h   | 19      | 7ff7c6cea040h : 7ff7c6cea04fh   | 15      | logix/scalarops/rotl_g64u
00910a20h   | 17      | 7ff7c6cea060h : 7ff7c6cea07dh   | 29      | logix/scalarops/rotl_g64i
00910a50h   | 19      | 7ff7c6cea090h : 7ff7c6cea0b3h   | 35      | logix/scalarops/rotr_g8u
00910a90h   | 29      | 7ff7c6cea0d0h : 7ff7c6cea0f1h   | 33      | logix/scalarops/rotr_g8i
00910ac0h   | 15      | 7ff7c6cea100h : 7ff7c6cea123h   | 35      | logix/scalarops/rotr_g16u
00910b00h   | 29      | 7ff7c6cea140h : 7ff7c6cea161h   | 33      | logix/scalarops/rotr_g16i
00910b30h   | 15      | 7ff7c6cea170h : 7ff7c6cea17dh   | 13      | logix/scalarops/rotr_g32u
00910b50h   | 19      | 7ff7c6cea190h : 7ff7c6cea1adh   | 29      | logix/scalarops/rotr_g32i
00910b80h   | 19      | 7ff7c6cea1c0h : 7ff7c6cea1cfh   | 15      | logix/scalarops/rotr_g64u
00910ba0h   | 17      | 7ff7c6cea1e0h : 7ff7c6cea1fdh   | 29      | logix/scalarops/rotr_g64i
00910bd0h   | 19      | 7ff7c6cea210h : 7ff7c6cea221h   | 17      | logix/scalarops/add_g8u
00910c00h   | 31      | 7ff7c6cea240h : 7ff7c6cea254h   | 20      | logix/scalarops/add_g8i
00910c30h   | 28      | 7ff7c6cea270h : 7ff7c6cea281h   | 17      | logix/scalarops/add_g16u
00910c60h   | 31      | 7ff7c6cea2a0h : 7ff7c6cea2b4h   | 20      | logix/scalarops/add_g16i
00910c90h   | 28      | 7ff7c6cea2d0h : 7ff7c6cea2dah   | 10      | logix/scalarops/add_g32u
009110c0h   | 1062    | 7ff7c6cea700h : 7ff7c6cea70ah   | 10      | logix/scalarops/add_g32i
009110e0h   | 22      | 7ff7c6cea720h : 7ff7c6cea72ch   | 12      | logix/scalarops/add_g64u
00911100h   | 20      | 7ff7c6cea740h : 7ff7c6cea74ch   | 12      | logix/scalarops/add_g64i
00911120h   | 20      | 7ff7c6cea760h : 7ff7c6cea771h   | 17      | logix/scalarops/sub_g8u
00911150h   | 31      | 7ff7c6cea790h : 7ff7c6cea7a4h   | 20      | logix/scalarops/sub_g8i
00911180h   | 28      | 7ff7c6cea7c0h : 7ff7c6cea7d1h   | 17      | logix/scalarops/sub_g16u
009111b0h   | 31      | 7ff7c6cea7f0h : 7ff7c6cea804h   | 20      | logix/scalarops/sub_g16i
009111e0h   | 28      | 7ff7c6cea820h : 7ff7c6cea82ah   | 10      | logix/scalarops/sub_g32u
00911200h   | 22      | 7ff7c6cea840h : 7ff7c6cea84ah   | 10      | logix/scalarops/sub_g32i
00911220h   | 22      | 7ff7c6cea860h : 7ff7c6cea86ch   | 12      | logix/scalarops/sub_g64u
00911240h   | 20      | 7ff7c6cea880h : 7ff7c6cea88ch   | 12      | logix/scalarops/sub_g64i
00911670h   | 1060    | 7ff7c6ceacb0h : 7ff7c6ceacc5h   | 21      | logix/scalarops/div_g8u
009116f0h   | 107     | 7ff7c6cead30h : 7ff7c6cead49h   | 25      | logix/scalarops/div_g8i
00911720h   | 23      | 7ff7c6cead60h : 7ff7c6cead75h   | 21      | logix/scalarops/div_g16u
00911750h   | 27      | 7ff7c6cead90h : 7ff7c6ceada9h   | 25      | logix/scalarops/div_g16i
00911780h   | 23      | 7ff7c6ceadc0h : 7ff7c6ceadd0h   | 16      | logix/scalarops/div_g32u
009117a0h   | 16      | 7ff7c6ceade0h : 7ff7c6ceadefh   | 15      | logix/scalarops/div_g32i
009117c0h   | 17      | 7ff7c6ceae00h : 7ff7c6ceae11h   | 17      | logix/scalarops/div_g64u
009117f0h   | 31      | 7ff7c6ceae30h : 7ff7c6ceae41h   | 17      | logix/scalarops/div_g64i
00911820h   | 31      | 7ff7c6ceae60h : 7ff7c6ceae73h   | 19      | logix/scalarops/mod_g8u
00911850h   | 29      | 7ff7c6ceae90h : 7ff7c6ceaea5h   | 21      | logix/scalarops/mod_g8i
00911880h   | 27      | 7ff7c6ceaec0h : 7ff7c6ceaed3h   | 19      | logix/scalarops/mod_g16u
009118b0h   | 29      | 7ff7c6ceaef0h : 7ff7c6ceaf05h   | 21      | logix/scalarops/mod_g16i
00911ce0h   | 1051    | 7ff7c6ceb320h : 7ff7c6ceb332h   | 18      | logix/scalarops/mod_g32u
00911d10h   | 30      | 7ff7c6ceb350h : 7ff7c6ceb361h   | 17      | logix/scalarops/mod_g32i
00911d40h   | 31      | 7ff7c6ceb380h : 7ff7c6ceb394h   | 20      | logix/scalarops/mod_g64u
00911d70h   | 28      | 7ff7c6ceb3b0h : 7ff7c6ceb3c4h   | 20      | logix/scalarops/mod_g64i
00911da0h   | 28      | 7ff7c6ceb3e0h : 7ff7c6ceb3f0h   | 16      | logix/scalarops/negate_g8u
00911dc0h   | 16      | 7ff7c6ceb400h : 7ff7c6ceb410h   | 16      | logix/scalarops/negate_g8i
00911de0h   | 16      | 7ff7c6ceb420h : 7ff7c6ceb430h   | 16      | logix/scalarops/negate_g16u
00911e00h   | 16      | 7ff7c6ceb440h : 7ff7c6ceb450h   | 16      | logix/scalarops/negate_g16i
00911e20h   | 16      | 7ff7c6ceb460h : 7ff7c6ceb46ch   | 12      | logix/scalarops/negate_g32u
00911e40h   | 20      | 7ff7c6ceb480h : 7ff7c6ceb48ah   | 10      | logix/scalarops/negate_g32i
00911e60h   | 22      | 7ff7c6ceb4a0h : 7ff7c6ceb4afh   | 15      | logix/scalarops/negate_g64u
00911e80h   | 17      | 7ff7c6ceb4c0h : 7ff7c6ceb4cch   | 12      | logix/scalarops/negate_g64i
009122b0h   | 1060    | 7ff7c6ceb8f0h : 7ff7c6ceb8feh   | 14      | logix/scalarops/inc_g8u
009122d0h   | 18      | 7ff7c6ceb910h : 7ff7c6ceb920h   | 16      | logix/scalarops/inc_g8i
009122f0h   | 16      | 7ff7c6ceb930h : 7ff7c6ceb93eh   | 14      | logix/scalarops/inc_g16u
00912310h   | 18      | 7ff7c6ceb950h : 7ff7c6ceb960h   | 16      | logix/scalarops/inc_g16i
00912330h   | 16      | 7ff7c6ceb970h : 7ff7c6ceb97ah   | 10      | logix/scalarops/inc_g32u
00912350h   | 22      | 7ff7c6ceb990h : 7ff7c6ceb99ah   | 10      | logix/scalarops/inc_g32i
