Offset      | Gap     | Origin                          | Size    | Uri
0092c140h   | 27      | 7ff7c6cf5dc0h : 7ff7c6cf5debh   | 43      | logix/scalarops/X4F_g16i
0092c180h   | 21      | 7ff7c6cf5e00h : 7ff7c6cf5e11h   | 17      | logix/scalarops/X4F_g32u
0092c1b0h   | 31      | 7ff7c6cf5e30h : 7ff7c6cf5e41h   | 17      | logix/scalarops/X4F_g32i
0092c1e0h   | 31      | 7ff7c6cf5e60h : 7ff7c6cf5e74h   | 20      | logix/scalarops/X4F_g64u
0092c210h   | 28      | 7ff7c6cf5e90h : 7ff7c6cf5ea4h   | 20      | logix/scalarops/X4F_g64i
0092c280h   | 92      | 7ff7c6cf5f00h : 7ff7c6cf5f09h   | 9       | logix/scalarops/identity_g8u
0092c2a0h   | 23      | 7ff7c6cf5f20h : 7ff7c6cf5f2ah   | 10      | logix/scalarops/identity_g8i
0092c2c0h   | 22      | 7ff7c6cf5f40h : 7ff7c6cf5f49h   | 9       | logix/scalarops/identity_g16u
0092c2e0h   | 23      | 7ff7c6cf5f60h : 7ff7c6cf5f6ah   | 10      | logix/scalarops/identity_g16i
0092c300h   | 22      | 7ff7c6cf5f80h : 7ff7c6cf5f88h   | 8       | logix/scalarops/identity_g32u
0092c320h   | 24      | 7ff7c6cf5fa0h : 7ff7c6cf5fa8h   | 8       | logix/scalarops/identity_g32i
0092c340h   | 24      | 7ff7c6cf5fc0h : 7ff7c6cf5fc9h   | 9       | logix/scalarops/identity_g64u
0092c360h   | 23      | 7ff7c6cf5fe0h : 7ff7c6cf5fe9h   | 9       | logix/scalarops/identity_g64i
0092c380h   | 23      | 7ff7c6cf6000h : 7ff7c6cf600bh   | 11      | logix/scalarops/ones
0092c3a0h   | 21      | 7ff7c6cf6020h : 7ff7c6cf602bh   | 11      | logix/scalarops/ones
0092c3c0h   | 21      | 7ff7c6cf6040h : 7ff7c6cf604bh   | 11      | logix/scalarops/ones
0092c3e0h   | 21      | 7ff7c6cf6060h : 7ff7c6cf606bh   | 11      | logix/scalarops/ones
0092c400h   | 21      | 7ff7c6cf6080h : 7ff7c6cf608bh   | 11      | logix/scalarops/ones
0092c420h   | 21      | 7ff7c6cf60a0h : 7ff7c6cf60abh   | 11      | logix/scalarops/ones
0092c440h   | 21      | 7ff7c6cf60c0h : 7ff7c6cf60d0h   | 16      | logix/scalarops/ones
0092c460h   | 16      | 7ff7c6cf60e0h : 7ff7c6cf60f0h   | 16      | logix/scalarops/ones
0092c480h   | 16      | 7ff7c6cf6100h : 7ff7c6cf6108h   | 8       | logix/scalarops/false
0092c4a0h   | 24      | 7ff7c6cf6120h : 7ff7c6cf6128h   | 8       | logix/scalarops/false
0092c4c0h   | 24      | 7ff7c6cf6140h : 7ff7c6cf6148h   | 8       | logix/scalarops/false
0092c4e0h   | 24      | 7ff7c6cf6160h : 7ff7c6cf6168h   | 8       | logix/scalarops/false
0092c500h   | 24      | 7ff7c6cf6180h : 7ff7c6cf6188h   | 8       | logix/scalarops/false
0092c520h   | 24      | 7ff7c6cf61a0h : 7ff7c6cf61a8h   | 8       | logix/scalarops/false
0092c540h   | 24      | 7ff7c6cf61c0h : 7ff7c6cf61c8h   | 8       | logix/scalarops/false
0092c560h   | 24      | 7ff7c6cf61e0h : 7ff7c6cf61e8h   | 8       | logix/scalarops/false
0092c580h   | 24      | 7ff7c6cf6200h : 7ff7c6cf6208h   | 8       | logix/scalarops/false_g8u
0092c5a0h   | 24      | 7ff7c6cf6220h : 7ff7c6cf6228h   | 8       | logix/scalarops/false_g8i
0092c5c0h   | 24      | 7ff7c6cf6240h : 7ff7c6cf6248h   | 8       | logix/scalarops/false_g16u
0092c5e0h   | 24      | 7ff7c6cf6260h : 7ff7c6cf6268h   | 8       | logix/scalarops/false_g16i
0092c600h   | 24      | 7ff7c6cf6280h : 7ff7c6cf6288h   | 8       | logix/scalarops/false_g32u
0092c620h   | 24      | 7ff7c6cf62a0h : 7ff7c6cf62a8h   | 8       | logix/scalarops/false_g32i
0092c640h   | 24      | 7ff7c6cf62c0h : 7ff7c6cf62c8h   | 8       | logix/scalarops/false_g64u
0092c660h   | 24      | 7ff7c6cf62e0h : 7ff7c6cf62e8h   | 8       | logix/scalarops/false_g64i
0092c680h   | 24      | 7ff7c6cf6300h : 7ff7c6cf6308h   | 8       | logix/scalarops/false_g8u
0092c6a0h   | 24      | 7ff7c6cf6320h : 7ff7c6cf6328h   | 8       | logix/scalarops/false_g8i
0092c6c0h   | 24      | 7ff7c6cf6340h : 7ff7c6cf6348h   | 8       | logix/scalarops/false_g16u
0092c6e0h   | 24      | 7ff7c6cf6360h : 7ff7c6cf6368h   | 8       | logix/scalarops/false_g16i
0092c700h   | 24      | 7ff7c6cf6380h : 7ff7c6cf6388h   | 8       | logix/scalarops/false_g32u
0092c720h   | 24      | 7ff7c6cf63a0h : 7ff7c6cf63a8h   | 8       | logix/scalarops/false_g32i
0092c740h   | 24      | 7ff7c6cf63c0h : 7ff7c6cf63c8h   | 8       | logix/scalarops/false_g64u
0092c760h   | 24      | 7ff7c6cf63e0h : 7ff7c6cf63e8h   | 8       | logix/scalarops/false_g64i
0092c780h   | 24      | 7ff7c6cf6400h : 7ff7c6cf6408h   | 8       | logix/scalarops/false_g8u
0092c7a0h   | 24      | 7ff7c6cf6420h : 7ff7c6cf6428h   | 8       | logix/scalarops/false_g8i
0092c7c0h   | 24      | 7ff7c6cf6440h : 7ff7c6cf6448h   | 8       | logix/scalarops/false_g16u
0092c7e0h   | 24      | 7ff7c6cf6460h : 7ff7c6cf6468h   | 8       | logix/scalarops/false_g16i
0092c800h   | 24      | 7ff7c6cf6480h : 7ff7c6cf6488h   | 8       | logix/scalarops/false_g32u
0092c820h   | 24      | 7ff7c6cf64a0h : 7ff7c6cf64a8h   | 8       | logix/scalarops/false_g32i
0092c840h   | 24      | 7ff7c6cf64c0h : 7ff7c6cf64c8h   | 8       | logix/scalarops/false_g64u
0092c860h   | 24      | 7ff7c6cf64e0h : 7ff7c6cf64e8h   | 8       | logix/scalarops/false_g64i
0092c880h   | 24      | 7ff7c6cf6500h : 7ff7c6cf650bh   | 11      | logix/scalarops/true
0092c8a0h   | 21      | 7ff7c6cf6520h : 7ff7c6cf652bh   | 11      | logix/scalarops/true
0092c8c0h   | 21      | 7ff7c6cf6540h : 7ff7c6cf654bh   | 11      | logix/scalarops/true
0092c8e0h   | 21      | 7ff7c6cf6560h : 7ff7c6cf656bh   | 11      | logix/scalarops/true
0092c900h   | 21      | 7ff7c6cf6580h : 7ff7c6cf658bh   | 11      | logix/scalarops/true
0092cd30h   | 1061    | 7ff7c6cf69b0h : 7ff7c6cf69bbh   | 11      | logix/scalarops/true
0092cd50h   | 21      | 7ff7c6cf69d0h : 7ff7c6cf69e0h   | 16      | logix/scalarops/true
0092cd70h   | 16      | 7ff7c6cf69f0h : 7ff7c6cf6a00h   | 16      | logix/scalarops/true
0092cd90h   | 16      | 7ff7c6cf6a10h : 7ff7c6cf6a1bh   | 11      | logix/scalarops/true_g8u
0092cdb0h   | 21      | 7ff7c6cf6a30h : 7ff7c6cf6a3bh   | 11      | logix/scalarops/true_g8i
0092cdd0h   | 21      | 7ff7c6cf6a50h : 7ff7c6cf6a5bh   | 11      | logix/scalarops/true_g16u
0092cdf0h   | 21      | 7ff7c6cf6a70h : 7ff7c6cf6a7bh   | 11      | logix/scalarops/true_g16i
0092ce10h   | 21      | 7ff7c6cf6a90h : 7ff7c6cf6a9bh   | 11      | logix/scalarops/true_g32u
0092ce30h   | 21      | 7ff7c6cf6ab0h : 7ff7c6cf6abbh   | 11      | logix/scalarops/true_g32i
0092ce50h   | 21      | 7ff7c6cf6ad0h : 7ff7c6cf6ae0h   | 16      | logix/scalarops/true_g64u
0092ce70h   | 16      | 7ff7c6cf6af0h : 7ff7c6cf6b00h   | 16      | logix/scalarops/true_g64i
0092ce90h   | 16      | 7ff7c6cf6b10h : 7ff7c6cf6b1bh   | 11      | logix/scalarops/true_g8u
0092ceb0h   | 21      | 7ff7c6cf6b30h : 7ff7c6cf6b3bh   | 11      | logix/scalarops/true_g8i
0092ced0h   | 21      | 7ff7c6cf6b50h : 7ff7c6cf6b5bh   | 11      | logix/scalarops/true_g16u
0092cef0h   | 21      | 7ff7c6cf6b70h : 7ff7c6cf6b7bh   | 11      | logix/scalarops/true_g16i
0092cf10h   | 21      | 7ff7c6cf6b90h : 7ff7c6cf6b9bh   | 11      | logix/scalarops/true_g32u
0092cf30h   | 21      | 7ff7c6cf6bb0h : 7ff7c6cf6bbbh   | 11      | logix/scalarops/true_g32i
0092cf50h   | 21      | 7ff7c6cf6bd0h : 7ff7c6cf6be0h   | 16      | logix/scalarops/true_g64u
0092cf70h   | 16      | 7ff7c6cf6bf0h : 7ff7c6cf6c00h   | 16      | logix/scalarops/true_g64i
0092cf90h   | 16      | 7ff7c6cf6c10h : 7ff7c6cf6c1bh   | 11      | logix/scalarops/true_g8u
0092cfb0h   | 21      | 7ff7c6cf6c30h : 7ff7c6cf6c3bh   | 11      | logix/scalarops/true_g8i
0092cfd0h   | 21      | 7ff7c6cf6c50h : 7ff7c6cf6c5bh   | 11      | logix/scalarops/true_g16u
0092cff0h   | 21      | 7ff7c6cf6c70h : 7ff7c6cf6c7bh   | 11      | logix/scalarops/true_g16i
0092d010h   | 21      | 7ff7c6cf6c90h : 7ff7c6cf6c9bh   | 11      | logix/scalarops/true_g32u
0092d030h   | 21      | 7ff7c6cf6cb0h : 7ff7c6cf6cbbh   | 11      | logix/scalarops/true_g32i
0092d050h   | 21      | 7ff7c6cf6cd0h : 7ff7c6cf6ce0h   | 16      | logix/scalarops/true_g64u
0092d070h   | 16      | 7ff7c6cf6cf0h : 7ff7c6cf6d00h   | 16      | logix/scalarops/true_g64i
0092d090h   | 16      | 7ff7c6cf6d10h : 7ff7c6cf6d1eh   | 14      | logix/scalarops/not_g8u
0092d0b0h   | 18      | 7ff7c6cf6d30h : 7ff7c6cf6d40h   | 16      | logix/scalarops/not_g8i
0092d0d0h   | 16      | 7ff7c6cf6d50h : 7ff7c6cf6d5eh   | 14      | logix/scalarops/not_g16u
0092d0f0h   | 18      | 7ff7c6cf6d70h : 7ff7c6cf6d80h   | 16      | logix/scalarops/not_g16i
0092d110h   | 16      | 7ff7c6cf6d90h : 7ff7c6cf6d9ah   | 10      | logix/scalarops/not_g32u
0092d130h   | 22      | 7ff7c6cf6db0h : 7ff7c6cf6dbah   | 10      | logix/scalarops/not_g32i
0092d150h   | 22      | 7ff7c6cf6dd0h : 7ff7c6cf6ddch   | 12      | logix/scalarops/not_g64u
0092d170h   | 20      | 7ff7c6cf6df0h : 7ff7c6cf6dfch   | 12      | logix/scalarops/not_g64i
0092d190h   | 20      | 7ff7c6cf6e10h : 7ff7c6cf6e21h   | 17      | logix/scalarops/xor1_g8u
0092d6c0h   | 1311    | 7ff7c6cf7340h : 7ff7c6cf73adh   | 109     | logix/scalarops/xor1_g8i
0092d8b0h   | 387     | 7ff7c6cf7530h : 7ff7c6cf754bh   | 27      | logix/scalarops/xor1_g16u
0092d8e0h   | 21      | 7ff7c6cf7560h : 7ff7c6cf75cdh   | 109     | logix/scalarops/xor1_g16i
0092d960h   | 19      | 7ff7c6cf75e0h : 7ff7c6cf75eah   | 10      | logix/scalarops/xor1_g32u
0092d980h   | 22      | 7ff7c6cf7600h : 7ff7c6cf766dh   | 109     | logix/scalarops/xor1_g32i
0092da00h   | 19      | 7ff7c6cf7680h : 7ff7c6cf768ch   | 12      | logix/scalarops/xor1_g64u
0092da20h   | 20      | 7ff7c6cf76a0h : 7ff7c6cf770dh   | 109     | logix/scalarops/xor1_g64i
0092dd20h   | 659     | 7ff7c6cf79a0h : 7ff7c6cf79b2h   | 18      | logix/scalarops/promote_gbit
0092dd50h   | 30      | 7ff7c6cf79d0h : 7ff7c6cf79e2h   | 18      | logix/scalarops/promote_gbit
0092dd80h   | 30      | 7ff7c6cf7a00h : 7ff7c6cf7a12h   | 18      | logix/scalarops/promote_gbit
0092ddb0h   | 30      | 7ff7c6cf7a30h : 7ff7c6cf7a42h   | 18      | logix/scalarops/promote_gbit
0092dde0h   | 30      | 7ff7c6cf7a60h : 7ff7c6cf7a72h   | 18      | logix/scalarops/promote_gbit
0092de10h   | 30      | 7ff7c6cf7a90h : 7ff7c6cf7aa2h   | 18      | logix/scalarops/promote_gbit
0092de40h   | 30      | 7ff7c6cf7ac0h : 7ff7c6cf7ad7h   | 23      | logix/scalarops/promote_gbit
0092de70h   | 25      | 7ff7c6cf7af0h : 7ff7c6cf7b07h   | 23      | logix/scalarops/promote_gbit
0092df20h   | 153     | 7ff7c6cf7ba0h : 7ff7c6cf7bb7h   | 23      | logix/scalarops/testc_g8u
0092e0e0h   | 425     | 7ff7c6cf7d60h : 7ff7c6cf7d78h   | 24      | logix/scalarops/testc_g8i
0092e110h   | 24      | 7ff7c6cf7d90h : 7ff7c6cf7da7h   | 23      | logix/scalarops/testc_g16u
0092e540h   | 1049    | 7ff7c6cf81c0h : 7ff7c6cf81d8h   | 24      | logix/scalarops/testc_g16i
0092e570h   | 24      | 7ff7c6cf81f0h : 7ff7c6cf8206h   | 22      | logix/scalarops/testc_g32u
0092e5a0h   | 26      | 7ff7c6cf8220h : 7ff7c6cf8236h   | 22      | logix/scalarops/testc_g32i
0092e5d0h   | 26      | 7ff7c6cf8250h : 7ff7c6cf8269h   | 25      | logix/scalarops/testc_g64u
0092e600h   | 23      | 7ff7c6cf8280h : 7ff7c6cf8299h   | 25      | logix/scalarops/testc_g64i
0092e630h   | 23      | 7ff7c6cf82b0h : 7ff7c6cf82c1h   | 17      | logix/scalarops/and_g8u
0092e660h   | 31      | 7ff7c6cf82e0h : 7ff7c6cf82f4h   | 20      | logix/scalarops/and_g8i
0092e690h   | 28      | 7ff7c6cf8310h : 7ff7c6cf8321h   | 17      | logix/scalarops/and_g16u
0092e6c0h   | 31      | 7ff7c6cf8340h : 7ff7c6cf8354h   | 20      | logix/scalarops/and_g16i
0092e6f0h   | 28      | 7ff7c6cf8370h : 7ff7c6cf837ah   | 10      | logix/scalarops/and_g32u
0092e710h   | 22      | 7ff7c6cf8390h : 7ff7c6cf839ah   | 10      | logix/scalarops/and_g32i
0092e730h   | 22      | 7ff7c6cf83b0h : 7ff7c6cf83bch   | 12      | logix/scalarops/and_g64u
0092e750h   | 20      | 7ff7c6cf83d0h : 7ff7c6cf83dch   | 12      | logix/scalarops/and_g64i
0092e770h   | 20      | 7ff7c6cf83f0h : 7ff7c6cf8403h   | 19      | logix/scalarops/nand_g8u
0092e7a0h   | 29      | 7ff7c6cf8420h : 7ff7c6cf8436h   | 22      | logix/scalarops/nand_g8i
0092e7d0h   | 26      | 7ff7c6cf8450h : 7ff7c6cf8463h   | 19      | logix/scalarops/nand_g16u
0092e800h   | 29      | 7ff7c6cf8480h : 7ff7c6cf8496h   | 22      | logix/scalarops/nand_g16i
0092e830h   | 26      | 7ff7c6cf84b0h : 7ff7c6cf84bch   | 12      | logix/scalarops/nand_g32u
0092e850h   | 20      | 7ff7c6cf84d0h : 7ff7c6cf84dch   | 12      | logix/scalarops/nand_g32i
0092e870h   | 20      | 7ff7c6cf84f0h : 7ff7c6cf84ffh   | 15      | logix/scalarops/nand_g64u
0092e890h   | 17      | 7ff7c6cf8510h : 7ff7c6cf851fh   | 15      | logix/scalarops/nand_g64i
0092e8b0h   | 17      | 7ff7c6cf8530h : 7ff7c6cf8541h   | 17      | logix/scalarops/or_g8u
0092e8e0h   | 31      | 7ff7c6cf8560h : 7ff7c6cf8574h   | 20      | logix/scalarops/or_g8i
0092e910h   | 28      | 7ff7c6cf8590h : 7ff7c6cf85a1h   | 17      | logix/scalarops/or_g16u
0092e940h   | 31      | 7ff7c6cf85c0h : 7ff7c6cf85d4h   | 20      | logix/scalarops/or_g16i
0092e970h   | 28      | 7ff7c6cf85f0h : 7ff7c6cf85fah   | 10      | logix/scalarops/or_g32u
0092e990h   | 22      | 7ff7c6cf8610h : 7ff7c6cf861ah   | 10      | logix/scalarops/or_g32i
0092e9b0h   | 22      | 7ff7c6cf8630h : 7ff7c6cf863ch   | 12      | logix/scalarops/or_g64u
0092e9d0h   | 20      | 7ff7c6cf8650h : 7ff7c6cf865ch   | 12      | logix/scalarops/or_g64i
0092e9f0h   | 20      | 7ff7c6cf8670h : 7ff7c6cf8683h   | 19      | logix/scalarops/nor_g8u
0092ea20h   | 29      | 7ff7c6cf86a0h : 7ff7c6cf86b6h   | 22      | logix/scalarops/nor_g8i
0092ea50h   | 26      | 7ff7c6cf86d0h : 7ff7c6cf86e3h   | 19      | logix/scalarops/nor_g16u
0092ea80h   | 29      | 7ff7c6cf8700h : 7ff7c6cf8716h   | 22      | logix/scalarops/nor_g16i
0092eab0h   | 26      | 7ff7c6cf8730h : 7ff7c6cf873ch   | 12      | logix/scalarops/nor_g32u
0092ead0h   | 20      | 7ff7c6cf8750h : 7ff7c6cf875ch   | 12      | logix/scalarops/nor_g32i
0092eaf0h   | 20      | 7ff7c6cf8770h : 7ff7c6cf877fh   | 15      | logix/scalarops/nor_g64u
0092eb10h   | 17      | 7ff7c6cf8790h : 7ff7c6cf879fh   | 15      | logix/scalarops/nor_g64i
0092eb30h   | 17      | 7ff7c6cf87b0h : 7ff7c6cf87c1h   | 17      | logix/scalarops/xor_g8u
0092eb60h   | 31      | 7ff7c6cf87e0h : 7ff7c6cf87f4h   | 20      | logix/scalarops/xor_g8i
0092eb90h   | 28      | 7ff7c6cf8810h : 7ff7c6cf8821h   | 17      | logix/scalarops/xor_g16u
0092ebc0h   | 31      | 7ff7c6cf8840h : 7ff7c6cf8854h   | 20      | logix/scalarops/xor_g16i
0092ebf0h   | 28      | 7ff7c6cf8870h : 7ff7c6cf887ah   | 10      | logix/scalarops/xor_g32u
0092ec10h   | 22      | 7ff7c6cf8890h : 7ff7c6cf889ah   | 10      | logix/scalarops/xor_g32i
0092ec30h   | 22      | 7ff7c6cf88b0h : 7ff7c6cf88bch   | 12      | logix/scalarops/xor_g64u
0092ec50h   | 20      | 7ff7c6cf88d0h : 7ff7c6cf88dch   | 12      | logix/scalarops/xor_g64i
0092ec70h   | 20      | 7ff7c6cf88f0h : 7ff7c6cf8903h   | 19      | logix/scalarops/xnor_g8u
0092eca0h   | 29      | 7ff7c6cf8920h : 7ff7c6cf8936h   | 22      | logix/scalarops/xnor_g8i
0092ecd0h   | 26      | 7ff7c6cf8950h : 7ff7c6cf8963h   | 19      | logix/scalarops/xnor_g16u
0092ed00h   | 29      | 7ff7c6cf8980h : 7ff7c6cf8996h   | 22      | logix/scalarops/xnor_g16i
0092ed30h   | 26      | 7ff7c6cf89b0h : 7ff7c6cf89bch   | 12      | logix/scalarops/xnor_g32u
0092ed50h   | 20      | 7ff7c6cf89d0h : 7ff7c6cf89dch   | 12      | logix/scalarops/xnor_g32i
0092ed70h   | 20      | 7ff7c6cf89f0h : 7ff7c6cf89ffh   | 15      | logix/scalarops/xnor_g64u
0092ed90h   | 17      | 7ff7c6cf8a10h : 7ff7c6cf8a1fh   | 15      | logix/scalarops/xnor_g64i
0092edb0h   | 17      | 7ff7c6cf8a30h : 7ff7c6cf8a39h   | 9       | logix/scalarops/lproject_g8u
0092edd0h   | 23      | 7ff7c6cf8a50h : 7ff7c6cf8a5ah   | 10      | logix/scalarops/lproject_g8i
0092edf0h   | 22      | 7ff7c6cf8a70h : 7ff7c6cf8a79h   | 9       | logix/scalarops/lproject_g16u
0092ee10h   | 23      | 7ff7c6cf8a90h : 7ff7c6cf8a9ah   | 10      | logix/scalarops/lproject_g16i
0092ee30h   | 22      | 7ff7c6cf8ab0h : 7ff7c6cf8ab8h   | 8       | logix/scalarops/lproject_g32u
0092ee50h   | 24      | 7ff7c6cf8ad0h : 7ff7c6cf8ad8h   | 8       | logix/scalarops/lproject_g32i
0092ee70h   | 24      | 7ff7c6cf8af0h : 7ff7c6cf8af9h   | 9       | logix/scalarops/lproject_g64u
0092ee90h   | 23      | 7ff7c6cf8b10h : 7ff7c6cf8b19h   | 9       | logix/scalarops/lproject_g64i
0092eeb0h   | 23      | 7ff7c6cf8b30h : 7ff7c6cf8b39h   | 9       | logix/scalarops/rproject_g8u
0092eed0h   | 23      | 7ff7c6cf8b50h : 7ff7c6cf8b5ah   | 10      | logix/scalarops/rproject_g8i
0092eef0h   | 22      | 7ff7c6cf8b70h : 7ff7c6cf8b79h   | 9       | logix/scalarops/rproject_g16u
0092ef10h   | 23      | 7ff7c6cf8b90h : 7ff7c6cf8b9ah   | 10      | logix/scalarops/rproject_g16i
0092ef30h   | 22      | 7ff7c6cf8bb0h : 7ff7c6cf8bb8h   | 8       | logix/scalarops/rproject_g32u
0092ef50h   | 24      | 7ff7c6cf8bd0h : 7ff7c6cf8bd8h   | 8       | logix/scalarops/rproject_g32i
0092ef70h   | 24      | 7ff7c6cf8bf0h : 7ff7c6cf8bf9h   | 9       | logix/scalarops/rproject_g64u
0092ef90h   | 23      | 7ff7c6cf8c10h : 7ff7c6cf8c19h   | 9       | logix/scalarops/rproject_g64i
0092efb0h   | 23      | 7ff7c6cf8c30h : 7ff7c6cf8c3eh   | 14      | logix/scalarops/lnot_g8u
0092efd0h   | 18      | 7ff7c6cf8c50h : 7ff7c6cf8c60h   | 16      | logix/scalarops/lnot_g8i
0092eff0h   | 16      | 7ff7c6cf8c70h : 7ff7c6cf8c7eh   | 14      | logix/scalarops/lnot_g16u
0092f010h   | 18      | 7ff7c6cf8c90h : 7ff7c6cf8ca0h   | 16      | logix/scalarops/lnot_g16i
0092f030h   | 16      | 7ff7c6cf8cb0h : 7ff7c6cf8cbah   | 10      | logix/scalarops/lnot_g32u
0092f050h   | 22      | 7ff7c6cf8cd0h : 7ff7c6cf8cdah   | 10      | logix/scalarops/lnot_g32i
0092f070h   | 22      | 7ff7c6cf8cf0h : 7ff7c6cf8cfch   | 12      | logix/scalarops/lnot_g64u
0092f090h   | 20      | 7ff7c6cf8d10h : 7ff7c6cf8d1ch   | 12      | logix/scalarops/lnot_g64i
0092f0b0h   | 20      | 7ff7c6cf8d30h : 7ff7c6cf8d3eh   | 14      | logix/scalarops/rnot_g8u
0092f0d0h   | 18      | 7ff7c6cf8d50h : 7ff7c6cf8d60h   | 16      | logix/scalarops/rnot_g8i
0092f0f0h   | 16      | 7ff7c6cf8d70h : 7ff7c6cf8d7eh   | 14      | logix/scalarops/rnot_g16u
0092f110h   | 18      | 7ff7c6cf8d90h : 7ff7c6cf8da0h   | 16      | logix/scalarops/rnot_g16i
0092f130h   | 16      | 7ff7c6cf8db0h : 7ff7c6cf8dbah   | 10      | logix/scalarops/rnot_g32u
0092f150h   | 22      | 7ff7c6cf8dd0h : 7ff7c6cf8ddah   | 10      | logix/scalarops/rnot_g32i
0092f170h   | 22      | 7ff7c6cf8df0h : 7ff7c6cf8dfch   | 12      | logix/scalarops/rnot_g64u
0092f190h   | 20      | 7ff7c6cf8e10h : 7ff7c6cf8e1ch   | 12      | logix/scalarops/rnot_g64i
0092f1b0h   | 20      | 7ff7c6cf8e30h : 7ff7c6cf8e43h   | 19      | logix/scalarops/impl_g8u
0092f1e0h   | 29      | 7ff7c6cf8e60h : 7ff7c6cf8e76h   | 22      | logix/scalarops/impl_g8i
0092f210h   | 26      | 7ff7c6cf8e90h : 7ff7c6cf8ea3h   | 19      | logix/scalarops/impl_g16u
0092f240h   | 29      | 7ff7c6cf8ec0h : 7ff7c6cf8ed6h   | 22      | logix/scalarops/impl_g16i
0092f270h   | 26      | 7ff7c6cf8ef0h : 7ff7c6cf8efch   | 12      | logix/scalarops/impl_g32u
0092f290h   | 20      | 7ff7c6cf8f10h : 7ff7c6cf8f1ch   | 12      | logix/scalarops/impl_g32i
0092f2b0h   | 20      | 7ff7c6cf8f30h : 7ff7c6cf8f3fh   | 15      | logix/scalarops/impl_g64u
0092f2d0h   | 17      | 7ff7c6cf8f50h : 7ff7c6cf8f5fh   | 15      | logix/scalarops/impl_g64i
0092f2f0h   | 17      | 7ff7c6cf8f70h : 7ff7c6cf8f84h   | 20      | logix/scalarops/nonimpl_g8u
0092f320h   | 28      | 7ff7c6cf8fa0h : 7ff7c6cf8fb7h   | 23      | logix/scalarops/nonimpl_g8i
0092f350h   | 25      | 7ff7c6cf8fd0h : 7ff7c6cf8fe4h   | 20      | logix/scalarops/nonimpl_g16u
0092f380h   | 28      | 7ff7c6cf9000h : 7ff7c6cf9017h   | 23      | logix/scalarops/nonimpl_g16i
0092f3b0h   | 25      | 7ff7c6cf9030h : 7ff7c6cf903bh   | 11      | logix/scalarops/nonimpl_g32u
0092f3d0h   | 21      | 7ff7c6cf9050h : 7ff7c6cf905bh   | 11      | logix/scalarops/nonimpl_g32i
0092f3f0h   | 21      | 7ff7c6cf9070h : 7ff7c6cf907bh   | 11      | logix/scalarops/nonimpl_g64u
0092f410h   | 21      | 7ff7c6cf9090h : 7ff7c6cf909bh   | 11      | logix/scalarops/nonimpl_g64i
0092f430h   | 21      | 7ff7c6cf90b0h : 7ff7c6cf90c3h   | 19      | logix/scalarops/cimpl_g8u
0092f460h   | 29      | 7ff7c6cf90e0h : 7ff7c6cf90f6h   | 22      | logix/scalarops/cimpl_g8i
0092f490h   | 26      | 7ff7c6cf9110h : 7ff7c6cf9123h   | 19      | logix/scalarops/cimpl_g16u
0092f4c0h   | 29      | 7ff7c6cf9140h : 7ff7c6cf9156h   | 22      | logix/scalarops/cimpl_g16i
0092f4f0h   | 26      | 7ff7c6cf9170h : 7ff7c6cf917ch   | 12      | logix/scalarops/cimpl_g32u
0092f510h   | 20      | 7ff7c6cf9190h : 7ff7c6cf919ch   | 12      | logix/scalarops/cimpl_g32i
0092f530h   | 20      | 7ff7c6cf91b0h : 7ff7c6cf91bfh   | 15      | logix/scalarops/cimpl_g64u
0092f550h   | 17      | 7ff7c6cf91d0h : 7ff7c6cf91dfh   | 15      | logix/scalarops/cimpl_g64i
0092f570h   | 17      | 7ff7c6cf91f0h : 7ff7c6cf9204h   | 20      | logix/scalarops/cnonimpl_g8u
0092f5a0h   | 28      | 7ff7c6cf9220h : 7ff7c6cf9237h   | 23      | logix/scalarops/cnonimpl_g8i
0092f5d0h   | 25      | 7ff7c6cf9250h : 7ff7c6cf9264h   | 20      | logix/scalarops/cnonimpl_g16u
0092f600h   | 28      | 7ff7c6cf9280h : 7ff7c6cf9297h   | 23      | logix/scalarops/cnonimpl_g16i
0092f630h   | 25      | 7ff7c6cf92b0h : 7ff7c6cf92bbh   | 11      | logix/scalarops/cnonimpl_g32u
0092f650h   | 21      | 7ff7c6cf92d0h : 7ff7c6cf92dbh   | 11      | logix/scalarops/cnonimpl_g32i
0092f670h   | 21      | 7ff7c6cf92f0h : 7ff7c6cf92fbh   | 11      | logix/scalarops/cnonimpl_g64u
0092f690h   | 21      | 7ff7c6cf9310h : 7ff7c6cf931bh   | 11      | logix/scalarops/cnonimpl_g64i
0092f6b0h   | 21      | 7ff7c6cf9330h : 7ff7c6cf9346h   | 22      | logix/scalarops/xornot_g8u
0092f6e0h   | 26      | 7ff7c6cf9360h : 7ff7c6cf937ah   | 26      | logix/scalarops/xornot_g8i
0092f710h   | 22      | 7ff7c6cf9390h : 7ff7c6cf93a6h   | 22      | logix/scalarops/xornot_g16u
0092f740h   | 26      | 7ff7c6cf93c0h : 7ff7c6cf93dah   | 26      | logix/scalarops/xornot_g16i
0092f770h   | 22      | 7ff7c6cf93f0h : 7ff7c6cf93fch   | 12      | logix/scalarops/xornot_g32u
0092f790h   | 20      | 7ff7c6cf9410h : 7ff7c6cf941ch   | 12      | logix/scalarops/xornot_g32i
0092f7b0h   | 20      | 7ff7c6cf9430h : 7ff7c6cf943fh   | 15      | logix/scalarops/xornot_g64u
