Offset      | Gap     | Origin                          | Size    | Uri
0002ce50h   | 49      | 7ff7c721b320h : 7ff7c721b3fbh   | 219     | intrinsics/ginx/vsrlv_g256x8i
0002cf50h   | 37      | 7ff7c721b420h : 7ff7c721b49ah   | 122     | intrinsics/ginx/vsrlv_g256x16u
0002cff0h   | 38      | 7ff7c721b4c0h : 7ff7c721b519h   | 89      | intrinsics/ginx/vsrlv_g256x16i
0002d060h   | 23      | 7ff7c721b530h : 7ff7c721b54eh   | 30      | intrinsics/ginx/vsrlv_g256x32u
0002d090h   | 18      | 7ff7c721b560h : 7ff7c721b57eh   | 30      | intrinsics/ginx/vsrlv_g256x32i
0002d0c0h   | 18      | 7ff7c721b590h : 7ff7c721b5aeh   | 30      | intrinsics/ginx/vsrlv_g256x64u
0002d500h   | 1058    | 7ff7c721b9d0h : 7ff7c721b9eeh   | 30      | intrinsics/ginx/vsrlv_g256x64i
0002e150h   | 3122    | 7ff7c721c620h : 7ff7c721c639h   | 25      | intrinsics/ginx/vnot_g128x8u
0002e180h   | 23      | 7ff7c721c650h : 7ff7c721c669h   | 25      | intrinsics/ginx/vnot_g128x8i
0002e1b0h   | 23      | 7ff7c721c680h : 7ff7c721c699h   | 25      | intrinsics/ginx/vnot_g128x16u
0002e1e0h   | 23      | 7ff7c721c6b0h : 7ff7c721c6c9h   | 25      | intrinsics/ginx/vnot_g128x16i
0002e210h   | 23      | 7ff7c721c6e0h : 7ff7c721c6f9h   | 25      | intrinsics/ginx/vnot_g128x32u
0002e240h   | 23      | 7ff7c721c710h : 7ff7c721c729h   | 25      | intrinsics/ginx/vnot_g128x32i
0002e270h   | 23      | 7ff7c721c740h : 7ff7c721c759h   | 25      | intrinsics/ginx/vnot_g128x64u
0002e2a0h   | 23      | 7ff7c721c770h : 7ff7c721c789h   | 25      | intrinsics/ginx/vnot_g128x64i
0002e2d0h   | 23      | 7ff7c721c7a0h : 7ff7c721c7bch   | 28      | intrinsics/ginx/vnot_g256x8u
0002e300h   | 20      | 7ff7c721c7d0h : 7ff7c721c7ech   | 28      | intrinsics/ginx/vnot_g256x8i
0002e330h   | 20      | 7ff7c721c800h : 7ff7c721c81ch   | 28      | intrinsics/ginx/vnot_g256x16u
0002e360h   | 20      | 7ff7c721c830h : 7ff7c721c84ch   | 28      | intrinsics/ginx/vnot_g256x16i
0002e390h   | 20      | 7ff7c721c860h : 7ff7c721c87ch   | 28      | intrinsics/ginx/vnot_g256x32u
0002e3c0h   | 20      | 7ff7c721c890h : 7ff7c721c8ach   | 28      | intrinsics/ginx/vnot_g256x32i
0002e3f0h   | 20      | 7ff7c721c8c0h : 7ff7c721c8ddh   | 29      | intrinsics/ginx/vnot_g256x64u
0002e420h   | 19      | 7ff7c721c8f0h : 7ff7c721c90dh   | 29      | intrinsics/ginx/vnot_g256x64i
0002e860h   | 1059    | 7ff7c721cd30h : 7ff7c721cd4ah   | 26      | intrinsics/ginx/vor_g128x8u
0002e890h   | 22      | 7ff7c721cd60h : 7ff7c721cd7ah   | 26      | intrinsics/ginx/vor_g128x8i
0002e8c0h   | 22      | 7ff7c721cd90h : 7ff7c721cdaah   | 26      | intrinsics/ginx/vor_g128x16u
0002e8f0h   | 22      | 7ff7c721cdc0h : 7ff7c721cddah   | 26      | intrinsics/ginx/vor_g128x16i
0002e920h   | 22      | 7ff7c721cdf0h : 7ff7c721ce0ah   | 26      | intrinsics/ginx/vor_g128x32u
0002e950h   | 22      | 7ff7c721ce20h : 7ff7c721ce3ah   | 26      | intrinsics/ginx/vor_g128x32i
0002e980h   | 22      | 7ff7c721ce50h : 7ff7c721ce6ah   | 26      | intrinsics/ginx/vor_g128x64u
0002e9b0h   | 22      | 7ff7c721ce80h : 7ff7c721ce9ah   | 26      | intrinsics/ginx/vor_g128x64i
0002e9e0h   | 22      | 7ff7c721ceb0h : 7ff7c721cecdh   | 29      | intrinsics/ginx/vor_g256x8u
0002ea10h   | 19      | 7ff7c721cee0h : 7ff7c721cefdh   | 29      | intrinsics/ginx/vor_g256x8i
0002ea40h   | 19      | 7ff7c721cf10h : 7ff7c721cf2dh   | 29      | intrinsics/ginx/vor_g256x16u
0002ea70h   | 19      | 7ff7c721cf40h : 7ff7c721cf5dh   | 29      | intrinsics/ginx/vor_g256x16i
0002eaa0h   | 19      | 7ff7c721cf70h : 7ff7c721cf8dh   | 29      | intrinsics/ginx/vor_g256x32u
0002ead0h   | 19      | 7ff7c721cfa0h : 7ff7c721cfbdh   | 29      | intrinsics/ginx/vor_g256x32i
0002eb00h   | 19      | 7ff7c721cfd0h : 7ff7c721cfedh   | 29      | intrinsics/ginx/vor_g256x64u
0002eb30h   | 19      | 7ff7c721d000h : 7ff7c721d01dh   | 29      | intrinsics/ginx/vor_g256x64i
0002eb60h   | 19      | 7ff7c721d030h : 7ff7c721d061h   | 49      | intrinsics/ginx/vor__g512x8u_512x8u
0002ebb0h   | 31      | 7ff7c721d080h : 7ff7c721d0b1h   | 49      | intrinsics/ginx/vor__g512x8i_512x8i
0002ec00h   | 31      | 7ff7c721d0d0h : 7ff7c721d101h   | 49      | intrinsics/ginx/vor__g512x16u_512x16u
0002ec50h   | 31      | 7ff7c721d120h : 7ff7c721d151h   | 49      | intrinsics/ginx/vor__g512x16i_512x16i
0002eca0h   | 31      | 7ff7c721d170h : 7ff7c721d1a1h   | 49      | intrinsics/ginx/vor__g512x32u_512x32u
0002ecf0h   | 31      | 7ff7c721d1c0h : 7ff7c721d1f1h   | 49      | intrinsics/ginx/vor__g512x32i_512x32i
0002ed40h   | 31      | 7ff7c721d210h : 7ff7c721d241h   | 49      | intrinsics/ginx/vor__g512x64u_512x64u
0002ed90h   | 31      | 7ff7c721d260h : 7ff7c721d291h   | 49      | intrinsics/ginx/vor__g512x64i_512x64i
0002ede0h   | 31      | 7ff7c721d2b0h : 7ff7c721d3f4h   | 324     | intrinsics/ginx/vpop__g128x8u_128x8u_128x8u
0002ef70h   | 76      | 7ff7c721d440h : 7ff7c721d584h   | 324     | intrinsics/ginx/vpop__g128x8i_128x8i_128x8i
0002f500h   | 1100    | 7ff7c721d9d0h : 7ff7c721db14h   | 324     | intrinsics/ginx/vpop__g128x16u_128x16u_128x16u
0002f690h   | 76      | 7ff7c721db60h : 7ff7c721dca4h   | 324     | intrinsics/ginx/vpop__g128x16i_128x16i_128x16i
0002f820h   | 76      | 7ff7c721dcf0h : 7ff7c721de34h   | 324     | intrinsics/ginx/vpop__g128x32u_128x32u_128x32u
0002f9b0h   | 76      | 7ff7c721de80h : 7ff7c721dfc4h   | 324     | intrinsics/ginx/vpop__g128x32i_128x32i_128x32i
0002fb40h   | 76      | 7ff7c721e010h : 7ff7c721e154h   | 324     | intrinsics/ginx/vpop__g128x64u_128x64u_128x64u
0002fcd0h   | 76      | 7ff7c721e1a0h : 7ff7c721e2e4h   | 324     | intrinsics/ginx/vpop__g128x64i_128x64i_128x64i
0002fe60h   | 76      | 7ff7c721e330h : 7ff7c721e4b1h   | 385     | intrinsics/ginx/vpop__g256x8u_256x8u_256x8u
00030030h   | 79      | 7ff7c721e500h : 7ff7c721e681h   | 385     | intrinsics/ginx/vpop__g256x8i_256x8i_256x8i
00030200h   | 79      | 7ff7c721e6d0h : 7ff7c721e851h   | 385     | intrinsics/ginx/vpop__g256x16u_256x16u_256x16u
000303d0h   | 79      | 7ff7c721e8a0h : 7ff7c721ea21h   | 385     | intrinsics/ginx/vpop__g256x16i_256x16i_256x16i
000305a0h   | 79      | 7ff7c721ea70h : 7ff7c721ebf1h   | 385     | intrinsics/ginx/vpop__g256x32u_256x32u_256x32u
00030770h   | 79      | 7ff7c721ec40h : 7ff7c721edc1h   | 385     | intrinsics/ginx/vpop__g256x32i_256x32i_256x32i
00030940h   | 79      | 7ff7c721ee10h : 7ff7c721ef91h   | 385     | intrinsics/ginx/vpop__g256x64u_256x64u_256x64u
00030b10h   | 79      | 7ff7c721efe0h : 7ff7c721f161h   | 385     | intrinsics/ginx/vpop__g256x64i_256x64i_256x64i
00030ce0h   | 79      | 7ff7c721f1b0h : 7ff7c721f1dbh   | 43      | intrinsics/ginx/vselect_g128x8u
00030d30h   | 37      | 7ff7c721f200h : 7ff7c721f22bh   | 43      | intrinsics/ginx/vselect_g128x8i
00030d80h   | 37      | 7ff7c721f250h : 7ff7c721f27bh   | 43      | intrinsics/ginx/vselect_g128x16u
00030dd0h   | 37      | 7ff7c721f2a0h : 7ff7c721f2cbh   | 43      | intrinsics/ginx/vselect_g128x16i
00030e20h   | 37      | 7ff7c721f2f0h : 7ff7c721f31bh   | 43      | intrinsics/ginx/vselect_g128x32u
00030e70h   | 37      | 7ff7c721f340h : 7ff7c721f36bh   | 43      | intrinsics/ginx/vselect_g128x32i
00030ec0h   | 37      | 7ff7c721f390h : 7ff7c721f3bbh   | 43      | intrinsics/ginx/vselect_g128x64u
00030f10h   | 37      | 7ff7c721f3e0h : 7ff7c721f40bh   | 43      | intrinsics/ginx/vselect_g128x64i
00030f60h   | 37      | 7ff7c721f430h : 7ff7c721f45eh   | 46      | intrinsics/ginx/vselect_g256x8u
00030fb0h   | 34      | 7ff7c721f480h : 7ff7c721f4aeh   | 46      | intrinsics/ginx/vselect_g256x8i
00031000h   | 34      | 7ff7c721f4d0h : 7ff7c721f4feh   | 46      | intrinsics/ginx/vselect_g256x16u
00031050h   | 34      | 7ff7c721f520h : 7ff7c721f54eh   | 46      | intrinsics/ginx/vselect_g256x16i
000310a0h   | 34      | 7ff7c721f570h : 7ff7c721f59eh   | 46      | intrinsics/ginx/vselect_g256x32u
000310f0h   | 34      | 7ff7c721f5c0h : 7ff7c721f5eeh   | 46      | intrinsics/ginx/vselect_g256x32i
00031140h   | 34      | 7ff7c721f610h : 7ff7c721f63eh   | 46      | intrinsics/ginx/vselect_g256x64u
00031190h   | 34      | 7ff7c721f660h : 7ff7c721f68eh   | 46      | intrinsics/ginx/vselect_g256x64i
000311e0h   | 34      | 7ff7c721f6b0h : 7ff7c721f6d2h   | 34      | intrinsics/ginx/vxnor_g128x8u
00031220h   | 30      | 7ff7c721f6f0h : 7ff7c721f712h   | 34      | intrinsics/ginx/vxnor_g128x8i
00031260h   | 30      | 7ff7c721f730h : 7ff7c721f752h   | 34      | intrinsics/ginx/vxnor_g128x16u
000312a0h   | 30      | 7ff7c721f770h : 7ff7c721f792h   | 34      | intrinsics/ginx/vxnor_g128x16i
000312e0h   | 30      | 7ff7c721f7b0h : 7ff7c721f7d2h   | 34      | intrinsics/ginx/vxnor_g128x32u
00031320h   | 30      | 7ff7c721f7f0h : 7ff7c721f812h   | 34      | intrinsics/ginx/vxnor_g128x32i
00031360h   | 30      | 7ff7c721f830h : 7ff7c721f852h   | 34      | intrinsics/ginx/vxnor_g128x64u
000313a0h   | 30      | 7ff7c721f870h : 7ff7c721f892h   | 34      | intrinsics/ginx/vxnor_g128x64i
000313e0h   | 30      | 7ff7c721f8b0h : 7ff7c721f8d3h   | 35      | intrinsics/ginx/vxnor_g128x32f
00031420h   | 29      | 7ff7c721f8f0h : 7ff7c721f913h   | 35      | intrinsics/ginx/vxnor_g128x64f
00031860h   | 1053    | 7ff7c721fd30h : 7ff7c721fd55h   | 37      | intrinsics/ginx/vxnor_g256x8u
000318a0h   | 27      | 7ff7c721fd70h : 7ff7c721fd95h   | 37      | intrinsics/ginx/vxnor_g256x8i
000318e0h   | 27      | 7ff7c721fdb0h : 7ff7c721fdd5h   | 37      | intrinsics/ginx/vxnor_g256x16u
00031920h   | 27      | 7ff7c721fdf0h : 7ff7c721fe15h   | 37      | intrinsics/ginx/vxnor_g256x16i
00031960h   | 27      | 7ff7c721fe30h : 7ff7c721fe55h   | 37      | intrinsics/ginx/vxnor_g256x32u
000319a0h   | 27      | 7ff7c721fe70h : 7ff7c721fe95h   | 37      | intrinsics/ginx/vxnor_g256x32i
000319e0h   | 27      | 7ff7c721feb0h : 7ff7c721fed6h   | 38      | intrinsics/ginx/vxnor_g256x64u
00031a20h   | 26      | 7ff7c721fef0h : 7ff7c721ff16h   | 38      | intrinsics/ginx/vxnor_g256x64i
00031a60h   | 26      | 7ff7c721ff30h : 7ff7c721ff56h   | 38      | intrinsics/ginx/vxnor_g256x32f
00031aa0h   | 26      | 7ff7c721ff70h : 7ff7c721ff96h   | 38      | intrinsics/ginx/vxnor_g256x64f
00031ae0h   | 26      | 7ff7c721ffb0h : 7ff7c721ffcah   | 26      | intrinsics/ginx/vxor_g128x8u
00031b10h   | 22      | 7ff7c721ffe0h : 7ff7c721fffah   | 26      | intrinsics/ginx/vxor_g128x8i
00031b40h   | 22      | 7ff7c7220010h : 7ff7c722002ah   | 26      | intrinsics/ginx/vxor_g128x16u
00031b70h   | 22      | 7ff7c7220040h : 7ff7c722005ah   | 26      | intrinsics/ginx/vxor_g128x16i
00031ba0h   | 22      | 7ff7c7220070h : 7ff7c722008ah   | 26      | intrinsics/ginx/vxor_g128x32u
00031bd0h   | 22      | 7ff7c72200a0h : 7ff7c72200bah   | 26      | intrinsics/ginx/vxor_g128x32i
00031c00h   | 22      | 7ff7c72200d0h : 7ff7c72200eah   | 26      | intrinsics/ginx/vxor_g128x64u
00031c30h   | 22      | 7ff7c7220100h : 7ff7c722011ah   | 26      | intrinsics/ginx/vxor_g128x64i
00031c60h   | 22      | 7ff7c7220130h : 7ff7c722014ah   | 26      | intrinsics/ginx/vxor_g128x32f
00031c90h   | 22      | 7ff7c7220160h : 7ff7c722017ah   | 26      | intrinsics/ginx/vxor_g128x64f
00031cc0h   | 22      | 7ff7c7220190h : 7ff7c72201adh   | 29      | intrinsics/ginx/vxor_g256x8u
00031cf0h   | 19      | 7ff7c72201c0h : 7ff7c72201ddh   | 29      | intrinsics/ginx/vxor_g256x8i
00031d20h   | 19      | 7ff7c72201f0h : 7ff7c722020dh   | 29      | intrinsics/ginx/vxor_g256x16u
00031d50h   | 19      | 7ff7c7220220h : 7ff7c722023dh   | 29      | intrinsics/ginx/vxor_g256x16i
00031d80h   | 19      | 7ff7c7220250h : 7ff7c722026dh   | 29      | intrinsics/ginx/vxor_g256x32u
00031db0h   | 19      | 7ff7c7220280h : 7ff7c722029dh   | 29      | intrinsics/ginx/vxor_g256x32i
00031de0h   | 19      | 7ff7c72202b0h : 7ff7c72202cdh   | 29      | intrinsics/ginx/vxor_g256x64u
00031e10h   | 19      | 7ff7c72202e0h : 7ff7c72202fdh   | 29      | intrinsics/ginx/vxor_g256x64i
00031e40h   | 19      | 7ff7c7220310h : 7ff7c722032dh   | 29      | intrinsics/ginx/vxor_g256x32f
00031e70h   | 19      | 7ff7c7220340h : 7ff7c722035dh   | 29      | intrinsics/ginx/vxor_g256x64f
000322b0h   | 1059    | 7ff7c7220780h : 7ff7c72207b1h   | 49      | intrinsics/ginx/vxor__g512x8u_512x8u
00032300h   | 31      | 7ff7c72207d0h : 7ff7c7220801h   | 49      | intrinsics/ginx/vxor__g512x8i_512x8i
00032350h   | 31      | 7ff7c7220820h : 7ff7c7220851h   | 49      | intrinsics/ginx/vxor__g512x16u_512x16u
000323a0h   | 31      | 7ff7c7220870h : 7ff7c72208a1h   | 49      | intrinsics/ginx/vxor__g512x16i_512x16i
000323f0h   | 31      | 7ff7c72208c0h : 7ff7c72208f1h   | 49      | intrinsics/ginx/vxor__g512x32u_512x32u
00032440h   | 31      | 7ff7c7220910h : 7ff7c7220941h   | 49      | intrinsics/ginx/vxor__g512x32i_512x32i
00032490h   | 31      | 7ff7c7220960h : 7ff7c7220991h   | 49      | intrinsics/ginx/vxor__g512x64u_512x64u
000324e0h   | 31      | 7ff7c72209b0h : 7ff7c72209e1h   | 49      | intrinsics/ginx/vxor__g512x64i_512x64i
00032530h   | 31      | 7ff7c7220a00h : 7ff7c7220a31h   | 49      | intrinsics/ginx/vxor__g512x32f_512x32f
00032580h   | 31      | 7ff7c7220a50h : 7ff7c7220a81h   | 49      | intrinsics/ginx/vxor__g512x64f_512x64f
000325d0h   | 31      | 7ff7c7220aa0h : 7ff7c7220ac2h   | 34      | intrinsics/ginx/vxornot_g128x8u
00032610h   | 30      | 7ff7c7220ae0h : 7ff7c7220b02h   | 34      | intrinsics/ginx/vxornot_g128x8i
00032650h   | 30      | 7ff7c7220b20h : 7ff7c7220b42h   | 34      | intrinsics/ginx/vxornot_g128x16u
00032690h   | 30      | 7ff7c7220b60h : 7ff7c7220b82h   | 34      | intrinsics/ginx/vxornot_g128x16i
000326d0h   | 30      | 7ff7c7220ba0h : 7ff7c7220bc2h   | 34      | intrinsics/ginx/vxornot_g128x32u
00032710h   | 30      | 7ff7c7220be0h : 7ff7c7220c02h   | 34      | intrinsics/ginx/vxornot_g128x32i
00032750h   | 30      | 7ff7c7220c20h : 7ff7c7220c42h   | 34      | intrinsics/ginx/vxornot_g128x64u
00032790h   | 30      | 7ff7c7220c60h : 7ff7c7220c82h   | 34      | intrinsics/ginx/vxornot_g128x64i
000327d0h   | 30      | 7ff7c7220ca0h : 7ff7c7220cc3h   | 35      | intrinsics/ginx/vxornot_g128x32f
00032810h   | 29      | 7ff7c7220ce0h : 7ff7c7220d03h   | 35      | intrinsics/ginx/vxornot_g128x64f
00032c50h   | 1053    | 7ff7c7221120h : 7ff7c7221145h   | 37      | intrinsics/ginx/vxornot_g256x8u
00032c90h   | 27      | 7ff7c7221160h : 7ff7c7221185h   | 37      | intrinsics/ginx/vxornot_g256x8i
00032cd0h   | 27      | 7ff7c72211a0h : 7ff7c72211c5h   | 37      | intrinsics/ginx/vxornot_g256x16u
00032d10h   | 27      | 7ff7c72211e0h : 7ff7c7221205h   | 37      | intrinsics/ginx/vxornot_g256x16i
00032d50h   | 27      | 7ff7c7221220h : 7ff7c7221245h   | 37      | intrinsics/ginx/vxornot_g256x32u
00032d90h   | 27      | 7ff7c7221260h : 7ff7c7221285h   | 37      | intrinsics/ginx/vxornot_g256x32i
00032dd0h   | 27      | 7ff7c72212a0h : 7ff7c72212c6h   | 38      | intrinsics/ginx/vxornot_g256x64u
00032e10h   | 26      | 7ff7c72212e0h : 7ff7c7221306h   | 38      | intrinsics/ginx/vxornot_g256x64i
00032e50h   | 26      | 7ff7c7221320h : 7ff7c7221346h   | 38      | intrinsics/ginx/vxornot_g256x32f
00032e90h   | 26      | 7ff7c7221360h : 7ff7c7221386h   | 38      | intrinsics/ginx/vxornot_g256x64f
000341e0h   | 4906    | 7ff7c72226b0h : 7ff7c7222702h   | 82      | intrinsics/ginx/vsllr_g128x8u
00034250h   | 30      | 7ff7c7222720h : 7ff7c7222772h   | 82      | intrinsics/ginx/vsllr_g128x8i
000342c0h   | 30      | 7ff7c7222790h : 7ff7c72227aah   | 26      | intrinsics/ginx/vsllr_g128x16u
000342f0h   | 22      | 7ff7c72227c0h : 7ff7c72227dah   | 26      | intrinsics/ginx/vsllr_g128x16i
00034320h   | 22      | 7ff7c72227f0h : 7ff7c722280ah   | 26      | intrinsics/ginx/vsllr_g128x32u
00034350h   | 22      | 7ff7c7222820h : 7ff7c722283ah   | 26      | intrinsics/ginx/vsllr_g128x32i
00034380h   | 22      | 7ff7c7222850h : 7ff7c722286ah   | 26      | intrinsics/ginx/vsllr_g128x64u
000343b0h   | 22      | 7ff7c7222880h : 7ff7c722289ah   | 26      | intrinsics/ginx/vsllr_g128x64i
00034ae0h   | 1814    | 7ff7c7222fb0h : 7ff7c7222fcbh   | 27      | intrinsics/ginx/vshuf16x8_g128x8u
00034b10h   | 21      | 7ff7c7222fe0h : 7ff7c7222ffbh   | 27      | intrinsics/ginx/vshuf16x8__g128x8i_128x8u
00034b40h   | 21      | 7ff7c7223010h : 7ff7c722302bh   | 27      | intrinsics/ginx/vshuf16x8__g128x16u_128x8u
00034b70h   | 21      | 7ff7c7223040h : 7ff7c722305bh   | 27      | intrinsics/ginx/vshuf16x8__g128x16i_128x8u
00034ba0h   | 21      | 7ff7c7223070h : 7ff7c722308bh   | 27      | intrinsics/ginx/vshuf16x8__g128x32u_128x8u
00034bd0h   | 21      | 7ff7c72230a0h : 7ff7c72230bbh   | 27      | intrinsics/ginx/vshuf16x8__g128x32i_128x8u
00034c00h   | 21      | 7ff7c72230d0h : 7ff7c72230ebh   | 27      | intrinsics/ginx/vshuf16x8__g128x64u_128x8u
00034c30h   | 21      | 7ff7c7223100h : 7ff7c722311bh   | 27      | intrinsics/ginx/vshuf16x8__g128x64i_128x8u
00035070h   | 1061    | 7ff7c7223540h : 7ff7c722355eh   | 30      | intrinsics/ginx/vshuf16x8_g256x8u
000350a0h   | 18      | 7ff7c7223570h : 7ff7c722358eh   | 30      | intrinsics/ginx/vshuf16x8__g256x8i_256x8u
000350d0h   | 18      | 7ff7c72235a0h : 7ff7c72235beh   | 30      | intrinsics/ginx/vshuf16x8__g256x16u_256x8u
00035100h   | 18      | 7ff7c72235d0h : 7ff7c72235eeh   | 30      | intrinsics/ginx/vshuf16x8__g256x16i_256x8u
00035130h   | 18      | 7ff7c7223600h : 7ff7c722361eh   | 30      | intrinsics/ginx/vshuf16x8__g256x32u_256x8u
00035160h   | 18      | 7ff7c7223630h : 7ff7c722364eh   | 30      | intrinsics/ginx/vshuf16x8__g256x32i_256x8u
00035190h   | 18      | 7ff7c7223660h : 7ff7c722367eh   | 30      | intrinsics/ginx/vshuf16x8__g256x64u_256x8u
000351c0h   | 18      | 7ff7c7223690h : 7ff7c72236aeh   | 30      | intrinsics/ginx/vshuf16x8__g256x64i_256x8u
000351f0h   | 18      | 7ff7c72236c0h : 7ff7c7223711h   | 81      | intrinsics/ginx/vshuf32x8_g256x8u
00035260h   | 31      | 7ff7c7223730h : 7ff7c7223781h   | 81      | intrinsics/ginx/vshuf32x8__g256x8i_256x8u
000352d0h   | 31      | 7ff7c72237a0h : 7ff7c72237f1h   | 81      | intrinsics/ginx/vshuf32x8__g256x16u_256x8u
00035340h   | 31      | 7ff7c7223810h : 7ff7c7223861h   | 81      | intrinsics/ginx/vshuf32x8__g256x16i_256x8u
000353b0h   | 31      | 7ff7c7223880h : 7ff7c72238d1h   | 81      | intrinsics/ginx/vshuf32x8__g256x32u_256x8u
00035420h   | 31      | 7ff7c72238f0h : 7ff7c7223941h   | 81      | intrinsics/ginx/vshuf32x8__g256x32i_256x8u
00035490h   | 31      | 7ff7c7223960h : 7ff7c72239b1h   | 81      | intrinsics/ginx/vshuf32x8__g256x64u_256x8u
00035500h   | 31      | 7ff7c72239d0h : 7ff7c7223a21h   | 81      | intrinsics/ginx/vshuf32x8__g256x64i_256x8u
00035570h   | 31      | 7ff7c7223a40h : 7ff7c7223a56h   | 22      | intrinsics/ginx/vswaphl_g128x8u
000355a0h   | 26      | 7ff7c7223a70h : 7ff7c7223a86h   | 22      | intrinsics/ginx/vswaphl_g128x8i
000355d0h   | 26      | 7ff7c7223aa0h : 7ff7c7223ab6h   | 22      | intrinsics/ginx/vswaphl_g128x16u
00035600h   | 26      | 7ff7c7223ad0h : 7ff7c7223ae6h   | 22      | intrinsics/ginx/vswaphl_g128x16i
00035630h   | 26      | 7ff7c7223b00h : 7ff7c7223b16h   | 22      | intrinsics/ginx/vswaphl_g128x32u
00035660h   | 26      | 7ff7c7223b30h : 7ff7c7223b46h   | 22      | intrinsics/ginx/vswaphl_g128x32i
00035690h   | 26      | 7ff7c7223b60h : 7ff7c7223b76h   | 22      | intrinsics/ginx/vswaphl_g128x64u
000356c0h   | 26      | 7ff7c7223b90h : 7ff7c7223ba6h   | 22      | intrinsics/ginx/vswaphl_g128x64i
000356f0h   | 26      | 7ff7c7223bc0h : 7ff7c7223bd6h   | 22      | intrinsics/ginx/vswaphl_g128x32f
00035720h   | 26      | 7ff7c7223bf0h : 7ff7c7223c06h   | 22      | intrinsics/ginx/vswaphl_g128x64f
00035b60h   | 1066    | 7ff7c7224030h : 7ff7c722404eh   | 30      | intrinsics/ginx/vswaphl_g256x8u
00035ba0h   | 34      | 7ff7c7224070h : 7ff7c722408eh   | 30      | intrinsics/ginx/vswaphl_g256x8i
00035be0h   | 34      | 7ff7c72240b0h : 7ff7c72240ceh   | 30      | intrinsics/ginx/vswaphl_g256x16u
00035c20h   | 34      | 7ff7c72240f0h : 7ff7c722410eh   | 30      | intrinsics/ginx/vswaphl_g256x16i
00035c60h   | 34      | 7ff7c7224130h : 7ff7c722414eh   | 30      | intrinsics/ginx/vswaphl_g256x32u
00035ca0h   | 34      | 7ff7c7224170h : 7ff7c722418eh   | 30      | intrinsics/ginx/vswaphl_g256x32i
00035ce0h   | 34      | 7ff7c72241b0h : 7ff7c72241ceh   | 30      | intrinsics/ginx/vswaphl_g256x64u
00035d20h   | 34      | 7ff7c72241f0h : 7ff7c722420eh   | 30      | intrinsics/ginx/vswaphl_g256x64i
00035d60h   | 34      | 7ff7c7224230h : 7ff7c722424eh   | 30      | intrinsics/ginx/vswaphl_g256x32f
000361a0h   | 1058    | 7ff7c7224670h : 7ff7c722468eh   | 30      | intrinsics/ginx/vswaphl_g256x64f
000361e0h   | 34      | 7ff7c72246b0h : 7ff7c72246f1h   | 65      | intrinsics/ginx/vputcell__g0o_0o_128x8u
00036240h   | 31      | 7ff7c7224710h : 7ff7c7224751h   | 65      | intrinsics/ginx/vputcell__g0o_0o_128x8i
000362a0h   | 31      | 7ff7c7224770h : 7ff7c72247b2h   | 66      | intrinsics/ginx/vputcell__g0o_0o_128x16u
00036300h   | 30      | 7ff7c72247d0h : 7ff7c7224812h   | 66      | intrinsics/ginx/vputcell__g0o_0o_128x16i
00036360h   | 30      | 7ff7c7224830h : 7ff7c7224871h   | 65      | intrinsics/ginx/vputcell__g0o_0o_128x32u
000363c0h   | 31      | 7ff7c7224890h : 7ff7c72248d1h   | 65      | intrinsics/ginx/vputcell__g0o_0o_128x32i
00036420h   | 31      | 7ff7c72248f0h : 7ff7c7224931h   | 65      | intrinsics/ginx/vputcell__g0o_0o_128x64u
00036480h   | 31      | 7ff7c7224950h : 7ff7c7224991h   | 65      | intrinsics/ginx/vputcell__g0o_0o_128x64i
000364e0h   | 31      | 7ff7c72249b0h : 7ff7c72249f2h   | 66      | intrinsics/ginx/vputcell__g0o_0o_128x32f
00036950h   | 1070    | 7ff7c7224e20h : 7ff7c7224e62h   | 66      | intrinsics/ginx/vputcell__g0o_0o_128x64f
000369b0h   | 30      | 7ff7c7224e80h : 7ff7c7224ec4h   | 68      | intrinsics/ginx/vputcell__g0o_0o_256x8u
00036a10h   | 28      | 7ff7c7224ee0h : 7ff7c7224f24h   | 68      | intrinsics/ginx/vputcell__g0o_0o_256x8i
00036a70h   | 28      | 7ff7c7224f40h : 7ff7c7224f85h   | 69      | intrinsics/ginx/vputcell__g0o_0o_256x16u
00036ad0h   | 27      | 7ff7c7224fa0h : 7ff7c7224fe5h   | 69      | intrinsics/ginx/vputcell__g0o_0o_256x16i
00036b30h   | 27      | 7ff7c7225000h : 7ff7c7225044h   | 68      | intrinsics/ginx/vputcell__g0o_0o_256x32u
00036b90h   | 28      | 7ff7c7225060h : 7ff7c72250a4h   | 68      | intrinsics/ginx/vputcell__g0o_0o_256x32i
00036bf0h   | 28      | 7ff7c72250c0h : 7ff7c7225104h   | 68      | intrinsics/ginx/vputcell__g0o_0o_256x64u
00036c50h   | 28      | 7ff7c7225120h : 7ff7c7225164h   | 68      | intrinsics/ginx/vputcell__g0o_0o_256x64i
00036cb0h   | 28      | 7ff7c7225180h : 7ff7c72251c5h   | 69      | intrinsics/ginx/vputcell__g0o_0o_256x32f
00036d10h   | 27      | 7ff7c72251e0h : 7ff7c7225225h   | 69      | intrinsics/ginx/vputcell__g0o_0o_256x64f
00036d70h   | 27      | 7ff7c7225240h : 7ff7c7225251h   | 17      | intrinsics/ginx/vtakemask__g128x8u
