Offset      | Gap     | Origin                          | Size    | Uri
001ff460h   | 29      | 7ff7c6b74bb0h : 7ff7c6b74c33h   | 131     | intrinsics/ginx/vblend__g256x8i_256x8i_0o
001ff500h   | 29      | 7ff7c6b74c50h : 7ff7c6b74cd3h   | 131     | intrinsics/ginx/vblend__g256x16u_256x16u_0o
001ff5a0h   | 29      | 7ff7c6b74cf0h : 7ff7c6b74d73h   | 131     | intrinsics/ginx/vblend__g256x16i_256x16i_0o
001ff640h   | 29      | 7ff7c6b74d90h : 7ff7c6b74e13h   | 131     | intrinsics/ginx/vblend__g256x32u_256x32u_0o
001ffae0h   | 1053    | 7ff7c6b75230h : 7ff7c6b752b3h   | 131     | intrinsics/ginx/vblend__g256x32i_256x32i_0o
001ffb80h   | 29      | 7ff7c6b752d0h : 7ff7c6b75353h   | 131     | intrinsics/ginx/vblend__g256x64u_256x64u_0o
001ffc20h   | 29      | 7ff7c6b75370h : 7ff7c6b753f3h   | 131     | intrinsics/ginx/vblend__g256x64i_256x64i_0o
001ffcc0h   | 29      | 7ff7c6b75410h : 7ff7c6b75455h   | 69      | intrinsics/ginx/vblendp__g256x8u_256x8u_256x8u
001ffd20h   | 27      | 7ff7c6b75470h : 7ff7c6b754b5h   | 69      | intrinsics/ginx/vblendp__g256x8i_256x8i_256x8i
00200190h   | 1067    | 7ff7c6b758e0h : 7ff7c6b75925h   | 69      | intrinsics/ginx/vblendp__g256x16u_256x16u_256x16u
002001f0h   | 27      | 7ff7c6b75940h : 7ff7c6b75985h   | 69      | intrinsics/ginx/vblendp__g256x16i_256x16i_256x16i
00200250h   | 27      | 7ff7c6b759a0h : 7ff7c6b759e5h   | 69      | intrinsics/ginx/vblendp__g256x32u_256x32u_256x32u
002002b0h   | 27      | 7ff7c6b75a00h : 7ff7c6b75a45h   | 69      | intrinsics/ginx/vblendp__g256x32i_256x32i_256x32i
00200310h   | 27      | 7ff7c6b75a60h : 7ff7c6b75aa6h   | 70      | intrinsics/ginx/vblendp__g256x64u_256x64u_256x64u
00200370h   | 26      | 7ff7c6b75ac0h : 7ff7c6b75b06h   | 70      | intrinsics/ginx/vblendp__g256x64i_256x64i_256x64i
002007e0h   | 1066    | 7ff7c6b75f30h : 7ff7c6b75f74h   | 68      | intrinsics/ginx/vblendp__g512x8u_256x8u
00200840h   | 28      | 7ff7c6b75f90h : 7ff7c6b75fd4h   | 68      | intrinsics/ginx/vblendp__g512x8i_256x8i
002008a0h   | 28      | 7ff7c6b75ff0h : 7ff7c6b76034h   | 68      | intrinsics/ginx/vblendp__g512x16u_256x16u
00200900h   | 28      | 7ff7c6b76050h : 7ff7c6b76094h   | 68      | intrinsics/ginx/vblendp__g512x16i_256x16i
00200960h   | 28      | 7ff7c6b760b0h : 7ff7c6b760f4h   | 68      | intrinsics/ginx/vblendp__g512x32u_256x32u
002009c0h   | 28      | 7ff7c6b76110h : 7ff7c6b76154h   | 68      | intrinsics/ginx/vblendp__g512x32i_256x32i
00200a20h   | 28      | 7ff7c6b76170h : 7ff7c6b761b5h   | 69      | intrinsics/ginx/vblendp__g512x64u_256x64u
00200a80h   | 27      | 7ff7c6b761d0h : 7ff7c6b76215h   | 69      | intrinsics/ginx/vblendp__g512x64i_256x64i
00200ae0h   | 27      | 7ff7c6b76230h : 7ff7c6b76280h   | 80      | intrinsics/ginx/vblendp__g128x8u_128x8u_128x8u
00200f50h   | 1056    | 7ff7c6b766a0h : 7ff7c6b766f0h   | 80      | intrinsics/ginx/vblendp__g128x8i_128x8i_128x8i
00200fc0h   | 32      | 7ff7c6b76710h : 7ff7c6b76760h   | 80      | intrinsics/ginx/vblendp__g128x16u_128x16u_128x16u
00201030h   | 32      | 7ff7c6b76780h : 7ff7c6b767d0h   | 80      | intrinsics/ginx/vblendp__g128x16i_128x16i_128x16i
002010a0h   | 32      | 7ff7c6b767f0h : 7ff7c6b76840h   | 80      | intrinsics/ginx/vblendp__g128x32u_128x32u_128x32u
00201510h   | 1056    | 7ff7c6b76c60h : 7ff7c6b76cb0h   | 80      | intrinsics/ginx/vblendp__g128x32i_128x32i_128x32i
00201580h   | 32      | 7ff7c6b76cd0h : 7ff7c6b76d20h   | 80      | intrinsics/ginx/vblendp__g128x64u_128x64u_128x64u
002015f0h   | 32      | 7ff7c6b76d40h : 7ff7c6b76d90h   | 80      | intrinsics/ginx/vblendp__g128x64i_128x64i_128x64i
00201a60h   | 1056    | 7ff7c6b771b0h : 7ff7c6b77216h   | 102     | intrinsics/ginx/vblendp__g256x8u_128x8u
00201ae0h   | 26      | 7ff7c6b77230h : 7ff7c6b77296h   | 102     | intrinsics/ginx/vblendp__g256x8i_128x8i
00201b60h   | 26      | 7ff7c6b772b0h : 7ff7c6b77316h   | 102     | intrinsics/ginx/vblendp__g256x16u_128x16u
00201ff0h   | 1066    | 7ff7c6b77740h : 7ff7c6b777a6h   | 102     | intrinsics/ginx/vblendp__g256x16i_128x16i
00202070h   | 26      | 7ff7c6b777c0h : 7ff7c6b77826h   | 102     | intrinsics/ginx/vblendp__g256x32u_128x32u
002020f0h   | 26      | 7ff7c6b77840h : 7ff7c6b778a6h   | 102     | intrinsics/ginx/vblendp__g256x32i_128x32i
00202170h   | 26      | 7ff7c6b778c0h : 7ff7c6b77926h   | 102     | intrinsics/ginx/vblendp__g256x64u_128x64u
00202600h   | 1066    | 7ff7c6b77d50h : 7ff7c6b77db6h   | 102     | intrinsics/ginx/vblendp__g256x64i_128x64i
00202680h   | 26      | 7ff7c6b77dd0h : 7ff7c6b77df1h   | 33      | intrinsics/ginx/vblendv_g128x8u
002026c0h   | 31      | 7ff7c6b77e10h : 7ff7c6b77e31h   | 33      | intrinsics/ginx/vblendv_g128x8i
00202700h   | 31      | 7ff7c6b77e50h : 7ff7c6b77e71h   | 33      | intrinsics/ginx/vblendv_g128x16u
00202740h   | 31      | 7ff7c6b77e90h : 7ff7c6b77eb1h   | 33      | intrinsics/ginx/vblendv_g128x16i
00202780h   | 31      | 7ff7c6b77ed0h : 7ff7c6b77ef1h   | 33      | intrinsics/ginx/vblendv_g128x32u
002027c0h   | 31      | 7ff7c6b77f10h : 7ff7c6b77f31h   | 33      | intrinsics/ginx/vblendv_g128x32i
00202800h   | 31      | 7ff7c6b77f50h : 7ff7c6b77f71h   | 33      | intrinsics/ginx/vblendv_g128x64u
00202840h   | 31      | 7ff7c6b77f90h : 7ff7c6b77fb1h   | 33      | intrinsics/ginx/vblendv_g128x64i
00202880h   | 31      | 7ff7c6b77fd0h : 7ff7c6b77ff1h   | 33      | intrinsics/ginx/vblendv_g128x32f
002028c0h   | 31      | 7ff7c6b78010h : 7ff7c6b78031h   | 33      | intrinsics/ginx/vblendv_g128x64f
00202900h   | 31      | 7ff7c6b78050h : 7ff7c6b78074h   | 36      | intrinsics/ginx/vblendv_g256x8u
00202940h   | 28      | 7ff7c6b78090h : 7ff7c6b780b4h   | 36      | intrinsics/ginx/vblendv_g256x8i
00202980h   | 28      | 7ff7c6b780d0h : 7ff7c6b780f4h   | 36      | intrinsics/ginx/vblendv_g256x16u
002029c0h   | 28      | 7ff7c6b78110h : 7ff7c6b78134h   | 36      | intrinsics/ginx/vblendv_g256x16i
00202a00h   | 28      | 7ff7c6b78150h : 7ff7c6b78174h   | 36      | intrinsics/ginx/vblendv_g256x32u
00202a40h   | 28      | 7ff7c6b78190h : 7ff7c6b781b4h   | 36      | intrinsics/ginx/vblendv_g256x32i
00202a80h   | 28      | 7ff7c6b781d0h : 7ff7c6b781f4h   | 36      | intrinsics/ginx/vblendv_g256x64u
00202ac0h   | 28      | 7ff7c6b78210h : 7ff7c6b78234h   | 36      | intrinsics/ginx/vblendv_g256x64i
00202b00h   | 28      | 7ff7c6b78250h : 7ff7c6b78274h   | 36      | intrinsics/ginx/vblendv_g256x32f
00202b40h   | 28      | 7ff7c6b78290h : 7ff7c6b782b4h   | 36      | intrinsics/ginx/vblendv_g256x64f
00202b80h   | 28      | 7ff7c6b782d0h : 7ff7c6b782eah   | 26      | intrinsics/ginx/veq_g128x8u
00202bb0h   | 22      | 7ff7c6b78300h : 7ff7c6b7831ah   | 26      | intrinsics/ginx/veq_g128x8i
00202be0h   | 22      | 7ff7c6b78330h : 7ff7c6b7834ah   | 26      | intrinsics/ginx/veq_g128x16u
00202c10h   | 22      | 7ff7c6b78360h : 7ff7c6b7837ah   | 26      | intrinsics/ginx/veq_g128x16i
00202c40h   | 22      | 7ff7c6b78390h : 7ff7c6b783aah   | 26      | intrinsics/ginx/veq_g128x32u
00202c70h   | 22      | 7ff7c6b783c0h : 7ff7c6b783dah   | 26      | intrinsics/ginx/veq_g128x32i
00202ca0h   | 22      | 7ff7c6b783f0h : 7ff7c6b7840bh   | 27      | intrinsics/ginx/veq_g128x64u
00202cd0h   | 21      | 7ff7c6b78420h : 7ff7c6b7843bh   | 27      | intrinsics/ginx/veq_g128x64i
00202d00h   | 21      | 7ff7c6b78450h : 7ff7c6b7846bh   | 27      | intrinsics/ginx/veq_g128x32f
00202d30h   | 21      | 7ff7c6b78480h : 7ff7c6b7849bh   | 27      | intrinsics/ginx/veq_g128x64f
00202d60h   | 21      | 7ff7c6b784b0h : 7ff7c6b784cdh   | 29      | intrinsics/ginx/veq_g256x8u
00202d90h   | 19      | 7ff7c6b784e0h : 7ff7c6b784fdh   | 29      | intrinsics/ginx/veq_g256x8i
00202dc0h   | 19      | 7ff7c6b78510h : 7ff7c6b7852dh   | 29      | intrinsics/ginx/veq_g256x16u
00202df0h   | 19      | 7ff7c6b78540h : 7ff7c6b7855dh   | 29      | intrinsics/ginx/veq_g256x16i
00202e20h   | 19      | 7ff7c6b78570h : 7ff7c6b7858dh   | 29      | intrinsics/ginx/veq_g256x32u
00202e50h   | 19      | 7ff7c6b785a0h : 7ff7c6b785bdh   | 29      | intrinsics/ginx/veq_g256x32i
00202e80h   | 19      | 7ff7c6b785d0h : 7ff7c6b785eeh   | 30      | intrinsics/ginx/veq_g256x64u
00202eb0h   | 18      | 7ff7c6b78600h : 7ff7c6b7861eh   | 30      | intrinsics/ginx/veq_g256x64i
00202ee0h   | 18      | 7ff7c6b78630h : 7ff7c6b7864eh   | 30      | intrinsics/ginx/veq_g256x32f
00202f20h   | 34      | 7ff7c6b78670h : 7ff7c6b7868eh   | 30      | intrinsics/ginx/veq_g256x64f
00202f60h   | 34      | 7ff7c6b786b0h : 7ff7c6b786e1h   | 49      | intrinsics/ginx/veq__g512x8u_512x8u
00202fb0h   | 31      | 7ff7c6b78700h : 7ff7c6b78731h   | 49      | intrinsics/ginx/veq__g512x8i_512x8i
00203000h   | 31      | 7ff7c6b78750h : 7ff7c6b78781h   | 49      | intrinsics/ginx/veq__g512x16u_512x16u
00203050h   | 31      | 7ff7c6b787a0h : 7ff7c6b787d1h   | 49      | intrinsics/ginx/veq__g512x16i_512x16i
002030a0h   | 31      | 7ff7c6b787f0h : 7ff7c6b78821h   | 49      | intrinsics/ginx/veq__g512x32u_512x32u
002030f0h   | 31      | 7ff7c6b78840h : 7ff7c6b78871h   | 49      | intrinsics/ginx/veq__g512x32i_512x32i
00203140h   | 31      | 7ff7c6b78890h : 7ff7c6b788c3h   | 51      | intrinsics/ginx/veq__g512x64u_512x64u
00203190h   | 29      | 7ff7c6b788e0h : 7ff7c6b78913h   | 51      | intrinsics/ginx/veq__g512x64i_512x64i
002031e0h   | 29      | 7ff7c6b78930h : 7ff7c6b78963h   | 51      | intrinsics/ginx/veq__g512x32f_512x32f
00203230h   | 29      | 7ff7c6b78980h : 7ff7c6b789b3h   | 51      | intrinsics/ginx/veq__g512x64f_512x64f
00203690h   | 1069    | 7ff7c6b78de0h : 7ff7c6b78e1ah   | 58      | intrinsics/ginx/vgt_g128x8u
002036f0h   | 38      | 7ff7c6b78e40h : 7ff7c6b78e5ah   | 26      | intrinsics/ginx/vgt_g128x8i
00203720h   | 22      | 7ff7c6b78e70h : 7ff7c6b78eaah   | 58      | intrinsics/ginx/vgt_g128x16u
00203780h   | 38      | 7ff7c6b78ed0h : 7ff7c6b78eeah   | 26      | intrinsics/ginx/vgt_g128x16i
002037b0h   | 22      | 7ff7c6b78f00h : 7ff7c6b78f3ah   | 58      | intrinsics/ginx/vgt_g128x32u
00203810h   | 38      | 7ff7c6b78f60h : 7ff7c6b78f7ah   | 26      | intrinsics/ginx/vgt_g128x32i
00203840h   | 22      | 7ff7c6b78f90h : 7ff7c6b78fc8h   | 56      | intrinsics/ginx/vgt_g128x64i
00203890h   | 24      | 7ff7c6b78fe0h : 7ff7c6b7901dh   | 61      | intrinsics/ginx/vgt_g256x8u
002038f0h   | 35      | 7ff7c6b79040h : 7ff7c6b7905dh   | 29      | intrinsics/ginx/vgt_g256x8i
00203920h   | 19      | 7ff7c6b79070h : 7ff7c6b790adh   | 61      | intrinsics/ginx/vgt_g256x16u
00203980h   | 35      | 7ff7c6b790d0h : 7ff7c6b790edh   | 29      | intrinsics/ginx/vgt_g256x16i
00203dc0h   | 1059    | 7ff7c6b79510h : 7ff7c6b7954dh   | 61      | intrinsics/ginx/vgt_g256x32u
00203e20h   | 35      | 7ff7c6b79570h : 7ff7c6b7958dh   | 29      | intrinsics/ginx/vgt_g256x32i
00203e50h   | 19      | 7ff7c6b795a0h : 7ff7c6b795beh   | 30      | intrinsics/ginx/vgt_g256x64i
00203e80h   | 18      | 7ff7c6b795d0h : 7ff7c6b7963ah   | 106     | intrinsics/ginx/vgt__g512x8u_512x8u
00203f10h   | 38      | 7ff7c6b79660h : 7ff7c6b79691h   | 49      | intrinsics/ginx/vgt__g512x8i_512x8i
00203f60h   | 31      | 7ff7c6b796b0h : 7ff7c6b7971ah   | 106     | intrinsics/ginx/vgt__g512x16u_512x16u
00203ff0h   | 38      | 7ff7c6b79740h : 7ff7c6b79771h   | 49      | intrinsics/ginx/vgt__g512x16i_512x16i
00204040h   | 31      | 7ff7c6b79790h : 7ff7c6b797fah   | 106     | intrinsics/ginx/vgt__g512x32u_512x32u
002040d0h   | 38      | 7ff7c6b79820h : 7ff7c6b79851h   | 49      | intrinsics/ginx/vgt__g512x32i_512x32i
00204120h   | 31      | 7ff7c6b79870h : 7ff7c6b798a3h   | 51      | intrinsics/ginx/vgt__g512x64i_512x64i
00204570h   | 1053    | 7ff7c6b79cc0h : 7ff7c6b79cfah   | 58      | intrinsics/ginx/vlt_g128x8u
002045d0h   | 38      | 7ff7c6b79d20h : 7ff7c6b79d3ah   | 26      | intrinsics/ginx/vlt_g128x8i
00204600h   | 22      | 7ff7c6b79d50h : 7ff7c6b79d8ah   | 58      | intrinsics/ginx/vlt_g128x16u
00204660h   | 38      | 7ff7c6b79db0h : 7ff7c6b79dcah   | 26      | intrinsics/ginx/vlt_g128x16i
00204690h   | 22      | 7ff7c6b79de0h : 7ff7c6b79e1ah   | 58      | intrinsics/ginx/vlt_g128x32u
002046f0h   | 38      | 7ff7c6b79e40h : 7ff7c6b79e5ah   | 26      | intrinsics/ginx/vlt_g128x32i
00204720h   | 22      | 7ff7c6b79e70h : 7ff7c6b79eaah   | 58      | intrinsics/ginx/vlt_g128x64i
00204770h   | 22      | 7ff7c6b79ec0h : 7ff7c6b79efdh   | 61      | intrinsics/ginx/vlt_g256x8u
002047d0h   | 35      | 7ff7c6b79f20h : 7ff7c6b79f3dh   | 29      | intrinsics/ginx/vlt_g256x8i
00204800h   | 19      | 7ff7c6b79f50h : 7ff7c6b79f8dh   | 61      | intrinsics/ginx/vlt_g256x16u
00204860h   | 35      | 7ff7c6b79fb0h : 7ff7c6b79fcdh   | 29      | intrinsics/ginx/vlt_g256x16i
00204ca0h   | 1059    | 7ff7c6b7a3f0h : 7ff7c6b7a42dh   | 61      | intrinsics/ginx/vlt_g256x32u
00204d00h   | 35      | 7ff7c6b7a450h : 7ff7c6b7a46dh   | 29      | intrinsics/ginx/vlt_g256x32i
00204d30h   | 19      | 7ff7c6b7a480h : 7ff7c6b7a49eh   | 30      | intrinsics/ginx/vlt_g256x64i
00204d60h   | 18      | 7ff7c6b7a4b0h : 7ff7c6b7a51ah   | 106     | intrinsics/ginx/vlt__g512x8u_512x8u
00204df0h   | 38      | 7ff7c6b7a540h : 7ff7c6b7a571h   | 49      | intrinsics/ginx/vlt__g512x8i_512x8i
00204e40h   | 31      | 7ff7c6b7a590h : 7ff7c6b7a5fah   | 106     | intrinsics/ginx/vlt__g512x16u_512x16u
00204ed0h   | 38      | 7ff7c6b7a620h : 7ff7c6b7a651h   | 49      | intrinsics/ginx/vlt__g512x16i_512x16i
00204f20h   | 31      | 7ff7c6b7a670h : 7ff7c6b7a6dah   | 106     | intrinsics/ginx/vlt__g512x32u_512x32u
00204fb0h   | 38      | 7ff7c6b7a700h : 7ff7c6b7a731h   | 49      | intrinsics/ginx/vlt__g512x32i_512x32i
00205000h   | 31      | 7ff7c6b7a750h : 7ff7c6b7a783h   | 51      | intrinsics/ginx/vlt__g512x64i_512x64i
00205450h   | 1053    | 7ff7c6b7aba0h : 7ff7c6b7abbah   | 26      | intrinsics/ginx/vmax_g128x8u
00205480h   | 22      | 7ff7c6b7abd0h : 7ff7c6b7abebh   | 27      | intrinsics/ginx/vmax_g128x8i
002054b0h   | 21      | 7ff7c6b7ac00h : 7ff7c6b7ac1bh   | 27      | intrinsics/ginx/vmax_g128x16u
002054e0h   | 21      | 7ff7c6b7ac30h : 7ff7c6b7ac4ah   | 26      | intrinsics/ginx/vmax_g128x16i
00205510h   | 22      | 7ff7c6b7ac60h : 7ff7c6b7ac7bh   | 27      | intrinsics/ginx/vmax_g128x32u
00205540h   | 21      | 7ff7c6b7ac90h : 7ff7c6b7acabh   | 27      | intrinsics/ginx/vmax_g128x32i
00205570h   | 21      | 7ff7c6b7acc0h : 7ff7c6b7acfeh   | 62      | intrinsics/ginx/vmax_g128x64i
002055d0h   | 34      | 7ff7c6b7ad20h : 7ff7c6b7ad3ah   | 26      | intrinsics/ginx/vmax_g128x32f
00205600h   | 22      | 7ff7c6b7ad50h : 7ff7c6b7ad6ah   | 26      | intrinsics/ginx/vmax_g128x64f
00205630h   | 22      | 7ff7c6b7ad80h : 7ff7c6b7ad9dh   | 29      | intrinsics/ginx/vmax_g256x8u
00205a70h   | 1059    | 7ff7c6b7b1c0h : 7ff7c6b7b1deh   | 30      | intrinsics/ginx/vmax_g256x8i
00205aa0h   | 18      | 7ff7c6b7b1f0h : 7ff7c6b7b20eh   | 30      | intrinsics/ginx/vmax_g256x16u
00205ad0h   | 18      | 7ff7c6b7b220h : 7ff7c6b7b23dh   | 29      | intrinsics/ginx/vmax_g256x16i
00205b00h   | 19      | 7ff7c6b7b250h : 7ff7c6b7b26eh   | 30      | intrinsics/ginx/vmax_g256x32u
00205b30h   | 18      | 7ff7c6b7b280h : 7ff7c6b7b29eh   | 30      | intrinsics/ginx/vmax_g256x32i
00205b60h   | 18      | 7ff7c6b7b2b0h : 7ff7c6b7b2d4h   | 36      | intrinsics/ginx/vmax_g256x64i
00205ba0h   | 28      | 7ff7c6b7b2f0h : 7ff7c6b7b30dh   | 29      | intrinsics/ginx/vmax_g256x32f
00205bd0h   | 19      | 7ff7c6b7b320h : 7ff7c6b7b33dh   | 29      | intrinsics/ginx/vmax_g256x64f
00205c00h   | 19      | 7ff7c6b7b350h : 7ff7c6b7b36ah   | 26      | intrinsics/ginx/vmin_g128x8u
00205c30h   | 22      | 7ff7c6b7b380h : 7ff7c6b7b39bh   | 27      | intrinsics/ginx/vmin_g128x8i
00205c60h   | 21      | 7ff7c6b7b3b0h : 7ff7c6b7b3cbh   | 27      | intrinsics/ginx/vmin_g128x16u
002060a0h   | 1061    | 7ff7c6b7b7f0h : 7ff7c6b7b80ah   | 26      | intrinsics/ginx/vmin_g128x16i
002060d0h   | 22      | 7ff7c6b7b820h : 7ff7c6b7b83bh   | 27      | intrinsics/ginx/vmin_g128x32u
00206100h   | 21      | 7ff7c6b7b850h : 7ff7c6b7b86bh   | 27      | intrinsics/ginx/vmin_g128x32i
00206130h   | 21      | 7ff7c6b7b880h : 7ff7c6b7b8beh   | 62      | intrinsics/ginx/vmin_g128x64i
00206190h   | 34      | 7ff7c6b7b8e0h : 7ff7c6b7b8fah   | 26      | intrinsics/ginx/vmin_g128x32f
002061c0h   | 22      | 7ff7c6b7b910h : 7ff7c6b7b92ah   | 26      | intrinsics/ginx/vmin_g128x64f
002061f0h   | 22      | 7ff7c6b7b940h : 7ff7c6b7b95dh   | 29      | intrinsics/ginx/vmin_g256x8u
00206220h   | 19      | 7ff7c6b7b970h : 7ff7c6b7b98eh   | 30      | intrinsics/ginx/vmin_g256x8i
00206250h   | 18      | 7ff7c6b7b9a0h : 7ff7c6b7b9beh   | 30      | intrinsics/ginx/vmin_g256x16u
00206280h   | 18      | 7ff7c6b7b9d0h : 7ff7c6b7b9edh   | 29      | intrinsics/ginx/vmin_g256x16i
002062b0h   | 19      | 7ff7c6b7ba00h : 7ff7c6b7ba1eh   | 30      | intrinsics/ginx/vmin_g256x32u
002066f0h   | 1058    | 7ff7c6b7be40h : 7ff7c6b7be5eh   | 30      | intrinsics/ginx/vmin_g256x32i
00206720h   | 18      | 7ff7c6b7be70h : 7ff7c6b7be94h   | 36      | intrinsics/ginx/vmin_g256x64i
00206760h   | 28      | 7ff7c6b7beb0h : 7ff7c6b7becdh   | 29      | intrinsics/ginx/vmin_g256x32f
00206790h   | 19      | 7ff7c6b7bee0h : 7ff7c6b7befdh   | 29      | intrinsics/ginx/vmin_g256x64f
002067c0h   | 19      | 7ff7c6b7bf10h : 7ff7c6b7bf2dh   | 29      | intrinsics/ginx/vnonz__g128x8u
002067f0h   | 19      | 7ff7c6b7bf40h : 7ff7c6b7bf5dh   | 29      | intrinsics/ginx/vnonz__g128x8i
00206820h   | 19      | 7ff7c6b7bf70h : 7ff7c6b7bf8dh   | 29      | intrinsics/ginx/vnonz__g128x16u
00206850h   | 19      | 7ff7c6b7bfa0h : 7ff7c6b7bfbdh   | 29      | intrinsics/ginx/vnonz__g128x16i
00206880h   | 19      | 7ff7c6b7bfd0h : 7ff7c6b7bfedh   | 29      | intrinsics/ginx/vnonz__g128x32u
002068b0h   | 19      | 7ff7c6b7c000h : 7ff7c6b7c01dh   | 29      | intrinsics/ginx/vnonz__g128x32i
002068e0h   | 19      | 7ff7c6b7c030h : 7ff7c6b7c04dh   | 29      | intrinsics/ginx/vnonz__g128x64u
00206910h   | 19      | 7ff7c6b7c060h : 7ff7c6b7c07dh   | 29      | intrinsics/ginx/vnonz__g128x64i
00206940h   | 19      | 7ff7c6b7c090h : 7ff7c6b7c0adh   | 29      | intrinsics/ginx/vnonz__g128x32f
00206970h   | 19      | 7ff7c6b7c0c0h : 7ff7c6b7c0ddh   | 29      | intrinsics/ginx/vnonz__g128x64f
00206db0h   | 1059    | 7ff7c6b7c500h : 7ff7c6b7c520h   | 32      | intrinsics/ginx/vnonz__g256x8u
00206df0h   | 32      | 7ff7c6b7c540h : 7ff7c6b7c560h   | 32      | intrinsics/ginx/vnonz__g256x8i
00206e30h   | 32      | 7ff7c6b7c580h : 7ff7c6b7c5a0h   | 32      | intrinsics/ginx/vnonz__g256x16u
00206e70h   | 32      | 7ff7c6b7c5c0h : 7ff7c6b7c5e0h   | 32      | intrinsics/ginx/vnonz__g256x16i
00206eb0h   | 32      | 7ff7c6b7c600h : 7ff7c6b7c620h   | 32      | intrinsics/ginx/vnonz__g256x32u
00206ef0h   | 32      | 7ff7c6b7c640h : 7ff7c6b7c660h   | 32      | intrinsics/ginx/vnonz__g256x32i
00206f30h   | 32      | 7ff7c6b7c680h : 7ff7c6b7c6a0h   | 32      | intrinsics/ginx/vnonz__g256x64u
00206f70h   | 32      | 7ff7c6b7c6c0h : 7ff7c6b7c6e0h   | 32      | intrinsics/ginx/vnonz__g256x64i
00206fb0h   | 32      | 7ff7c6b7c700h : 7ff7c6b7c720h   | 32      | intrinsics/ginx/vnonz__g256x32f
00206ff0h   | 32      | 7ff7c6b7c740h : 7ff7c6b7c760h   | 32      | intrinsics/ginx/vnonz__g256x64f
00207030h   | 32      | 7ff7c6b7c780h : 7ff7c6b7c7c0h   | 64      | intrinsics/ginx/vnonz__g512x8u
00207090h   | 32      | 7ff7c6b7c7e0h : 7ff7c6b7c820h   | 64      | intrinsics/ginx/vnonz__g512x8i
002070f0h   | 32      | 7ff7c6b7c840h : 7ff7c6b7c880h   | 64      | intrinsics/ginx/vnonz__g512x16u
00207150h   | 32      | 7ff7c6b7c8a0h : 7ff7c6b7c8e0h   | 64      | intrinsics/ginx/vnonz__g512x16i
002071b0h   | 32      | 7ff7c6b7c900h : 7ff7c6b7c940h   | 64      | intrinsics/ginx/vnonz__g512x32u
00207210h   | 32      | 7ff7c6b7c960h : 7ff7c6b7c9a0h   | 64      | intrinsics/ginx/vnonz__g512x32i
00207670h   | 1056    | 7ff7c6b7cdc0h : 7ff7c6b7ce00h   | 64      | intrinsics/ginx/vnonz__g512x64u
002076d0h   | 32      | 7ff7c6b7ce20h : 7ff7c6b7ce60h   | 64      | intrinsics/ginx/vnonz__g512x64i
00207730h   | 32      | 7ff7c6b7ce80h : 7ff7c6b7cec0h   | 64      | intrinsics/ginx/vnonz__g512x32f
00207790h   | 32      | 7ff7c6b7cee0h : 7ff7c6b7cf20h   | 64      | intrinsics/ginx/vnonz__g512x64f
002077f0h   | 32      | 7ff7c6b7cf40h : 7ff7c6b7cfa7h   | 103     | intrinsics/ginx/vsllr_g256x8u
00207880h   | 41      | 7ff7c6b7cfd0h : 7ff7c6b7d057h   | 135     | intrinsics/ginx/vsllr_g256x8i
00207930h   | 41      | 7ff7c6b7d080h : 7ff7c6b7d0a3h   | 35      | intrinsics/ginx/vsllr_g256x16u
00207970h   | 29      | 7ff7c6b7d0c0h : 7ff7c6b7d0e3h   | 35      | intrinsics/ginx/vsllr_g256x16i
002079b0h   | 29      | 7ff7c6b7d100h : 7ff7c6b7d123h   | 35      | intrinsics/ginx/vsllr_g256x32u
002079f0h   | 29      | 7ff7c6b7d140h : 7ff7c6b7d163h   | 35      | intrinsics/ginx/vsllr_g256x32i
00207a30h   | 29      | 7ff7c6b7d180h : 7ff7c6b7d1a3h   | 35      | intrinsics/ginx/vsllr_g256x64u
00207a70h   | 29      | 7ff7c6b7d1c0h : 7ff7c6b7d1e3h   | 35      | intrinsics/ginx/vsllr_g256x64i
00207eb0h   | 1053    | 7ff7c6b7d600h : 7ff7c6b7d655h   | 85      | intrinsics/ginx/vsllr__g128x8u_0o
00207f30h   | 43      | 7ff7c6b7d680h : 7ff7c6b7d6d5h   | 85      | intrinsics/ginx/vsllr__g128x8i_0o
00207fa0h   | 27      | 7ff7c6b7d6f0h : 7ff7c6b7d70dh   | 29      | intrinsics/ginx/vsllr__g128x16u_0o
00207fe0h   | 35      | 7ff7c6b7d730h : 7ff7c6b7d74dh   | 29      | intrinsics/ginx/vsllr__g128x16i_0o
00208020h   | 35      | 7ff7c6b7d770h : 7ff7c6b7d78ah   | 26      | intrinsics/ginx/vsllr__g128x32u_0o
00208050h   | 22      | 7ff7c6b7d7a0h : 7ff7c6b7d7bah   | 26      | intrinsics/ginx/vsllr__g128x32i_0o
00208080h   | 22      | 7ff7c6b7d7d0h : 7ff7c6b7d7eah   | 26      | intrinsics/ginx/vsllr__g128x64u_0o
002080b0h   | 22      | 7ff7c6b7d800h : 7ff7c6b7d81ah   | 26      | intrinsics/ginx/vsllr__g128x64i_0o
002080e0h   | 22      | 7ff7c6b7d830h : 7ff7c6b7d894h   | 100     | intrinsics/ginx/vsllr__g256x8u_0o
00208570h   | 1068    | 7ff7c6b7dcc0h : 7ff7c6b7dd44h   | 132     | intrinsics/ginx/vsllr__g256x8i_0o
