Offset      | Gap     | Origin                          | Size    | Uri
007d0e70h   | 22      | 7ff7c6b8a4a0h : 7ff7c6b8a4dah   | 58      | intrinsics/ginx/vlt_g128x32u
007d0ed0h   | 38      | 7ff7c6b8a500h : 7ff7c6b8a51ah   | 26      | intrinsics/ginx/vlt_g128x32i
007d0f00h   | 22      | 7ff7c6b8a530h : 7ff7c6b8a56ah   | 58      | intrinsics/ginx/vlt_g128x64i
007d0f50h   | 22      | 7ff7c6b8a580h : 7ff7c6b8a5bdh   | 61      | intrinsics/ginx/vlt_g256x8u
007d0fb0h   | 35      | 7ff7c6b8a5e0h : 7ff7c6b8a5fdh   | 29      | intrinsics/ginx/vlt_g256x8i
007d0fe0h   | 19      | 7ff7c6b8a610h : 7ff7c6b8a64dh   | 61      | intrinsics/ginx/vlt_g256x16u
007d1040h   | 35      | 7ff7c6b8a670h : 7ff7c6b8a68dh   | 29      | intrinsics/ginx/vlt_g256x16i
007d1480h   | 1059    | 7ff7c6b8aab0h : 7ff7c6b8aaedh   | 61      | intrinsics/ginx/vlt_g256x32u
007d14e0h   | 35      | 7ff7c6b8ab10h : 7ff7c6b8ab2dh   | 29      | intrinsics/ginx/vlt_g256x32i
007d1510h   | 19      | 7ff7c6b8ab40h : 7ff7c6b8ab5eh   | 30      | intrinsics/ginx/vlt_g256x64i
007d1540h   | 18      | 7ff7c6b8ab70h : 7ff7c6b8abdah   | 106     | intrinsics/ginx/vlt__g512x8u_512x8u
007d15d0h   | 38      | 7ff7c6b8ac00h : 7ff7c6b8ac31h   | 49      | intrinsics/ginx/vlt__g512x8i_512x8i
007d1620h   | 31      | 7ff7c6b8ac50h : 7ff7c6b8acbah   | 106     | intrinsics/ginx/vlt__g512x16u_512x16u
007d16b0h   | 38      | 7ff7c6b8ace0h : 7ff7c6b8ad11h   | 49      | intrinsics/ginx/vlt__g512x16i_512x16i
007d1700h   | 31      | 7ff7c6b8ad30h : 7ff7c6b8ad9ah   | 106     | intrinsics/ginx/vlt__g512x32u_512x32u
007d1790h   | 38      | 7ff7c6b8adc0h : 7ff7c6b8adf1h   | 49      | intrinsics/ginx/vlt__g512x32i_512x32i
007d17e0h   | 31      | 7ff7c6b8ae10h : 7ff7c6b8ae43h   | 51      | intrinsics/ginx/vlt__g512x64i_512x64i
007d1c30h   | 1053    | 7ff7c6b8b260h : 7ff7c6b8b27ah   | 26      | intrinsics/ginx/vmax_g128x8u
007d1c60h   | 22      | 7ff7c6b8b290h : 7ff7c6b8b2abh   | 27      | intrinsics/ginx/vmax_g128x8i
007d1c90h   | 21      | 7ff7c6b8b2c0h : 7ff7c6b8b2dbh   | 27      | intrinsics/ginx/vmax_g128x16u
007d1cc0h   | 21      | 7ff7c6b8b2f0h : 7ff7c6b8b30ah   | 26      | intrinsics/ginx/vmax_g128x16i
007d1cf0h   | 22      | 7ff7c6b8b320h : 7ff7c6b8b33bh   | 27      | intrinsics/ginx/vmax_g128x32u
007d1d20h   | 21      | 7ff7c6b8b350h : 7ff7c6b8b36bh   | 27      | intrinsics/ginx/vmax_g128x32i
007d1d50h   | 21      | 7ff7c6b8b380h : 7ff7c6b8b3beh   | 62      | intrinsics/ginx/vmax_g128x64i
007d1db0h   | 34      | 7ff7c6b8b3e0h : 7ff7c6b8b3fah   | 26      | intrinsics/ginx/vmax_g128x32f
007d1de0h   | 22      | 7ff7c6b8b410h : 7ff7c6b8b42ah   | 26      | intrinsics/ginx/vmax_g128x64f
007d1e10h   | 22      | 7ff7c6b8b440h : 7ff7c6b8b45dh   | 29      | intrinsics/ginx/vmax_g256x8u
007d2250h   | 1059    | 7ff7c6b8b880h : 7ff7c6b8b89eh   | 30      | intrinsics/ginx/vmax_g256x8i
007d2280h   | 18      | 7ff7c6b8b8b0h : 7ff7c6b8b8ceh   | 30      | intrinsics/ginx/vmax_g256x16u
007d22b0h   | 18      | 7ff7c6b8b8e0h : 7ff7c6b8b8fdh   | 29      | intrinsics/ginx/vmax_g256x16i
007d22e0h   | 19      | 7ff7c6b8b910h : 7ff7c6b8b92eh   | 30      | intrinsics/ginx/vmax_g256x32u
007d2310h   | 18      | 7ff7c6b8b940h : 7ff7c6b8b95eh   | 30      | intrinsics/ginx/vmax_g256x32i
007d2340h   | 18      | 7ff7c6b8b970h : 7ff7c6b8b994h   | 36      | intrinsics/ginx/vmax_g256x64i
007d2380h   | 28      | 7ff7c6b8b9b0h : 7ff7c6b8b9cdh   | 29      | intrinsics/ginx/vmax_g256x32f
007d23b0h   | 19      | 7ff7c6b8b9e0h : 7ff7c6b8b9fdh   | 29      | intrinsics/ginx/vmax_g256x64f
007d23e0h   | 19      | 7ff7c6b8ba10h : 7ff7c6b8ba2ah   | 26      | intrinsics/ginx/vmin_g128x8u
007d2410h   | 22      | 7ff7c6b8ba40h : 7ff7c6b8ba5bh   | 27      | intrinsics/ginx/vmin_g128x8i
007d2440h   | 21      | 7ff7c6b8ba70h : 7ff7c6b8ba8bh   | 27      | intrinsics/ginx/vmin_g128x16u
007d2880h   | 1061    | 7ff7c6b8beb0h : 7ff7c6b8becah   | 26      | intrinsics/ginx/vmin_g128x16i
007d28b0h   | 22      | 7ff7c6b8bee0h : 7ff7c6b8befbh   | 27      | intrinsics/ginx/vmin_g128x32u
007d28e0h   | 21      | 7ff7c6b8bf10h : 7ff7c6b8bf2bh   | 27      | intrinsics/ginx/vmin_g128x32i
007d2910h   | 21      | 7ff7c6b8bf40h : 7ff7c6b8bf7eh   | 62      | intrinsics/ginx/vmin_g128x64i
007d2970h   | 34      | 7ff7c6b8bfa0h : 7ff7c6b8bfbah   | 26      | intrinsics/ginx/vmin_g128x32f
007d29a0h   | 22      | 7ff7c6b8bfd0h : 7ff7c6b8bfeah   | 26      | intrinsics/ginx/vmin_g128x64f
007d29d0h   | 22      | 7ff7c6b8c000h : 7ff7c6b8c01dh   | 29      | intrinsics/ginx/vmin_g256x8u
007d2a00h   | 19      | 7ff7c6b8c030h : 7ff7c6b8c04eh   | 30      | intrinsics/ginx/vmin_g256x8i
007d2a30h   | 18      | 7ff7c6b8c060h : 7ff7c6b8c07eh   | 30      | intrinsics/ginx/vmin_g256x16u
007d2a60h   | 18      | 7ff7c6b8c090h : 7ff7c6b8c0adh   | 29      | intrinsics/ginx/vmin_g256x16i
007d2a90h   | 19      | 7ff7c6b8c0c0h : 7ff7c6b8c0deh   | 30      | intrinsics/ginx/vmin_g256x32u
007d2ed0h   | 1058    | 7ff7c6b8c500h : 7ff7c6b8c51eh   | 30      | intrinsics/ginx/vmin_g256x32i
007d2f00h   | 18      | 7ff7c6b8c530h : 7ff7c6b8c554h   | 36      | intrinsics/ginx/vmin_g256x64i
007d2f40h   | 28      | 7ff7c6b8c570h : 7ff7c6b8c58dh   | 29      | intrinsics/ginx/vmin_g256x32f
007d2f70h   | 19      | 7ff7c6b8c5a0h : 7ff7c6b8c5bdh   | 29      | intrinsics/ginx/vmin_g256x64f
007d2fa0h   | 19      | 7ff7c6b8c5d0h : 7ff7c6b8c5edh   | 29      | intrinsics/ginx/vnonz__g128x8u
007d2fd0h   | 19      | 7ff7c6b8c600h : 7ff7c6b8c61dh   | 29      | intrinsics/ginx/vnonz__g128x8i
007d3000h   | 19      | 7ff7c6b8c630h : 7ff7c6b8c64dh   | 29      | intrinsics/ginx/vnonz__g128x16u
007d3030h   | 19      | 7ff7c6b8c660h : 7ff7c6b8c67dh   | 29      | intrinsics/ginx/vnonz__g128x16i
007d3060h   | 19      | 7ff7c6b8c690h : 7ff7c6b8c6adh   | 29      | intrinsics/ginx/vnonz__g128x32u
007d3090h   | 19      | 7ff7c6b8c6c0h : 7ff7c6b8c6ddh   | 29      | intrinsics/ginx/vnonz__g128x32i
007d30c0h   | 19      | 7ff7c6b8c6f0h : 7ff7c6b8c70dh   | 29      | intrinsics/ginx/vnonz__g128x64u
007d30f0h   | 19      | 7ff7c6b8c720h : 7ff7c6b8c73dh   | 29      | intrinsics/ginx/vnonz__g128x64i
007d3120h   | 19      | 7ff7c6b8c750h : 7ff7c6b8c76dh   | 29      | intrinsics/ginx/vnonz__g128x32f
007d3150h   | 19      | 7ff7c6b8c780h : 7ff7c6b8c79dh   | 29      | intrinsics/ginx/vnonz__g128x64f
007d3590h   | 1059    | 7ff7c6b8cbc0h : 7ff7c6b8cbe0h   | 32      | intrinsics/ginx/vnonz__g256x8u
007d35d0h   | 32      | 7ff7c6b8cc00h : 7ff7c6b8cc20h   | 32      | intrinsics/ginx/vnonz__g256x8i
007d3610h   | 32      | 7ff7c6b8cc40h : 7ff7c6b8cc60h   | 32      | intrinsics/ginx/vnonz__g256x16u
007d3650h   | 32      | 7ff7c6b8cc80h : 7ff7c6b8cca0h   | 32      | intrinsics/ginx/vnonz__g256x16i
007d3690h   | 32      | 7ff7c6b8ccc0h : 7ff7c6b8cce0h   | 32      | intrinsics/ginx/vnonz__g256x32u
007d36d0h   | 32      | 7ff7c6b8cd00h : 7ff7c6b8cd20h   | 32      | intrinsics/ginx/vnonz__g256x32i
007d3710h   | 32      | 7ff7c6b8cd40h : 7ff7c6b8cd60h   | 32      | intrinsics/ginx/vnonz__g256x64u
007d3750h   | 32      | 7ff7c6b8cd80h : 7ff7c6b8cda0h   | 32      | intrinsics/ginx/vnonz__g256x64i
007d3790h   | 32      | 7ff7c6b8cdc0h : 7ff7c6b8cde0h   | 32      | intrinsics/ginx/vnonz__g256x32f
007d37d0h   | 32      | 7ff7c6b8ce00h : 7ff7c6b8ce20h   | 32      | intrinsics/ginx/vnonz__g256x64f
007d3810h   | 32      | 7ff7c6b8ce40h : 7ff7c6b8ce80h   | 64      | intrinsics/ginx/vnonz__g512x8u
007d3870h   | 32      | 7ff7c6b8cea0h : 7ff7c6b8cee0h   | 64      | intrinsics/ginx/vnonz__g512x8i
007d38d0h   | 32      | 7ff7c6b8cf00h : 7ff7c6b8cf40h   | 64      | intrinsics/ginx/vnonz__g512x16u
007d3930h   | 32      | 7ff7c6b8cf60h : 7ff7c6b8cfa0h   | 64      | intrinsics/ginx/vnonz__g512x16i
007d3990h   | 32      | 7ff7c6b8cfc0h : 7ff7c6b8d000h   | 64      | intrinsics/ginx/vnonz__g512x32u
007d39f0h   | 32      | 7ff7c6b8d020h : 7ff7c6b8d060h   | 64      | intrinsics/ginx/vnonz__g512x32i
007d3e50h   | 1056    | 7ff7c6b8d480h : 7ff7c6b8d4c0h   | 64      | intrinsics/ginx/vnonz__g512x64u
007d3eb0h   | 32      | 7ff7c6b8d4e0h : 7ff7c6b8d520h   | 64      | intrinsics/ginx/vnonz__g512x64i
007d3f10h   | 32      | 7ff7c6b8d540h : 7ff7c6b8d580h   | 64      | intrinsics/ginx/vnonz__g512x32f
007d3f70h   | 32      | 7ff7c6b8d5a0h : 7ff7c6b8d5e0h   | 64      | intrinsics/ginx/vnonz__g512x64f
007d3fd0h   | 32      | 7ff7c6b8d600h : 7ff7c6b8d667h   | 103     | intrinsics/ginx/vsllr_g256x8u
007d4060h   | 41      | 7ff7c6b8d690h : 7ff7c6b8d717h   | 135     | intrinsics/ginx/vsllr_g256x8i
007d4110h   | 41      | 7ff7c6b8d740h : 7ff7c6b8d763h   | 35      | intrinsics/ginx/vsllr_g256x16u
007d4150h   | 29      | 7ff7c6b8d780h : 7ff7c6b8d7a3h   | 35      | intrinsics/ginx/vsllr_g256x16i
007d4190h   | 29      | 7ff7c6b8d7c0h : 7ff7c6b8d7e3h   | 35      | intrinsics/ginx/vsllr_g256x32u
007d41d0h   | 29      | 7ff7c6b8d800h : 7ff7c6b8d823h   | 35      | intrinsics/ginx/vsllr_g256x32i
007d4210h   | 29      | 7ff7c6b8d840h : 7ff7c6b8d863h   | 35      | intrinsics/ginx/vsllr_g256x64u
007d4250h   | 29      | 7ff7c6b8d880h : 7ff7c6b8d8a3h   | 35      | intrinsics/ginx/vsllr_g256x64i
007d4690h   | 1053    | 7ff7c6b8dcc0h : 7ff7c6b8dd15h   | 85      | intrinsics/ginx/vsllr__g128x8u_0o
007d4710h   | 43      | 7ff7c6b8dd40h : 7ff7c6b8dd95h   | 85      | intrinsics/ginx/vsllr__g128x8i_0o
007d4780h   | 27      | 7ff7c6b8ddb0h : 7ff7c6b8ddcdh   | 29      | intrinsics/ginx/vsllr__g128x16u_0o
007d47c0h   | 35      | 7ff7c6b8ddf0h : 7ff7c6b8de0dh   | 29      | intrinsics/ginx/vsllr__g128x16i_0o
007d4800h   | 35      | 7ff7c6b8de30h : 7ff7c6b8de4ah   | 26      | intrinsics/ginx/vsllr__g128x32u_0o
007d4830h   | 22      | 7ff7c6b8de60h : 7ff7c6b8de7ah   | 26      | intrinsics/ginx/vsllr__g128x32i_0o
007d4860h   | 22      | 7ff7c6b8de90h : 7ff7c6b8deaah   | 26      | intrinsics/ginx/vsllr__g128x64u_0o
007d4890h   | 22      | 7ff7c6b8dec0h : 7ff7c6b8dedah   | 26      | intrinsics/ginx/vsllr__g128x64i_0o
007d48c0h   | 22      | 7ff7c6b8def0h : 7ff7c6b8df54h   | 100     | intrinsics/ginx/vsllr__g256x8u_0o
007d4d50h   | 1068    | 7ff7c6b8e380h : 7ff7c6b8e404h   | 132     | intrinsics/ginx/vsllr__g256x8i_0o
007d4df0h   | 28      | 7ff7c6b8e420h : 7ff7c6b8e440h   | 32      | intrinsics/ginx/vsllr__g256x16u_0o
007d4e30h   | 32      | 7ff7c6b8e460h : 7ff7c6b8e480h   | 32      | intrinsics/ginx/vsllr__g256x16i_0o
007d4e70h   | 32      | 7ff7c6b8e4a0h : 7ff7c6b8e4bdh   | 29      | intrinsics/ginx/vsllr__g256x32u_0o
007d4ea0h   | 19      | 7ff7c6b8e4d0h : 7ff7c6b8e4edh   | 29      | intrinsics/ginx/vsllr__g256x32i_0o
007d4ed0h   | 19      | 7ff7c6b8e500h : 7ff7c6b8e51dh   | 29      | intrinsics/ginx/vsllr__g256x64u_0o
007d4f00h   | 19      | 7ff7c6b8e530h : 7ff7c6b8e54dh   | 29      | intrinsics/ginx/vsllr__g256x64i_0o
007d4f30h   | 19      | 7ff7c6b8e560h : 7ff7c6b8e60dh   | 173     | intrinsics/ginx/vsllv_g128x8u
007d5000h   | 35      | 7ff7c6b8e630h : 7ff7c6b8e6e7h   | 183     | intrinsics/ginx/vsllv_g128x8i
007d50e0h   | 41      | 7ff7c6b8e710h : 7ff7c6b8e769h   | 89      | intrinsics/ginx/vsllv_g128x16u
009b6e50h   | 65535   | 7ff7c6d70480h : 7ff7c6d704b8h   | 56      | intrinsics/ginx/vsllv_g128x16i
009b6ea0h   | 24      | 7ff7c6d704d0h : 7ff7c6d704ebh   | 27      | intrinsics/ginx/vsllv_g128x32u
009b6ed0h   | 21      | 7ff7c6d70500h : 7ff7c6d7051bh   | 27      | intrinsics/ginx/vsllv_g128x32i
009b6f00h   | 21      | 7ff7c6d70530h : 7ff7c6d7054bh   | 27      | intrinsics/ginx/vsllv_g128x64u
009b6f30h   | 21      | 7ff7c6d70560h : 7ff7c6d7057bh   | 27      | intrinsics/ginx/vsllv_g128x64i
009b6f60h   | 21      | 7ff7c6d70590h : 7ff7c6d706bfh   | 303     | intrinsics/ginx/vsllv_g256x8u
009b70c0h   | 49      | 7ff7c6d706f0h : 7ff7c6d707cbh   | 219     | intrinsics/ginx/vsllv_g256x8i
009b71c0h   | 37      | 7ff7c6d707f0h : 7ff7c6d7086ah   | 122     | intrinsics/ginx/vsllv_g256x16u
009b7260h   | 38      | 7ff7c6d70890h : 7ff7c6d708e9h   | 89      | intrinsics/ginx/vsllv_g256x16i
009b72d0h   | 23      | 7ff7c6d70900h : 7ff7c6d7091eh   | 30      | intrinsics/ginx/vsllv_g256x32u
009b7300h   | 18      | 7ff7c6d70930h : 7ff7c6d7094eh   | 30      | intrinsics/ginx/vsllv_g256x32i
009b7330h   | 18      | 7ff7c6d70960h : 7ff7c6d7097eh   | 30      | intrinsics/ginx/vsllv_g256x64u
009b7770h   | 1058    | 7ff7c6d70da0h : 7ff7c6d70dbeh   | 30      | intrinsics/ginx/vsllv_g256x64i
009b7df0h   | 1634    | 7ff7c6d71420h : 7ff7c6d7146ch   | 76      | intrinsics/ginx/vsrl__g128x8u_0o
009b7e60h   | 36      | 7ff7c6d71490h : 7ff7c6d7151ah   | 138     | intrinsics/ginx/vsrl__g128x8i_0o
009b7f10h   | 38      | 7ff7c6d71540h : 7ff7c6d7155dh   | 29      | intrinsics/ginx/vsrl__g128x16u_0o
009b7f50h   | 35      | 7ff7c6d71580h : 7ff7c6d7159dh   | 29      | intrinsics/ginx/vsrl__g128x16i_0o
009b7f90h   | 35      | 7ff7c6d715c0h : 7ff7c6d715ddh   | 29      | intrinsics/ginx/vsrl__g128x32u_0o
009b7fd0h   | 35      | 7ff7c6d71600h : 7ff7c6d7161dh   | 29      | intrinsics/ginx/vsrl__g128x32i_0o
009b8010h   | 35      | 7ff7c6d71640h : 7ff7c6d7165dh   | 29      | intrinsics/ginx/vsrl__g128x64u_0o
009b8050h   | 35      | 7ff7c6d71680h : 7ff7c6d7169dh   | 29      | intrinsics/ginx/vsrl__g128x64i_0o
009b8090h   | 35      | 7ff7c6d716c0h : 7ff7c6d7170fh   | 79      | intrinsics/ginx/vsrl__g256x8u_0o
009b8100h   | 33      | 7ff7c6d71730h : 7ff7c6d717f5h   | 197     | intrinsics/ginx/vsrl__g256x8i_0o
009b81f0h   | 43      | 7ff7c6d71820h : 7ff7c6d71840h   | 32      | intrinsics/ginx/vsrl__g256x16u_0o
009b8230h   | 32      | 7ff7c6d71860h : 7ff7c6d71880h   | 32      | intrinsics/ginx/vsrl__g256x16i_0o
009b8270h   | 32      | 7ff7c6d718a0h : 7ff7c6d718c0h   | 32      | intrinsics/ginx/vsrl__g256x32u_0o
009b82b0h   | 32      | 7ff7c6d718e0h : 7ff7c6d71900h   | 32      | intrinsics/ginx/vsrl__g256x32i_0o
009b82f0h   | 32      | 7ff7c6d71920h : 7ff7c6d71940h   | 32      | intrinsics/ginx/vsrl__g256x64u_0o
009b8330h   | 32      | 7ff7c6d71960h : 7ff7c6d71980h   | 32      | intrinsics/ginx/vsrl__g256x64i_0o
009b8770h   | 1056    | 7ff7c6d71da0h : 7ff7c6d71df2h   | 82      | intrinsics/ginx/vsrlr_g128x8u
009b87e0h   | 30      | 7ff7c6d71e10h : 7ff7c6d71e62h   | 82      | intrinsics/ginx/vsrlr_g128x8i
009b8850h   | 30      | 7ff7c6d71e80h : 7ff7c6d71e9ah   | 26      | intrinsics/ginx/vsrlr_g128x16u
009b8c90h   | 1062    | 7ff7c6d722c0h : 7ff7c6d722dah   | 26      | intrinsics/ginx/vsrlr_g128x16i
009b8cc0h   | 22      | 7ff7c6d722f0h : 7ff7c6d7230ah   | 26      | intrinsics/ginx/vsrlr_g128x32u
009b8cf0h   | 22      | 7ff7c6d72320h : 7ff7c6d7233ah   | 26      | intrinsics/ginx/vsrlr_g128x32i
009b8d20h   | 22      | 7ff7c6d72350h : 7ff7c6d7236ah   | 26      | intrinsics/ginx/vsrlr_g128x64u
009b8d50h   | 22      | 7ff7c6d72380h : 7ff7c6d7239ah   | 26      | intrinsics/ginx/vsrlr_g128x64i
009b9190h   | 1062    | 7ff7c6d727c0h : 7ff7c6d72827h   | 103     | intrinsics/ginx/vsrlr_g256x8u
009b9220h   | 41      | 7ff7c6d72850h : 7ff7c6d728d7h   | 135     | intrinsics/ginx/vsrlr_g256x8i
009b92d0h   | 41      | 7ff7c6d72900h : 7ff7c6d72923h   | 35      | intrinsics/ginx/vsrlr_g256x16u
009b9310h   | 29      | 7ff7c6d72940h : 7ff7c6d72963h   | 35      | intrinsics/ginx/vsrlr_g256x16i
009b9350h   | 29      | 7ff7c6d72980h : 7ff7c6d729a3h   | 35      | intrinsics/ginx/vsrlr_g256x32u
009b9390h   | 29      | 7ff7c6d729c0h : 7ff7c6d729e3h   | 35      | intrinsics/ginx/vsrlr_g256x32i
009b93d0h   | 29      | 7ff7c6d72a00h : 7ff7c6d72a23h   | 35      | intrinsics/ginx/vsrlr_g256x64u
009b9410h   | 29      | 7ff7c6d72a40h : 7ff7c6d72a63h   | 35      | intrinsics/ginx/vsrlr_g256x64i
009b9450h   | 29      | 7ff7c6d72a80h : 7ff7c6d72ad5h   | 85      | intrinsics/ginx/vsrlr__g128x8u_0o
009b98d0h   | 1067    | 7ff7c6d72f00h : 7ff7c6d72f55h   | 85      | intrinsics/ginx/vsrlr__g128x8i_0o
009b9940h   | 27      | 7ff7c6d72f70h : 7ff7c6d72f8dh   | 29      | intrinsics/ginx/vsrlr__g128x16u_0o
009b9980h   | 35      | 7ff7c6d72fb0h : 7ff7c6d72fcdh   | 29      | intrinsics/ginx/vsrlr__g128x16i_0o
009b99c0h   | 35      | 7ff7c6d72ff0h : 7ff7c6d7300ah   | 26      | intrinsics/ginx/vsrlr__g128x32u_0o
009b99f0h   | 22      | 7ff7c6d73020h : 7ff7c6d7303ah   | 26      | intrinsics/ginx/vsrlr__g128x32i_0o
009b9a20h   | 22      | 7ff7c6d73050h : 7ff7c6d7306ah   | 26      | intrinsics/ginx/vsrlr__g128x64u_0o
009b9a50h   | 22      | 7ff7c6d73080h : 7ff7c6d7309ah   | 26      | intrinsics/ginx/vsrlr__g128x64i_0o
009b9a80h   | 22      | 7ff7c6d730b0h : 7ff7c6d73114h   | 100     | intrinsics/ginx/vsrlr__g256x8u_0o
009b9b10h   | 44      | 7ff7c6d73140h : 7ff7c6d731c4h   | 132     | intrinsics/ginx/vsrlr__g256x8i_0o
009b9fc0h   | 1068    | 7ff7c6d735f0h : 7ff7c6d73610h   | 32      | intrinsics/ginx/vsrlr__g256x16u_0o
009ba000h   | 32      | 7ff7c6d73630h : 7ff7c6d73650h   | 32      | intrinsics/ginx/vsrlr__g256x16i_0o
009ba040h   | 32      | 7ff7c6d73670h : 7ff7c6d7368dh   | 29      | intrinsics/ginx/vsrlr__g256x32u_0o
009ba070h   | 19      | 7ff7c6d736a0h : 7ff7c6d736bdh   | 29      | intrinsics/ginx/vsrlr__g256x32i_0o
009ba0a0h   | 19      | 7ff7c6d736d0h : 7ff7c6d736edh   | 29      | intrinsics/ginx/vsrlr__g256x64u_0o
009ba0d0h   | 19      | 7ff7c6d73700h : 7ff7c6d7371dh   | 29      | intrinsics/ginx/vsrlr__g256x64i_0o
009ba100h   | 19      | 7ff7c6d73730h : 7ff7c6d737ddh   | 173     | intrinsics/ginx/vsrlv_g128x8u
009ba1d0h   | 35      | 7ff7c6d73800h : 7ff7c6d738b7h   | 183     | intrinsics/ginx/vsrlv_g128x8i
009ba2b0h   | 41      | 7ff7c6d738e0h : 7ff7c6d73939h   | 89      | intrinsics/ginx/vsrlv_g128x16u
009ba330h   | 39      | 7ff7c6d73960h : 7ff7c6d73998h   | 56      | intrinsics/ginx/vsrlv_g128x16i
009ba380h   | 24      | 7ff7c6d739b0h : 7ff7c6d739cbh   | 27      | intrinsics/ginx/vsrlv_g128x32u
009ba7c0h   | 1061    | 7ff7c6d73df0h : 7ff7c6d73e0bh   | 27      | intrinsics/ginx/vsrlv_g128x32i
009ba7f0h   | 21      | 7ff7c6d73e20h : 7ff7c6d73e3bh   | 27      | intrinsics/ginx/vsrlv_g128x64u
009ba820h   | 21      | 7ff7c6d73e50h : 7ff7c6d73e6bh   | 27      | intrinsics/ginx/vsrlv_g128x64i
009ba850h   | 21      | 7ff7c6d73e80h : 7ff7c6d73fafh   | 303     | intrinsics/ginx/vsrlv_g256x8u
009ba9b0h   | 49      | 7ff7c6d73fe0h : 7ff7c6d740bbh   | 219     | intrinsics/ginx/vsrlv_g256x8i
009baab0h   | 37      | 7ff7c6d740e0h : 7ff7c6d7415ah   | 122     | intrinsics/ginx/vsrlv_g256x16u
009bab50h   | 38      | 7ff7c6d74180h : 7ff7c6d741d9h   | 89      | intrinsics/ginx/vsrlv_g256x16i
009babc0h   | 23      | 7ff7c6d741f0h : 7ff7c6d7420eh   | 30      | intrinsics/ginx/vsrlv_g256x32u
009babf0h   | 18      | 7ff7c6d74220h : 7ff7c6d7423eh   | 30      | intrinsics/ginx/vsrlv_g256x32i
009bac20h   | 18      | 7ff7c6d74250h : 7ff7c6d7426eh   | 30      | intrinsics/ginx/vsrlv_g256x64u
009bac50h   | 18      | 7ff7c6d74280h : 7ff7c6d7429eh   | 30      | intrinsics/ginx/vsrlv_g256x64i
009bbca0h   | 4146    | 7ff7c6d752d0h : 7ff7c6d752e9h   | 25      | intrinsics/ginx/vnot_g128x8u
009bbcd0h   | 23      | 7ff7c6d75300h : 7ff7c6d75319h   | 25      | intrinsics/ginx/vnot_g128x8i
009bbd00h   | 23      | 7ff7c6d75330h : 7ff7c6d75349h   | 25      | intrinsics/ginx/vnot_g128x16u
009bbd30h   | 23      | 7ff7c6d75360h : 7ff7c6d75379h   | 25      | intrinsics/ginx/vnot_g128x16i
009bbd60h   | 23      | 7ff7c6d75390h : 7ff7c6d753a9h   | 25      | intrinsics/ginx/vnot_g128x32u
009bbd90h   | 23      | 7ff7c6d753c0h : 7ff7c6d753d9h   | 25      | intrinsics/ginx/vnot_g128x32i
009bbdc0h   | 23      | 7ff7c6d753f0h : 7ff7c6d75409h   | 25      | intrinsics/ginx/vnot_g128x64u
009bbdf0h   | 23      | 7ff7c6d75420h : 7ff7c6d75439h   | 25      | intrinsics/ginx/vnot_g128x64i
009bbe20h   | 23      | 7ff7c6d75450h : 7ff7c6d7546ch   | 28      | intrinsics/ginx/vnot_g256x8u
009bbe50h   | 20      | 7ff7c6d75480h : 7ff7c6d7549ch   | 28      | intrinsics/ginx/vnot_g256x8i
009bbe80h   | 20      | 7ff7c6d754b0h : 7ff7c6d754cch   | 28      | intrinsics/ginx/vnot_g256x16u
009bbeb0h   | 20      | 7ff7c6d754e0h : 7ff7c6d754fch   | 28      | intrinsics/ginx/vnot_g256x16i
009bbee0h   | 20      | 7ff7c6d75510h : 7ff7c6d7552ch   | 28      | intrinsics/ginx/vnot_g256x32u
009bbf10h   | 20      | 7ff7c6d75540h : 7ff7c6d7555ch   | 28      | intrinsics/ginx/vnot_g256x32i
009bbf40h   | 20      | 7ff7c6d75570h : 7ff7c6d7558dh   | 29      | intrinsics/ginx/vnot_g256x64u
009bbf70h   | 19      | 7ff7c6d755a0h : 7ff7c6d755bdh   | 29      | intrinsics/ginx/vnot_g256x64i
009bbfa0h   | 19      | 7ff7c6d755d0h : 7ff7c6d755eah   | 26      | intrinsics/ginx/vor_g128x8u
009bc3e0h   | 1062    | 7ff7c6d75a10h : 7ff7c6d75a2ah   | 26      | intrinsics/ginx/vor_g128x8i
009bc410h   | 22      | 7ff7c6d75a40h : 7ff7c6d75a5ah   | 26      | intrinsics/ginx/vor_g128x16u
009bc440h   | 22      | 7ff7c6d75a70h : 7ff7c6d75a8ah   | 26      | intrinsics/ginx/vor_g128x16i
009bc470h   | 22      | 7ff7c6d75aa0h : 7ff7c6d75abah   | 26      | intrinsics/ginx/vor_g128x32u
009bc4a0h   | 22      | 7ff7c6d75ad0h : 7ff7c6d75aeah   | 26      | intrinsics/ginx/vor_g128x32i
009bc4d0h   | 22      | 7ff7c6d75b00h : 7ff7c6d75b1ah   | 26      | intrinsics/ginx/vor_g128x64u
009bc500h   | 22      | 7ff7c6d75b30h : 7ff7c6d75b4ah   | 26      | intrinsics/ginx/vor_g128x64i
009bc530h   | 22      | 7ff7c6d75b60h : 7ff7c6d75b7dh   | 29      | intrinsics/ginx/vor_g256x8u
009bc560h   | 19      | 7ff7c6d75b90h : 7ff7c6d75badh   | 29      | intrinsics/ginx/vor_g256x8i
009bc590h   | 19      | 7ff7c6d75bc0h : 7ff7c6d75bddh   | 29      | intrinsics/ginx/vor_g256x16u
