TermCode            | Size    | Uri
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vblend_g#vblend_g[32i](v128x32i,v128x32i,16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblend_g#vblend_g[32i](v128x32i,v128x32i,v128x8u)
CTC_RET_INTR        | 131     | asm://intrinsics/ginx?vblend_g#vblend_g[32i](v256x32i,v256x32i,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblend_g#vblend_g[32i](v256x32i,v256x32i,v256x8u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vblend_g#vblend_g[32u](v128x32u,v128x32u,16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblend_g#vblend_g[32u](v128x32u,v128x32u,v128x8u)
CTC_RET_INTR        | 131     | asm://intrinsics/ginx?vblend_g#vblend_g[32u](v256x32u,v256x32u,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblend_g#vblend_g[32u](v256x32u,v256x32u,v256x8u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vblend_g#vblend_g[64i](v128x64i,v128x64i,16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblend_g#vblend_g[64i](v128x64i,v128x64i,v128x8u)
CTC_RET_INTR        | 131     | asm://intrinsics/ginx?vblend_g#vblend_g[64i](v256x64i,v256x64i,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblend_g#vblend_g[64i](v256x64i,v256x64i,v256x8u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vblend_g#vblend_g[64u](v128x64u,v128x64u,16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblend_g#vblend_g[64u](v128x64u,v128x64u,v128x8u)
CTC_RET_INTR        | 131     | asm://intrinsics/ginx?vblend_g#vblend_g[64u](v256x64u,v256x64u,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblend_g#vblend_g[64u](v256x64u,v256x64u,v256x8u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vblend_g#vblend_g[8i](v128x8i,v128x8i,16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblend_g#vblend_g[8i](v128x8i,v128x8i,v128x8u)
CTC_RET_INTR        | 131     | asm://intrinsics/ginx?vblend_g#vblend_g[8i](v256x8i,v256x8i,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblend_g#vblend_g[8i](v256x8i,v256x8i,v256x8u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vblend_g#vblend_g[8u](v128x8u,v128x8u,16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblend_g#vblend_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 131     | asm://intrinsics/ginx?vblend_g#vblend_g[8u](v256x8u,v256x8u,32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblend_g#vblend_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[16i](v256x16i,v128x16i)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 68      | asm://intrinsics/ginx?vblendp_g#vblendp_g[16i](v512x16i,v256x16i)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[16u](v256x16u,v128x16u)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 68      | asm://intrinsics/ginx?vblendp_g#vblendp_g[16u](v512x16u,v256x16u)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[32i](v256x32i,v128x32i)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 68      | asm://intrinsics/ginx?vblendp_g#vblendp_g[32i](v512x32i,v256x32i)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[32u](v256x32u,v128x32u)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 68      | asm://intrinsics/ginx?vblendp_g#vblendp_g[32u](v512x32u,v256x32u)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[64i](v256x64i,v128x64i)
CTC_RET_INTR        | 70      | asm://intrinsics/ginx?vblendp_g#vblendp_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[64i](v512x64i,v256x64i)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[64u](v256x64u,v128x64u)
CTC_RET_INTR        | 70      | asm://intrinsics/ginx?vblendp_g#vblendp_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[64u](v512x64u,v256x64u)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[8i](v256x8i,v128x8i)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 68      | asm://intrinsics/ginx?vblendp_g#vblendp_g[8i](v512x8i,v256x8i)
CTC_RET_INTR        | 80      | asm://intrinsics/ginx?vblendp_g#vblendp_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 102     | asm://intrinsics/ginx?vblendp_g#vblendp_g[8u](v256x8u,v128x8u)
CTC_RET_INTR        | 69      | asm://intrinsics/ginx?vblendp_g#vblendp_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 68      | asm://intrinsics/ginx?vblendp_g#vblendp_g[8u](v512x8u,v256x8u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[32f](v128x32f,v128x32f,v128x32f)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[32f](v256x32f,v256x32f,v256x32f)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[64f](v128x64f,v128x64f,v128x64f)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[64f](v256x64f,v256x64f,v256x64f)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vblendv_g#vblendv_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vblendv_g#vblendv_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vbyteswap_g#vbyteswap_g[16u](v128x16u)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vbyteswap_g#vbyteswap_g[16u](v256x16u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vbyteswap_g#vbyteswap_g[32u](v128x32u)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vbyteswap_g#vbyteswap_g[32u](v256x32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vbyteswap_g#vbyteswap_g[64u](v128x64u)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vbyteswap_g#vbyteswap_g[64u](v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vcimpl_g#vcimpl_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vcnonimpl_g#vcnonimpl_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vconcat_g#vconcat_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 73      | asm://intrinsics/ginx?vcsa_g#vcsa_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[16i](v128x16i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[16i](v256x16i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[16u](v128x16u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[16u](v256x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[32i](v128x32i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[32i](v256x32i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[32u](v128x32u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[32u](v256x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[64i](v128x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[64i](v256x64i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[64u](v128x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[64u](v256x64u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[8i](v128x8i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[8i](v256x8i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vdec_g#vdec_g[8u](v128x8u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vdec_g#vdec_g[8u](v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?veq_g#veq_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?veq_g#veq_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?veq_g#veq_g[16i](v512x16i~in,v512x16i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?veq_g#veq_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?veq_g#veq_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?veq_g#veq_g[16u](v512x16u~in,v512x16u~in)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?veq_g#veq_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?veq_g#veq_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 51      | asm://intrinsics/ginx?veq_g#veq_g[32f](v512x32f~in,v512x32f~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?veq_g#veq_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?veq_g#veq_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?veq_g#veq_g[32i](v512x32i~in,v512x32i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?veq_g#veq_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?veq_g#veq_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?veq_g#veq_g[32u](v512x32u~in,v512x32u~in)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?veq_g#veq_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?veq_g#veq_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 51      | asm://intrinsics/ginx?veq_g#veq_g[64f](v512x64f~in,v512x64f~in)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?veq_g#veq_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?veq_g#veq_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 51      | asm://intrinsics/ginx?veq_g#veq_g[64i](v512x64i~in,v512x64i~in)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?veq_g#veq_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?veq_g#veq_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 51      | asm://intrinsics/ginx?veq_g#veq_g[64u](v512x64u~in,v512x64u~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?veq_g#veq_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?veq_g#veq_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?veq_g#veq_g[8i](v512x8i~in,v512x8i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?veq_g#veq_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?veq_g#veq_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?veq_g#veq_g[8u](v512x8u~in,v512x8u~in)
CTC_RET_INTR        | 85      | asm://intrinsics/ginx?vgather_g#vgather_g[16i](16i~in,v128x16i)
CTC_RET_INTR        | 177     | asm://intrinsics/ginx?vgather_g#vgather_g[16i](16i~in,v256x16i)
CTC_RET_INTR        | 88      | asm://intrinsics/ginx?vgather_g#vgather_g[16i](uspan16i,v128x16i)
CTC_RET_INTR        | 180     | asm://intrinsics/ginx?vgather_g#vgather_g[16i](uspan16i,v256x16i)
CTC_RET_INTR        | 85      | asm://intrinsics/ginx?vgather_g#vgather_g[16u](16u~in,v128x16u)
CTC_RET_INTR        | 177     | asm://intrinsics/ginx?vgather_g#vgather_g[16u](16u~in,v256x16u)
CTC_RET_INTR        | 88      | asm://intrinsics/ginx?vgather_g#vgather_g[16u](uspan16u,v128x16u)
CTC_RET_INTR        | 180     | asm://intrinsics/ginx?vgather_g#vgather_g[16u](uspan16u,v256x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vgather_g#vgather_g[32i](32i~in,v128x32i)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[32i](32i~in,v256x32i)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[32i](uspan32i,v128x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vgather_g#vgather_g[32i](uspan32i,v256x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vgather_g#vgather_g[32u](32u~in,v128x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[32u](32u~in,v256x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[32u](uspan32u,v128x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vgather_g#vgather_g[32u](uspan32u,v256x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vgather_g#vgather_g[64i](64i~in,v128x64i)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[64i](64i~in,v256x64i)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[64i](uspan64i,v128x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vgather_g#vgather_g[64i](uspan64i,v256x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vgather_g#vgather_g[64u](64u~in,v128x64u)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[64u](64u~in,v256x64u)
CTC_RET_INTR        | 31      | asm://intrinsics/ginx?vgather_g#vgather_g[64u](uspan64u,v128x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vgather_g#vgather_g[64u](uspan64u,v256x64u)
CTC_RET_INTR        | 149     | asm://intrinsics/ginx?vgather_g#vgather_g[8i](8i~in,v128x8i)
CTC_RET_INTR        | 316     | asm://intrinsics/ginx?vgather_g#vgather_g[8i](8i~in,v256x8i)
CTC_RET_INTR        | 152     | asm://intrinsics/ginx?vgather_g#vgather_g[8i](uspan8i,v128x8i)
CTC_RET_INTR        | 319     | asm://intrinsics/ginx?vgather_g#vgather_g[8i](uspan8i,v256x8i)
CTC_RET_INTR        | 149     | asm://intrinsics/ginx?vgather_g#vgather_g[8u](8u~in,v128x8u)
CTC_RET_INTR        | 316     | asm://intrinsics/ginx?vgather_g#vgather_g[8u](8u~in,v256x8u)
CTC_RET_INTR        | 152     | asm://intrinsics/ginx?vgather_g#vgather_g[8u](uspan8u,v128x8u)
CTC_RET_INTR        | 319     | asm://intrinsics/ginx?vgather_g#vgather_g[8u](uspan8u,v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vgt_g#vgt_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vgt_g#vgt_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vgt_g#vgt_g[16i](v512x16i~in,v512x16i~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vgt_g#vgt_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vgt_g#vgt_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 106     | asm://intrinsics/ginx?vgt_g#vgt_g[16u](v512x16u~in,v512x16u~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vgt_g#vgt_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vgt_g#vgt_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vgt_g#vgt_g[32i](v512x32i~in,v512x32i~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vgt_g#vgt_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vgt_g#vgt_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 106     | asm://intrinsics/ginx?vgt_g#vgt_g[32u](v512x32u~in,v512x32u~in)
CTC_RET_INTR        | 56      | asm://intrinsics/ginx?vgt_g#vgt_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vgt_g#vgt_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 51      | asm://intrinsics/ginx?vgt_g#vgt_g[64i](v512x64i~in,v512x64i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vgt_g#vgt_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vgt_g#vgt_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vgt_g#vgt_g[8i](v512x8i~in,v512x8i~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vgt_g#vgt_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vgt_g#vgt_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 106     | asm://intrinsics/ginx?vgt_g#vgt_g[8u](v512x8u~in,v512x8u~in)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[16i](v128x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[16i](v256x16i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[16i](v256x16i,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[16i](v512x16i)
