Size    | Uri
92      | asm://intrinsics/ginx/vbfly_g?vbfly_gn1_v128x64u
138     | asm://intrinsics/ginx/vbfly_g?vbfly_gn1_v128x8u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn1_v256x16u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn1_v256x32u
95      | asm://intrinsics/ginx/vbfly_g?vbfly_gn1_v256x64u
141     | asm://intrinsics/ginx/vbfly_g?vbfly_gn1_v256x8u
18      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v128x16u
18      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v128x32u
92      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v128x64u
18      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v128x8u
21      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v256x16u
21      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v256x32u
95      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v256x64u
21      | asm://intrinsics/ginx/vbfly_g?vbfly_gn16_v256x8u
88      | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v128x16u
88      | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v128x32u
92      | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v128x64u
138     | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v128x8u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v256x16u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v256x32u
95      | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v256x64u
141     | asm://intrinsics/ginx/vbfly_g?vbfly_gn2_v256x8u
88      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v128x16u
88      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v128x32u
92      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v128x64u
18      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v128x8u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v256x16u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v256x32u
95      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v256x64u
21      | asm://intrinsics/ginx/vbfly_g?vbfly_gn4_v256x8u
18      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v128x16u
88      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v128x32u
92      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v128x64u
18      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v128x8u
21      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v256x16u
91      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v256x32u
95      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v256x64u
21      | asm://intrinsics/ginx/vbfly_g?vbfly_gn8_v256x8u
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x16i_v128x16i_v128x16i
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x16u_v128x16u_v128x16u
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x32i_v128x32i_v128x32i
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x32u_v128x32u_v128x32u
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x64i_v128x64i_v128x64i
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x64u_v128x64u_v128x64u
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x8i_v128x8i_v128x8i
43      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv128x8u_v128x8u_v128x8u
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x16i_v256x16i_v256x16i
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x16u_v256x16u_v256x16u
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x32i_v256x32i_v256x32i
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x32u_v256x32u_v256x32u
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x64i_v256x64i_v256x64i
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x64u_v256x64u_v256x64u
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x8i_v256x8i_v256x8i
46      | asm://intrinsics/ginx/vbitblend_g?vbitblend_gv256x8u_v256x8u_v256x8u
87      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x16i_8u_8u
86      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x16u_8u_8u
76      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x32i_8u_8u
73      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x32u_8u_8u
79      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x64i_8u_8u
72      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x64u_8u_8u
83      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x8i_8u_8u
85      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv128x8u_8u_8u
90      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x16i_8u_8u
89      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x16u_8u_8u
79      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x32i_8u_8u
76      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x32u_8u_8u
82      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x64i_8u_8u
75      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x64u_8u_8u
86      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x8i_8u_8u
88      | asm://intrinsics/ginx/vbitclear_g?vbitclear_gv256x8u_8u_8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x16i_v128x16i_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x16i_v128x16i_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x16u_v128x16u_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x16u_v128x16u_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x32i_v128x32i_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x32i_v128x32i_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x32u_v128x32u_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x32u_v128x32u_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x64i_v128x64i_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x64i_v128x64i_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x64u_v128x64u_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x64u_v128x64u_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x8i_v128x8i_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x8i_v128x8i_v128x8u
73      | asm://intrinsics/ginx/vblend_g?vblend_gv128x8u_v128x8u_16u
33      | asm://intrinsics/ginx/vblend_g?vblend_gv128x8u_v128x8u_v128x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x16i_v256x16i_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x16i_v256x16i_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x16u_v256x16u_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x16u_v256x16u_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x32i_v256x32i_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x32i_v256x32i_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x32u_v256x32u_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x32u_v256x32u_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x64i_v256x64i_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x64i_v256x64i_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x64u_v256x64u_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x64u_v256x64u_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x8i_v256x8i_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x8i_v256x8i_v256x8u
131     | asm://intrinsics/ginx/vblend_g?vblend_gv256x8u_v256x8u_32u
36      | asm://intrinsics/ginx/vblend_g?vblend_gv256x8u_v256x8u_v256x8u
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x16i_v128x16i_v128x16i
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x16u_v128x16u_v128x16u
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x32i_v128x32i_v128x32i
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x32u_v128x32u_v128x32u
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x64i_v128x64i_v128x64i
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x64u_v128x64u_v128x64u
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x8i_v128x8i_v128x8i
80      | asm://intrinsics/ginx/vblendp_g?vblendp_gv128x8u_v128x8u_v128x8u
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x16i_v128x16i
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x16i_v256x16i_v256x16i
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x16u_v128x16u
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x16u_v256x16u_v256x16u
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x32i_v128x32i
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x32i_v256x32i_v256x32i
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x32u_v128x32u
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x32u_v256x32u_v256x32u
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x64i_v128x64i
70      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x64i_v256x64i_v256x64i
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x64u_v128x64u
70      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x64u_v256x64u_v256x64u
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x8i_v128x8i
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x8i_v256x8i_v256x8i
102     | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x8u_v128x8u
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv256x8u_v256x8u_v256x8u
68      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x16i_v256x16i
68      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x16u_v256x16u
68      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x32i_v256x32i
68      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x32u_v256x32u
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x64i_v256x64i
69      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x64u_v256x64u
68      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x8i_v256x8i
68      | asm://intrinsics/ginx/vblendp_g?vblendp_gv512x8u_v256x8u
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x16i_v128x16i_v128x16i
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x16u_v128x16u_v128x16u
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x32f_v128x32f_v128x32f
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x32i_v128x32i_v128x32i
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x32u_v128x32u_v128x32u
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x64f_v128x64f_v128x64f
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x64i_v128x64i_v128x64i
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x64u_v128x64u_v128x64u
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x8i_v128x8i_v128x8i
33      | asm://intrinsics/ginx/vblendv_g?vblendv_gv128x8u_v128x8u_v128x8u
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x16i_v256x16i_v256x16i
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x16u_v256x16u_v256x16u
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x32f_v256x32f_v256x32f
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x32i_v256x32i_v256x32i
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x32u_v256x32u_v256x32u
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x64f_v256x64f_v256x64f
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x64i_v256x64i_v256x64i
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x64u_v256x64u_v256x64u
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x8i_v256x8i_v256x8i
36      | asm://intrinsics/ginx/vblendv_g?vblendv_gv256x8u_v256x8u_v256x8u
36      | asm://intrinsics/ginx/vbyteswap_g?vbyteswap_gv128x16u
36      | asm://intrinsics/ginx/vbyteswap_g?vbyteswap_gv128x32u
36      | asm://intrinsics/ginx/vbyteswap_g?vbyteswap_gv128x64u
39      | asm://intrinsics/ginx/vbyteswap_g?vbyteswap_gv256x16u
39      | asm://intrinsics/ginx/vbyteswap_g?vbyteswap_gv256x32u
39      | asm://intrinsics/ginx/vbyteswap_g?vbyteswap_gv256x64u
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x16i_v128x16i
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x16u_v128x16u
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x32i_v128x32i
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x32u_v128x32u
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x64u_v128x64u
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x8i_v128x8i
34      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv128x8u_v128x8u
37      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x16i_v256x16i
37      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x16u_v256x16u
37      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x32i_v256x32i
37      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x32u_v256x32u
38      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x64i_v256x64i
38      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x64u_v256x64u
37      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x8i_v256x8i
37      | asm://intrinsics/ginx/vcimpl_g?vcimpl_gv256x8u_v256x8u
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x16i_v256x16i
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x32i_v256x32i
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x32u_v256x32u
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x64i_v256x64i
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x64u_v256x64u
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/vcnonimpl_g?vcnonimpl_gv256x8u_v256x8u
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x16i_v128x16i
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x16u_v128x16u
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x32f_v128x32f
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x32i_v128x32i
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x32u_v128x32u
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x64f_v128x64f
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x64i_v128x64i
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x64u_v128x64u
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x8i_v128x8i
41      | asm://intrinsics/ginx/vconcat_g?vconcat_gv128x8u_v128x8u
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x16i_v256x16i_v256x16i
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x16u_v256x16u_v256x16u
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x32i_v256x32i_v256x32i
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x32u_v256x32u_v256x32u
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x64i_v256x64i_v256x64i
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x64u_v256x64u_v256x64u
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x8i_v256x8i_v256x8i
73      | asm://intrinsics/ginx/vcsa_g?vcsa_gv256x8u_v256x8u_v256x8u
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x16i
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x16u
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x32i
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x32u
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x64i
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x64u
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x8i
35      | asm://intrinsics/ginx/vdec_g?vdec_gv128x8u
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x16i
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x16u
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x32i
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x32u
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x64i
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x64u
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x8i
38      | asm://intrinsics/ginx/vdec_g?vdec_gv256x8u
26      | asm://intrinsics/ginx/veq_g?veq_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/veq_g?veq_gv128x16u_v128x16u
27      | asm://intrinsics/ginx/veq_g?veq_gv128x32f_v128x32f
26      | asm://intrinsics/ginx/veq_g?veq_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/veq_g?veq_gv128x32u_v128x32u
27      | asm://intrinsics/ginx/veq_g?veq_gv128x64f_v128x64f
27      | asm://intrinsics/ginx/veq_g?veq_gv128x64i_v128x64i
27      | asm://intrinsics/ginx/veq_g?veq_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/veq_g?veq_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/veq_g?veq_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/veq_g?veq_gv256x16i_v256x16i
29      | asm://intrinsics/ginx/veq_g?veq_gv256x16u_v256x16u
30      | asm://intrinsics/ginx/veq_g?veq_gv256x32f_v256x32f
29      | asm://intrinsics/ginx/veq_g?veq_gv256x32i_v256x32i
29      | asm://intrinsics/ginx/veq_g?veq_gv256x32u_v256x32u
30      | asm://intrinsics/ginx/veq_g?veq_gv256x64f_v256x64f
30      | asm://intrinsics/ginx/veq_g?veq_gv256x64i_v256x64i
30      | asm://intrinsics/ginx/veq_g?veq_gv256x64u_v256x64u
29      | asm://intrinsics/ginx/veq_g?veq_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/veq_g?veq_gv256x8u_v256x8u
49      | asm://intrinsics/ginx/veq_g?veq_gv512x16i(in)_v512x16i(in)
49      | asm://intrinsics/ginx/veq_g?veq_gv512x16u(in)_v512x16u(in)
51      | asm://intrinsics/ginx/veq_g?veq_gv512x32f(in)_v512x32f(in)
49      | asm://intrinsics/ginx/veq_g?veq_gv512x32i(in)_v512x32i(in)
49      | asm://intrinsics/ginx/veq_g?veq_gv512x32u(in)_v512x32u(in)
51      | asm://intrinsics/ginx/veq_g?veq_gv512x64f(in)_v512x64f(in)
51      | asm://intrinsics/ginx/veq_g?veq_gv512x64i(in)_v512x64i(in)
51      | asm://intrinsics/ginx/veq_g?veq_gv512x64u(in)_v512x64u(in)
49      | asm://intrinsics/ginx/veq_g?veq_gv512x8i(in)_v512x8i(in)
49      | asm://intrinsics/ginx/veq_g?veq_gv512x8u(in)_v512x8u(in)
85      | asm://intrinsics/ginx/vgather_g?vgather_g16i(in)_v128x16i
177     | asm://intrinsics/ginx/vgather_g?vgather_g16i(in)_v256x16i
85      | asm://intrinsics/ginx/vgather_g?vgather_g16u(in)_v128x16u
177     | asm://intrinsics/ginx/vgather_g?vgather_g16u(in)_v256x16u
28      | asm://intrinsics/ginx/vgather_g?vgather_g32i(in)_v128x32i
31      | asm://intrinsics/ginx/vgather_g?vgather_g32i(in)_v256x32i
28      | asm://intrinsics/ginx/vgather_g?vgather_g32u(in)_v128x32u
31      | asm://intrinsics/ginx/vgather_g?vgather_g32u(in)_v256x32u
28      | asm://intrinsics/ginx/vgather_g?vgather_g64i(in)_v128x64i
31      | asm://intrinsics/ginx/vgather_g?vgather_g64i(in)_v256x64i
28      | asm://intrinsics/ginx/vgather_g?vgather_g64u(in)_v128x64u
31      | asm://intrinsics/ginx/vgather_g?vgather_g64u(in)_v256x64u
149     | asm://intrinsics/ginx/vgather_g?vgather_g8i(in)_v128x8i
316     | asm://intrinsics/ginx/vgather_g?vgather_g8i(in)_v256x8i
149     | asm://intrinsics/ginx/vgather_g?vgather_g8u(in)_v128x8u
316     | asm://intrinsics/ginx/vgather_g?vgather_g8u(in)_v256x8u
88      | asm://intrinsics/ginx/vgather_g?vgather_gspan16i_v128x16i
180     | asm://intrinsics/ginx/vgather_g?vgather_gspan16i_v256x16i
88      | asm://intrinsics/ginx/vgather_g?vgather_gspan16u_v128x16u
180     | asm://intrinsics/ginx/vgather_g?vgather_gspan16u_v256x16u
31      | asm://intrinsics/ginx/vgather_g?vgather_gspan32i_v128x32i
34      | asm://intrinsics/ginx/vgather_g?vgather_gspan32i_v256x32i
31      | asm://intrinsics/ginx/vgather_g?vgather_gspan32u_v128x32u
34      | asm://intrinsics/ginx/vgather_g?vgather_gspan32u_v256x32u
31      | asm://intrinsics/ginx/vgather_g?vgather_gspan64i_v128x64i
34      | asm://intrinsics/ginx/vgather_g?vgather_gspan64i_v256x64i
31      | asm://intrinsics/ginx/vgather_g?vgather_gspan64u_v128x64u
34      | asm://intrinsics/ginx/vgather_g?vgather_gspan64u_v256x64u
152     | asm://intrinsics/ginx/vgather_g?vgather_gspan8i_v128x8i
319     | asm://intrinsics/ginx/vgather_g?vgather_gspan8i_v256x8i
152     | asm://intrinsics/ginx/vgather_g?vgather_gspan8u_v128x8u
319     | asm://intrinsics/ginx/vgather_g?vgather_gspan8u_v256x8u
26      | asm://intrinsics/ginx/vgt_g?vgt_gv128x16i_v128x16i
58      | asm://intrinsics/ginx/vgt_g?vgt_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vgt_g?vgt_gv128x32i_v128x32i
58      | asm://intrinsics/ginx/vgt_g?vgt_gv128x32u_v128x32u
56      | asm://intrinsics/ginx/vgt_g?vgt_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vgt_g?vgt_gv128x8i_v128x8i
58      | asm://intrinsics/ginx/vgt_g?vgt_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vgt_g?vgt_gv256x16i_v256x16i
61      | asm://intrinsics/ginx/vgt_g?vgt_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vgt_g?vgt_gv256x32i_v256x32i
61      | asm://intrinsics/ginx/vgt_g?vgt_gv256x32u_v256x32u
30      | asm://intrinsics/ginx/vgt_g?vgt_gv256x64i_v256x64i
29      | asm://intrinsics/ginx/vgt_g?vgt_gv256x8i_v256x8i
61      | asm://intrinsics/ginx/vgt_g?vgt_gv256x8u_v256x8u
49      | asm://intrinsics/ginx/vgt_g?vgt_gv512x16i(in)_v512x16i(in)
106     | asm://intrinsics/ginx/vgt_g?vgt_gv512x16u(in)_v512x16u(in)
49      | asm://intrinsics/ginx/vgt_g?vgt_gv512x32i(in)_v512x32i(in)
106     | asm://intrinsics/ginx/vgt_g?vgt_gv512x32u(in)_v512x32u(in)
51      | asm://intrinsics/ginx/vgt_g?vgt_gv512x64i(in)_v512x64i(in)
49      | asm://intrinsics/ginx/vgt_g?vgt_gv512x8i(in)_v512x8i(in)
106     | asm://intrinsics/ginx/vgt_g?vgt_gv512x8u(in)_v512x8u(in)
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x16i
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x16u
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x32f
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x32i
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x32u
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x64f
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x64i
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x64u
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x8i
28      | asm://intrinsics/ginx/vhi_g?vhi_gv128x8u
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x16i
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x16i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x16u
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x16u_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x32f
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x32f_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x32i
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x32i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x32u
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x32u_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x64f
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x64f_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x64i
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x64i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x64u
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x64u_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x8i
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x8i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vhi_g?vhi_gv256x8u
