TermCode            | Size    | Uri
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsllx#vsllx_(v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsra#vsra_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsra#vsra_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsra#vsra_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsra#vsra_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsra#vsra_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsra#vsra_(v128x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsra#vsra_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsra#vsra_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsra#vsra_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsra#vsra_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsra#vsra_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsra#vsra_(v256x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x64u,8u)-imm9
CTC_RET_INTR        | 130     | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x8i,8u)-imm13
CTC_RET_INTR        | 130     | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x8i,8u)-imm5
CTC_RET_INTR        | 130     | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x8i,8u)-imm9
CTC_RET_INTR        | 47      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x8u,8u)-imm13
CTC_RET_INTR        | 49      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x8u,8u)-imm5
CTC_RET_INTR        | 47      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x64u,8u)-imm9
CTC_RET_INTR        | 182     | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x8i,8u)-imm13
CTC_RET_INTR        | 182     | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x8i,8u)-imm5
CTC_RET_INTR        | 182     | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x8i,8u)-imm9
CTC_RET_INTR        | 50      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x8u,8u)-imm13
CTC_RET_INTR        | 52      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x8u,8u)-imm5
CTC_RET_INTR        | 50      | asm://intrinsics/dinx_imm?vsrl#vsrl_(v256x8u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x16u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x16u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x16u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x32u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x32u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x32u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x64u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x64u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x64u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x8u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x8u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v128x8u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x16u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x16u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x16u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x32u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x32u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x32u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x64u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x64u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x64u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x8u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x8u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/dinx_imm?vsrlx#vsrlx_(v256x8u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x16u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x16u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x16u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x32u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x32u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x32u,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x64u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x64u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x64u,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x8u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x8u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v128x8u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x16u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x16u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x16u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x32u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x32u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x32u,8u)-imm9
CTC_RET_INTR        | 43      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 43      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 43      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x64u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x64u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x64u,8u)-imm9
CTC_RET_INTR        | 43      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 43      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 43      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x8u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x8u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/dinx_imm?vtakemask#vtakemask_(v256x8u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x16u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x16u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x16u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x32u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x32u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x64u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x64u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x64u,8u)-imm9
CTC_RET_INTR        | 51      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x8u,8u)-imm13
CTC_RET_INTR        | 53      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x8u,8u)-imm5
CTC_RET_INTR        | 51      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v128x8u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x16u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x16u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x16u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x32u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x32u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x32u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x64u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x64u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x64u,8u)-imm9
CTC_RET_INTR        | 54      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x8u,8u)-imm13
CTC_RET_INTR        | 56      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x8u,8u)-imm5
CTC_RET_INTR        | 54      | asm://intrinsics/dinx_imm?vxorsl#vxorsl_(v256x8u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x16u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x16u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x16u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x32u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x32u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x64u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x64u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x64u,8u)-imm9
CTC_RET_INTR        | 51      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x8u,8u)-imm13
CTC_RET_INTR        | 53      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x8u,8u)-imm5
CTC_RET_INTR        | 51      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v128x8u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x16u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x16u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x16u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x32u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x32u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x32u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x64u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x64u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x64u,8u)-imm9
CTC_RET_INTR        | 54      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x8u,8u)-imm13
CTC_RET_INTR        | 56      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x8u,8u)-imm5
CTC_RET_INTR        | 54      | asm://intrinsics/dinx_imm?vxorsr#vxorsr_(v256x8u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16i](v128x16i,v128x16i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16i](v128x16i,v128x16i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16i](v128x16i,v128x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16i](v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16i](v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16i](v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16u](v128x16u,v128x16u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16u](v128x16u,v128x16u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16u](v128x16u,v128x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16u](v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16u](v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[16u](v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32f](v128x32f,v128x32f,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32f](v128x32f,v128x32f,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32f](v128x32f,v128x32f,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32f](v256x32f,v256x32f,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32f](v256x32f,v256x32f,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32f](v256x32f,v256x32f,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32i](v128x32i,v128x32i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32i](v128x32i,v128x32i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32i](v128x32i,v128x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32i](v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32i](v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32i](v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32u](v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32u](v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32u](v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32u](v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32u](v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[32u](v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64f](v128x64f,v128x64f,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64f](v128x64f,v128x64f,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64f](v128x64f,v128x64f,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64f](v256x64f,v256x64f,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64f](v256x64f,v256x64f,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64f](v256x64f,v256x64f,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64i](v128x64i,v128x64i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64i](v128x64i,v128x64i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64i](v128x64i,v128x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64i](v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64i](v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64i](v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64u](v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64u](v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64u](v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64u](v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64u](v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[64u](v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8i](v128x8i,v128x8i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8i](v128x8i,v128x8i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8i](v128x8i,v128x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8i](v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8i](v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8i](v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8u](v128x8u,v128x8u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8u](v128x8u,v128x8u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8u](v128x8u,v128x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8u](v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8u](v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?valignr_g#valignr_g[8u](v256x8u,v256x8u,8u)-imm9
