TermCode            | Size    | Uri
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f4e_g#f4e_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f4e_g#f4e_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f4e_g#f4e_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 53      | asm://logix/scalar.ops?f4e_g#f4e_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?f4e_g#f4e_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f4f_g#f4f_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 37      | asm://logix/scalar.ops?f4f_g#f4f_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f4f_g#f4f_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f4f_g#f4f_g[32u](32u,32u,32u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f4f_g#f4f_g[64i](64i,64i,64i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f4f_g#f4f_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f4f_g#f4f_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 37      | asm://logix/scalar.ops?f4f_g#f4f_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f50_g#f50_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f50_g#f50_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f50_g#f50_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f50_g#f50_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f50_g#f50_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f50_g#f50_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f50_g#f50_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f50_g#f50_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 58      | asm://logix/scalar.ops?f51_g#f51_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 53      | asm://logix/scalar.ops?f51_g#f51_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f51_g#f51_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f51_g#f51_g[32u](32u,32u,32u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f51_g#f51_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f51_g#f51_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 58      | asm://logix/scalar.ops?f51_g#f51_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f51_g#f51_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f52_g#f52_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f52_g#f52_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f52_g#f52_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f52_g#f52_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f52_g#f52_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f52_g#f52_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f52_g#f52_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f52_g#f52_g[8u](8u,8u,8u)
CTC_RET_SBB         | 64      | asm://logix/scalar.ops?f53_g#f53_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?f53_g#f53_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f53_g#f53_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f53_g#f53_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f53_g#f53_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f53_g#f53_g[64u](64u,64u,64u)
CTC_RET_SBB         | 64      | asm://logix/scalar.ops?f53_g#f53_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?f53_g#f53_g[8u](8u,8u,8u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f54_g#f54_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f54_g#f54_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f54_g#f54_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f54_g#f54_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f54_g#f54_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f54_g#f54_g[64u](64u,64u,64u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f54_g#f54_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f54_g#f54_g[8u](8u,8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?f55_g#f55_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f55_g#f55_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f55_g#f55_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f55_g#f55_g[32u](32u,32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f55_g#f55_g[64i](64i,64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f55_g#f55_g[64u](64u,64u,64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?f55_g#f55_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f55_g#f55_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 30      | asm://logix/scalar.ops?f56_g#f56_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f56_g#f56_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f56_g#f56_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f56_g#f56_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f56_g#f56_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f56_g#f56_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 30      | asm://logix/scalar.ops?f56_g#f56_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f56_g#f56_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f57_g#f57_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f57_g#f57_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f57_g#f57_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f57_g#f57_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f57_g#f57_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f57_g#f57_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f57_g#f57_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f57_g#f57_g[8u](8u,8u,8u)
CTC_RET_SBB         | 44      | asm://logix/scalar.ops?f58_g#f58_g[16i](16i,16i,16i)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f58_g#f58_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f58_g#f58_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f58_g#f58_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f58_g#f58_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f58_g#f58_g[64u](64u,64u,64u)
CTC_RET_SBB         | 44      | asm://logix/scalar.ops?f58_g#f58_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 37      | asm://logix/scalar.ops?f58_g#f58_g[8u](8u,8u,8u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f59_g#f59_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f59_g#f59_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f59_g#f59_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f59_g#f59_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f59_g#f59_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f59_g#f59_g[64u](64u,64u,64u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f59_g#f59_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f59_g#f59_g[8u](8u,8u,8u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f5a_g#f5a_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f5a_g#f5a_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f5a_g#f5a_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?f5a_g#f5a_g[32u](32u,32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f5a_g#f5a_g[64i](64i,64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f5a_g#f5a_g[64u](64u,64u,64u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f5a_g#f5a_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f5a_g#f5a_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 59      | asm://logix/scalar.ops?f5b_g#f5b_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f5b_g#f5b_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f5b_g#f5b_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f5b_g#f5b_g[32u](32u,32u,32u)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f5b_g#f5b_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f5b_g#f5b_g[64u](64u,64u,64u)
CTC_RET_SBB         | 56      | asm://logix/scalar.ops?f5b_g#f5b_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f5b_g#f5b_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 54      | asm://logix/scalar.ops?f5c_g#f5c_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?f5c_g#f5c_g[16u](16u,16u,16u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f5c_g#f5c_g[32i](32i,32i,32i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f5c_g#f5c_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f5c_g#f5c_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f5c_g#f5c_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 54      | asm://logix/scalar.ops?f5c_g#f5c_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?f5c_g#f5c_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 46      | asm://logix/scalar.ops?f5d_g#f5d_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?f5d_g#f5d_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f5d_g#f5d_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f5d_g#f5d_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f5d_g#f5d_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f5d_g#f5d_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 46      | asm://logix/scalar.ops?f5d_g#f5d_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?f5d_g#f5d_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f5e_g#f5e_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f5e_g#f5e_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f5e_g#f5e_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f5e_g#f5e_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f5e_g#f5e_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f5e_g#f5e_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f5e_g#f5e_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f5e_g#f5e_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f5f_g#f5f_g[16i](16i,16i,16i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f5f_g#f5f_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f5f_g#f5f_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f5f_g#f5f_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f5f_g#f5f_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f5f_g#f5f_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f5f_g#f5f_g[8i](8i,8i,8i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f5f_g#f5f_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 75      | asm://logix/scalar.ops?f97_g#f97_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 58      | asm://logix/scalar.ops?f97_g#f97_g[16u](16u,16u,16u)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f97_g#f97_g[32i](32i,32i,32i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f97_g#f97_g[32u](32u,32u,32u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f97_g#f97_g[64i](64i,64i,64i)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f97_g#f97_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 75      | asm://logix/scalar.ops?f97_g#f97_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 58      | asm://logix/scalar.ops?f97_g#f97_g[8u](8u,8u,8u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16i]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16i](16i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16i](16i,16i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16i](16i,16i,16i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16u]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16u](16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16u](16u,16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[16u](16u,16u,16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32i]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32i](32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32i](32i,32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32i](32i,32i,32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32u]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32u](32u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32u](32u,32u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[32u](32u,32u,32u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64i]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64i](64i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64i](64i,64i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64i](64i,64i,64i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64u]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64u](64u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64u](64u,64u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[64u](64u,64u,64u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8i]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8i](8i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8i](8i,8i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8i](8i,8i,8i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8u]()
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8u](8u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8u](8u,8u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?false_g#false_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?gt_g#gt_g[16i](16i,16i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gt_g#gt_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?gt_g#gt_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?gt_g#gt_g[32u](32u,32u)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gt_g#gt_g[64i](64i,64i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gt_g#gt_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?gt_g#gt_g[8i](8i,8i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gt_g#gt_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?gteq_g#gteq_g[16i](16i,16i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gteq_g#gteq_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?gteq_g#gteq_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?gteq_g#gteq_g[32u](32u,32u)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gteq_g#gteq_g[64i](64i,64i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gteq_g#gteq_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?gteq_g#gteq_g[8i](8i,8i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?gteq_g#gteq_g[8u](8u,8u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?identity_g#identity_g[16i](16i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?identity_g#identity_g[16u](16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?identity_g#identity_g[32i](32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?identity_g#identity_g[32u](32u)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?identity_g#identity_g[64i](64i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?identity_g#identity_g[64u](64u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?identity_g#identity_g[8i](8i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?identity_g#identity_g[8u](8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?impl_g#impl_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?impl_g#impl_g[16u](16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?impl_g#impl_g[32i](32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?impl_g#impl_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?impl_g#impl_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?impl_g#impl_g[64u](64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?impl_g#impl_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?impl_g#impl_g[8u](8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?inc_g#inc_g[16i](16i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?inc_g#inc_g[16u](16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?inc_g#inc_g[32i](32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?inc_g#inc_g[32u](32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?inc_g#inc_g[64i](64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?inc_g#inc_g[64u](64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?inc_g#inc_g[8i](8i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?inc_g#inc_g[8u](8u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?left_g#left_g[16i](16i,16i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?left_g#left_g[16u](16u,16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?left_g#left_g[32i](32i,32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?left_g#left_g[32u](32u,32u)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?left_g#left_g[64i](64i,64i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?left_g#left_g[64u](64u,64u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?left_g#left_g[8i](8i,8i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?left_g#left_g[8u](8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?lnot_g#lnot_g[16i](16i,16i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?lnot_g#lnot_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?lnot_g#lnot_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?lnot_g#lnot_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?lnot_g#lnot_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?lnot_g#lnot_g[64u](64u,64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?lnot_g#lnot_g[8i](8i,8i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?lnot_g#lnot_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?lt_g#lt_g[16i](16i,16i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lt_g#lt_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?lt_g#lt_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?lt_g#lt_g[32u](32u,32u)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lt_g#lt_g[64i](64i,64i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lt_g#lt_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?lt_g#lt_g[8i](8i,8i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lt_g#lt_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?lteq_g#lteq_g[16i](16i,16i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lteq_g#lteq_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?lteq_g#lteq_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?lteq_g#lteq_g[32u](32u,32u)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lteq_g#lteq_g[64i](64i,64i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lteq_g#lteq_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?lteq_g#lteq_g[8i](8i,8i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?lteq_g#lteq_g[8u](8u,8u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?mod_g#mod_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?mod_g#mod_g[16u](16u,16u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?mod_g#mod_g[32i](32i,32i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?mod_g#mod_g[32u](32u,32u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?mod_g#mod_g[64i](64i,64i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?mod_g#mod_g[64u](64u,64u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?mod_g#mod_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?mod_g#mod_g[8u](8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?nand_g#nand_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?nand_g#nand_g[16u](16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?nand_g#nand_g[32i](32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?nand_g#nand_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?nand_g#nand_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?nand_g#nand_g[64u](64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?nand_g#nand_g[8i](8i,8i)
