TermCode            | Size    | Uri
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?test_g#test_g64i_32i
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?test_g#test_g64i_32u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?test_g#test_g64i_8u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?test_g#test_g64u_32i
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?test_g#test_g64u_32u
CTC_RET_Zx3         | 18      | asm://bitcore/gbits?test_g#test_g64u_8u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?test_g#test_g8i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?test_g#test_g8i_32u
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?test_g#test_g8i_8u
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?test_g#test_g8u_32i
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?test_g#test_g8u_32u
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?test_g#test_g8u_8u
CTC_RET_INTR        | 187     | asm://bitcore/gbits?test_g#test_gb256x16i~in_32i
CTC_RET_INTR        | 182     | asm://bitcore/gbits?test_g#test_gb256x16u~in_32i
CTC_RET_INTR        | 197     | asm://bitcore/gbits?test_g#test_gb256x32f~in_32i
CTC_RET_INTR        | 185     | asm://bitcore/gbits?test_g#test_gb256x32i~in_32i
CTC_RET_INTR        | 181     | asm://bitcore/gbits?test_g#test_gb256x32u~in_32i
CTC_RET_INTR        | 197     | asm://bitcore/gbits?test_g#test_gb256x64f~in_32i
CTC_RET_INTR        | 187     | asm://bitcore/gbits?test_g#test_gb256x64i~in_32i
CTC_RET_INTR        | 183     | asm://bitcore/gbits?test_g#test_gb256x64u~in_32i
CTC_RET_INTR        | 187     | asm://bitcore/gbits?test_g#test_gb256x8i~in_32i
CTC_RET_INTR        | 182     | asm://bitcore/gbits?test_g#test_gb256x8u~in_32i
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?testbit_g#testbit_g16i_32i
CTC_RET_SBB         | 16      | asm://bitcore/gbits?testbit_g#testbit_g16u_32i
CTC_RET_ZED_SBB     | 15      | asm://bitcore/gbits?testbit_g#testbit_g32i_32i
CTC_RET_ZED_SBB     | 15      | asm://bitcore/gbits?testbit_g#testbit_g32u_32i
CTC_RET_SBB         | 16      | asm://bitcore/gbits?testbit_g#testbit_g64i_32i
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?testbit_g#testbit_g64u_32i
CTC_RET_ZED_SBB     | 19      | asm://bitcore/gbits?testbit_g#testbit_g8i_32i
CTC_RET_SBB         | 16      | asm://bitcore/gbits?testbit_g#testbit_g8u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/gbits?toggle_g#toggle_g16i_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?toggle_g#toggle_g16u_32i
CTC_RET_INTR        | 41      | asm://bitcore/gbits?toggle_g#toggle_g32f_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?toggle_g#toggle_g32i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/gbits?toggle_g#toggle_g32u_32i
CTC_RET_INTR        | 38      | asm://bitcore/gbits?toggle_g#toggle_g64f_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?toggle_g#toggle_g64i_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/gbits?toggle_g#toggle_g64u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/gbits?toggle_g#toggle_g8i_32i
CTC_RET_SBB         | 32      | asm://bitcore/gbits?toggle_g#toggle_g8u_32i
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?zerohi_g#zerohi_g16u_32i
CTC_RET_ZED_SBB     | 11      | asm://bitcore/gbits?zerohi_g#zerohi_g32u_32i
CTC_RET_Zx3         | 13      | asm://bitcore/gbits?zerohi_g#zerohi_g64u_32i
CTC_RET_Zx3         | 17      | asm://bitcore/gbits?zerohi_g#zerohi_g8u_32i
