Size    | Uri
12      | asm://gmath/math?nor#nor_32u_32u
15      | asm://gmath/math?nor#nor_64i_64i
15      | asm://gmath/math?nor#nor_64u_64u
26      | asm://gmath/math?nor#nor_8i_8i
22      | asm://gmath/math?nor#nor_8u_8u
16      | asm://gmath/math?not#not_16i
14      | asm://gmath/math?not#not_16u
10      | asm://gmath/math?not#not_32i
10      | asm://gmath/math?not#not_32u
12      | asm://gmath/math?not#not_64i
12      | asm://gmath/math?not#not_64u
16      | asm://gmath/math?not#not_8i
14      | asm://gmath/math?not#not_8u
20      | asm://gmath/math?or#or_16i_16i
26      | asm://gmath/math?or#or_16i_16i_16i
17      | asm://gmath/math?or#or_16u_16u
23      | asm://gmath/math?or#or_16u_16u_16u
10      | asm://gmath/math?or#or_32i_32i
13      | asm://gmath/math?or#or_32i_32i_32i
10      | asm://gmath/math?or#or_32u_32u
13      | asm://gmath/math?or#or_32u_32u_32u
12      | asm://gmath/math?or#or_64i_64i
15      | asm://gmath/math?or#or_64i_64i_64i
12      | asm://gmath/math?or#or_64u_64u
15      | asm://gmath/math?or#or_64u_64u_64u
20      | asm://gmath/math?or#or_8i_8i
26      | asm://gmath/math?or#or_8i_8i_8i
17      | asm://gmath/math?or#or_8u_8u
23      | asm://gmath/math?or#or_8u_8u_8u
126     | asm://gmath/math?parse#parse_16i~out
120     | asm://gmath/math?parse#parse_16u~out
92      | asm://gmath/math?parse#parse_32f~out
86      | asm://gmath/math?parse#parse_32i~out
86      | asm://gmath/math?parse#parse_32u~out
92      | asm://gmath/math?parse#parse_64f~out
18      | asm://gmath/math?parse#parse_64i~out
18      | asm://gmath/math?parse#parse_64u~out
121     | asm://gmath/math?parse#parse_8i~out
115     | asm://gmath/math?parse#parse_8u~out
18      | asm://gmath/math?positive#positive_16i
17      | asm://gmath/math?positive#positive_16u
20      | asm://gmath/math?positive#positive_32f
14      | asm://gmath/math?positive#positive_32i
14      | asm://gmath/math?positive#positive_32u
20      | asm://gmath/math?positive#positive_64f
15      | asm://gmath/math?positive#positive_64i
15      | asm://gmath/math?positive#positive_64u
18      | asm://gmath/math?positive#positive_8i
14      | asm://gmath/math?positive#positive_8u
61      | asm://gmath/math?pow#pow_16i_32u
59      | asm://gmath/math?pow#pow_16u_32u
40      | asm://gmath/math?pow#pow_32i_32u
40      | asm://gmath/math?pow#pow_32u_32u
42      | asm://gmath/math?pow#pow_64i_32u
42      | asm://gmath/math?pow#pow_64u_32u
61      | asm://gmath/math?pow#pow_8i_32u
59      | asm://gmath/math?pow#pow_8u_32u
14      | asm://gmath/math?pow2#pow2_32i
17      | asm://gmath/math?pow2m1#pow2m1_32i
19      | asm://gmath/math?sal#sal_16i_8u
17      | asm://gmath/math?sal#sal_16u_8u
13      | asm://gmath/math?sal#sal_32i_8u
13      | asm://gmath/math?sal#sal_32u_8u
15      | asm://gmath/math?sal#sal_64i_8u
15      | asm://gmath/math?sal#sal_64u_8u
19      | asm://gmath/math?sal#sal_8i_8u
17      | asm://gmath/math?sal#sal_8u_8u
19      | asm://gmath/math?sar#sar_16i_8u
17      | asm://gmath/math?sar#sar_16u_8u
13      | asm://gmath/math?sar#sar_32i_8u
13      | asm://gmath/math?sar#sar_32u_8u
15      | asm://gmath/math?sar#sar_64i_8u
15      | asm://gmath/math?sar#sar_64u_8u
19      | asm://gmath/math?sar#sar_8i_8u
17      | asm://gmath/math?sar#sar_8u_8u
31      | asm://gmath/math?select#select_16i_16i_16i
28      | asm://gmath/math?select#select_16u_16u_16u
17      | asm://gmath/math?select#select_32i_32i_32i
17      | asm://gmath/math?select#select_32u_32u_32u
20      | asm://gmath/math?select#select_64i_64i_64i
20      | asm://gmath/math?select#select_64u_64u_64u
31      | asm://gmath/math?select#select_8i_8i_8i
28      | asm://gmath/math?select#select_8u_8u_8u
24      | asm://gmath/math?signum#signum_16i
24      | asm://gmath/math?signum#signum_16u
20      | asm://gmath/math?signum#signum_32i
21      | asm://gmath/math?signum#signum_32u
27      | asm://gmath/math?signum#signum_64i
22      | asm://gmath/math?signum#signum_64u
24      | asm://gmath/math?signum#signum_8i
21      | asm://gmath/math?signum#signum_8u
19      | asm://gmath/math?sll#sll_16i_8u
17      | asm://gmath/math?sll#sll_16u_8u
13      | asm://gmath/math?sll#sll_32i_8u
13      | asm://gmath/math?sll#sll_32u_8u
15      | asm://gmath/math?sll#sll_64i_8u
15      | asm://gmath/math?sll#sll_64u_8u
19      | asm://gmath/math?sll#sll_8i_8u
17      | asm://gmath/math?sll#sll_8u_8u
17      | asm://gmath/math?square#square_16i
15      | asm://gmath/math?square#square_16u
11      | asm://gmath/math?square#square_32i
11      | asm://gmath/math?square#square_32u
13      | asm://gmath/math?square#square_64i
13      | asm://gmath/math?square#square_64u
17      | asm://gmath/math?square#square_8i
15      | asm://gmath/math?square#square_8u
19      | asm://gmath/math?srl#srl_16i_8u
17      | asm://gmath/math?srl#srl_16u_8u
13      | asm://gmath/math?srl#srl_32i_8u
13      | asm://gmath/math?srl#srl_32u_8u
15      | asm://gmath/math?srl#srl_64i_8u
15      | asm://gmath/math?srl#srl_64u_8u
19      | asm://gmath/math?srl#srl_8i_8u
17      | asm://gmath/math?srl#srl_8u_8u
13      | asm://gmath/math?srl32i#srl32i_32i_8u
13      | asm://gmath/math?srl32u#srl32u_32u_8u
15      | asm://gmath/math?srl64i#srl64i_64i_8u
15      | asm://gmath/math?srl64u#srl64u_64u_8u
20      | asm://gmath/math?sub#sub_16i_16i
17      | asm://gmath/math?sub#sub_16u_16u
10      | asm://gmath/math?sub#sub_32i_32i
10      | asm://gmath/math?sub#sub_32u_32u
12      | asm://gmath/math?sub#sub_64i_64i
12      | asm://gmath/math?sub#sub_64u_64u
20      | asm://gmath/math?sub#sub_8i_8i
17      | asm://gmath/math?sub#sub_8u_8u
45      | asm://gmath/math?within#within_16i_16i_16i
41      | asm://gmath/math?within#within_16u_16u_16u
34      | asm://gmath/math?within#within_32i_32i_32i
32      | asm://gmath/math?within#within_32u_32u_32u
31      | asm://gmath/math?within#within_64i_64i_64i
31      | asm://gmath/math?within#within_64u_64u_64u
45      | asm://gmath/math?within#within_8i_8i_8i
41      | asm://gmath/math?within#within_8u_8u_8u
26      | asm://gmath/math?xnor#xnor_16i_16i
22      | asm://gmath/math?xnor#xnor_16u_16u
12      | asm://gmath/math?xnor#xnor_32i_32i
12      | asm://gmath/math?xnor#xnor_32u_32u
15      | asm://gmath/math?xnor#xnor_64i_64i
15      | asm://gmath/math?xnor#xnor_64u_64u
26      | asm://gmath/math?xnor#xnor_8i_8i
22      | asm://gmath/math?xnor#xnor_8u_8u
20      | asm://gmath/math?xor#xor_16i_16i
17      | asm://gmath/math?xor#xor_16u_16u
10      | asm://gmath/math?xor#xor_32i_32i
10      | asm://gmath/math?xor#xor_32u_32u
12      | asm://gmath/math?xor#xor_64i_64i
12      | asm://gmath/math?xor#xor_64u_64u
20      | asm://gmath/math?xor#xor_8i_8i
17      | asm://gmath/math?xor#xor_8u_8u
48      | asm://gmath/math?xors#xors_16i_8u
40      | asm://gmath/math?xors#xors_16u_8u
36      | asm://gmath/math?xors#xors_32i_8u
36      | asm://gmath/math?xors#xors_32u_8u
37      | asm://gmath/math?xors#xors_64i_8u
37      | asm://gmath/math?xors#xors_64u_8u
48      | asm://gmath/math?xors#xors_8i_8u
40      | asm://gmath/math?xors#xors_8u_8u
23      | asm://gmath/math?xorsl#xorsl_16i_8u
21      | asm://gmath/math?xorsl#xorsl_16u_8u
17      | asm://gmath/math?xorsl#xorsl_32i_8u
17      | asm://gmath/math?xorsl#xorsl_32u_8u
21      | asm://gmath/math?xorsl#xorsl_64i_8u
21      | asm://gmath/math?xorsl#xorsl_64u_8u
23      | asm://gmath/math?xorsl#xorsl_8i_8u
21      | asm://gmath/math?xorsl#xorsl_8u_8u
23      | asm://gmath/math?xorsr#xorsr_16i_8u
21      | asm://gmath/math?xorsr#xorsr_16u_8u
17      | asm://gmath/math?xorsr#xorsr_32i_8u
17      | asm://gmath/math?xorsr#xorsr_32u_8u
21      | asm://gmath/math?xorsr#xorsr_64i_8u
21      | asm://gmath/math?xorsr#xorsr_64u_8u
23      | asm://gmath/math?xorsr#xorsr_8i_8u
21      | asm://gmath/math?xorsr#xorsr_8u_8u
75      | asm://gmath/mathspan?abs_g#abs_gimspan16i_span16i
61      | asm://gmath/mathspan?abs_g#abs_gimspan16u_span16u
69      | asm://gmath/mathspan?abs_g#abs_gimspan32i_span32i
59      | asm://gmath/mathspan?abs_g#abs_gimspan32u_span32u
73      | asm://gmath/mathspan?abs_g#abs_gimspan64i_span64i
59      | asm://gmath/mathspan?abs_g#abs_gimspan64u_span64u
74      | asm://gmath/mathspan?abs_g#abs_gimspan8i_span8i
59      | asm://gmath/mathspan?abs_g#abs_gimspan8u_span8u
84      | asm://gmath/mathspan?add_g#add_gimspan16i_imspan16i_span16i
80      | asm://gmath/mathspan?add_g#add_gimspan16u_imspan16u_span16u
68      | asm://gmath/mathspan?add_g#add_gimspan32i_imspan32i_span32i
68      | asm://gmath/mathspan?add_g#add_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?add_g#add_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?add_g#add_gimspan64u_imspan64u_span64u
82      | asm://gmath/mathspan?add_g#add_gimspan8i_imspan8i_span8i
82      | asm://gmath/mathspan?add_g#add_gimspan8u_imspan8u_span8u
84      | asm://gmath/mathspan?and_g#and_gimspan16i_imspan16i_span16i
80      | asm://gmath/mathspan?and_g#and_gimspan16u_imspan16u_span16u
68      | asm://gmath/mathspan?and_g#and_gimspan32i_imspan32i_span32i
68      | asm://gmath/mathspan?and_g#and_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?and_g#and_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?and_g#and_gimspan64u_imspan64u_span64u
82      | asm://gmath/mathspan?and_g#and_gimspan8i_imspan8i_span8i
82      | asm://gmath/mathspan?and_g#and_gimspan8u_imspan8u_span8u
79      | asm://gmath/mathspan?avg_g#avg_gimspan16i
72      | asm://gmath/mathspan?avg_g#avg_gimspan16u
47      | asm://gmath/mathspan?avg_g#avg_gimspan32f
78      | asm://gmath/mathspan?avg_g#avg_gimspan32i
72      | asm://gmath/mathspan?avg_g#avg_gimspan32u
47      | asm://gmath/mathspan?avg_g#avg_gimspan64f
56      | asm://gmath/mathspan?avg_g#avg_gimspan64i
60      | asm://gmath/mathspan?avg_g#avg_gimspan64u
75      | asm://gmath/mathspan?avg_g#avg_gimspan8i
72      | asm://gmath/mathspan?avg_g#avg_gimspan8u
86      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan16i_imspan16i_span16i
82      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan16u_imspan16u_span16u
70      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan32i_imspan32i_span32i
70      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan32u_imspan32u_span32u
71      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan64i_imspan64i_span64i
71      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan64u_imspan64u_span64u
84      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan8i_imspan8i_span8i
84      | asm://gmath/mathspan?cimpl_g#cimpl_gimspan8u_imspan8u_span8u
85      | asm://gmath/mathspan?clamp_g#clamp_gimspan16i_imspan16i_span16i
83      | asm://gmath/mathspan?clamp_g#clamp_gimspan16u_imspan16u_span16u
74      | asm://gmath/mathspan?clamp_g#clamp_gimspan32i_imspan32i_span32i
74      | asm://gmath/mathspan?clamp_g#clamp_gimspan32u_imspan32u_span32u
75      | asm://gmath/mathspan?clamp_g#clamp_gimspan64i_imspan64i_span64i
75      | asm://gmath/mathspan?clamp_g#clamp_gimspan64u_imspan64u_span64u
85      | asm://gmath/mathspan?clamp_g#clamp_gimspan8i_imspan8i_span8i
85      | asm://gmath/mathspan?clamp_g#clamp_gimspan8u_imspan8u_span8u
87      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan16i_imspan16i_span16i
83      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan16u_imspan16u_span16u
70      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan32i_imspan32i_span32i
70      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan32u_imspan32u_span32u
70      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan64i_imspan64i_span64i
70      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan64u_imspan64u_span64u
85      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan8i_imspan8i_span8i
85      | asm://gmath/mathspan?cnonimpl_g#cnonimpl_gimspan8u_imspan8u_span8u
68      | asm://gmath/mathspan?dec_g#dec_gimspan16i_span16i
68      | asm://gmath/mathspan?dec_g#dec_gimspan16u_span16u
62      | asm://gmath/mathspan?dec_g#dec_gimspan32i_span32i
62      | asm://gmath/mathspan?dec_g#dec_gimspan32u_span32u
62      | asm://gmath/mathspan?dec_g#dec_gimspan64i_span64i
62      | asm://gmath/mathspan?dec_g#dec_gimspan64u_span64u
66      | asm://gmath/mathspan?dec_g#dec_gimspan8i_span8i
66      | asm://gmath/mathspan?dec_g#dec_gimspan8u_span8u
81      | asm://gmath/mathspan?div_g#div_gimspan16i_imspan16i_span16i
78      | asm://gmath/mathspan?div_g#div_gimspan16u_imspan16u_span16u
68      | asm://gmath/mathspan?div_g#div_gimspan32i_imspan32i_span32i
69      | asm://gmath/mathspan?div_g#div_gimspan32u_imspan32u_span32u
72      | asm://gmath/mathspan?div_g#div_gimspan64i_imspan64i_span64i
72      | asm://gmath/mathspan?div_g#div_gimspan64u_imspan64u_span64u
80      | asm://gmath/mathspan?div_g#div_gimspan8i_imspan8i_span8i
77      | asm://gmath/mathspan?div_g#div_gimspan8u_imspan8u_span8u
72      | asm://gmath/mathspan?dot_g#dot_gimspan16i_imspan16i
72      | asm://gmath/mathspan?dot_g#dot_gimspan16u_imspan16u
77      | asm://gmath/mathspan?dot_g#dot_gimspan32f_imspan32f
54      | asm://gmath/mathspan?dot_g#dot_gimspan32i_imspan32i
54      | asm://gmath/mathspan?dot_g#dot_gimspan32u_imspan32u
73      | asm://gmath/mathspan?dot_g#dot_gimspan64f_imspan64f
57      | asm://gmath/mathspan?dot_g#dot_gimspan64i_imspan64i
57      | asm://gmath/mathspan?dot_g#dot_gimspan64u_imspan64u
72      | asm://gmath/mathspan?dot_g#dot_gimspan8i_imspan8i
72      | asm://gmath/mathspan?dot_g#dot_gimspan8u_imspan8u
86      | asm://gmath/mathspan?eq_g#eq_gimspan16i_imspan16i
84      | asm://gmath/mathspan?eq_g#eq_gimspan16u_imspan16u
76      | asm://gmath/mathspan?eq_g#eq_gimspan32i_imspan32i
76      | asm://gmath/mathspan?eq_g#eq_gimspan32u_imspan32u
76      | asm://gmath/mathspan?eq_g#eq_gimspan64i_imspan64i
76      | asm://gmath/mathspan?eq_g#eq_gimspan64u_imspan64u
86      | asm://gmath/mathspan?eq_g#eq_gimspan8i_imspan8i
86      | asm://gmath/mathspan?eq_g#eq_gimspan8u_imspan8u
87      | asm://gmath/mathspan?gt_g#gt_gimspan16i_imspan16i
81      | asm://gmath/mathspan?gt_g#gt_gimspan16u_imspan16u
76      | asm://gmath/mathspan?gt_g#gt_gimspan32i_imspan32i
76      | asm://gmath/mathspan?gt_g#gt_gimspan32u_imspan32u
76      | asm://gmath/mathspan?gt_g#gt_gimspan64i_imspan64i
76      | asm://gmath/mathspan?gt_g#gt_gimspan64u_imspan64u
87      | asm://gmath/mathspan?gt_g#gt_gimspan8i_imspan8i
87      | asm://gmath/mathspan?gt_g#gt_gimspan8u_imspan8u
87      | asm://gmath/mathspan?gteq_g#gteq_gimspan16i_imspan16i
81      | asm://gmath/mathspan?gteq_g#gteq_gimspan16u_imspan16u
76      | asm://gmath/mathspan?gteq_g#gteq_gimspan32i_imspan32i
76      | asm://gmath/mathspan?gteq_g#gteq_gimspan32u_imspan32u
76      | asm://gmath/mathspan?gteq_g#gteq_gimspan64i_imspan64i
76      | asm://gmath/mathspan?gteq_g#gteq_gimspan64u_imspan64u
87      | asm://gmath/mathspan?gteq_g#gteq_gimspan8i_imspan8i
87      | asm://gmath/mathspan?gteq_g#gteq_gimspan8u_imspan8u
86      | asm://gmath/mathspan?impl_g#impl_gimspan16i_imspan16i_span16i
82      | asm://gmath/mathspan?impl_g#impl_gimspan16u_imspan16u_span16u
71      | asm://gmath/mathspan?impl_g#impl_gimspan32i_imspan32i_span32i
71      | asm://gmath/mathspan?impl_g#impl_gimspan32u_imspan32u_span32u
71      | asm://gmath/mathspan?impl_g#impl_gimspan64i_imspan64i_span64i
71      | asm://gmath/mathspan?impl_g#impl_gimspan64u_imspan64u_span64u
84      | asm://gmath/mathspan?impl_g#impl_gimspan8i_imspan8i_span8i
84      | asm://gmath/mathspan?impl_g#impl_gimspan8u_imspan8u_span8u
68      | asm://gmath/mathspan?inc_g#inc_gimspan16i_span16i
68      | asm://gmath/mathspan?inc_g#inc_gimspan16u_span16u
62      | asm://gmath/mathspan?inc_g#inc_gimspan32i_span32i
62      | asm://gmath/mathspan?inc_g#inc_gimspan32u_span32u
62      | asm://gmath/mathspan?inc_g#inc_gimspan64i_span64i
62      | asm://gmath/mathspan?inc_g#inc_gimspan64u_span64u
66      | asm://gmath/mathspan?inc_g#inc_gimspan8i_span8i
66      | asm://gmath/mathspan?inc_g#inc_gimspan8u_span8u
87      | asm://gmath/mathspan?lt_g#lt_gimspan16i_imspan16i
81      | asm://gmath/mathspan?lt_g#lt_gimspan16u_imspan16u
76      | asm://gmath/mathspan?lt_g#lt_gimspan32i_imspan32i
76      | asm://gmath/mathspan?lt_g#lt_gimspan32u_imspan32u
76      | asm://gmath/mathspan?lt_g#lt_gimspan64i_imspan64i
76      | asm://gmath/mathspan?lt_g#lt_gimspan64u_imspan64u
87      | asm://gmath/mathspan?lt_g#lt_gimspan8i_imspan8i
87      | asm://gmath/mathspan?lt_g#lt_gimspan8u_imspan8u
87      | asm://gmath/mathspan?lteq_g#lteq_gimspan16i_imspan16i
81      | asm://gmath/mathspan?lteq_g#lteq_gimspan16u_imspan16u
76      | asm://gmath/mathspan?lteq_g#lteq_gimspan32i_imspan32i
76      | asm://gmath/mathspan?lteq_g#lteq_gimspan32u_imspan32u
76      | asm://gmath/mathspan?lteq_g#lteq_gimspan64i_imspan64i
76      | asm://gmath/mathspan?lteq_g#lteq_gimspan64u_imspan64u
87      | asm://gmath/mathspan?lteq_g#lteq_gimspan8i_imspan8i
87      | asm://gmath/mathspan?lteq_g#lteq_gimspan8u_imspan8u
83      | asm://gmath/mathspan?mod_g#mod_gimspan16i_imspan16i_span16i
82      | asm://gmath/mathspan?mod_g#mod_gimspan16u_imspan16u_span16u
68      | asm://gmath/mathspan?mod_g#mod_gimspan32i_imspan32i_span32i
69      | asm://gmath/mathspan?mod_g#mod_gimspan32u_imspan32u_span32u
72      | asm://gmath/mathspan?mod_g#mod_gimspan64i_imspan64i_span64i
72      | asm://gmath/mathspan?mod_g#mod_gimspan64u_imspan64u_span64u
81      | asm://gmath/mathspan?mod_g#mod_gimspan8i_imspan8i_span8i
80      | asm://gmath/mathspan?mod_g#mod_gimspan8u_imspan8u_span8u
85      | asm://gmath/mathspan?mul_g#mul_gimspan16i_imspan16i_span16i
81      | asm://gmath/mathspan?mul_g#mul_gimspan16u_imspan16u_span16u
69      | asm://gmath/mathspan?mul_g#mul_gimspan32i_imspan32i_span32i
69      | asm://gmath/mathspan?mul_g#mul_gimspan32u_imspan32u_span32u
69      | asm://gmath/mathspan?mul_g#mul_gimspan64i_imspan64i_span64i
69      | asm://gmath/mathspan?mul_g#mul_gimspan64u_imspan64u_span64u
83      | asm://gmath/mathspan?mul_g#mul_gimspan8i_imspan8i_span8i
83      | asm://gmath/mathspan?mul_g#mul_gimspan8u_imspan8u_span8u
86      | asm://gmath/mathspan?nand_g#nand_gimspan16i_imspan16i_span16i
82      | asm://gmath/mathspan?nand_g#nand_gimspan16u_imspan16u_span16u
71      | asm://gmath/mathspan?nand_g#nand_gimspan32i_imspan32i_span32i
71      | asm://gmath/mathspan?nand_g#nand_gimspan32u_imspan32u_span32u
71      | asm://gmath/mathspan?nand_g#nand_gimspan64i_imspan64i_span64i
71      | asm://gmath/mathspan?nand_g#nand_gimspan64u_imspan64u_span64u
84      | asm://gmath/mathspan?nand_g#nand_gimspan8i_imspan8i_span8i
84      | asm://gmath/mathspan?nand_g#nand_gimspan8u_imspan8u_span8u
65      | asm://gmath/mathspan?negate_g#negate_gimspan16i_span16i
68      | asm://gmath/mathspan?negate_g#negate_gimspan16u_span16u
59      | asm://gmath/mathspan?negate_g#negate_gimspan32i_span32i
62      | asm://gmath/mathspan?negate_g#negate_gimspan32u_span32u
62      | asm://gmath/mathspan?negate_g#negate_gimspan64i_span64i
65      | asm://gmath/mathspan?negate_g#negate_gimspan64u_span64u
64      | asm://gmath/mathspan?negate_g#negate_gimspan8i_span8i
67      | asm://gmath/mathspan?negate_g#negate_gimspan8u_span8u
86      | asm://gmath/mathspan?neq_g#neq_gimspan16i_imspan16i
84      | asm://gmath/mathspan?neq_g#neq_gimspan16u_imspan16u
76      | asm://gmath/mathspan?neq_g#neq_gimspan32i_imspan32i
76      | asm://gmath/mathspan?neq_g#neq_gimspan32u_imspan32u
76      | asm://gmath/mathspan?neq_g#neq_gimspan64i_imspan64i
76      | asm://gmath/mathspan?neq_g#neq_gimspan64u_imspan64u
86      | asm://gmath/mathspan?neq_g#neq_gimspan8i_imspan8i
86      | asm://gmath/mathspan?neq_g#neq_gimspan8u_imspan8u
87      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan16i_imspan16i_span16i
83      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan16u_imspan16u_span16u
70      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan32i_imspan32i_span32i
70      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan32u_imspan32u_span32u
70      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan64i_imspan64i_span64i
70      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan64u_imspan64u_span64u
85      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan8i_imspan8i_span8i
85      | asm://gmath/mathspan?nonimpl_g#nonimpl_gimspan8u_imspan8u_span8u
86      | asm://gmath/mathspan?nor_g#nor_gimspan16i_imspan16i_span16i
82      | asm://gmath/mathspan?nor_g#nor_gimspan16u_imspan16u_span16u
71      | asm://gmath/mathspan?nor_g#nor_gimspan32i_imspan32i_span32i
71      | asm://gmath/mathspan?nor_g#nor_gimspan32u_imspan32u_span32u
71      | asm://gmath/mathspan?nor_g#nor_gimspan64i_imspan64i_span64i
71      | asm://gmath/mathspan?nor_g#nor_gimspan64u_imspan64u_span64u
84      | asm://gmath/mathspan?nor_g#nor_gimspan8i_imspan8i_span8i
84      | asm://gmath/mathspan?nor_g#nor_gimspan8u_imspan8u_span8u
65      | asm://gmath/mathspan?not_g#not_gimspan16i_span16i
65      | asm://gmath/mathspan?not_g#not_gimspan16u_span16u
59      | asm://gmath/mathspan?not_g#not_gimspan32i_span32i
59      | asm://gmath/mathspan?not_g#not_gimspan32u_span32u
62      | asm://gmath/mathspan?not_g#not_gimspan64i_span64i
62      | asm://gmath/mathspan?not_g#not_gimspan64u_span64u
64      | asm://gmath/mathspan?not_g#not_gimspan8i_span8i
64      | asm://gmath/mathspan?not_g#not_gimspan8u_span8u
84      | asm://gmath/mathspan?or_g#or_gimspan16i_imspan16i_span16i
80      | asm://gmath/mathspan?or_g#or_gimspan16u_imspan16u_span16u
68      | asm://gmath/mathspan?or_g#or_gimspan32i_imspan32i_span32i
68      | asm://gmath/mathspan?or_g#or_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?or_g#or_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?or_g#or_gimspan64u_imspan64u_span64u
82      | asm://gmath/mathspan?or_g#or_gimspan8i_imspan8i_span8i
82      | asm://gmath/mathspan?or_g#or_gimspan8u_imspan8u_span8u
110     | asm://gmath/mathspan?pow_g#pow_gimspan16i_32u_span16i
109     | asm://gmath/mathspan?pow_g#pow_gimspan16u_32u_span16u
120     | asm://gmath/mathspan?pow_g#pow_gimspan32f_32u_span32f
100     | asm://gmath/mathspan?pow_g#pow_gimspan32i_32u_span32i
100     | asm://gmath/mathspan?pow_g#pow_gimspan32u_32u_span32u
116     | asm://gmath/mathspan?pow_g#pow_gimspan64f_32u_span64f
104     | asm://gmath/mathspan?pow_g#pow_gimspan64i_32u_span64i
104     | asm://gmath/mathspan?pow_g#pow_gimspan64u_32u_span64u
109     | asm://gmath/mathspan?pow_g#pow_gimspan8i_32u_span8i
108     | asm://gmath/mathspan?pow_g#pow_gimspan8u_32u_span8u
120     | asm://gmath/mathspan?select_g#select_gimspan16i_imspan16i_imspan16i_span16i
110     | asm://gmath/mathspan?select_g#select_gimspan16u_imspan16u_imspan16u_span16u
91      | asm://gmath/mathspan?select_g#select_gimspan32i_imspan32i_imspan32i_span32i
91      | asm://gmath/mathspan?select_g#select_gimspan32u_imspan32u_imspan32u_span32u
95      | asm://gmath/mathspan?select_g#select_gimspan64i_imspan64i_imspan64i_span64i
95      | asm://gmath/mathspan?select_g#select_gimspan64u_imspan64u_imspan64u_span64u
119     | asm://gmath/mathspan?select_g#select_gimspan8i_imspan8i_imspan8i_span8i
113     | asm://gmath/mathspan?select_g#select_gimspan8u_imspan8u_imspan8u_span8u
73      | asm://gmath/mathspan?sll_g#sll_gimspan16i_8u_span16i
71      | asm://gmath/mathspan?sll_g#sll_gimspan16u_8u_span16u
66      | asm://gmath/mathspan?sll_g#sll_gimspan32i_8u_span32i
66      | asm://gmath/mathspan?sll_g#sll_gimspan32u_8u_span32u
69      | asm://gmath/mathspan?sll_g#sll_gimspan64i_8u_span64i
69      | asm://gmath/mathspan?sll_g#sll_gimspan64u_8u_span64u
72      | asm://gmath/mathspan?sll_g#sll_gimspan8i_8u_span8i
72      | asm://gmath/mathspan?sll_g#sll_gimspan8u_8u_span8u
77      | asm://gmath/mathspan?sllv_g#sllv_gimspan16i_imspan16i_span16i
74      | asm://gmath/mathspan?sllv_g#sllv_gimspan16u_imspan16u_span16u
65      | asm://gmath/mathspan?sllv_g#sllv_gimspan32i_imspan32i_span32i
65      | asm://gmath/mathspan?sllv_g#sllv_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?sllv_g#sllv_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?sllv_g#sllv_gimspan64u_imspan64u_span64u
76      | asm://gmath/mathspan?sllv_g#sllv_gimspan8i_imspan8i_span8i
73      | asm://gmath/mathspan?sllv_g#sllv_gimspan8u_imspan8u_span8u
69      | asm://gmath/mathspan?square_g#square_gimspan16i_span16i
69      | asm://gmath/mathspan?square_g#square_gimspan16u_span16u
60      | asm://gmath/mathspan?square_g#square_gimspan32i_span32i
60      | asm://gmath/mathspan?square_g#square_gimspan32u_span32u
63      | asm://gmath/mathspan?square_g#square_gimspan64i_span64i
63      | asm://gmath/mathspan?square_g#square_gimspan64u_span64u
67      | asm://gmath/mathspan?square_g#square_gimspan8i_span8i
67      | asm://gmath/mathspan?square_g#square_gimspan8u_span8u
73      | asm://gmath/mathspan?srl_g#srl_gimspan16i_8u_span16i
71      | asm://gmath/mathspan?srl_g#srl_gimspan16u_8u_span16u
66      | asm://gmath/mathspan?srl_g#srl_gimspan32i_8u_span32i
66      | asm://gmath/mathspan?srl_g#srl_gimspan32u_8u_span32u
69      | asm://gmath/mathspan?srl_g#srl_gimspan64i_8u_span64i
