Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
1056      | 7ff7c842ba90h   | 291     | intrinsics/dinx               | vsubs_(v256x16i,v256x16i)                                   | vsubs         | Vector256<short> vsubs(Vector256<short> x, Vector256<short> y)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d e9 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 50 98 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d d9 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a8 98 4c c8 f7 7f 00 00 50 c5 f8 77 90 41 0f b6 c0 88 44 24 04 48 8d 44 24 04 c4 e2 79 78 44 24 04 41 0f b6 c1 88 04 24 48 8d 04 24 c4 e2 79 78 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 08 99 4c c8 f7 7f 00 00 50 c5 f8 77 90 41 0f b7 c0 66 89 44 24 04 48 8d 44 24 04 c4 e2 79 79 44 24 04 41 0f b7 c1 66 89 04 24 48 8d 04 24 c4 e2 79 79 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
1057      | 7ff7c842bac0h   | 243     | intrinsics/dinx               | vsubs_(v256x16u,v256x16u)                                   | vsubs         | Vector256<ushort> vsubs(Vector256<ushort> x, Vector256<ushort> y)               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d d9 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 a8 98 4c c8 f7 7f 00 00 50 c5 f8 77 90 41 0f b6 c0 88 44 24 04 48 8d 44 24 04 c4 e2 79 78 44 24 04 41 0f b6 c1 88 04 24 48 8d 04 24 c4 e2 79 78 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 08 99 4c c8 f7 7f 00 00 50 c5 f8 77 90 41 0f b7 c0 66 89 44 24 04 48 8d 44 24 04 c4 e2 79 79 44 24 04 41 0f b7 c1 66 89 04 24 48 8d 04 24 c4 e2 79 79 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
1058      | 7ff7c842baf0h   | 195     | intrinsics/dinx               | vbroadcast_(n256,8u,8u)                                     | vbroadcast    | Vector256<byte> vbroadcast(N256 w, byte lo, byte hi)                            | 50 c5 f8 77 90 41 0f b6 c0 88 44 24 04 48 8d 44 24 04 c4 e2 79 78 44 24 04 41 0f b6 c1 88 04 24 48 8d 04 24 c4 e2 79 78 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 08 99 4c c8 f7 7f 00 00 50 c5 f8 77 90 41 0f b7 c0 66 89 44 24 04 48 8d 44 24 04 c4 e2 79 79 44 24 04 41 0f b7 c1 66 89 04 24 48 8d 04 24 c4 e2 79 79 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
1059      | 7ff7c842bb50h   | 99      | intrinsics/dinx               | vbroadcast_(n256,16u,16u)                                   | vbroadcast    | Vector256<ushort> vbroadcast(N256 w, ushort lo, ushort hi)                      | 50 c5 f8 77 90 41 0f b7 c0 66 89 44 24 04 48 8d 44 24 04 c4 e2 79 79 44 24 04 41 0f b7 c1 66 89 04 24 48 8d 04 24 c4 e2 79 79 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
1060      | 7ff7c842bbc0h   | 627     | intrinsics/dinx               | vbroadcast_(n256,32u,32u)                                   | vbroadcast    | Vector256<uint> vbroadcast(N256 w, uint lo, uint hi)                            | 50 c5 f8 77 90 44 89 44 24 04 48 8d 44 24 04 c4 e2 79 58 44 24 04 44 89 0c 24 48 8d 04 24 c4 e2 79 58 0c 24 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 c0 99 4c c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 4c 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 4c 89 4c 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc 00 00 19 04 01 00 04 22 00 00 40 00 00 00 20 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 78 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d0 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 28 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 80 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1061      | 7ff7c842bc20h   | 531     | intrinsics/dinx               | vbroadcast_(n256,64u,64u)                                   | vbroadcast    | Vector256<ulong> vbroadcast(N256 w, ulong lo, ulong hi)                         | 48 83 ec 18 c5 f8 77 4c 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 4c 89 4c 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc 00 00 19 04 01 00 04 22 00 00 40 00 00 00 20 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 78 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d0 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 28 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 80 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1062      | 7ff7c842bc80h   | 435     | intrinsics/dinx               | vbroadcast_(n128,8i)                                        | vbroadcast    | Vector128<sbyte> vbroadcast(N128 n, sbyte src)                                  | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 78 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d0 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 28 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 80 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1063      | 7ff7c842bcb0h   | 387     | intrinsics/dinx               | vbroadcast_(n128,8u)                                        | vbroadcast    | Vector128<byte> vbroadcast(N128 n, byte src)                                    | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 78 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d0 9a 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 28 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 80 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1064      | 7ff7c842bce0h   | 339     | intrinsics/dinx               | vbroadcast_(n128,16i)                                       | vbroadcast    | Vector128<short> vbroadcast(N128 n, short src)                                  | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 28 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 80 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1065      | 7ff7c842bd10h   | 291     | intrinsics/dinx               | vbroadcast_(n128,16u)                                       | vbroadcast    | Vector128<ushort> vbroadcast(N128 n, ushort src)                                | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 79 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 80 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1066      | 7ff7c842bd40h   | 243     | intrinsics/dinx               | vbroadcast_(n128,32i)                                       | vbroadcast    | Vector128<int> vbroadcast(N128 n, int src)                                      | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 d8 9b 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1067      | 7ff7c842bd70h   | 195     | intrinsics/dinx               | vbroadcast_(n128,32u)                                       | vbroadcast    | Vector128<uint> vbroadcast(N128 n, uint src)                                    | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 79 58 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 30 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1068      | 7ff7c842bda0h   | 147     | intrinsics/dinx               | vbroadcast_(n128,64i)                                       | vbroadcast    | Vector128<long> vbroadcast(N128 n, long src)                                    | c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 88 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1069      | 7ff7c842bdd0h   | 99      | intrinsics/dinx               | vbroadcast_(n128,64u)                                       | vbroadcast    | Vector128<ulong> vbroadcast(N128 n, ulong src)                                  | c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 44 24 18 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 e0 9c 4c c8 f7 7f 00 00 c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1070      | 7ff7c842be00h   | 51      | intrinsics/dinx               | vbroadcast_(n256,8i)                                        | vbroadcast    | Vector256<sbyte> vbroadcast(N256 n, sbyte src)                                  | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1071      | 7ff7c842be40h   | 51      | intrinsics/dinx               | vbroadcast_(n256,8u)                                        | vbroadcast    | Vector256<byte> vbroadcast(N256 n, byte src)                                    | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 78 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1072      | 7ff7c842be80h   | 51      | intrinsics/dinx               | vbroadcast_(n256,16i)                                       | vbroadcast    | Vector256<short> vbroadcast(N256 n, short src)                                  | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 79 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1073      | 7ff7c842bec0h   | 51      | intrinsics/dinx               | vbroadcast_(n256,16u)                                       | vbroadcast    | Vector256<ushort> vbroadcast(N256 n, ushort src)                                | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 79 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1074      | 7ff7c842bf00h   | 51      | intrinsics/dinx               | vbroadcast_(n256,32i)                                       | vbroadcast    | Vector256<int> vbroadcast(N256 n, int src)                                      | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 58 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1075      | 7ff7c842bf40h   | 51      | intrinsics/dinx               | vbroadcast_(n256,32u)                                       | vbroadcast    | Vector256<uint> vbroadcast(N256 n, uint src)                                    | c5 f8 77 66 90 44 89 44 24 18 48 8d 44 24 18 c4 e2 7d 58 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1076      | 7ff7c842bf80h   | 51      | intrinsics/dinx               | vbroadcast_(n256,64i)                                       | vbroadcast    | Vector256<long> vbroadcast(N256 n, long src)                                    | c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 7d 59 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1077      | 7ff7c842bfc0h   | 51      | intrinsics/dinx               | vbroadcast_(n256,64u)                                       | vbroadcast    | Vector256<ulong> vbroadcast(N256 n, ulong src)                                  | c5 f8 77 66 90 4c 89 44 24 18 48 8d 44 24 18 c4 e2 7d 59 44 24 18 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1078      | 7ff7c842c000h   | 55      | intrinsics/dinx               | vcover_(v128x16u,v128x8u~out)                               | vcover        | Vector128<byte> vcover(Vector128<ushort> src, out Vector128<byte> dst)          | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 71 f1 08 c5 f1 eb c0 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1079      | 7ff7c842c040h   | 119     | intrinsics/dinx               | vcover_(v256x16u,v256x8u~out)                               | vcover        | Vector256<byte> vcover(Vector256<ushort> src, out Vector256<byte> dst)          | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c5 f5 71 f1 08 c5 f5 eb c0 c4 c1 7d 11 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 60 a0 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 72 f1 10 c5 f1 eb c0 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1080      | 7ff7c842c080h   | 55      | intrinsics/dinx               | vcover_(v128x32u,v128x16u~out)                              | vcover        | Vector128<ushort> vcover(Vector128<uint> src, out Vector128<ushort> dst)        | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 72 f1 10 c5 f1 eb c0 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1081      | 7ff7c842c0c0h   | 119     | intrinsics/dinx               | vcover_(v256x32u,v256x16u~out)                              | vcover        | Vector256<ushort> vcover(Vector256<uint> src, out Vector256<ushort> dst)        | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c5 f5 72 f1 10 c5 f5 eb c0 c4 c1 7d 11 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 20 a1 4c c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 73 f1 20 c5 f1 eb c0 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1082      | 7ff7c842c100h   | 55      | intrinsics/dinx               | vcover_(v128x64u,v128x32u~out)                              | vcover        | Vector128<uint> vcover(Vector128<ulong> src, out Vector128<uint> dst)           | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 73 f1 20 c5 f1 eb c0 c4 c1 79 11 00 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
