Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
10        | 7ff7c83fff80h   | 119     | intrinsics/ginx               | vbfly_g[32u](n4,v128x32u)                                   | vbfly         | Vector128<uint> vbfly<uint>(N4 n, Vector128<uint> x)                            | 50 c5 f8 77 90 c4 c1 79 10 00 c7 44 24 04 f0 0f f0 0f 48 8d 44 24 04 c4 e2 79 58 4c 24 04 c5 f8 28 d0 c5 f8 28 d9 c5 e9 db d3 c5 f8 28 da c5 e1 72 f3 04 c5 f8 28 e2 c5 d9 72 d4 04 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c9 c5 f1 ef c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
11        | 7ff7c8400000h   | 163     | intrinsics/ginx               | vbfly_g[64u](n4,v128x64u)                                   | vbfly         | Vector128<ulong> vbfly<ulong>(N4 n, Vector128<ulong> x)                         | 50 c5 f8 77 90 c4 c1 79 10 00 48 b8 f0 0f f0 0f f0 0f f0 0f 48 89 04 24 48 8d 04 24 c4 e2 79 59 0c 24 c5 f8 28 d0 c5 f8 28 d9 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 04 c5 f8 28 e2 c5 d9 73 d4 04 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c9 c5 f1 ef c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 78 fc 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
12        | 7ff7c8400080h   | 35      | intrinsics/ginx               | vbfly_g[8u](n8,v128x8u)                                     | vbfly         | Vector128<byte> vbfly<byte>(N8 n, Vector128<byte> x)                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
13        | 7ff7c84000b0h   | 35      | intrinsics/ginx               | vbfly_g[16u](n8,v128x16u)                                   | vbfly         | Vector128<ushort> vbfly<ushort>(N8 n, Vector128<ushort> x)                      | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
14        | 7ff7c84000e0h   | 119     | intrinsics/ginx               | vbfly_g[32u](n8,v128x32u)                                   | vbfly         | Vector128<uint> vbfly<uint>(N8 n, Vector128<uint> x)                            | 50 c5 f8 77 90 c4 c1 79 10 00 c7 44 24 04 00 ff ff 00 48 8d 44 24 04 c4 e2 79 58 4c 24 04 c5 f8 28 d0 c5 f8 28 d9 c5 e9 db d3 c5 f8 28 da c5 e1 72 f3 08 c5 f8 28 e2 c5 d9 72 d4 08 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c9 c5 f1 ef c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
15        | 7ff7c8400160h   | 1160    | intrinsics/ginx               | vbfly_g[64u](n8,v128x64u)                                   | vbfly         | Vector128<ulong> vbfly<ulong>(N8 n, Vector128<ulong> x)                         | 50 c5 f8 77 90 c4 c1 79 10 00 48 b8 00 ff ff 00 00 ff ff 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 0c 24 c5 f8 28 d0 c5 f8 28 d9 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 08 c5 f8 28 e2 c5 d9 73 d4 08 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c9 c5 f1 ef c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 5b 54 e6 5e 5e 00 0c e8 53 54 e6 5e 5e 01 0b e8 4b 54 e6 5e 5e 02 0a e8 43 54 e6 5e 5e 03 09 e8 3b 54 e6 5e 5e 04 08 e8 33 54 e6 5e 5e 05 07 e8 2b 54 e6 5e 5e 06 06 e8 23 54 e6 5e 5e 07 05 e8 1b 54 e6 5e 5e 08 04 e8 13 54 e6 5e 5e 09 03 e8 0b 54 e6 5e 5e 0a 02 e8 03 54 e6 5e 5e 0b 01 e8 fb 53 e6 5e 5e 0c 00 18 3c 4a c8 f7 7f 00 00 e8 eb 53 e6 5e 5e 00 00 50 3e 4a c8 f7 7f 00 00 e8 db 53 e6 5e 5e 00 00 b0 3e 4a c8 f7 7f 00 00 e8 cb 53 e6 5e 5e 00 00 10 3f 4a c8 f7 7f 00 00 e8 bb 53 e6 5e 5e 00 00 70 3f 4a c8 f7 7f 00 00 e8 ab 53 e6 5e 5e 00 00 d0 3f 4a c8 f7 7f 00 00 e8 9b 53 e6 5e 5e 00 00 30 40 4a c8 f7 7f 00 00 e8 8b 53 e6 5e 5e 00 0c e8 83 53 e6 5e 5e 01 0b e8 7b 53 e6 5e 5e 02 0a e8 73 53 e6 5e 5e 03 09 e8 6b 53 e6 5e 5e 04 08 e8 63 53 e6 5e 5e 05 07 e8 5b 53 e6 5e 5e 06 06 e8 53 53 e6 5e 5e 07 05 e8 4b 53 e6 5e 5e 08 04 e8 43 53 e6 5e 5e 09 03 e8 3b 53 e6 5e 5e 0a 02 e8 33 53 e6 5e 5e 0b 01 e8 2b 53 e6 5e 5e 0c 00 c0 40 4a c8 f7 7f 00 00 e8 1b 53 e6 5e 5e 00 00 48 42 4a c8 f7 7f 00 00 e8 0b 53 e6 5e 5e 00 00 f8 42 4a c8 f7 7f 00 00 e8 fb 52 e6 5e 5e 00 00 58 43 4a c8 f7 7f 00 00 e8 eb 52 e6 5e 5e 00 00 b8 43 4a c8 f7 7f 00 00 e8 db 52 e6 5e 5e 00 00 18 44 4a c8 f7 7f 00 00 e8 cb 52 e6 5e 5e 00 00 78 44 4a c8 f7 7f 00 00 e8 bb 52 e6 5e 5e 00 00 d8 44 4a c8 f7 7f 00 00 e8 ab 52 e6 5e 5e 00 00 38 45 4a c8 f7 7f 00 00 e8 9b 52 e6 5e 5e 00 00 98 45 4a c8 f7 7f 00 00 e8 8b 52 e6 5e 5e 00 00 f8 45 4a c8 f7 7f 00 00 e8 7b 52 e6 5e 5e 00 00 58 46 4a c8 f7 7f 00 00 e8 6b 52 e6 5e 5e 00 00 b8 46 4a c8 f7 7f 00 00 e8 5b 52 e6 5e 5e 00 00 18 47 4a c8 f7 7f 00 00 e8 4b 52 e6 5e 5e 00 0c e8 43 52 e6 5e 5e 01 0b e8 3b 52 e6 5e 5e 02 0a e8 33 52 e6 5e 5e 03 09 e8 2b 52 e6 5e 5e 04 08 e8 23 52 e6 5e 5e 05 07 e8 1b 52 e6 5e 5e 06 06 e8 13 52 e6 5e 5e 07 05 e8 0b 52 e6 5e 5e 08 04 e8 03 52 e6 5e 5e 09 03 e8 fb 51 e6 5e 5e 0a 02 e8 f3 51 e6 5e 5e 0b 01 e8 eb 51 e6 5e 5e 0c 00 a8 47 4a c8 f7 7f 00 00 e8 db 51 e6 5e 5e 00 00 30 49 4a c8 f7 7f 00 00 e8 cb 51 e6 5e 5e 00 00 e0 49 4a c8 f7 7f 00 00 e8 bb 51 e6 5e 5e 00 00 40 4a 4a c8 f7 7f 00 00 e8 ab 51 e6 5e 5e 00 00 a0 4a 4a c8 f7 7f 00 00 e8 9b 51 e6 5e 5e 00 00 00 4b 4a c8 f7 7f 00 00 e8 8b 51 e6 5e 5e 00 00 60 4b 4a c8 f7 7f 00 00 e8 7b 51 e6 5e 5e 00 00 c0 4b 4a c8 f7 7f 00 00 e8 6b 51 e6 5e 5e 00 00 20 4c 4a c8 f7 7f 00 00 e8 5b 51 e6 5e 5e 00 00 80 4c 4a c8 f7 7f 00 00 e8 4b 51 e6 5e 5e 00 00 e0 4c 4a c8 f7 7f 00 00 e8 3b 51 e6 5e 5e 00 00 40 4d 4a c8 f7 7f 00 00 e8 2b 51 e6 5e 5e 00 00 a0 4d 4a c8 f7 7f 00 00 e8 1b 51 e6 5e 5e 00 00 00 4e 4a c8 f7 7f 00 00 e8 0b 51 e6 5e 5e 00 0c e8 03 51 e6 5e 5e 01 0b e8 fb 50 e6 5e 5e 02 0a e8 f3 50 e6 5e 5e 03 09 e8 eb 50 e6 5e 5e 04 08 e8 e3 50 e6 5e 5e 05 07 e8 db 50 e6 5e 5e 06 06 e8 d3 50 e6 5e 5e 07 05 e8 cb 50 e6 5e 5e 08 04 e8 c3 50 e6 5e 5e 09 03 e8 bb 50 e6 5e 5e 0a 02 e8 b3 50 e6 5e 5e 0b 01 e8 ab 50 e6 5e 5e 0c 00 90 4e 4a c8 f7 7f 00 00 e8 9b 50 e6 5e 5e 00 00 18 50 4a c8 f7 7f 00 00 e8 8b 50 e6 5e 5e 00 00 c8 50 4a c8 f7 7f 00 00 e8 7b 50 e6 5e 5e 00 00 28 51 4a c8 f7 7f 00 00 e8 6b 50 e6 5e 5e 00 00 88 51 4a c8 f7 7f 00 00 00 00 00 00 00 00 00 00
16        | 7ff7c84005f0h   | 35      | intrinsics/ginx               | vbfly_g[8u](n16,v128x8u)                                    | vbfly         | Vector128<byte> vbfly<byte>(N16 n, Vector128<byte> x)                           | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
17        | 7ff7c8400620h   | 35      | intrinsics/ginx               | vbfly_g[16u](n16,v128x16u)                                  | vbfly         | Vector128<ushort> vbfly<ushort>(N16 n, Vector128<ushort> x)                     | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
18        | 7ff7c8400650h   | 35      | intrinsics/ginx               | vbfly_g[32u](n16,v128x32u)                                  | vbfly         | Vector128<uint> vbfly<uint>(N16 n, Vector128<uint> x)                           | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
19        | 7ff7c8400680h   | 2743    | intrinsics/ginx               | vbfly_g[64u](n16,v128x64u)                                  | vbfly         | Vector128<ulong> vbfly<ulong>(N16 n, Vector128<ulong> x)                        | 50 c5 f8 77 90 c4 c1 79 10 00 48 b8 00 00 ff ff ff ff 00 00 48 89 04 24 48 8d 04 24 c4 e2 79 59 0c 24 c5 f8 28 d0 c5 f8 28 d9 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 10 c5 f8 28 e2 c5 d9 73 d4 10 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c9 c5 f1 ef c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 40 03 4b c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c7 44 24 14 66 00 00 00 48 8d 44 24 14 c4 e2 7d 78 4c 24 14 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 01 c7 44 24 10 fe 00 00 00 48 8d 44 24 10 c4 e2 7d 78 64 24 10 c5 e5 db dc c5 fc 28 e2 c5 dd 73 d4 01 c7 44 24 0c 7f 00 00 00 48 8d 44 24 0c c4 e2 7d 78 6c 24 0c c5 dd db e5 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 19 04 01 00 04 22 00 00 40 00 00 00 e0 03 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 66 66 00 00 48 8d 44 24 04 c4 e2 7d 79 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 01 c5 fc 28 e2 c5 dd 71 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 80 04 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 66 66 66 66 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 01 c5 fc 28 e2 c5 dd 72 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 20 05 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 66 66 66 66 66 66 66 66 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 01 c5 fc 28 e2 c5 dd 73 d4 01 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 f0 06 4b c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c7 44 24 14 3c 00 00 00 48 8d 44 24 14 c4 e2 7d 78 4c 24 14 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 02 c7 44 24 10 fc 00 00 00 48 8d 44 24 10 c4 e2 7d 78 64 24 10 c5 e5 db dc c5 fc 28 e2 c5 dd 73 d4 02 c7 44 24 0c 3f 00 00 00 48 8d 44 24 0c c4 e2 7d 78 6c 24 0c c5 dd db e5 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 19 04 01 00 04 22 00 00 40 00 00 00 90 07 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 3c 3c 00 00 48 8d 44 24 04 c4 e2 7d 79 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 02 c5 fc 28 e2 c5 dd 71 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 30 08 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 3c 3c 3c 3c 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 02 c5 fc 28 e2 c5 dd 72 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 d0 08 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 3c 3c 3c 3c 3c 3c 3c 3c 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 02 c5 fc 28 e2 c5 dd 73 d4 02 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 70 0a 4b c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 b3 4a e6 5e 5e 00 00 e8 51 4a c8 f7 7f 00 00 e8 a3 4a e6 5e 5e 00 00 48 52 4a c8 f7 7f 00 00 e8 93 4a e6 5e 5e 00 00 a8 52 4a c8 f7 7f 00 00 e8 83 4a e6 5e 5e 00 00 08 53 4a c8 f7 7f 00 00 e8 73 4a e6 5e 5e 00 00 68 53 4a c8 f7 7f 00 00 e8 63 4a e6 5e 5e 00 00 c8 53 4a c8 f7 7f 00 00 e8 53 4a e6 5e 5e 00 00 28 54 4a c8 f7 7f 00 00 e8 43 4a e6 5e 5e 00 0c e8 3b 4a e6 5e 5e 01 0b e8 33 4a e6 5e 5e 02 0a e8 2b 4a e6 5e 5e 03 09 e8 23 4a e6 5e 5e 04 08 e8 1b 4a e6 5e 5e 05 07 e8 13 4a e6 5e 5e 06 06 e8 0b 4a e6 5e 5e 07 05 e8 03 4a e6 5e 5e 08 04 e8 fb 49 e6 5e 5e 09 03 e8 f3 49 e6 5e 5e 0a 02 e8 eb 49 e6 5e 5e 0b 01 e8 e3 49 e6 5e 5e 0c 00 b8 54 4a c8 f7 7f 00 00 e8 d3 49 e6 5e 5e 00 00 40 56 4a c8 f7 7f 00 00 e8 c3 49 e6 5e 5e 00 00 f0 56 4a c8 f7 7f 00 00 e8 b3 49 e6 5e 5e 00 00 50 57 4a c8 f7 7f 00 00 e8 a3 49 e6 5e 5e 00 00 b0 57 4a c8 f7 7f 00 00 e8 93 49 e6 5e 5e 00 00 10 58 4a c8 f7 7f 00 00 e8 83 49 e6 5e 5e 00 00 70 58 4a c8 f7 7f 00 00 e8 73 49 e6 5e 5e 00 00 d0 58 4a c8 f7 7f 00 00 e8 63 49 e6 5e 5e 00 00 30 59 4a c8 f7 7f 00 00 e8 53 49 e6 5e 5e 00 00 90 59 4a c8 f7 7f 00 00 e8 43 49 e6 5e 5e 00 0c e8 3b 49 e6 5e 5e 01 0b e8 33 49 e6 5e 5e 02 0a e8 2b 49 e6 5e 5e 03 09 e8 23 49 e6 5e 5e 04 08 e8 1b 49 e6 5e 5e 05 07 e8 13 49 e6 5e 5e 06 06 e8 0b 49 e6 5e 5e 07 05 e8 03 49 e6 5e 5e 08 04 e8 fb 48 e6 5e 5e 09 03 e8 f3 48 e6 5e 5e 0a 02 e8 eb 48 e6 5e 5e 0b 01 e8 e3 48 e6 5e 5e 0c 00 20 5a 4a c8 f7 7f 00 00 e8 d3 48 e6 5e 5e 00 00 a8 5b 4a c8 f7 7f 00 00 e8 c3 48 e6 5e 5e 00 00 58 5c 4a c8 f7 7f 00 00 e8 b3 48 e6 5e 5e 00 00 b8 5c 4a c8 f7 7f 00 00 e8 a3 48 e6 5e 5e 00 00 18 5d 4a c8 f7 7f 00 00 e8 93 48 e6 5e 5e 00 00 78 5d 4a c8 f7 7f 00 00 e8 83 48 e6 5e 5e 00 00 d8 5d 4a c8 f7 7f 00 00 e8 73 48 e6 5e 5e 00 00 38 5e 4a c8 f7 7f 00 00 e8 63 48 e6 5e 5e 00 0c e8 5b 48 e6 5e 5e 01 0b e8 53 48 e6 5e 5e 02 0a e8 4b 48 e6 5e 5e 03 09 e8 43 48 e6 5e 5e 04 08 e8 3b 48 e6 5e 5e 05 07 e8 33 48 e6 5e 5e 06 06 e8 2b 48 e6 5e 5e 07 05 e8 23 48 e6 5e 5e 08 04 e8 1b 48 e6 5e 5e 09 03 e8 13 48 e6 5e 5e 0a 02 e8 0b 48 e6 5e 5e 0b 01 e8 03 48 e6 5e 5e 0c 00 a8 5e 4a c8 f7 7f 00 00 e8 f3 47 e6 5e 5e 00 00 30 60 4a c8 f7 7f 00 00 e8 e3 47 e6 5e 5e 00 00 e0 60 4a c8 f7 7f 00 00 e8 d3 47 e6 5e 5e 00 00 40 61 4a c8 f7 7f 00 00 e8 c3 47 e6 5e 5e 00 00 a0 61 4a c8 f7 7f 00 00 e8 b3 47 e6 5e 5e 00 00 00 62 4a c8 f7 7f 00 00 e8 a3 47 e6 5e 5e 00 00 60 62 4a c8 f7 7f 00 00 e8 93 47 e6 5e 5e 00 00 c0 62 4a c8 f7 7f 00 00 e8 83 47 e6 5e 5e 00 00 20 63 4a c8 f7 7f 00 00 e8 73 47 e6 5e 5e 00 00 80 63 4a c8 f7 7f 00 00 e8 63 47 e6 5e 5e 00 00 e0 63 4a c8 f7 7f 00 00 e8 53 47 e6 5e 5e 00 00 40 64 4a c8 f7 7f 00 00 e8 43 47 e6 5e 5e 00 00 a0 64 4a c8 f7 7f 00 00 e8 33 47 e6 5e 5e 00 00 00 65 4a c8 f7 7f 00 00 e8 23 47 e6 5e 5e 00 00 60 65 4a c8 f7 7f 00 00 e8 13 47 e6 5e 5e 00 00 c0 65 4a c8 f7 7f 00 00 e8 03 47 e6 5e 5e 00 00 20 66 4a c8 f7 7f 00 00 e8 f3 46 e6 5e 5e 00 00 80 66 4a c8 f7 7f 00 00 e8 e3 46 e6 5e 5e 00 00 e0 66 4a c8 f7 7f 00 00 e8 d3 46 e6 5e 5e 00 00 40 67 4a c8 f7 7f 00 00 e8 c3 46 e6 5e 5e 00 00 a0 67 4a c8 f7 7f 00 00 10 0b 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 f0 0f 00 00 48 8d 44 24 04 c4 e2 7d 79 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 71 f3 04 c5 fc 28 e2 c5 dd 71 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 b0 0b 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c7 44 24 04 f0 0f f0 0f 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 72 f3 04 c5 fc 28 e2 c5 dd 72 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 50 0c 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 48 b8 f0 0f f0 0f f0 0f f0 0f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 0c 24 c5 fc 28 d0 c5 fc 28 d9 c5 ed db d3 c5 fc 28 da c5 e5 73 f3 04 c5 fc 28 e2 c5 dd 73 d4 04 c5 e5 ef dc c5 ed ef d3 c5 ed db c9 c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 f0 0d 4b c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
