Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
180       | 7ff7c8105d60h   | 67      | bitcore/Bits                  | bfly_(n4,64u)                                               | bfly          | ulong bfly(N4 n, ulong x)                                                       | 0f 1f 44 00 00 48 b8 f0 0f f0 0f f0 0f f0 0f 48 23 c2 48 8b c8 48 c1 e1 04 48 33 c8 48 c1 e8 04 48 33 c1 48 b9 f0 0f f0 0f f0 0f f0 0f 48 23 c1 48 33 c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
181       | 7ff7c8105db0h   | 115     | bitcore/Bits                  | bfly_(n8,32u)                                               | bfly          | uint bfly(N8 n, uint x)                                                         | 0f 1f 44 00 00 8b c2 25 00 ff ff 00 8b c8 c1 e1 08 33 c8 c1 e8 08 33 c1 25 00 ff ff 00 33 c2 c3 19 00 00 00 40 00 00 00 f8 ca 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 b8 00 ff ff 00 00 ff ff 00 48 23 c2 48 8b c8 48 c1 e1 08 48 33 c8 48 c1 e8 08 48 33 c1 48 b9 00 ff ff 00 00 ff ff 00 48 23 c1 48 33 c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
182       | 7ff7c8105de0h   | 67      | bitcore/Bits                  | bfly_(n8,64u)                                               | bfly          | ulong bfly(N8 n, ulong x)                                                       | 0f 1f 44 00 00 48 b8 00 ff ff 00 00 ff ff 00 48 23 c2 48 8b c8 48 c1 e1 08 48 33 c8 48 c1 e8 08 48 33 c1 48 b9 00 ff ff 00 00 ff ff 00 48 23 c1 48 33 c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
183       | 7ff7c8105e30h   | 67      | bitcore/Bits                  | bfly_(n16,64u)                                              | bfly          | ulong bfly(N16 n, ulong x)                                                      | 0f 1f 44 00 00 48 b8 00 00 ff ff ff ff 00 00 48 23 c2 48 8b c8 48 c1 e1 10 48 33 c8 48 c1 e8 10 48 33 c1 48 b9 00 00 ff ff ff ff 00 00 48 23 c1 48 33 c2 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
184       | 7ff7c8105ea0h   | 71      | bitcore/Bits                  | bitclear_(8u,8u,8u)                                         | bitclear      | byte bitclear(byte src, byte index, byte count)                                 | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 0f b6 c0 41 23 c0 0f b6 c0 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
185       | 7ff7c8105ef0h   | 71      | bitcore/Bits                  | bitclear_(8i,8u,8u)                                         | bitclear      | sbyte bitclear(sbyte src, byte index, byte count)                               | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 48 0f be c0 41 23 c0 48 0f be c0 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
186       | 7ff7c8105f40h   | 71      | bitcore/Bits                  | bitclear_(16u,8u,8u)                                        | bitclear      | ushort bitclear(ushort src, byte index, byte count)                             | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 0f b7 c0 41 23 c0 0f b7 c0 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
187       | 7ff7c8105f90h   | 71      | bitcore/Bits                  | bitclear_(16i,8u,8u)                                        | bitclear      | short bitclear(short src, byte index, byte count)                               | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 48 0f bf c0 41 23 c0 48 0f bf c0 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
188       | 7ff7c8105fe0h   | 343     | bitcore/Bits                  | bitclear_(32u,8u,8u)                                        | bitclear      | uint bitclear(uint src, byte index, byte count)                                 | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 c8 cd 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 20 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 80 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 e0 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 0f b7 c0 23 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 38 cf 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
189       | 7ff7c8106020h   | 279     | bitcore/Bits                  | bitclear_(32i,8u,8u)                                        | bitclear      | int bitclear(int src, byte index, byte count)                                   | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 20 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 80 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 e0 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 0f b7 c0 23 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 38 cf 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
190       | 7ff7c8106060h   | 215     | bitcore/Bits                  | bitclear_(64i,8u,8u)                                        | bitclear      | long bitclear(long src, byte index, byte count)                                 | 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 80 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 e0 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 0f b7 c0 23 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 38 cf 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
191       | 7ff7c81060a0h   | 151     | bitcore/Bits                  | bitclear_(64u,8u,8u)                                        | bitclear      | ulong bitclear(ulong src, byte index, byte count)                               | 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3 cc 00 00 00 19 00 00 00 40 00 00 00 e0 ce 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 0f b7 c0 23 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 38 cf 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
192       | 7ff7c81060e0h   | 87      | bitcore/Bits                  | clearbyte_(16u,8u)                                          | clearbyte     | ushort clearbyte(ushort src, byte index)                                        | 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 0f b7 c0 23 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 38 cf 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
193       | 7ff7c8106110h   | 39      | bitcore/Bits                  | clearbyte_(32u,8u)                                          | clearbyte     | uint clearbyte(uint src, byte index)                                            | 0f 1f 44 00 00 8b c1 0f b6 ca ba ff 00 00 00 d3 e2 f7 d2 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
194       | 7ff7c8106140h   | 119     | bitcore/Bits                  | clearbyte_(64u,8u)                                          | clearbyte     | ulong clearbyte(ulong src, byte index)                                          | 0f 1f 44 00 00 48 8b c1 0f b6 ca ba ff 00 00 00 48 d3 e2 48 f7 d2 48 23 c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 cf 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 0f b6 c0 41 0b c0 f7 d0 0f b6 c0 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
195       | 7ff7c8106170h   | 71      | bitcore/Bits                  | bitfill_(8u,8u,8u)                                          | bitfill       | byte bitfill(byte src, byte index, byte count)                                  | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 0f b6 c0 41 0b c0 f7 d0 0f b6 c0 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
196       | 7ff7c81061c0h   | 151     | bitcore/Bits                  | bitfill_(8i,8u,8u)                                          | bitfill       | sbyte bitfill(sbyte src, byte index, byte count)                                | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 48 0f be c0 41 0b c0 f7 d0 48 0f be c0 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 d0 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 0f b7 c0 41 0b c0 f7 d0 0f b7 c0 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
197       | 7ff7c8106210h   | 71      | bitcore/Bits                  | bitfill_(16u,8u,8u)                                         | bitfill       | ushort bitfill(ushort src, byte index, byte count)                              | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 0f b7 c0 41 0b c0 f7 d0 0f b7 c0 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
198       | 7ff7c8106260h   | 387     | bitcore/Bits                  | bitfill_(16i,8u,8u)                                         | bitfill       | short bitfill(short src, byte index, byte count)                                | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 48 0f bf c0 41 0b c0 f7 d0 48 0f bf c0 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 48 d1 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3 cc 00 19 00 00 00 40 00 00 00 a0 d1 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3 cc 00 19 00 00 00 40 00 00 00 f8 d1 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 58 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 b8 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
199       | 7ff7c81062b0h   | 307     | bitcore/Bits                  | bitfill_(32u,8u,8u)                                         | bitfill       | uint bitfill(uint src, byte index, byte count)                                  | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3 cc 00 19 00 00 00 40 00 00 00 a0 d1 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3 cc 00 19 00 00 00 40 00 00 00 f8 d1 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 58 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 b8 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
200       | 7ff7c81062f0h   | 243     | bitcore/Bits                  | bitfill_(32i,8u,8u)                                         | bitfill       | int bitfill(int src, byte index, byte count)                                    | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3 cc 00 19 00 00 00 40 00 00 00 f8 d1 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 58 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 b8 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
201       | 7ff7c8106330h   | 179     | bitcore/Bits                  | bitfill_(64u,8u,8u)                                         | bitfill       | ulong bitfill(ulong src, byte index, byte count)                                | 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 58 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 b8 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
202       | 7ff7c8106370h   | 115     | bitcore/Bits                  | bitfill_(64i,8u,8u)                                         | bitfill       | long bitfill(long src, byte index, byte count)                                  | 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3 cc 19 00 00 00 40 00 00 00 b8 d2 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
203       | 7ff7c81063b0h   | 51      | bitcore/Bits                  | bitslice_(8i,8u,8u)                                         | bitslice      | sbyte bitslice(sbyte src, byte start, byte length)                              | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
204       | 7ff7c81063f0h   | 99      | bitcore/Bits                  | bitslice_(8u,8u,8u)                                         | bitslice      | byte bitslice(byte src, byte start, byte length)                                | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 0f b6 d1 c4 e2 78 f7 c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 68 d3 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f bf d1 c4 e2 78 f7 c2 48 0f bf c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
205       | 7ff7c8106420h   | 51      | bitcore/Bits                  | bitslice_(16i,8u,8u)                                        | bitslice      | short bitslice(short src, byte start, byte length)                              | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 48 0f bf d1 c4 e2 78 f7 c2 48 0f bf c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
206       | 7ff7c8106460h   | 275     | bitcore/Bits                  | bitslice_(16u,8u,8u)                                        | bitslice      | ushort bitslice(ushort src, byte start, byte length)                            | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 0f b7 d1 c4 e2 78 f7 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 18 d4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 70 d4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 c8 d4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 20 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 78 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b d0 f7 d2 ff c8 0b c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
207       | 7ff7c8106490h   | 227     | bitcore/Bits                  | bitslice_(32i,8u,8u)                                        | bitslice      | int bitslice(int src, byte start, byte length)                                  | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 70 d4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 c8 d4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 20 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 78 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b d0 f7 d2 ff c8 0b c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
208       | 7ff7c81064c0h   | 179     | bitcore/Bits                  | bitslice_(32u,8u,8u)                                        | bitslice      | uint bitslice(uint src, byte start, byte length)                                | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 c8 d4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 20 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 78 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b d0 f7 d2 ff c8 0b c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
209       | 7ff7c81064f0h   | 131     | bitcore/Bits                  | bitslice_(64i,8u,8u)                                        | bitslice      | long bitslice(long src, byte start, byte length)                                | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 20 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 78 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b d0 f7 d2 ff c8 0b c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
210       | 7ff7c8106520h   | 83      | bitcore/Bits                  | bitslice_(64u,8u,8u)                                        | bitslice      | ulong bitslice(ulong src, byte start, byte length)                              | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 78 d5 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b d0 f7 d2 ff c8 0b c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
211       | 7ff7c8106550h   | 35      | bitcore/Bits                  | blsic_(8u)                                                  | blsic         | byte blsic(byte src)                                                            | 0f 1f 44 00 00 0f b6 c1 8b d0 f7 d2 ff c8 0b c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
212       | 7ff7c8106580h   | 35      | bitcore/Bits                  | blsic_(16u)                                                 | blsic         | ushort blsic(ushort src)                                                        | 0f 1f 44 00 00 0f b7 c1 8b d0 f7 d2 ff c8 0b c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
213       | 7ff7c81065b0h   | 67      | bitcore/Bits                  | blsic_(32u)                                                 | blsic         | uint blsic(uint src)                                                            | 0f 1f 44 00 00 8b c1 f7 d0 ff c9 0b c1 c3 00 00 19 00 00 00 40 00 00 00 68 d6 1c c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c9 48 0b c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
214       | 7ff7c81065d0h   | 35      | bitcore/Bits                  | blsic_(64u)                                                 | blsic         | ulong blsic(ulong src)                                                          | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c9 48 0b c1 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
