Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
688       | 7ff7c85ea9a0h   | 122     | CTC_RET_INTR        | hex://intrinsics/ginx?vsrlv#vsrlv_g[16u](v256x16u,v256x16u)                                                   | Vector256<ushort> vsrlv<ushort>(Vector256<ushort> x, Vector256<ushort> counts)                                | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 7d 19 c2 00 c4 e2 7d 33 d2 c4 e3 7d 19 c0 01 c4 e2 7d 33 c0 c4 e3 7d 19 cb 00 c4 e2 7d 33 db c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c4 e2 6d 45 d3 c4 e2 7d 45 c1 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c5 ed db d1 c5 fd db c1 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
689       | 7ff7c85eaa40h   | 89      | CTC_RET_INTR        | hex://intrinsics/ginx?vsrlv#vsrlv_g[16i](v256x16i,v256x16i)                                                   | Vector256<short> vsrlv<short>(Vector256<short> x, Vector256<short> counts)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 7d 19 c2 00 c4 e2 7d 23 d2 c4 e3 7d 19 c0 01 c4 e2 7d 23 c0 c4 e3 7d 19 cb 00 c4 e2 7d 23 db c4 e3 7d 19 c9 01 c4 e2 7d 23 c9 c4 e2 6d 45 d3 c4 e2 7d 45 c1 c5 ed 6b c0 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 c3
690       | 7ff7c85eaab0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsrlv#vsrlv_g[32u](v256x32u,v256x32u)                                                   | Vector256<uint> vsrlv<uint>(Vector256<uint> x, Vector256<uint> counts)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 45 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
691       | 7ff7c85eaae0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsrlv#vsrlv_g[32i](v256x32i,v256x32i)                                                   | Vector256<int> vsrlv<int>(Vector256<int> x, Vector256<int> counts)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 45 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
692       | 7ff7c85eab10h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsrlv#vsrlv_g[64u](v256x64u,v256x64u)                                                   | Vector256<ulong> vsrlv<ulong>(Vector256<ulong> x, Vector256<ulong> counts)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 fd 45 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
693       | 7ff7c85eab40h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsrlv#vsrlv_g[64i](v256x64i,v256x64i)                                                   | Vector256<long> vsrlv<long>(Vector256<long> x, Vector256<long> counts)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 fd 45 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
694       | 7ff7c85eb380h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[8u](v128x8u)                                                                | Vector128<byte> vnot<byte>(Vector128<byte> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
695       | 7ff7c85eb3b0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[8i](v128x8i)                                                                | Vector128<sbyte> vnot<sbyte>(Vector128<sbyte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
696       | 7ff7c85eb3e0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[16u](v128x16u)                                                              | Vector128<ushort> vnot<ushort>(Vector128<ushort> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
697       | 7ff7c85eb410h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[16i](v128x16i)                                                              | Vector128<short> vnot<short>(Vector128<short> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
698       | 7ff7c85eb440h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[32u](v128x32u)                                                              | Vector128<uint> vnot<uint>(Vector128<uint> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
699       | 7ff7c85eb470h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[32i](v128x32i)                                                              | Vector128<int> vnot<int>(Vector128<int> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
700       | 7ff7c85eb4a0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[64u](v128x64u)                                                              | Vector128<ulong> vnot<ulong>(Vector128<ulong> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
701       | 7ff7c85eb4d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[64i](v128x64i)                                                              | Vector128<long> vnot<long>(Vector128<long> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
702       | 7ff7c85eb500h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[8u](v256x8u)                                                                | Vector256<byte> vnot<byte>(Vector256<byte> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
703       | 7ff7c85eb530h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[8i](v256x8i)                                                                | Vector256<sbyte> vnot<sbyte>(Vector256<sbyte> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
704       | 7ff7c85eb560h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[16u](v256x16u)                                                              | Vector256<ushort> vnot<ushort>(Vector256<ushort> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
705       | 7ff7c85eb590h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[16i](v256x16i)                                                              | Vector256<short> vnot<short>(Vector256<short> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
706       | 7ff7c85eb5c0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[32u](v256x32u)                                                              | Vector256<uint> vnot<uint>(Vector256<uint> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
707       | 7ff7c85eb5f0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[32i](v256x32i)                                                              | Vector256<int> vnot<int>(Vector256<int> x)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
708       | 7ff7c85eb620h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[64u](v256x64u)                                                              | Vector256<ulong> vnot<ulong>(Vector256<ulong> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
709       | 7ff7c85eb650h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnot#vnot_g[64i](v256x64i)                                                              | Vector256<long> vnot<long>(Vector256<long> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
710       | 7ff7c85eb680h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[8u](v128x8u,v128x8u)                                                          | Vector128<byte> vor<byte>(Vector128<byte> x, Vector128<byte> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
711       | 7ff7c85eb6b0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[8i](v128x8i,v128x8i)                                                          | Vector128<sbyte> vor<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
712       | 7ff7c85ebaf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[16u](v128x16u,v128x16u)                                                       | Vector128<ushort> vor<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
713       | 7ff7c85ebb20h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[16i](v128x16i,v128x16i)                                                       | Vector128<short> vor<short>(Vector128<short> x, Vector128<short> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
714       | 7ff7c85ebb50h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[32u](v128x32u,v128x32u)                                                       | Vector128<uint> vor<uint>(Vector128<uint> x, Vector128<uint> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
715       | 7ff7c85ebb80h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[32i](v128x32i,v128x32i)                                                       | Vector128<int> vor<int>(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
716       | 7ff7c85ebbb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[64u](v128x64u,v128x64u)                                                       | Vector128<ulong> vor<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
717       | 7ff7c85ebbe0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[64i](v128x64i,v128x64i)                                                       | Vector128<long> vor<long>(Vector128<long> x, Vector128<long> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
718       | 7ff7c85ebc10h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[8u](v256x8u,v256x8u)                                                          | Vector256<byte> vor<byte>(Vector256<byte> x, Vector256<byte> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
719       | 7ff7c85ebc40h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[8i](v256x8i,v256x8i)                                                          | Vector256<sbyte> vor<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
720       | 7ff7c85ebc70h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[16u](v256x16u,v256x16u)                                                       | Vector256<ushort> vor<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
721       | 7ff7c85ebca0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[16i](v256x16i,v256x16i)                                                       | Vector256<short> vor<short>(Vector256<short> x, Vector256<short> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
722       | 7ff7c85ebcd0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[32u](v256x32u,v256x32u)                                                       | Vector256<uint> vor<uint>(Vector256<uint> x, Vector256<uint> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
723       | 7ff7c85ebd00h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[32i](v256x32i,v256x32i)                                                       | Vector256<int> vor<int>(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
724       | 7ff7c85ec140h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[64u](v256x64u,v256x64u)                                                       | Vector256<ulong> vor<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
725       | 7ff7c85ec170h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[64i](v256x64i,v256x64i)                                                       | Vector256<long> vor<long>(Vector256<long> x, Vector256<long> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
726       | 7ff7c85ec1a0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[8u](v512x8u~in,v512x8u~in)                                                    | Vector512<byte> vor<byte>(in Vector512<byte> x, in Vector512<byte> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
727       | 7ff7c85ec1f0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[8i](v512x8i~in,v512x8i~in)                                                    | Vector512<sbyte> vor<sbyte>(in Vector512<sbyte> x, in Vector512<sbyte> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
728       | 7ff7c85ec240h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[16u](v512x16u~in,v512x16u~in)                                                 | Vector512<ushort> vor<ushort>(in Vector512<ushort> x, in Vector512<ushort> y)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
729       | 7ff7c85ec290h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[16i](v512x16i~in,v512x16i~in)                                                 | Vector512<short> vor<short>(in Vector512<short> x, in Vector512<short> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
730       | 7ff7c85ec2e0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[32u](v512x32u~in,v512x32u~in)                                                 | Vector512<uint> vor<uint>(in Vector512<uint> x, in Vector512<uint> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
731       | 7ff7c85ec330h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[32i](v512x32i~in,v512x32i~in)                                                 | Vector512<int> vor<int>(in Vector512<int> x, in Vector512<int> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
732       | 7ff7c85ec380h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[64u](v512x64u~in,v512x64u~in)                                                 | Vector512<ulong> vor<ulong>(in Vector512<ulong> x, in Vector512<ulong> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
733       | 7ff7c85ec3d0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vor#vor_g[64i](v512x64i~in,v512x64i~in)                                                 | Vector512<long> vor<long>(in Vector512<long> x, in Vector512<long> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 eb ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
734       | 7ff7c85ec420h   | 324     | CTC_RET_INTR        | hex://intrinsics/ginx?vpop#vpop_g[8u](v128x8u,v128x8u,v128x8u)                                                | uint vpop<byte>(Vector128<byte> x, Vector128<byte> y, Vector128<byte> z)                                      | 48 83 ec 58 c5 f8 77 c5 f8 29 74 24 40 c5 f8 29 7c 24 30 c5 f9 10 01 c5 f9 10 0a c4 c1 79 10 10 33 c0 48 89 44 24 20 48 89 44 24 28 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 5c 24 18 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 64 24 10 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 6c 24 08 c5 f9 ef f1 c5 c9 db f2 c5 f9 db f9 c5 c9 eb f7 c5 f9 ef c1 c5 f9 ef c2 c5 f1 73 d6 01 c5 f1 db cb c5 c9 fb f1 c5 f1 73 d0 01 c5 f1 db cb c5 f9 fb c1 c5 c9 db cc c5 e9 73 d6 02 c5 e9 db d4 c5 f1 d4 f2 c5 f9 db cc c5 f9 73 d0 02 c5 f9 db c4 c5 f1 d4 c0 c5 f1 73 d6 04 c5 c9 d4 c9 c5 f1 db f5 c5 f1 73 d0 04 c5 f9 d4 c1 c5 f9 db c5 c5 c9 d4 ce c5 f1 d4 c0 33 c0 48 89 44 24 20 48 89 44 24 28 48 8d 44 24 20 c5 fa 7f 00 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 20 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 28 48 c1 ea 38 48 03 c2 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3
735       | 7ff7c85ec5b0h   | 324     | CTC_RET_INTR        | hex://intrinsics/ginx?vpop#vpop_g[8i](v128x8i,v128x8i,v128x8i)                                                | uint vpop<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<sbyte> z)                                  | 48 83 ec 58 c5 f8 77 c5 f8 29 74 24 40 c5 f8 29 7c 24 30 c5 f9 10 01 c5 f9 10 0a c4 c1 79 10 10 33 c0 48 89 44 24 20 48 89 44 24 28 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 5c 24 18 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 64 24 10 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 6c 24 08 c5 f9 ef f1 c5 c9 db f2 c5 f9 db f9 c5 c9 eb f7 c5 f9 ef c1 c5 f9 ef c2 c5 f1 73 d6 01 c5 f1 db cb c5 c9 fb f1 c5 f1 73 d0 01 c5 f1 db cb c5 f9 fb c1 c5 c9 db cc c5 e9 73 d6 02 c5 e9 db d4 c5 f1 d4 f2 c5 f9 db cc c5 f9 73 d0 02 c5 f9 db c4 c5 f1 d4 c0 c5 f1 73 d6 04 c5 c9 d4 c9 c5 f1 db f5 c5 f1 73 d0 04 c5 f9 d4 c1 c5 f9 db c5 c5 c9 d4 ce c5 f1 d4 c0 33 c0 48 89 44 24 20 48 89 44 24 28 48 8d 44 24 20 c5 fa 7f 00 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 20 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 28 48 c1 ea 38 48 03 c2 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3
736       | 7ff7c85ec740h   | 324     | CTC_RET_INTR        | hex://intrinsics/ginx?vpop#vpop_g[16u](v128x16u,v128x16u,v128x16u)                                            | uint vpop<ushort>(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> z)                              | 48 83 ec 58 c5 f8 77 c5 f8 29 74 24 40 c5 f8 29 7c 24 30 c5 f9 10 01 c5 f9 10 0a c4 c1 79 10 10 33 c0 48 89 44 24 20 48 89 44 24 28 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 5c 24 18 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 64 24 10 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 6c 24 08 c5 f9 ef f1 c5 c9 db f2 c5 f9 db f9 c5 c9 eb f7 c5 f9 ef c1 c5 f9 ef c2 c5 f1 73 d6 01 c5 f1 db cb c5 c9 fb f1 c5 f1 73 d0 01 c5 f1 db cb c5 f9 fb c1 c5 c9 db cc c5 e9 73 d6 02 c5 e9 db d4 c5 f1 d4 f2 c5 f9 db cc c5 f9 73 d0 02 c5 f9 db c4 c5 f1 d4 c0 c5 f1 73 d6 04 c5 c9 d4 c9 c5 f1 db f5 c5 f1 73 d0 04 c5 f9 d4 c1 c5 f9 db c5 c5 c9 d4 ce c5 f1 d4 c0 33 c0 48 89 44 24 20 48 89 44 24 28 48 8d 44 24 20 c5 fa 7f 00 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 20 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 28 48 c1 ea 38 48 03 c2 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3
737       | 7ff7c85ec8d0h   | 324     | CTC_RET_INTR        | hex://intrinsics/ginx?vpop#vpop_g[16i](v128x16i,v128x16i,v128x16i)                                            | uint vpop<short>(Vector128<short> x, Vector128<short> y, Vector128<short> z)                                  | 48 83 ec 58 c5 f8 77 c5 f8 29 74 24 40 c5 f8 29 7c 24 30 c5 f9 10 01 c5 f9 10 0a c4 c1 79 10 10 33 c0 48 89 44 24 20 48 89 44 24 28 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 5c 24 18 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 64 24 10 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 6c 24 08 c5 f9 ef f1 c5 c9 db f2 c5 f9 db f9 c5 c9 eb f7 c5 f9 ef c1 c5 f9 ef c2 c5 f1 73 d6 01 c5 f1 db cb c5 c9 fb f1 c5 f1 73 d0 01 c5 f1 db cb c5 f9 fb c1 c5 c9 db cc c5 e9 73 d6 02 c5 e9 db d4 c5 f1 d4 f2 c5 f9 db cc c5 f9 73 d0 02 c5 f9 db c4 c5 f1 d4 c0 c5 f1 73 d6 04 c5 c9 d4 c9 c5 f1 db f5 c5 f1 73 d0 04 c5 f9 d4 c1 c5 f9 db c5 c5 c9 d4 ce c5 f1 d4 c0 33 c0 48 89 44 24 20 48 89 44 24 28 48 8d 44 24 20 c5 fa 7f 00 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 20 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 28 48 c1 ea 38 48 03 c2 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3
738       | 7ff7c85eca60h   | 324     | CTC_RET_INTR        | hex://intrinsics/ginx?vpop#vpop_g[32u](v128x32u,v128x32u,v128x32u)                                            | uint vpop<uint>(Vector128<uint> x, Vector128<uint> y, Vector128<uint> z)                                      | 48 83 ec 58 c5 f8 77 c5 f8 29 74 24 40 c5 f8 29 7c 24 30 c5 f9 10 01 c5 f9 10 0a c4 c1 79 10 10 33 c0 48 89 44 24 20 48 89 44 24 28 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 18 48 8d 44 24 18 c4 e2 79 59 5c 24 18 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 64 24 10 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 6c 24 08 c5 f9 ef f1 c5 c9 db f2 c5 f9 db f9 c5 c9 eb f7 c5 f9 ef c1 c5 f9 ef c2 c5 f1 73 d6 01 c5 f1 db cb c5 c9 fb f1 c5 f1 73 d0 01 c5 f1 db cb c5 f9 fb c1 c5 c9 db cc c5 e9 73 d6 02 c5 e9 db d4 c5 f1 d4 f2 c5 f9 db cc c5 f9 73 d0 02 c5 f9 db c4 c5 f1 d4 c0 c5 f1 73 d6 04 c5 c9 d4 c9 c5 f1 db f5 c5 f1 73 d0 04 c5 f9 d4 c1 c5 f9 db c5 c5 c9 d4 ce c5 f1 d4 c0 33 c0 48 89 44 24 20 48 89 44 24 28 48 8d 44 24 20 c5 fa 7f 00 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 20 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 28 48 c1 ea 38 48 03 c2 c5 f8 28 74 24 40 c5 f8 28 7c 24 30 48 83 c4 58 c3
