Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
739       | 7ff7c859e190h   | 385     | CTC_RET_INTR        | hex://intrinsics/ginx?vpop#vpop_g[64i](v256x64i,v256x64i,v256x64i)                                            | uint vpop<long>(Vector256<long> x, Vector256<long> y, Vector256<long> z)                                      | 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 c5 f8 29 7c 24 40 c5 fd 10 01 c5 fd 10 0a c4 c1 7d 10 10 48 8d 44 24 20 c5 e0 57 db c5 fa 7f 18 c5 fa 7f 58 10 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 18 48 8d 44 24 18 c4 e2 7d 59 5c 24 18 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 10 48 8d 44 24 10 c4 e2 7d 59 64 24 10 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 44 24 08 48 8d 44 24 08 c4 e2 7d 59 6c 24 08 c5 fd ef f1 c5 cd db f2 c5 fd db f9 c5 cd eb f7 c5 fd ef c1 c5 fd ef c2 c5 f5 73 d6 01 c5 f5 db cb c5 cd fb f1 c5 f5 73 d0 01 c5 f5 db cb c5 fd fb c1 c5 cd db cc c5 ed 73 d6 02 c5 ed db d4 c5 f5 d4 f2 c5 fd db cc c5 fd 73 d0 02 c5 fd db c4 c5 f5 d4 c0 c5 f5 73 d6 04 c5 cd d4 c9 c5 f5 db f5 c5 f5 73 d0 04 c5 fd d4 c1 c5 fd db c5 c5 cd d4 ce c5 f5 d4 c0 48 8d 44 24 20 c5 f0 57 c9 c5 fa 7f 08 c5 fa 7f 48 10 48 8d 44 24 20 48 8b d0 c5 fe 7f 02 48 ba 01 01 01 01 01 01 01 01 48 0f af 10 48 c1 ea 38 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 08 48 c1 e9 38 48 03 d1 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 10 48 c1 e9 38 48 03 d1 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 18 48 c1 e9 38 48 03 d1 8b c2 c5 f8 28 74 24 50 c5 f8 28 7c 24 40 c5 f8 77 48 83 c4 68 c3
740       | 7ff7c859e360h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[8u](v128x8u,v128x8u,v128x8u)                                          | Vector128<byte> vselect<byte>(Vector128<byte> x, Vector128<byte> y, Vector128<byte> z)                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
741       | 7ff7c859e3b0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[8i](v128x8i,v128x8i,v128x8i)                                          | Vector128<sbyte> vselect<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<sbyte> z)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
742       | 7ff7c859e400h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[16u](v128x16u,v128x16u,v128x16u)                                      | Vector128<ushort> vselect<ushort>(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> z)              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
743       | 7ff7c859e450h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[16i](v128x16i,v128x16i,v128x16i)                                      | Vector128<short> vselect<short>(Vector128<short> x, Vector128<short> y, Vector128<short> z)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
744       | 7ff7c859e4a0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[32u](v128x32u,v128x32u,v128x32u)                                      | Vector128<uint> vselect<uint>(Vector128<uint> x, Vector128<uint> y, Vector128<uint> z)                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
745       | 7ff7c859e4f0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[32i](v128x32i,v128x32i,v128x32i)                                      | Vector128<int> vselect<int>(Vector128<int> x, Vector128<int> y, Vector128<int> z)                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
746       | 7ff7c859e540h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[64u](v128x64u,v128x64u,v128x64u)                                      | Vector128<ulong> vselect<ulong>(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
747       | 7ff7c859e590h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[64i](v128x64i,v128x64i,v128x64i)                                      | Vector128<long> vselect<long>(Vector128<long> x, Vector128<long> y, Vector128<long> z)                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 10 0a c4 c1 79 10 11 c5 f1 df ca c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
748       | 7ff7c859e9e0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[8u](v256x8u,v256x8u,v256x8u)                                          | Vector256<byte> vselect<byte>(Vector256<byte> x, Vector256<byte> y, Vector256<byte> z)                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
749       | 7ff7c859ea30h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[8i](v256x8i,v256x8i,v256x8i)                                          | Vector256<sbyte> vselect<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<sbyte> z)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
750       | 7ff7c859ea80h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[16u](v256x16u,v256x16u,v256x16u)                                      | Vector256<ushort> vselect<ushort>(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> z)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
751       | 7ff7c859ead0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[16i](v256x16i,v256x16i,v256x16i)                                      | Vector256<short> vselect<short>(Vector256<short> x, Vector256<short> y, Vector256<short> z)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
752       | 7ff7c859eb20h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[32u](v256x32u,v256x32u,v256x32u)                                      | Vector256<uint> vselect<uint>(Vector256<uint> x, Vector256<uint> y, Vector256<uint> z)                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
753       | 7ff7c859eb70h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[32i](v256x32i,v256x32i,v256x32i)                                      | Vector256<int> vselect<int>(Vector256<int> x, Vector256<int> y, Vector256<int> z)                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
754       | 7ff7c859ebc0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[64u](v256x64u,v256x64u,v256x64u)                                      | Vector256<ulong> vselect<ulong>(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
755       | 7ff7c859ec10h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vselect#vselect_g[64i](v256x64i,v256x64i,v256x64i)                                      | Vector256<long> vselect<long>(Vector256<long> x, Vector256<long> y, Vector256<long> z)                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 df ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
756       | 7ff7c859f060h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[8u](v128x8u,v128x8u)                                                      | Vector128<byte> vxnor<byte>(Vector128<byte> x, Vector128<byte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
757       | 7ff7c859f0a0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[8i](v128x8i,v128x8i)                                                      | Vector128<sbyte> vxnor<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
758       | 7ff7c859f0e0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[16u](v128x16u,v128x16u)                                                   | Vector128<ushort> vxnor<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
759       | 7ff7c859f120h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[16i](v128x16i,v128x16i)                                                   | Vector128<short> vxnor<short>(Vector128<short> x, Vector128<short> y)                                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
760       | 7ff7c859f160h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[32u](v128x32u,v128x32u)                                                   | Vector128<uint> vxnor<uint>(Vector128<uint> x, Vector128<uint> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
761       | 7ff7c859f1a0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[32i](v128x32i,v128x32i)                                                   | Vector128<int> vxnor<int>(Vector128<int> x, Vector128<int> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
762       | 7ff7c859f1e0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[64u](v128x64u,v128x64u)                                                   | Vector128<ulong> vxnor<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
763       | 7ff7c859f220h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[64i](v128x64i,v128x64i)                                                   | Vector128<long> vxnor<long>(Vector128<long> x, Vector128<long> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
764       | 7ff7c859f260h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vxnor<float>(Vector128<float> x, Vector128<float> y)                                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 57 c1 c5 f8 c2 c8 00 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
765       | 7ff7c859f2a0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vxnor<double>(Vector128<double> x, Vector128<double> y)                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 57 c1 c5 f9 c2 c8 00 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
766       | 7ff7c859f2e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[8u](v256x8u,v256x8u)                                                      | Vector256<byte> vxnor<byte>(Vector256<byte> x, Vector256<byte> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
767       | 7ff7c859f730h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[8i](v256x8i,v256x8i)                                                      | Vector256<sbyte> vxnor<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
768       | 7ff7c859f770h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[16u](v256x16u,v256x16u)                                                   | Vector256<ushort> vxnor<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
769       | 7ff7c859f7b0h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[16i](v256x16i,v256x16i)                                                   | Vector256<short> vxnor<short>(Vector256<short> x, Vector256<short> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
770       | 7ff7c859f7f0h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[32u](v256x32u,v256x32u)                                                   | Vector256<uint> vxnor<uint>(Vector256<uint> x, Vector256<uint> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
771       | 7ff7c859f830h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[32i](v256x32i,v256x32i)                                                   | Vector256<int> vxnor<int>(Vector256<int> x, Vector256<int> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
772       | 7ff7c859f870h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[64u](v256x64u,v256x64u)                                                   | Vector256<ulong> vxnor<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
773       | 7ff7c859f8b0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[64i](v256x64i,v256x64i)                                                   | Vector256<long> vxnor<long>(Vector256<long> x, Vector256<long> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
774       | 7ff7c859f8f0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vxnor<float>(Vector256<float> x, Vector256<float> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 57 c1 c5 fc c2 c8 00 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
775       | 7ff7c859f930h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxnor#vxnor_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vxnor<double>(Vector256<double> x, Vector256<double> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 57 c1 c5 fd c2 c8 00 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
776       | 7ff7c859f970h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> vxor<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
777       | 7ff7c859f9a0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> vxor<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
778       | 7ff7c859f9d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vxor<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
779       | 7ff7c859fa00h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vxor<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
780       | 7ff7c859fa30h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vxor<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
781       | 7ff7c859fa60h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vxor<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
782       | 7ff7c859fa90h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[64u](v128x64u,v128x64u)                                                     | Vector128<ulong> vxor<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
783       | 7ff7c859fac0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> vxor<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
784       | 7ff7c859faf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vxor<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
785       | 7ff7c859ff30h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vxor<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
786       | 7ff7c859ff60h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> vxor<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
787       | 7ff7c859ff90h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> vxor<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
788       | 7ff7c859ffc0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> vxor<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
789       | 7ff7c859fff0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> vxor<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
790       | 7ff7c85a0020h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> vxor<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
791       | 7ff7c85a0050h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> vxor<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
792       | 7ff7c85a0080h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[64u](v256x64u,v256x64u)                                                     | Vector256<ulong> vxor<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
793       | 7ff7c85a00b0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> vxor<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
794       | 7ff7c85a00e0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vxor<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
795       | 7ff7c85a0110h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vxor<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
796       | 7ff7c85a0140h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[8u](v512x8u~in,v512x8u~in)                                                  | Vector512<byte> vxor<byte>(in Vector512<byte> x, in Vector512<byte> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 ef ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
797       | 7ff7c85a0190h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[8i](v512x8i~in,v512x8i~in)                                                  | Vector512<sbyte> vxor<sbyte>(in Vector512<sbyte> x, in Vector512<sbyte> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 ef ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
798       | 7ff7c85a01e0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[16u](v512x16u~in,v512x16u~in)                                               | Vector512<ushort> vxor<ushort>(in Vector512<ushort> x, in Vector512<ushort> y)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 ef ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
799       | 7ff7c85a0230h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vxor#vxor_g[16i](v512x16i~in,v512x16i~in)                                               | Vector512<short> vxor<short>(in Vector512<short> x, in Vector512<short> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 ef ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
