Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
821       | 7ff7c85e2b90h   | 37      | CTC_RET_INTR        | hex://intrinsics/ginx?vxornot#vxornot_g[32i](v256x32i,v256x32i)                                               | Vector256<int> vxornot<int>(Vector256<int> x, Vector256<int> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
822       | 7ff7c85e2bd0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxornot#vxornot_g[64u](v256x64u,v256x64u)                                               | Vector256<ulong> vxornot<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
823       | 7ff7c85e2c10h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxornot#vxornot_g[64i](v256x64i,v256x64i)                                               | Vector256<long> vxornot<long>(Vector256<long> x, Vector256<long> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
824       | 7ff7c85e2c50h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxornot#vxornot_g[32f](v256x32f,v256x32f)                                               | Vector256<float> vxornot<float>(Vector256<float> x, Vector256<float> y)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f4 c2 d1 00 c5 f4 57 ca c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
825       | 7ff7c85e2c90h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vxornot#vxornot_g[64f](v256x64f,v256x64f)                                               | Vector256<double> vxornot<double>(Vector256<double> x, Vector256<double> y)                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 c2 d1 00 c5 f5 57 ca c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
826       | 7ff7c85e34e0h   | 82      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[8u](v128x8u,v128x8u)                                                      | Vector128<byte> vsllr<byte>(Vector128<byte> x, Vector128<byte> offset)                                        | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 7d 30 c0 c5 fd f1 c1 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
827       | 7ff7c85e3550h   | 82      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[8i](v128x8i,v128x8i)                                                      | Vector128<sbyte> vsllr<sbyte>(Vector128<sbyte> x, Vector128<sbyte> offset)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 20 d0 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 20 c0 c5 e4 57 db c4 e3 65 38 d2 00 c4 e3 6d 38 c0 01 c5 fd f1 c1 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c5 f1 63 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
828       | 7ff7c85e35c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[16u](v128x16u,v128x16u)                                                   | Vector128<ushort> vsllr<ushort>(Vector128<ushort> x, Vector128<ushort> offset)                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f1 c1 c5 f9 11 01 48 8b c1 c3
829       | 7ff7c85e35f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[16i](v128x16i,v128x16i)                                                   | Vector128<short> vsllr<short>(Vector128<short> x, Vector128<short> offset)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f1 c1 c5 f9 11 01 48 8b c1 c3
830       | 7ff7c85e3620h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[32u](v128x32u,v128x32u)                                                   | Vector128<uint> vsllr<uint>(Vector128<uint> x, Vector128<uint> offset)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f2 c1 c5 f9 11 01 48 8b c1 c3
831       | 7ff7c85e3650h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[32i](v128x32i,v128x32i)                                                   | Vector128<int> vsllr<int>(Vector128<int> x, Vector128<int> offset)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f2 c1 c5 f9 11 01 48 8b c1 c3
832       | 7ff7c85e3680h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[64u](v128x64u,v128x64u)                                                   | Vector128<ulong> vsllr<ulong>(Vector128<ulong> x, Vector128<ulong> offset)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f3 c1 c5 f9 11 01 48 8b c1 c3
833       | 7ff7c85e36b0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsllr#vsllr_g[64i](v128x64i,v128x64i)                                                   | Vector128<long> vsllr<long>(Vector128<long> x, Vector128<long> offset)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f3 c1 c5 f9 11 01 48 8b c1 c3
834       | 7ff7c85e3af0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[8u](v128x8u,v128x8u)                                              | Vector128<byte> vshuf16x8<byte>(Vector128<byte> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
835       | 7ff7c85e3b20h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[8i](v128x8i,v128x8u)                                              | Vector128<sbyte> vshuf16x8<sbyte>(Vector128<sbyte> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
836       | 7ff7c85e3b50h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[16u](v128x16u,v128x8u)                                            | Vector128<ushort> vshuf16x8<ushort>(Vector128<ushort> src, Vector128<byte> spec)                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
837       | 7ff7c85e3b80h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[16i](v128x16i,v128x8u)                                            | Vector128<short> vshuf16x8<short>(Vector128<short> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
838       | 7ff7c85e3bb0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32u](v128x32u,v128x8u)                                            | Vector128<uint> vshuf16x8<uint>(Vector128<uint> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
839       | 7ff7c85e3be0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32i](v128x32i,v128x8u)                                            | Vector128<int> vshuf16x8<int>(Vector128<int> src, Vector128<byte> spec)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
840       | 7ff7c85e3c10h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64u](v128x64u,v128x8u)                                            | Vector128<ulong> vshuf16x8<ulong>(Vector128<ulong> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
841       | 7ff7c85e3c40h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64i](v128x64i,v128x8u)                                            | Vector128<long> vshuf16x8<long>(Vector128<long> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
842       | 7ff7c85e3c70h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[8u](v256x8u,v256x8u)                                              | Vector256<byte> vshuf16x8<byte>(Vector256<byte> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
843       | 7ff7c85e3ca0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[8i](v256x8i,v256x8u)                                              | Vector256<sbyte> vshuf16x8<sbyte>(Vector256<sbyte> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
844       | 7ff7c85e3cd0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[16u](v256x16u,v256x8u)                                            | Vector256<ushort> vshuf16x8<ushort>(Vector256<ushort> src, Vector256<byte> spec)                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
845       | 7ff7c85e3d00h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[16i](v256x16i,v256x8u)                                            | Vector256<short> vshuf16x8<short>(Vector256<short> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
846       | 7ff7c85e3d30h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32u](v256x32u,v256x8u)                                            | Vector256<uint> vshuf16x8<uint>(Vector256<uint> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
847       | 7ff7c85e3d60h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32i](v256x32i,v256x8u)                                            | Vector256<int> vshuf16x8<int>(Vector256<int> src, Vector256<byte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
848       | 7ff7c85e3d90h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64u](v256x64u,v256x8u)                                            | Vector256<ulong> vshuf16x8<ulong>(Vector256<ulong> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
849       | 7ff7c85e3dc0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64i](v256x64i,v256x8u)                                            | Vector256<long> vshuf16x8<long>(Vector256<long> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
850       | 7ff7c85e3df0h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[8u](v256x8u,v256x8u)                                              | Vector256<byte> vshuf32x8<byte>(Vector256<byte> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
851       | 7ff7c85e3e60h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[8i](v256x8i,v256x8u)                                              | Vector256<sbyte> vshuf32x8<sbyte>(Vector256<sbyte> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
852       | 7ff7c85e3ed0h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[16u](v256x16u,v256x8u)                                            | Vector256<ushort> vshuf32x8<ushort>(Vector256<ushort> src, Vector256<byte> spec)                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
853       | 7ff7c85e3f40h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[16i](v256x16i,v256x8u)                                            | Vector256<short> vshuf32x8<short>(Vector256<short> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
854       | 7ff7c85e3fb0h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[32u](v256x32u,v256x8u)                                            | Vector256<uint> vshuf32x8<uint>(Vector256<uint> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
855       | 7ff7c85e4020h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[32i](v256x32i,v256x8u)                                            | Vector256<int> vshuf32x8<int>(Vector256<int> src, Vector256<byte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
856       | 7ff7c85e4090h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[64u](v256x64u,v256x8u)                                            | Vector256<ulong> vshuf32x8<ulong>(Vector256<ulong> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
857       | 7ff7c85e4100h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[64i](v256x64i,v256x8u)                                            | Vector256<long> vshuf32x8<long>(Vector256<long> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 11 52 cb 72 8e 01 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 41 50 cb 72 8e 01 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
858       | 7ff7c85e4570h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8u](v128x8u)                                                          | Vector128<byte> vswaphl<byte>(Vector128<byte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
859       | 7ff7c85e45a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8i](v128x8i)                                                          | Vector128<sbyte> vswaphl<sbyte>(Vector128<sbyte> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
860       | 7ff7c85e45d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16u](v128x16u)                                                        | Vector128<ushort> vswaphl<ushort>(Vector128<ushort> x)                                                        | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
861       | 7ff7c85e4600h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16i](v128x16i)                                                        | Vector128<short> vswaphl<short>(Vector128<short> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
862       | 7ff7c85e4630h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32u](v128x32u)                                                        | Vector128<uint> vswaphl<uint>(Vector128<uint> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
863       | 7ff7c85e4660h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32i](v128x32i)                                                        | Vector128<int> vswaphl<int>(Vector128<int> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
864       | 7ff7c85e4690h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64u](v128x64u)                                                        | Vector128<ulong> vswaphl<ulong>(Vector128<ulong> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
865       | 7ff7c85e46c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64i](v128x64i)                                                        | Vector128<long> vswaphl<long>(Vector128<long> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
866       | 7ff7c85e46f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32f](v128x32f)                                                        | Vector128<float> vswaphl<float>(Vector128<float> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
867       | 7ff7c85e4720h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64f](v128x64f)                                                        | Vector128<double> vswaphl<double>(Vector128<double> x)                                                        | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
868       | 7ff7c85e4750h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8u](v256x8u)                                                          | Vector256<byte> vswaphl<byte>(Vector256<byte> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
869       | 7ff7c85e4790h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8i](v256x8i)                                                          | Vector256<sbyte> vswaphl<sbyte>(Vector256<sbyte> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
870       | 7ff7c85e47d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16u](v256x16u)                                                        | Vector256<ushort> vswaphl<ushort>(Vector256<ushort> x)                                                        | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
871       | 7ff7c85e4c10h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16i](v256x16i)                                                        | Vector256<short> vswaphl<short>(Vector256<short> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
872       | 7ff7c85e4c50h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32u](v256x32u)                                                        | Vector256<uint> vswaphl<uint>(Vector256<uint> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
873       | 7ff7c85e4c90h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32i](v256x32i)                                                        | Vector256<int> vswaphl<int>(Vector256<int> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
874       | 7ff7c85e4cd0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64u](v256x64u)                                                        | Vector256<ulong> vswaphl<ulong>(Vector256<ulong> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
875       | 7ff7c85e4d10h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64i](v256x64i)                                                        | Vector256<long> vswaphl<long>(Vector256<long> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
876       | 7ff7c85e4d50h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32f](v256x32f)                                                        | Vector256<float> vswaphl<float>(Vector256<float> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 06 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
877       | 7ff7c85e4d90h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64f](v256x64f)                                                        | Vector256<double> vswaphl<double>(Vector256<double> x)                                                        | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 06 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
878       | 7ff7c85e4dd0h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[8u](8u,32i,v128x8u)                                                 | Vector128<byte> vputcell<byte>(byte src, int index, Vector128<byte> dst)                                      | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 10 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 88 14 00 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 30 05 18 ff
879       | 7ff7c85e5230h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[8i](8i,32i,v128x8i)                                                 | Vector128<sbyte> vputcell<sbyte>(sbyte src, int index, Vector128<sbyte> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 10 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 88 14 00 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 d0 00 18 ff
880       | 7ff7c85e5290h   | 65      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[16u](16u,32i,v128x16u)                                              | Vector128<ushort> vputcell<ushort>(ushort src, int index, Vector128<ushort> dst)                              | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 08 73 25 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 66 42 89 14 40 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 6f 00 18 ff
881       | 7ff7c85e52f0h   | 65      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[16i](16i,32i,v128x16i)                                              | Vector128<short> vputcell<short>(short src, int index, Vector128<short> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 08 73 25 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 66 42 89 14 40 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 0f 00 18 ff
882       | 7ff7c85e5350h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32u](32u,32i,v128x32u)                                              | Vector128<uint> vputcell<uint>(uint src, int index, Vector128<uint> dst)                                      | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 04 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 89 14 80 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 b0 ff 17 ff
883       | 7ff7c85e53b0h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32i](32i,32i,v128x32i)                                              | Vector128<int> vputcell<int>(int src, int index, Vector128<int> dst)                                          | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 04 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 89 14 80 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 50 ff 17 ff
