Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
444       | 7ff7c866dc30h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f07#f07_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f07<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
445       | 7ff7c866e080h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f08<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
446       | 7ff7c866e0d0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f08<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
447       | 7ff7c866e120h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f08<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
448       | 7ff7c866e170h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f08<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
449       | 7ff7c866e1c0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f08<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
450       | 7ff7c866e210h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f08<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
451       | 7ff7c866e260h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f08<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
452       | 7ff7c866e2b0h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f08#f08_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f08<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
453       | 7ff7c866e300h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f09<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
454       | 7ff7c866e350h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f09<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
455       | 7ff7c866e3a0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f09<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
456       | 7ff7c866e3f0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f09<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
457       | 7ff7c866e440h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f09<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
458       | 7ff7c866e490h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f09<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
459       | 7ff7c866e4e0h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f09<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
460       | 7ff7c866e530h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f09#f09_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f09<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
461       | 7ff7c866e580h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f0a<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
462       | 7ff7c866e5c0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f0a<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
463       | 7ff7c866e600h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f0a<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
464       | 7ff7c866e640h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f0a<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
465       | 7ff7c866e680h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f0a<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
466       | 7ff7c866e6c0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f0a<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
467       | 7ff7c866e700h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f0a<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
468       | 7ff7c866e740h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0a#f0a_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f0a<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
469       | 7ff7c866e780h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f0b<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
470       | 7ff7c866e7d0h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f0b<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
471       | 7ff7c866e820h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f0b<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
472       | 7ff7c866e870h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f0b<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
473       | 7ff7c866ecd0h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f0b<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
474       | 7ff7c866ed20h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f0b<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
475       | 7ff7c866ed70h   | 56      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f0b<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
476       | 7ff7c866edc0h   | 56      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0b#f0b_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f0b<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
477       | 7ff7c866ee10h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f0c<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
478       | 7ff7c866ee50h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f0c<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
479       | 7ff7c866ee90h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f0c<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
480       | 7ff7c866eed0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f0c<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
481       | 7ff7c866ef10h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f0c<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
482       | 7ff7c866ef50h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f0c<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
483       | 7ff7c866ef90h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f0c<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
484       | 7ff7c866efd0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0c#f0c_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f0c<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
485       | 7ff7c866f010h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f0d<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
486       | 7ff7c866f060h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f0d<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
487       | 7ff7c866f0b0h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f0d<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
488       | 7ff7c866f100h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f0d<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
489       | 7ff7c866f150h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f0d<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
490       | 7ff7c866f1a0h   | 54      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f0d<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
491       | 7ff7c866f1f0h   | 56      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f0d<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
492       | 7ff7c866f240h   | 56      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0d#f0d_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f0d<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
493       | 7ff7c866f290h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f0e<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
494       | 7ff7c866f2e0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f0e<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
495       | 7ff7c866f330h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f0e<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
496       | 7ff7c866f380h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f0e<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
497       | 7ff7c866f3d0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f0e<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
498       | 7ff7c866f420h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f0e<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
499       | 7ff7c866f470h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f0e<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
