Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
487       | 7ff7c8626e30h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0d<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
488       | 7ff7c8626e80h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0d<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
489       | 7ff7c8626ed0h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0d<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
490       | 7ff7c8626f20h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0d<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
491       | 7ff7c8626f70h   | 56      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0d<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
492       | 7ff7c8626fc0h   | 56      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0d<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
493       | 7ff7c8627010h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0e<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
494       | 7ff7c8627060h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0e<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
495       | 7ff7c86270b0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0e<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
496       | 7ff7c8627100h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0e<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
497       | 7ff7c8627150h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0e<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
498       | 7ff7c86271a0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0e<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
499       | 7ff7c86271f0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0e<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
500       | 7ff7c8627240h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0e<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
501       | 7ff7c8627290h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0f<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
502       | 7ff7c86272c0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0f<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
503       | 7ff7c86272f0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0f<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
504       | 7ff7c8627320h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0f<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
505       | 7ff7c8627350h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0f<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
506       | 7ff7c8627380h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0f<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
507       | 7ff7c86273b0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0f<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
508       | 7ff7c86273e0h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0f<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
509       | 7ff7c8627410h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f10<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
510       | 7ff7c8627460h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f10<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
511       | 7ff7c86274b0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f10<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
512       | 7ff7c8627500h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f10<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
513       | 7ff7c8627550h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f10<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
514       | 7ff7c86275a0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f10<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
515       | 7ff7c86275f0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f10<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
516       | 7ff7c8627640h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f10<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
517       | 7ff7c8627a90h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f11<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
518       | 7ff7c8627ad0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f11<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
519       | 7ff7c8627b10h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f11<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
520       | 7ff7c8627b50h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f11<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
521       | 7ff7c8627b90h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f11<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
522       | 7ff7c8627bd0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f11<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
523       | 7ff7c8627c10h   | 39      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f11<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
524       | 7ff7c8627c50h   | 39      | CTC_RET_INTR        | hex://logix/vector.ops?f11#f11_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f11<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
525       | 7ff7c8627c90h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f12<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
526       | 7ff7c8627ce0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f12<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
527       | 7ff7c8627d30h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f12<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
528       | 7ff7c8627d80h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f12<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
529       | 7ff7c8627dd0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f12<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
530       | 7ff7c8627e20h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f12<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
531       | 7ff7c8627e70h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f12<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
532       | 7ff7c8627ec0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f12#f12_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f12<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
533       | 7ff7c8627f10h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f13<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
534       | 7ff7c8627f60h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f13<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
535       | 7ff7c8627fb0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f13<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
536       | 7ff7c8628000h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f13<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
537       | 7ff7c8628050h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f13<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
538       | 7ff7c86280a0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f13<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
539       | 7ff7c86280f0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f13<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
540       | 7ff7c8628140h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f13#f13_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f13<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
541       | 7ff7c8628190h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8u](n128)                                                                | Vector128<byte> false<byte>(N128 w)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
542       | 7ff7c86281c0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8i](n128)                                                                | Vector128<sbyte> false<sbyte>(N128 w)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
543       | 7ff7c86285f0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16u](n128)                                                               | Vector128<ushort> false<ushort>(N128 w)                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
544       | 7ff7c8628620h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16i](n128)                                                               | Vector128<short> false<short>(N128 w)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
545       | 7ff7c8628650h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32u](n128)                                                               | Vector128<uint> false<uint>(N128 w)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
546       | 7ff7c8628680h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32i](n128)                                                               | Vector128<int> false<int>(N128 w)                                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
547       | 7ff7c86286b0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64u](n128)                                                               | Vector128<ulong> false<ulong>(N128 w)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
548       | 7ff7c86286e0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64i](n128)                                                               | Vector128<long> false<long>(N128 w)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
