Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
459       | 7ff7c8667be0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f09#f09_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f09<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
460       | 7ff7c8667c30h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f09#f09_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f09<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd ef c1 c5 fd 10 0a c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
461       | 7ff7c8667c80h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0a<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
462       | 7ff7c8667cc0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0a<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
463       | 7ff7c8667d00h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0a<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
464       | 7ff7c8667d40h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0a<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
465       | 7ff7c8667d80h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0a<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
466       | 7ff7c8667dc0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0a<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
467       | 7ff7c8667e00h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0a<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
468       | 7ff7c8667e40h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f0a#f0a_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0a<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
469       | 7ff7c8667e80h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0b<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
470       | 7ff7c8667ed0h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0b<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
471       | 7ff7c8667f20h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0b<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
472       | 7ff7c8667f70h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0b<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
473       | 7ff7c8667fc0h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0b<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
474       | 7ff7c8668010h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0b<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
475       | 7ff7c8668060h   | 56      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0b<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
476       | 7ff7c86680b0h   | 56      | CTC_RET_INTR        | hex://logix/vector.ops?f0b#f0b_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0b<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
477       | 7ff7c8668100h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0c<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
478       | 7ff7c8668140h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0c<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
479       | 7ff7c8668180h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0c<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
480       | 7ff7c86681c0h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0c<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
481       | 7ff7c8668200h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0c<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
482       | 7ff7c8668240h   | 37      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0c<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
483       | 7ff7c8668280h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0c<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
484       | 7ff7c86682c0h   | 38      | CTC_RET_INTR        | hex://logix/vector.ops?f0c#f0c_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0c<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
485       | 7ff7c8668710h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0d<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
486       | 7ff7c8668760h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0d<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 74 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
487       | 7ff7c86687b0h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0d<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
488       | 7ff7c8668800h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0d<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 75 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
489       | 7ff7c8668850h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0d<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
490       | 7ff7c86688a0h   | 54      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0d<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 09 c5 f5 76 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
491       | 7ff7c86688f0h   | 56      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0d<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
492       | 7ff7c8668940h   | 56      | CTC_RET_INTR        | hex://logix/vector.ops?f0d#f0d_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0d<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 09 c4 e2 75 29 d1 c5 f5 ef ca c4 c1 7d 10 10 c5 ed eb c9 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
493       | 7ff7c8668990h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0e<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
494       | 7ff7c86689e0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0e<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
495       | 7ff7c8668a30h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0e<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
496       | 7ff7c8668a80h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0e<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
497       | 7ff7c8668ad0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0e<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
498       | 7ff7c8668b20h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0e<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
499       | 7ff7c8668b70h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0e<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
500       | 7ff7c8668bc0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f0e#f0e_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0e<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
501       | 7ff7c8668c10h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f0f<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
502       | 7ff7c8668c40h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f0f<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
503       | 7ff7c8668c70h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f0f<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
504       | 7ff7c8668ca0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f0f<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
505       | 7ff7c8668cd0h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f0f<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
506       | 7ff7c8668d00h   | 28      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f0f<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
507       | 7ff7c8668d30h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f0f<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
508       | 7ff7c8668d60h   | 29      | CTC_RET_INTR        | hex://logix/vector.ops?f0f#f0f_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f0f<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
509       | 7ff7c8668d90h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f10<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
510       | 7ff7c8668de0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f10<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
511       | 7ff7c8668e30h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f10<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
512       | 7ff7c8668e80h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f10<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
513       | 7ff7c8668ed0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f10<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
514       | 7ff7c8668f20h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f10<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
515       | 7ff7c8669370h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f10<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
516       | 7ff7c86693c0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f10#f10_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f10<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
