Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
566       | 7ff7c864b8b0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8i](v128x8i)                                                               | Vector128<sbyte> true<sbyte>(Vector128<sbyte> x)                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
567       | 7ff7c864b8e0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16u](v128x16u)                                                             | Vector128<ushort> true<ushort>(Vector128<ushort> x)                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
568       | 7ff7c864b910h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16i](v128x16i)                                                             | Vector128<short> true<short>(Vector128<short> x)                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
569       | 7ff7c864b940h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32u](v128x32u)                                                             | Vector128<uint> true<uint>(Vector128<uint> x)                                                                 | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
570       | 7ff7c864b970h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32i](v128x32i)                                                             | Vector128<int> true<int>(Vector128<int> x)                                                                    | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
571       | 7ff7c864b9a0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64u](v128x64u)                                                             | Vector128<ulong> true<ulong>(Vector128<ulong> x)                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
572       | 7ff7c864b9d0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64i](v128x64i)                                                             | Vector128<long> true<long>(Vector128<long> x)                                                                 | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
573       | 7ff7c864be10h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8u](v128x8u,v128x8u)                                                     | Vector128<byte> false<byte>(Vector128<byte> x, Vector128<byte> y)                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
574       | 7ff7c864be40h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8i](v128x8i,v128x8i)                                                     | Vector128<sbyte> false<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
575       | 7ff7c864be70h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16u](v128x16u,v128x16u)                                                  | Vector128<ushort> false<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                     | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
576       | 7ff7c864bea0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16i](v128x16i,v128x16i)                                                  | Vector128<short> false<short>(Vector128<short> x, Vector128<short> y)                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
577       | 7ff7c864bed0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32u](v128x32u,v128x32u)                                                  | Vector128<uint> false<uint>(Vector128<uint> x, Vector128<uint> y)                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
578       | 7ff7c864bf00h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32i](v128x32i,v128x32i)                                                  | Vector128<int> false<int>(Vector128<int> x, Vector128<int> y)                                                 | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
579       | 7ff7c864bf30h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64u](v128x64u,v128x64u)                                                  | Vector128<ulong> false<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
580       | 7ff7c864bf60h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64i](v128x64i,v128x64i)                                                  | Vector128<long> false<long>(Vector128<long> x, Vector128<long> y)                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
581       | 7ff7c864bf90h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8u](v128x8u,v128x8u,v128x8u)                                               | Vector128<byte> true<byte>(Vector128<byte> x, Vector128<byte> y, Vector128<byte> z)                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
582       | 7ff7c864bfc0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8i](v128x8i,v128x8i,v128x8i)                                               | Vector128<sbyte> true<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<sbyte> z)                      | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
583       | 7ff7c864bff0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16u](v128x16u,v128x16u,v128x16u)                                           | Vector128<ushort> true<ushort>(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> z)                 | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
584       | 7ff7c864c020h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16i](v128x16i,v128x16i,v128x16i)                                           | Vector128<short> true<short>(Vector128<short> x, Vector128<short> y, Vector128<short> z)                      | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
585       | 7ff7c864c050h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32u](v128x32u,v128x32u,v128x32u)                                           | Vector128<uint> true<uint>(Vector128<uint> x, Vector128<uint> y, Vector128<uint> z)                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
586       | 7ff7c864c080h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32i](v128x32i,v128x32i,v128x32i)                                           | Vector128<int> true<int>(Vector128<int> x, Vector128<int> y, Vector128<int> z)                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
587       | 7ff7c864c0b0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64u](v128x64u,v128x64u,v128x64u)                                           | Vector128<ulong> true<ulong>(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                      | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
588       | 7ff7c864c0e0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64i](v128x64i,v128x64i,v128x64i)                                           | Vector128<long> true<long>(Vector128<long> x, Vector128<long> y, Vector128<long> z)                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
589       | 7ff7c864c110h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8u](v128x8u,v128x8u,v128x8u)                                             | Vector128<byte> false<byte>(Vector128<byte> x, Vector128<byte> y, Vector128<byte> z)                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
590       | 7ff7c864c140h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[8i](v128x8i,v128x8i,v128x8i)                                             | Vector128<sbyte> false<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<sbyte> z)                     | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
591       | 7ff7c864c170h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16u](v128x16u,v128x16u,v128x16u)                                         | Vector128<ushort> false<ushort>(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> z)                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
592       | 7ff7c864c1a0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[16i](v128x16i,v128x16i,v128x16i)                                         | Vector128<short> false<short>(Vector128<short> x, Vector128<short> y, Vector128<short> z)                     | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
593       | 7ff7c864c1d0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32u](v128x32u,v128x32u,v128x32u)                                         | Vector128<uint> false<uint>(Vector128<uint> x, Vector128<uint> y, Vector128<uint> z)                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
594       | 7ff7c864c200h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[32i](v128x32i,v128x32i,v128x32i)                                         | Vector128<int> false<int>(Vector128<int> x, Vector128<int> y, Vector128<int> z)                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
595       | 7ff7c864c230h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64u](v128x64u,v128x64u,v128x64u)                                         | Vector128<ulong> false<ulong>(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                     | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
596       | 7ff7c864c260h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?false#false_g[64i](v128x64i,v128x64i,v128x64i)                                         | Vector128<long> false<long>(Vector128<long> x, Vector128<long> y, Vector128<long> z)                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
597       | 7ff7c864c290h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8u](v128x8u,v128x8u)                                                       | Vector128<byte> true<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
598       | 7ff7c864c2c0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[8i](v128x8i,v128x8i)                                                       | Vector128<sbyte> true<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
599       | 7ff7c864c2f0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16u](v128x16u,v128x16u)                                                    | Vector128<ushort> true<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
600       | 7ff7c864c320h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[16i](v128x16i,v128x16i)                                                    | Vector128<short> true<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
601       | 7ff7c864c350h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32u](v128x32u,v128x32u)                                                    | Vector128<uint> true<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
602       | 7ff7c864c380h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[32i](v128x32i,v128x32i)                                                    | Vector128<int> true<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
603       | 7ff7c864c3b0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64u](v128x64u,v128x64u)                                                    | Vector128<ulong> true<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
604       | 7ff7c864c3e0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?true#true_g[64i](v128x64i,v128x64i)                                                    | Vector128<long> true<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
605       | 7ff7c864c820h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[8u](v128x8u)                                                       | Vector128<byte> identity<byte>(Vector128<byte> a)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
606       | 7ff7c864c850h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[8i](v128x8i)                                                       | Vector128<sbyte> identity<sbyte>(Vector128<sbyte> a)                                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
607       | 7ff7c864c880h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[16u](v128x16u)                                                     | Vector128<ushort> identity<ushort>(Vector128<ushort> a)                                                       | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
608       | 7ff7c864c8b0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[16i](v128x16i)                                                     | Vector128<short> identity<short>(Vector128<short> a)                                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
609       | 7ff7c864c8e0h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[32u](v128x32u)                                                     | Vector128<uint> identity<uint>(Vector128<uint> a)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
610       | 7ff7c864c910h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[32i](v128x32i)                                                     | Vector128<int> identity<int>(Vector128<int> a)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
611       | 7ff7c864c940h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[64u](v128x64u)                                                     | Vector128<ulong> identity<ulong>(Vector128<ulong> a)                                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
612       | 7ff7c864c970h   | 17      | CTC_RET_INTR        | hex://logix/vector.ops?identity#identity_g[64i](v128x64i)                                                     | Vector128<long> identity<long>(Vector128<long> a)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
613       | 7ff7c864c9a0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[8u](v128x8u)                                                                 | Vector128<byte> not<byte>(Vector128<byte> a)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
614       | 7ff7c864c9d0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[8i](v128x8i)                                                                 | Vector128<sbyte> not<sbyte>(Vector128<sbyte> a)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
615       | 7ff7c864ca00h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[16u](v128x16u)                                                               | Vector128<ushort> not<ushort>(Vector128<ushort> a)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
616       | 7ff7c864ca30h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[16i](v128x16i)                                                               | Vector128<short> not<short>(Vector128<short> a)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
617       | 7ff7c864ca60h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[32u](v128x32u)                                                               | Vector128<uint> not<uint>(Vector128<uint> a)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
618       | 7ff7c864ca90h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[32i](v128x32i)                                                               | Vector128<int> not<int>(Vector128<int> a)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
619       | 7ff7c864cac0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[64u](v128x64u)                                                               | Vector128<ulong> not<ulong>(Vector128<ulong> a)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
620       | 7ff7c864caf0h   | 25      | CTC_RET_INTR        | hex://logix/vector.ops?not#not_g[64i](v128x64i)                                                               | Vector128<long> not<long>(Vector128<long> a)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
621       | 7ff7c864cb20h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[8u](v128x8u,v128x8u)                                                         | Vector128<byte> and<byte>(Vector128<byte> a, Vector128<byte> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
622       | 7ff7c864cb50h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[8i](v128x8i,v128x8i)                                                         | Vector128<sbyte> and<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
623       | 7ff7c864cb80h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[16u](v128x16u,v128x16u)                                                      | Vector128<ushort> and<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
624       | 7ff7c864cbb0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[16i](v128x16i,v128x16i)                                                      | Vector128<short> and<short>(Vector128<short> a, Vector128<short> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
625       | 7ff7c864cbe0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[32u](v128x32u,v128x32u)                                                      | Vector128<uint> and<uint>(Vector128<uint> a, Vector128<uint> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
626       | 7ff7c864cc10h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[32i](v128x32i,v128x32i)                                                      | Vector128<int> and<int>(Vector128<int> a, Vector128<int> b)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
627       | 7ff7c864cc40h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[64u](v128x64u,v128x64u)                                                      | Vector128<ulong> and<ulong>(Vector128<ulong> a, Vector128<ulong> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
628       | 7ff7c864cc70h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?and#and_g[64i](v128x64i,v128x64i)                                                      | Vector128<long> and<long>(Vector128<long> a, Vector128<long> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
629       | 7ff7c864cca0h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[8u](v128x8u,v128x8u)                                                       | Vector128<byte> nand<byte>(Vector128<byte> a, Vector128<byte> b)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
630       | 7ff7c864cce0h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[8i](v128x8i,v128x8i)                                                       | Vector128<sbyte> nand<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
631       | 7ff7c864cd20h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[16u](v128x16u,v128x16u)                                                    | Vector128<ushort> nand<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
632       | 7ff7c864cd60h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[16i](v128x16i,v128x16i)                                                    | Vector128<short> nand<short>(Vector128<short> a, Vector128<short> b)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
633       | 7ff7c864cda0h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[32u](v128x32u,v128x32u)                                                    | Vector128<uint> nand<uint>(Vector128<uint> a, Vector128<uint> b)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
634       | 7ff7c864cde0h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[32i](v128x32i,v128x32i)                                                    | Vector128<int> nand<int>(Vector128<int> a, Vector128<int> b)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
635       | 7ff7c864ce20h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[64u](v128x64u,v128x64u)                                                    | Vector128<ulong> nand<ulong>(Vector128<ulong> a, Vector128<ulong> b)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
636       | 7ff7c864ce60h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nand#nand_g[64i](v128x64i,v128x64i)                                                    | Vector128<long> nand<long>(Vector128<long> a, Vector128<long> b)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
637       | 7ff7c864cea0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[8u](v128x8u,v128x8u)                                                           | Vector128<byte> or<byte>(Vector128<byte> a, Vector128<byte> b)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
638       | 7ff7c864ced0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[8i](v128x8i,v128x8i)                                                           | Vector128<sbyte> or<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
639       | 7ff7c864cf00h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[16u](v128x16u,v128x16u)                                                        | Vector128<ushort> or<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
640       | 7ff7c864cf30h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[16i](v128x16i,v128x16i)                                                        | Vector128<short> or<short>(Vector128<short> a, Vector128<short> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
641       | 7ff7c864cf60h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[32u](v128x32u,v128x32u)                                                        | Vector128<uint> or<uint>(Vector128<uint> a, Vector128<uint> b)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
642       | 7ff7c864cf90h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[32i](v128x32i,v128x32i)                                                        | Vector128<int> or<int>(Vector128<int> a, Vector128<int> b)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
643       | 7ff7c864cfc0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[64u](v128x64u,v128x64u)                                                        | Vector128<ulong> or<ulong>(Vector128<ulong> a, Vector128<ulong> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
644       | 7ff7c864cff0h   | 26      | CTC_RET_INTR        | hex://logix/vector.ops?or#or_g[64i](v128x64i,v128x64i)                                                        | Vector128<long> or<long>(Vector128<long> a, Vector128<long> b)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3
645       | 7ff7c864d020h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nor#nor_g[8u](v128x8u,v128x8u)                                                         | Vector128<byte> nor<byte>(Vector128<byte> a, Vector128<byte> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
646       | 7ff7c864d460h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nor#nor_g[8i](v128x8i,v128x8i)                                                         | Vector128<sbyte> nor<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
647       | 7ff7c864d4a0h   | 34      | CTC_RET_INTR        | hex://logix/vector.ops?nor#nor_g[16u](v128x16u,v128x16u)                                                      | Vector128<ushort> nor<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 eb c1 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
