Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
193       | 7ff7c861a700h   | 128     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)                                  | ref Block256<sbyte> vxnor<sbyte>(in Block256<sbyte> a, in Block256<sbyte> b, in Block256<sbyte> c)            | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 56 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 fd ef c1 c5 fd 74 c8 c5 fd ef c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b0 49 8b c0 c5 f8 77 c3
194       | 7ff7c861a7a0h   | 111     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)                              | ref Block256<ushort> vxnor<ushort>(in Block256<ushort> a, in Block256<ushort> b, in Block256<ushort> c)       | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c5 f8 77 c3
195       | 7ff7c861a830h   | 111     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)                              | ref Block256<short> vxnor<short>(in Block256<short> a, in Block256<short> b, in Block256<short> c)            | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c5 f8 77 c3
196       | 7ff7c861a8c0h   | 112     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)                              | ref Block256<uint> vxnor<uint>(in Block256<uint> a, in Block256<uint> b, in Block256<uint> c)                 | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 46 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c0 49 8b c0 c5 f8 77 c3
197       | 7ff7c861a950h   | 112     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)                              | ref Block256<int> vxnor<int>(in Block256<int> a, in Block256<int> b, in Block256<int> c)                      | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 46 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c0 49 8b c0 c5 f8 77 c3
198       | 7ff7c861ade0h   | 113     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)                              | ref Block256<ulong> vxnor<ulong>(in Block256<ulong> a, in Block256<ulong> b, in Block256<ulong> c)            | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 47 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c bf 49 8b c0 c5 f8 77 c3
199       | 7ff7c861ae70h   | 113     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxnor#vxnor_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)                              | ref Block256<long> vxnor<long>(in Block256<long> a, in Block256<long> b, in Block256<long> c)                 | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 47 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c bf 49 8b c0 c5 f8 77 c3
200       | 7ff7c861b300h   | 125     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[8u](b128x8u~in,b128x8u~in,b128x8u~in)                              | ref Block128<byte> vxornot<byte>(in Block128<byte> a, in Block128<byte> b, in Block128<byte> c)               | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 56 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 00 48 8b 02 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 08 c5 f1 74 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c b0 49 8b c0 c3
201       | 7ff7c861b3a0h   | 125     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[8i](b128x8i~in,b128x8i~in,b128x8i~in)                              | ref Block128<sbyte> vxornot<sbyte>(in Block128<sbyte> a, in Block128<sbyte> b, in Block128<sbyte> c)          | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 56 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 00 48 8b 02 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fb f0 08 c5 f1 74 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 45 8b da 41 c1 e3 04 4d 63 db 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c b0 49 8b c0 c3
202       | 7ff7c861b440h   | 108     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[16u](b128x16u~in,b128x16u~in,b128x16u~in)                          | ref Block128<ushort> vxornot<ushort>(in Block128<ushort> a, in Block128<ushort> b, in Block128<ushort> c)     | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 d1 e3 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f1 75 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c3
203       | 7ff7c861b4d0h   | 108     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[16i](b128x16i~in,b128x16i~in,b128x16i~in)                          | ref Block128<short> vxornot<short>(in Block128<short> a, in Block128<short> b, in Block128<short> c)          | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 d1 e3 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f1 75 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c3
204       | 7ff7c861b560h   | 109     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[32u](b128x32u~in,b128x32u~in,b128x32u~in)                          | ref Block128<uint> vxornot<uint>(in Block128<uint> a, in Block128<uint> b, in Block128<uint> c)               | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 46 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 02 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f1 76 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c0 49 8b c0 c3
205       | 7ff7c861b9f0h   | 109     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[32i](b128x32i~in,b128x32i~in,b128x32i~in)                          | ref Block128<int> vxornot<int>(in Block128<int> a, in Block128<int> b, in Block128<int> c)                    | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 46 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 02 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f1 76 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c0 49 8b c0 c3
206       | 7ff7c861ba80h   | 103     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[64u](b128x64u~in,b128x64u~in,b128x64u~in)                          | ref Block128<ulong> vxornot<ulong>(in Block128<ulong> a, in Block128<ulong> b, in Block128<ulong> c)          | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 ea 1f 45 03 ca 41 d1 f9 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 d1 e3 4d 63 db 49 c1 e3 03 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f1 76 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c3
207       | 7ff7c861bb00h   | 103     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[64i](b128x64i~in,b128x64i~in,b128x64i~in)                          | ref Block128<long> vxornot<long>(in Block128<long> a, in Block128<long> b, in Block128<long> c)               | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 ea 1f 45 03 ca 41 d1 f9 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 d1 e3 4d 63 db 49 c1 e3 03 49 03 c3 c5 fb f0 00 48 8b 02 49 03 c3 c5 fb f0 08 c5 f1 76 d1 c5 f1 ef ca c5 f9 ef c1 49 8b 00 49 03 c3 c5 fa 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c3
208       | 7ff7c861bf90h   | 128     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[8u](b256x8u~in,b256x8u~in,b256x8u~in)                              | ref Block256<byte> vxornot<byte>(in Block256<byte> a, in Block256<byte> b, in Block256<byte> c)               | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 56 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b0 49 8b c0 c5 f8 77 c3
209       | 7ff7c861c030h   | 128     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[8i](b256x8i~in,b256x8i~in,b256x8i~in)                              | ref Block256<sbyte> vxornot<sbyte>(in Block256<sbyte> a, in Block256<sbyte> b, in Block256<sbyte> c)          | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 1f 45 03 ca 41 c1 f9 05 45 33 d2 45 85 c9 7e 56 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 00 48 8b 02 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 ff f0 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 45 8b da 41 c1 e3 05 4d 63 db 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c b0 49 8b c0 c5 f8 77 c3
210       | 7ff7c861c0d0h   | 111     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[16u](b256x16u~in,b256x16u~in,b256x16u~in)                          | ref Block256<ushort> vxornot<ushort>(in Block256<ushort> a, in Block256<ushort> b, in Block256<ushort> c)     | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c5 f8 77 c3
211       | 7ff7c861c560h   | 111     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[16i](b256x16i~in,b256x16i~in,b256x16i~in)                          | ref Block256<short> vxornot<short>(in Block256<short> a, in Block256<short> b, in Block256<short> c)          | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 0f 45 03 ca 41 c1 f9 04 45 33 d2 45 85 c9 7e 45 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 04 4d 63 db 49 d1 e3 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c1 49 8b c0 c5 f8 77 c3
212       | 7ff7c861c5f0h   | 112     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[32u](b256x32u~in,b256x32u~in,b256x32u~in)                          | ref Block256<uint> vxornot<uint>(in Block256<uint> a, in Block256<uint> b, in Block256<uint> c)               | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 46 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c0 49 8b c0 c5 f8 77 c3
213       | 7ff7c861c680h   | 112     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[32i](b256x32i~in,b256x32i~in,b256x32i~in)                          | ref Block256<int> vxornot<int>(in Block256<int> a, in Block256<int> b, in Block256<int> c)                    | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 07 45 03 ca 41 c1 f9 03 45 33 d2 45 85 c9 7e 46 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 03 4d 63 db 49 c1 e3 02 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c c0 49 8b c0 c5 f8 77 c3
214       | 7ff7c861c710h   | 113     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[64u](b256x64u~in,b256x64u~in,b256x64u~in)                          | ref Block256<ulong> vxornot<ulong>(in Block256<ulong> a, in Block256<ulong> b, in Block256<ulong> c)          | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 47 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c bf 49 8b c0 c5 f8 77 c3
215       | 7ff7c861c7a0h   | 113     | CTC_RET_INTR        | hex://intrinsics/vblocks?vxornot#vxornot_g[64i](b256x64i~in,b256x64i~in,b256x64i~in)                          | ref Block256<long> vxornot<long>(in Block256<long> a, in Block256<long> b, in Block256<long> c)               | c5 f8 77 66 90 45 8b 48 08 45 8b d1 41 c1 fa 1f 41 83 e2 03 45 03 ca 41 c1 f9 02 45 33 d2 45 85 c9 7e 47 48 8b 01 48 8b 02 48 8b 01 45 8b da 41 c1 e3 02 4d 63 db 49 c1 e3 03 49 03 c3 c5 ff f0 00 48 8b 02 49 03 c3 c5 ff f0 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 49 8b 00 49 03 c3 c5 fe 7f 00 41 ff c2 45 3b d1 7c bf 49 8b c0 c5 f8 77 c3
216       | 7ff7c861d040h   | 138     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[8u](b128x8u~in,b128x8u~in,b128x8u~in,b128x8u~in)                   | ref Block128<byte> vselect<byte>(in Block128<byte> a, in Block128<byte> b, in Block128<byte> c, in Block128<byte> dst)| 57 56 c5 f8 77 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 0f 45 03 d3 41 c1 fa 04 45 33 db 45 85 d2 7e 61 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 04 8b fe 48 63 ff 48 03 c7 c5 fb f0 00 48 8b 02 8b fe 48 63 ff 48 03 c7 c5 fb f0 08 49 8b 00 8b fe 48 63 ff 48 03 c7 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 63 f6 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c a8 49 8b c1 5e 5f c3
217       | 7ff7c861d0f0h   | 138     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[8i](b128x8i~in,b128x8i~in,b128x8i~in,b128x8i~in)                   | ref Block128<sbyte> vselect<sbyte>(in Block128<sbyte> a, in Block128<sbyte> b, in Block128<sbyte> c, in Block128<sbyte> dst)| 57 56 c5 f8 77 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 0f 45 03 d3 41 c1 fa 04 45 33 db 45 85 d2 7e 61 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 04 8b fe 48 63 ff 48 03 c7 c5 fb f0 00 48 8b 02 8b fe 48 63 ff 48 03 c7 c5 fb f0 08 49 8b 00 8b fe 48 63 ff 48 03 c7 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 63 f6 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c a8 49 8b c1 5e 5f c3
218       | 7ff7c861d1a0h   | 125     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[16u](b128x16u~in,b128x16u~in,b128x16u~in,b128x16u~in)              | ref Block128<ushort> vselect<ushort>(in Block128<ushort> a, in Block128<ushort> b, in Block128<ushort> c, in Block128<ushort> dst)| 56 c5 f8 77 90 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 07 45 03 d3 41 c1 fa 03 45 33 db 45 85 d2 7e 55 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 03 48 63 f6 48 d1 e6 48 03 c6 c5 fb f0 00 48 8b 02 48 03 c6 c5 fb f0 08 49 8b 00 48 03 c6 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c b4 49 8b c1 5e c3
219       | 7ff7c861d240h   | 125     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[16i](b128x16i~in,b128x16i~in,b128x16i~in,b128x16i~in)              | ref Block128<short> vselect<short>(in Block128<short> a, in Block128<short> b, in Block128<short> c, in Block128<short> dst)| 56 c5 f8 77 90 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 07 45 03 d3 41 c1 fa 03 45 33 db 45 85 d2 7e 55 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 03 48 63 f6 48 d1 e6 48 03 c6 c5 fb f0 00 48 8b 02 48 03 c6 c5 fb f0 08 49 8b 00 48 03 c6 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c b4 49 8b c1 5e c3
220       | 7ff7c861d6f0h   | 126     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[32u](b128x32u~in,b128x32u~in,b128x32u~in,b128x32u~in)              | ref Block128<uint> vselect<uint>(in Block128<uint> a, in Block128<uint> b, in Block128<uint> c, in Block128<uint> dst)| 56 c5 f8 77 90 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 03 45 03 d3 41 c1 fa 02 45 33 db 45 85 d2 7e 56 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 02 48 63 f6 48 c1 e6 02 48 03 c6 c5 fb f0 00 48 8b 02 48 03 c6 c5 fb f0 08 49 8b 00 48 03 c6 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c b3 49 8b c1 5e c3
221       | 7ff7c861d790h   | 126     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[32i](b128x32i~in,b128x32i~in,b128x32i~in,b128x32i~in)              | ref Block128<int> vselect<int>(in Block128<int> a, in Block128<int> b, in Block128<int> c, in Block128<int> dst)| 56 c5 f8 77 90 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 03 45 03 d3 41 c1 fa 02 45 33 db 45 85 d2 7e 56 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 02 48 63 f6 48 c1 e6 02 48 03 c6 c5 fb f0 00 48 8b 02 48 03 c6 c5 fb f0 08 49 8b 00 48 03 c6 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c b3 49 8b c1 5e c3
222       | 7ff7c861d830h   | 120     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[64u](b128x64u~in,b128x64u~in,b128x64u~in,b128x64u~in)              | ref Block128<ulong> vselect<ulong>(in Block128<ulong> a, in Block128<ulong> b, in Block128<ulong> c, in Block128<ulong> dst)| 56 c5 f8 77 90 45 8b 51 08 45 8b da 41 c1 eb 1f 45 03 d3 41 d1 fa 45 33 db 45 85 d2 7e 55 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 d1 e6 48 63 f6 48 c1 e6 03 48 03 c6 c5 fb f0 00 48 8b 02 48 03 c6 c5 fb f0 08 49 8b 00 48 03 c6 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c b4 49 8b c1 5e c3
223       | 7ff7c861d8d0h   | 120     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[64i](b128x64i~in,b128x64i~in,b128x64i~in,b128x64i~in)              | ref Block128<long> vselect<long>(in Block128<long> a, in Block128<long> b, in Block128<long> c, in Block128<long> dst)| 56 c5 f8 77 90 45 8b 51 08 45 8b da 41 c1 eb 1f 45 03 d3 41 d1 fa 45 33 db 45 85 d2 7e 55 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 d1 e6 48 63 f6 48 c1 e6 03 48 03 c6 c5 fb f0 00 48 8b 02 48 03 c6 c5 fb f0 08 49 8b 00 48 03 c6 c5 fb f0 10 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 49 8b 01 48 03 c6 c5 fa 7f 00 41 ff c3 45 3b da 7c b4 49 8b c1 5e c3
224       | 7ff7c861e180h   | 141     | CTC_RET_INTR        | hex://intrinsics/vblocks?vselect#vselect_g[8u](b256x8u~in,b256x8u~in,b256x8u~in,b256x8u~in)                   | ref Block256<byte> vselect<byte>(in Block256<byte> a, in Block256<byte> b, in Block256<byte> c, in Block256<byte> dst)| 57 56 c5 f8 77 45 8b 51 08 45 8b da 41 c1 fb 1f 41 83 e3 1f 45 03 d3 41 c1 fa 05 45 33 db 45 85 d2 7e 61 48 8b 01 48 8b 02 49 8b 00 48 8b 01 41 8b f3 c1 e6 05 8b fe 48 63 ff 48 03 c7 c5 ff f0 00 48 8b 02 8b fe 48 63 ff 48 03 c7 c5 ff f0 08 49 8b 00 8b fe 48 63 ff 48 03 c7 c5 ff f0 10 c5 fc 28 d8 c5 e5 db c9 c5 fd df c2 c5 f5 eb c0 49 8b 01 48 63 f6 48 03 c6 c5 fe 7f 00 41 ff c3 45 3b da 7c a8 49 8b c1 c5 f8 77 5e 5f c3
