Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
352       | 7ff7c8409ba0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u)                                                                          | byte or<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0b c2 0f b6 c0 c3
353       | 7ff7c8409bd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[8i](8i,8i)                                                                          | sbyte or<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0b c2 48 0f be c0 c3
354       | 7ff7c8409c00h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u)                                                                       | ushort or<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0b c2 0f b7 c0 c3
355       | 7ff7c8409c30h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[16i](16i,16i)                                                                       | short or<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0b c2 48 0f bf c0 c3
356       | 7ff7c8409c60h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32u](32u,32u)                                                                       | uint or<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 0b d1 8b c2 c3
357       | 7ff7c8409c80h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32i](32i,32i)                                                                       | int or<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 0b d1 8b c2 c3
358       | 7ff7c8409ca0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[64u](64u,64u)                                                                       | ulong or<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
359       | 7ff7c8409cc0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[64i](64i,64i)                                                                       | long or<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
360       | 7ff7c8409ce0h   | 29      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u,8u)                                                                       | byte or<byte>(byte a, byte b, byte c)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0b c2 0b c1 0f b6 c0 c3
361       | 7ff7c840a120h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8i](8i,8i,8i)                                                                       | sbyte or<sbyte>(sbyte a, sbyte b, sbyte c)                                                                    | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0b c2 0b c1 48 0f be c0 c3
362       | 7ff7c840a160h   | 29      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u,16u)                                                                   | ushort or<ushort>(ushort a, ushort b, ushort c)                                                               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0b c2 0b c1 0f b7 c0 c3
363       | 7ff7c840a190h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16i](16i,16i,16i)                                                                   | short or<short>(short a, short b, short c)                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0b c2 0b c1 48 0f bf c0 c3
364       | 7ff7c840a1d0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32u](32u,32u,32u)                                                                   | uint or<uint>(uint a, uint b, uint c)                                                                         | 0f 1f 44 00 00 0b d1 41 0b d0 8b c2 c3
365       | 7ff7c840a1f0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32i](32i,32i,32i)                                                                   | int or<int>(int a, int b, int c)                                                                              | 0f 1f 44 00 00 0b d1 41 0b d0 8b c2 c3
366       | 7ff7c840a210h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64u](64u,64u,64u)                                                                   | ulong or<ulong>(ulong a, ulong b, ulong c)                                                                    | 0f 1f 44 00 00 48 0b d1 49 0b d0 48 8b c2 c3
367       | 7ff7c840a230h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64i](64i,64i,64i)                                                                   | long or<long>(long a, long b, long c)                                                                         | 0f 1f 44 00 00 48 0b d1 49 0b d0 48 8b c2 c3
368       | 7ff7c840a250h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u,8u,8u)                                                                    | byte or<byte>(byte a, byte b, byte c, byte d)                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0b c2 0b c1 0f b6 c0 41 0f b6 d1 0b c2 0f b6 c0 c3
369       | 7ff7c840a290h   | 44      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[8i](8i,8i,8i,8i)                                                                    | sbyte or<sbyte>(sbyte a, sbyte b, sbyte c, sbyte d)                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0b c2 0b c1 48 0f be c0 49 0f be d1 0b c2 48 0f be c0 c3
370       | 7ff7c840a2d0h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u,16u,16u)                                                               | ushort or<ushort>(ushort a, ushort b, ushort c, ushort d)                                                     | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0b c2 0b c1 0f b7 c0 41 0f b7 d1 0b c2 0f b7 c0 c3
371       | 7ff7c840a310h   | 44      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[16i](16i,16i,16i,16i)                                                               | short or<short>(short a, short b, short c, short d)                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0b c2 0b c1 48 0f bf c0 49 0f bf d1 0b c2 48 0f bf c0 c3
372       | 7ff7c840a350h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[32u](32u,32u,32u,32u)                                                               | uint or<uint>(uint a, uint b, uint c, uint d)                                                                 | 0f 1f 44 00 00 0b d1 41 0b d0 41 0b d1 8b c2 c3
373       | 7ff7c840a370h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[32i](32i,32i,32i,32i)                                                               | int or<int>(int a, int b, int c, int d)                                                                       | 0f 1f 44 00 00 0b d1 41 0b d0 41 0b d1 8b c2 c3
374       | 7ff7c840a390h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[64u](64u,64u,64u,64u)                                                               | ulong or<ulong>(ulong a, ulong b, ulong c, ulong d)                                                           | 0f 1f 44 00 00 48 0b d1 49 0b d0 49 0b d1 48 8b c2 c3
375       | 7ff7c840a3c0h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[64i](64i,64i,64i,64i)                                                               | long or<long>(long a, long b, long c, long d)                                                                 | 0f 1f 44 00 00 48 0b d1 49 0b d0 49 0b d1 48 8b c2 c3
376       | 7ff7c840a3f0h   | 53      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u,8u,8u,8u)                                                                 | byte or<byte>(byte a, byte b, byte c, byte d, byte e)                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0b c2 0b c1 0f b6 c0 41 0f b6 d1 8b 4c 24 28 0f b6 c9 0b d1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
377       | 7ff7c840a440h   | 62      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8i](8i,8i,8i,8i,8i)                                                                 | sbyte or<sbyte>(sbyte a, sbyte b, sbyte c, sbyte d, sbyte e)                                                  | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0b c2 0b c1 48 0f be c0 49 0f be d1 8b 4c 24 28 48 0f be c9 0b d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
378       | 7ff7c840a490h   | 53      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u,16u,16u,16u)                                                           | ushort or<ushort>(ushort a, ushort b, ushort c, ushort d, ushort e)                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0b c2 0b c1 0f b7 c0 41 0f b7 d1 8b 4c 24 28 0f b7 c9 0b d1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
379       | 7ff7c840a4e0h   | 62      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16i](16i,16i,16i,16i,16i)                                                           | short or<short>(short a, short b, short c, short d, short e)                                                  | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0b c2 0b c1 48 0f bf c0 49 0f bf d1 8b 4c 24 28 48 0f bf c9 0b d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
380       | 7ff7c840a530h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32u](32u,32u,32u,32u,32u)                                                           | uint or<uint>(uint a, uint b, uint c, uint d, uint e)                                                         | 0f 1f 44 00 00 0b d1 41 0b d0 44 0b 4c 24 28 41 0b d1 8b c2 c3
381       | 7ff7c840a560h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32i](32i,32i,32i,32i,32i)                                                           | int or<int>(int a, int b, int c, int d, int e)                                                                | 0f 1f 44 00 00 0b d1 41 0b d0 44 0b 4c 24 28 41 0b d1 8b c2 c3
382       | 7ff7c840a590h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64u](64u,64u,64u,64u,64u)                                                           | ulong or<ulong>(ulong a, ulong b, ulong c, ulong d, ulong e)                                                  | 0f 1f 44 00 00 48 0b d1 49 0b d0 4c 0b 4c 24 28 49 0b d1 48 8b c2 c3
383       | 7ff7c840a5c0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64i](64i,64i,64i,64i,64i)                                                           | long or<long>(long a, long b, long c, long d, long e)                                                         | 0f 1f 44 00 00 48 0b d1 49 0b d0 4c 0b 4c 24 28 49 0b d1 48 8b c2 c3
384       | 7ff7c840a5f0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[8u](8u,8u)                                                                      | byte left<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 c3
385       | 7ff7c840a610h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[8i](8i,8i)                                                                      | sbyte left<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 c3
386       | 7ff7c840a630h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[16u](16u,16u)                                                                   | ushort left<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 c3
387       | 7ff7c840a650h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[16i](16i,16i)                                                                   | short left<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 c3
388       | 7ff7c840a670h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?left#left_g[32u](32u,32u)                                                                   | uint left<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c1 c3
389       | 7ff7c840a690h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?left#left_g[32i](32i,32i)                                                                   | int left<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c1 c3
390       | 7ff7c840a6b0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[64u](64u,64u)                                                                   | ulong left<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
391       | 7ff7c840a6d0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[64i](64i,64i)                                                                   | long left<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
392       | 7ff7c840a6f0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[8u](8u,8u)                                                                    | byte right<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c2 c3
393       | 7ff7c840a710h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[8i](8i,8i)                                                                    | sbyte right<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c2 c3
394       | 7ff7c840a730h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[16u](16u,16u)                                                                 | ushort right<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c2 c3
395       | 7ff7c840a750h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[16i](16i,16i)                                                                 | short right<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c2 c3
396       | 7ff7c840a770h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?right#right_g[32u](32u,32u)                                                                 | uint right<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 8b c2 c3
397       | 7ff7c840ab90h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?right#right_g[32i](32i,32i)                                                                 | int right<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 8b c2 c3
398       | 7ff7c840abb0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[64u](64u,64u)                                                                 | ulong right<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 8b c2 c3
399       | 7ff7c840abd0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[64i](64i,64i)                                                                 | long right<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 8b c2 c3
400       | 7ff7c840abf0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[8u](8u,8u)                                                                      | byte lnot<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 c3
401       | 7ff7c840ac10h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[8i](8i,8i)                                                                      | sbyte lnot<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 c3
402       | 7ff7c840ac30h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[16u](16u,16u)                                                                   | ushort lnot<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 c3
403       | 7ff7c840ac50h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[16i](16i,16i)                                                                   | short lnot<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 c3
404       | 7ff7c840ac70h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[32u](32u,32u)                                                                   | uint lnot<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c1 f7 d0 c3
405       | 7ff7c840ac90h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[32i](32i,32i)                                                                   | int lnot<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c1 f7 d0 c3
406       | 7ff7c840acb0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[64u](64u,64u)                                                                   | ulong lnot<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
407       | 7ff7c840acd0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[64i](64i,64i)                                                                   | long lnot<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
408       | 7ff7c840acf0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[8u](8u,8u)                                                                      | byte rnot<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 c3
409       | 7ff7c840ad10h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[8i](8i,8i)                                                                      | sbyte rnot<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 c3
410       | 7ff7c840ad30h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[16u](16u,16u)                                                                   | ushort rnot<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 c3
411       | 7ff7c840ad50h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[16i](16i,16i)                                                                   | short rnot<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 c3
412       | 7ff7c840ad70h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[32u](32u,32u)                                                                   | uint rnot<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c2 f7 d0 c3
413       | 7ff7c840ad90h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[32i](32i,32i)                                                                   | int rnot<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c2 f7 d0 c3
414       | 7ff7c840adb0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[64u](64u,64u)                                                                   | ulong rnot<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c2 48 f7 d0 c3
415       | 7ff7c840add0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[64i](64i,64i)                                                                   | long rnot<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c2 48 f7 d0 c3
416       | 7ff7c840adf0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[8u](8u)                                                                 | byte identity<byte>(byte a)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
417       | 7ff7c840ae10h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[8i](8i)                                                                 | sbyte identity<sbyte>(sbyte a)                                                                                | 0f 1f 44 00 00 48 0f be c1 c3
418       | 7ff7c840ae30h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[16u](16u)                                                               | ushort identity<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 c3
419       | 7ff7c840ae50h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[16i](16i)                                                               | short identity<short>(short a)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
420       | 7ff7c840ae70h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?identity#identity_g[32u](32u)                                                               | uint identity<uint>(uint a)                                                                                   | 0f 1f 44 00 00 8b c1 c3
421       | 7ff7c840ae90h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?identity#identity_g[32i](32i)                                                               | int identity<int>(int a)                                                                                      | 0f 1f 44 00 00 8b c1 c3
422       | 7ff7c840aeb0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[64u](64u)                                                               | ulong identity<ulong>(ulong a)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
423       | 7ff7c840aed0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[64i](64i)                                                               | long identity<long>(long a)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
424       | 7ff7c840aef0h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[8u](8u,8u,8u)                                                               | byte select<byte>(byte a, byte b, byte c)                                                                     | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
425       | 7ff7c840af30h   | 47      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[8i](8i,8i,8i)                                                               | sbyte select<sbyte>(sbyte a, sbyte b, sbyte c)                                                                | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 48 0f be d1 49 0f be c8 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
426       | 7ff7c840af70h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[16u](16u,16u,16u)                                                           | ushort select<ushort>(ushort a, ushort b, ushort c)                                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
427       | 7ff7c840afb0h   | 47      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[16i](16i,16i,16i)                                                           | short select<short>(short a, short b, short c)                                                                | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
428       | 7ff7c840aff0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[32u](32u,32u,32u)                                                           | uint select<uint>(uint a, uint b, uint c)                                                                     | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
429       | 7ff7c840b010h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[32i](32i,32i,32i)                                                           | int select<int>(int a, int b, int c)                                                                          | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
430       | 7ff7c840b030h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[64u](64u,64u,64u)                                                           | ulong select<ulong>(ulong a, ulong b, ulong c)                                                                | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
431       | 7ff7c840b060h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[64i](64i,64i,64i)                                                           | long select<long>(long a, long b, long c)                                                                     | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
432       | 7ff7c840b090h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[8u](8u,8u)                                                                      | byte xnor<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 f7 d0 0f b6 c0 c3
433       | 7ff7c840b0c0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?xnor#xnor_g[8i](8i,8i)                                                                      | sbyte xnor<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 f7 d0 48 0f be c0 c3
434       | 7ff7c840b0f0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[16u](16u,16u)                                                                   | ushort xnor<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 f7 d0 0f b7 c0 c3
435       | 7ff7c840b120h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?xnor#xnor_g[16i](16i,16i)                                                                   | short xnor<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 c2 f7 d0 48 0f bf c0 c3
436       | 7ff7c840b150h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xnor#xnor_g[32u](32u,32u)                                                                   | uint xnor<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
437       | 7ff7c840b170h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xnor#xnor_g[32i](32i,32i)                                                                   | int xnor<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
438       | 7ff7c840b190h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[64u](64u,64u)                                                                   | ulong xnor<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
439       | 7ff7c840b1b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[64i](64i,64i)                                                                   | long xnor<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
440       | 7ff7c840b1d0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?xor#xor_g[8u](8u,8u)                                                                        | byte xor<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 c3
441       | 7ff7c840b200h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?xor#xor_g[8i](8i,8i)                                                                        | sbyte xor<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 48 0f be c0 c3
442       | 7ff7c840b230h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?xor#xor_g[16u](16u,16u)                                                                     | ushort xor<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 0f b7 c0 c3
443       | 7ff7c840b260h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?xor#xor_g[16i](16i,16i)                                                                     | short xor<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 c2 48 0f bf c0 c3
444       | 7ff7c840b290h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?xor#xor_g[32u](32u,32u)                                                                     | uint xor<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 33 d1 8b c2 c3
445       | 7ff7c840b6c0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?xor#xor_g[32i](32i,32i)                                                                     | int xor<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 33 d1 8b c2 c3
446       | 7ff7c840b6e0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xor#xor_g[64u](64u,64u)                                                                     | ulong xor<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 33 d1 48 8b c2 c3
447       | 7ff7c840b700h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xor#xor_g[64i](64i,64i)                                                                     | long xor<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 33 d1 48 8b c2 c3
448       | 7ff7c840b720h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?xornot#xornot_g[8u](8u,8u)                                                                  | byte xornot<byte>(byte a, byte b)                                                                             | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
449       | 7ff7c840b750h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?xornot#xornot_g[8i](8i,8i)                                                                  | sbyte xornot<sbyte>(sbyte a, sbyte b)                                                                         | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
450       | 7ff7c840b780h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?xornot#xornot_g[16u](16u,16u)                                                               | ushort xornot<ushort>(ushort a, ushort b)                                                                     | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
451       | 7ff7c840b7b0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?xornot#xornot_g[16i](16i,16i)                                                               | short xornot<short>(short a, short b)                                                                         | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
