Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
310       | 7ff7c8402910h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64u](64u,64u,64u)                                                               | ulong true<ulong>(ulong a, ulong b, ulong c)                                                                  | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
311       | 7ff7c8402930h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64i](64i,64i,64i)                                                               | long true<long>(long a, long b, long c)                                                                       | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
312       | 7ff7c8402950h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?impl#impl_g[8u](8u,8u)                                                                      | byte impl<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 f7 d2 0b c2 0f b6 c0 c3
313       | 7ff7c8402980h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?impl#impl_g[8i](8i,8i)                                                                      | sbyte impl<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 f7 d2 0b c2 48 0f be c0 c3
314       | 7ff7c84029b0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?impl#impl_g[16u](16u,16u)                                                                   | ushort impl<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 f7 d2 0b c2 0f b7 c0 c3
315       | 7ff7c84029e0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?impl#impl_g[16i](16i,16i)                                                                   | short impl<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 f7 d2 0b c2 48 0f bf c0 c3
316       | 7ff7c8402a10h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?impl#impl_g[32u](32u,32u)                                                                   | uint impl<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
317       | 7ff7c8402a30h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?impl#impl_g[32i](32i,32i)                                                                   | int impl<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
318       | 7ff7c8402a50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?impl#impl_g[64u](64u,64u)                                                                   | ulong impl<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
319       | 7ff7c8402a70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?impl#impl_g[64i](64i,64i)                                                                   | long impl<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
320       | 7ff7c8402a90h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nand#nand_g[8u](8u,8u)                                                                      | byte nand<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 f7 d0 0f b6 c0 c3
321       | 7ff7c8402ac0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?nand#nand_g[8i](8i,8i)                                                                      | sbyte nand<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 f7 d0 48 0f be c0 c3
322       | 7ff7c8402af0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nand#nand_g[16u](16u,16u)                                                                   | ushort nand<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 f7 d0 0f b7 c0 c3
323       | 7ff7c8402b20h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?nand#nand_g[16i](16i,16i)                                                                   | short nand<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 f7 d0 48 0f bf c0 c3
324       | 7ff7c8402b50h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?nand#nand_g[32u](32u,32u)                                                                   | uint nand<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
325       | 7ff7c8402b70h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?nand#nand_g[32i](32i,32i)                                                                   | int nand<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
326       | 7ff7c8402b90h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nand#nand_g[64u](64u,64u)                                                                   | ulong nand<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
327       | 7ff7c8402bb0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nand#nand_g[64i](64i,64i)                                                                   | long nand<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
328       | 7ff7c8402bd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?nonimpl#nonimpl_g[8u](8u,8u)                                                                | byte nonimpl<byte>(byte a, byte b)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c4 e2 78 f2 c2 0f b6 c0 c3
329       | 7ff7c8402c00h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonimpl#nonimpl_g[8i](8i,8i)                                                                | sbyte nonimpl<sbyte>(sbyte a, sbyte b)                                                                        | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 c4 e2 78 f2 c2 48 0f be c0 c3
330       | 7ff7c8402c30h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?nonimpl#nonimpl_g[16u](16u,16u)                                                             | ushort nonimpl<ushort>(ushort a, ushort b)                                                                    | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c4 e2 78 f2 c2 0f b7 c0 c3
331       | 7ff7c8402c60h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonimpl#nonimpl_g[16i](16i,16i)                                                             | short nonimpl<short>(short a, short b)                                                                        | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 c4 e2 78 f2 c2 48 0f bf c0 c3
332       | 7ff7c8402c90h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonimpl#nonimpl_g[32u](32u,32u)                                                             | uint nonimpl<uint>(uint a, uint b)                                                                            | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
333       | 7ff7c8402cb0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonimpl#nonimpl_g[32i](32i,32i)                                                             | int nonimpl<int>(int a, int b)                                                                                | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
334       | 7ff7c8402cd0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonimpl#nonimpl_g[64u](64u,64u)                                                             | ulong nonimpl<ulong>(ulong a, ulong b)                                                                        | 0f 1f 44 00 00 c4 e2 f0 f2 c2 c3
335       | 7ff7c8403100h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nonimpl#nonimpl_g[64i](64i,64i)                                                             | long nonimpl<long>(long a, long b)                                                                            | 0f 1f 44 00 00 c4 e2 f0 f2 c2 c3
336       | 7ff7c8403120h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nor#nor_g[8u](8u,8u)                                                                        | byte nor<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0b c2 f7 d0 0f b6 c0 c3
337       | 7ff7c8403150h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?nor#nor_g[8i](8i,8i)                                                                        | sbyte nor<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0b c2 f7 d0 48 0f be c0 c3
338       | 7ff7c8403180h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nor#nor_g[16u](16u,16u)                                                                     | ushort nor<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0b c2 f7 d0 0f b7 c0 c3
339       | 7ff7c84031b0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?nor#nor_g[16i](16i,16i)                                                                     | short nor<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0b c2 f7 d0 48 0f bf c0 c3
340       | 7ff7c84031e0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?nor#nor_g[32u](32u,32u)                                                                     | uint nor<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
341       | 7ff7c8403200h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?nor#nor_g[32i](32i,32i)                                                                     | int nor<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
342       | 7ff7c8403220h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nor#nor_g[64u](64u,64u)                                                                     | ulong nor<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
343       | 7ff7c8403240h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?nor#nor_g[64i](64i,64i)                                                                     | long nor<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
344       | 7ff7c8403260h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?not#not_g[8u](8u)                                                                           | byte not<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 c3
345       | 7ff7c8403280h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?not#not_g[8i](8i)                                                                           | sbyte not<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 c3
346       | 7ff7c84032a0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?not#not_g[16u](16u)                                                                         | ushort not<ushort>(ushort a)                                                                                  | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 c3
347       | 7ff7c84032c0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?not#not_g[16i](16i)                                                                         | short not<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 c3
348       | 7ff7c84032e0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?not#not_g[32u](32u)                                                                         | uint not<uint>(uint a)                                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 c3
349       | 7ff7c8403300h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?not#not_g[32i](32i)                                                                         | int not<int>(int a)                                                                                           | 0f 1f 44 00 00 8b c1 f7 d0 c3
350       | 7ff7c8403320h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?not#not_g[64u](64u)                                                                         | ulong not<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
351       | 7ff7c8403340h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?not#not_g[64i](64i)                                                                         | long not<long>(long a)                                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
352       | 7ff7c8403360h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u)                                                                          | byte or<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0b c2 0f b6 c0 c3
353       | 7ff7c8403390h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[8i](8i,8i)                                                                          | sbyte or<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0b c2 48 0f be c0 c3
354       | 7ff7c84033c0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u)                                                                       | ushort or<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0b c2 0f b7 c0 c3
355       | 7ff7c84033f0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[16i](16i,16i)                                                                       | short or<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0b c2 48 0f bf c0 c3
356       | 7ff7c8403420h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32u](32u,32u)                                                                       | uint or<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 0b d1 8b c2 c3
357       | 7ff7c8403440h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32i](32i,32i)                                                                       | int or<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 0b d1 8b c2 c3
358       | 7ff7c8403460h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[64u](64u,64u)                                                                       | ulong or<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
359       | 7ff7c8403480h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[64i](64i,64i)                                                                       | long or<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
360       | 7ff7c84034a0h   | 29      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u,8u)                                                                       | byte or<byte>(byte a, byte b, byte c)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0b c2 0b c1 0f b6 c0 c3
361       | 7ff7c84034d0h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8i](8i,8i,8i)                                                                       | sbyte or<sbyte>(sbyte a, sbyte b, sbyte c)                                                                    | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0b c2 0b c1 48 0f be c0 c3
362       | 7ff7c8403510h   | 29      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u,16u)                                                                   | ushort or<ushort>(ushort a, ushort b, ushort c)                                                               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0b c2 0b c1 0f b7 c0 c3
363       | 7ff7c8403540h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16i](16i,16i,16i)                                                                   | short or<short>(short a, short b, short c)                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0b c2 0b c1 48 0f bf c0 c3
364       | 7ff7c8403980h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32u](32u,32u,32u)                                                                   | uint or<uint>(uint a, uint b, uint c)                                                                         | 0f 1f 44 00 00 0b d1 41 0b d0 8b c2 c3
365       | 7ff7c84039a0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32i](32i,32i,32i)                                                                   | int or<int>(int a, int b, int c)                                                                              | 0f 1f 44 00 00 0b d1 41 0b d0 8b c2 c3
366       | 7ff7c84039c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64u](64u,64u,64u)                                                                   | ulong or<ulong>(ulong a, ulong b, ulong c)                                                                    | 0f 1f 44 00 00 48 0b d1 49 0b d0 48 8b c2 c3
367       | 7ff7c84039e0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64i](64i,64i,64i)                                                                   | long or<long>(long a, long b, long c)                                                                         | 0f 1f 44 00 00 48 0b d1 49 0b d0 48 8b c2 c3
368       | 7ff7c8403a00h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u,8u,8u)                                                                    | byte or<byte>(byte a, byte b, byte c, byte d)                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0b c2 0b c1 0f b6 c0 41 0f b6 d1 0b c2 0f b6 c0 c3
369       | 7ff7c8403a40h   | 44      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[8i](8i,8i,8i,8i)                                                                    | sbyte or<sbyte>(sbyte a, sbyte b, sbyte c, sbyte d)                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0b c2 0b c1 48 0f be c0 49 0f be d1 0b c2 48 0f be c0 c3
370       | 7ff7c8403a80h   | 38      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u,16u,16u)                                                               | ushort or<ushort>(ushort a, ushort b, ushort c, ushort d)                                                     | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0b c2 0b c1 0f b7 c0 41 0f b7 d1 0b c2 0f b7 c0 c3
371       | 7ff7c8403ac0h   | 44      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[16i](16i,16i,16i,16i)                                                               | short or<short>(short a, short b, short c, short d)                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0b c2 0b c1 48 0f bf c0 49 0f bf d1 0b c2 48 0f bf c0 c3
372       | 7ff7c8403b00h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[32u](32u,32u,32u,32u)                                                               | uint or<uint>(uint a, uint b, uint c, uint d)                                                                 | 0f 1f 44 00 00 0b d1 41 0b d0 41 0b d1 8b c2 c3
373       | 7ff7c8403b20h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?or#or_g[32i](32i,32i,32i,32i)                                                               | int or<int>(int a, int b, int c, int d)                                                                       | 0f 1f 44 00 00 0b d1 41 0b d0 41 0b d1 8b c2 c3
374       | 7ff7c8403b40h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[64u](64u,64u,64u,64u)                                                               | ulong or<ulong>(ulong a, ulong b, ulong c, ulong d)                                                           | 0f 1f 44 00 00 48 0b d1 49 0b d0 49 0b d1 48 8b c2 c3
375       | 7ff7c8403b70h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[64i](64i,64i,64i,64i)                                                               | long or<long>(long a, long b, long c, long d)                                                                 | 0f 1f 44 00 00 48 0b d1 49 0b d0 49 0b d1 48 8b c2 c3
376       | 7ff7c8403ba0h   | 53      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8u](8u,8u,8u,8u,8u)                                                                 | byte or<byte>(byte a, byte b, byte c, byte d, byte e)                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0b c2 0b c1 0f b6 c0 41 0f b6 d1 8b 4c 24 28 0f b6 c9 0b d1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
377       | 7ff7c8403bf0h   | 62      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[8i](8i,8i,8i,8i,8i)                                                                 | sbyte or<sbyte>(sbyte a, sbyte b, sbyte c, sbyte d, sbyte e)                                                  | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0b c2 0b c1 48 0f be c0 49 0f be d1 8b 4c 24 28 48 0f be c9 0b d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
378       | 7ff7c8403c40h   | 53      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16u](16u,16u,16u,16u,16u)                                                           | ushort or<ushort>(ushort a, ushort b, ushort c, ushort d, ushort e)                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0b c2 0b c1 0f b7 c0 41 0f b7 d1 8b 4c 24 28 0f b7 c9 0b d1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
379       | 7ff7c8403c90h   | 62      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[16i](16i,16i,16i,16i,16i)                                                           | short or<short>(short a, short b, short c, short d, short e)                                                  | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0b c2 0b c1 48 0f bf c0 49 0f bf d1 8b 4c 24 28 48 0f bf c9 0b d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
380       | 7ff7c8403ce0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32u](32u,32u,32u,32u,32u)                                                           | uint or<uint>(uint a, uint b, uint c, uint d, uint e)                                                         | 0f 1f 44 00 00 0b d1 41 0b d0 44 0b 4c 24 28 41 0b d1 8b c2 c3
381       | 7ff7c8403d10h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?or#or_g[32i](32i,32i,32i,32i,32i)                                                           | int or<int>(int a, int b, int c, int d, int e)                                                                | 0f 1f 44 00 00 0b d1 41 0b d0 44 0b 4c 24 28 41 0b d1 8b c2 c3
382       | 7ff7c8403d40h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64u](64u,64u,64u,64u,64u)                                                           | ulong or<ulong>(ulong a, ulong b, ulong c, ulong d, ulong e)                                                  | 0f 1f 44 00 00 48 0b d1 49 0b d0 4c 0b 4c 24 28 49 0b d1 48 8b c2 c3
383       | 7ff7c8403d70h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?or#or_g[64i](64i,64i,64i,64i,64i)                                                           | long or<long>(long a, long b, long c, long d, long e)                                                         | 0f 1f 44 00 00 48 0b d1 49 0b d0 4c 0b 4c 24 28 49 0b d1 48 8b c2 c3
384       | 7ff7c8403da0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[8u](8u,8u)                                                                      | byte left<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 c3
385       | 7ff7c8403dc0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[8i](8i,8i)                                                                      | sbyte left<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 c3
386       | 7ff7c8403de0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[16u](16u,16u)                                                                   | ushort left<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 c3
387       | 7ff7c8403e00h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[16i](16i,16i)                                                                   | short left<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 c3
388       | 7ff7c8403e20h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?left#left_g[32u](32u,32u)                                                                   | uint left<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c1 c3
389       | 7ff7c8403e40h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?left#left_g[32i](32i,32i)                                                                   | int left<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c1 c3
390       | 7ff7c8403e60h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[64u](64u,64u)                                                                   | ulong left<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
391       | 7ff7c8403e80h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?left#left_g[64i](64i,64i)                                                                   | long left<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
392       | 7ff7c8403ea0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[8u](8u,8u)                                                                    | byte right<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c2 c3
393       | 7ff7c8403ec0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[8i](8i,8i)                                                                    | sbyte right<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c2 c3
394       | 7ff7c8403ee0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[16u](16u,16u)                                                                 | ushort right<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c2 c3
395       | 7ff7c8403f00h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[16i](16i,16i)                                                                 | short right<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c2 c3
396       | 7ff7c8403f20h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?right#right_g[32u](32u,32u)                                                                 | uint right<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 8b c2 c3
397       | 7ff7c8403f40h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?right#right_g[32i](32i,32i)                                                                 | int right<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 8b c2 c3
398       | 7ff7c8403f60h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[64u](64u,64u)                                                                 | ulong right<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 8b c2 c3
399       | 7ff7c8403f80h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?right#right_g[64i](64i,64i)                                                                 | long right<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 8b c2 c3
400       | 7ff7c8403fa0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[8u](8u,8u)                                                                      | byte lnot<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 c3
401       | 7ff7c8403fc0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[8i](8i,8i)                                                                      | sbyte lnot<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 c3
402       | 7ff7c8403fe0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[16u](16u,16u)                                                                   | ushort lnot<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 c3
403       | 7ff7c8404000h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[16i](16i,16i)                                                                   | short lnot<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 c3
404       | 7ff7c8404020h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[32u](32u,32u)                                                                   | uint lnot<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c1 f7 d0 c3
405       | 7ff7c8404040h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?lnot#lnot_g[32i](32i,32i)                                                                   | int lnot<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c1 f7 d0 c3
406       | 7ff7c8404060h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[64u](64u,64u)                                                                   | ulong lnot<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
407       | 7ff7c8404080h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?lnot#lnot_g[64i](64i,64i)                                                                   | long lnot<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
408       | 7ff7c84044b0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[8u](8u,8u)                                                                      | byte rnot<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 c3
409       | 7ff7c84044d0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[8i](8i,8i)                                                                      | sbyte rnot<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 c3
410       | 7ff7c84044f0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[16u](16u,16u)                                                                   | ushort rnot<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 c3
