Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
194       | 7ff7c8272290h   | 22      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(8i,8i)                                                                              | bit neq(sbyte a, sbyte b)                                                                                     | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 95 c0 0f b6 c0 c3
195       | 7ff7c82722c0h   | 20      | CTC_RET_SBB         | hex://gmath/math?neq#neq_(8u,8u)                                                                              | bit neq(byte a, byte b)                                                                                       | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 95 c0 0f b6 c0 c3
196       | 7ff7c82722f0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(16i,16i)                                                                            | bit neq(short a, short b)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 95 c0 0f b6 c0 c3
197       | 7ff7c8272320h   | 20      | CTC_RET_SBB         | hex://gmath/math?neq#neq_(16u,16u)                                                                            | bit neq(ushort a, ushort b)                                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 95 c0 0f b6 c0 c3
198       | 7ff7c8272350h   | 14      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(32i,32i)                                                                            | bit neq(int a, int b)                                                                                         | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
199       | 7ff7c8272370h   | 14      | CTC_RET_Zx3         | hex://gmath/math?neq#neq_(32u,32u)                                                                            | bit neq(uint a, uint b)                                                                                       | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 c3
200       | 7ff7c8272390h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?neq#neq_(64i,64i)                                                                            | bit neq(long a, long b)                                                                                       | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
201       | 7ff7c82723b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?neq#neq_(64u,64u)                                                                            | bit neq(ulong a, ulong b)                                                                                     | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 c3
202       | 7ff7c82723d0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(8i,8i)                                                                                | bit gt(sbyte a, sbyte b)                                                                                      | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 c3
203       | 7ff7c8272400h   | 20      | CTC_RET_SBB         | hex://gmath/math?gt#gt_(8u,8u)                                                                                | bit gt(byte a, byte b)                                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 9f c0 0f b6 c0 c3
204       | 7ff7c8272430h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(16i,16i)                                                                              | bit gt(short a, short b)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 c3
205       | 7ff7c8272460h   | 20      | CTC_RET_SBB         | hex://gmath/math?gt#gt_(16u,16u)                                                                              | bit gt(ushort a, ushort b)                                                                                    | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 9f c0 0f b6 c0 c3
206       | 7ff7c8272490h   | 14      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(32i,32i)                                                                              | bit gt(int a, int b)                                                                                          | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 c3
207       | 7ff7c82724b0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?gt#gt_(32u,32u)                                                                              | bit gt(uint a, uint b)                                                                                        | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 c3
208       | 7ff7c82724d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?gt#gt_(64i,64i)                                                                              | bit gt(long a, long b)                                                                                        | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 c3
209       | 7ff7c82724f0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?gt#gt_(64u,64u)                                                                              | bit gt(ulong a, ulong b)                                                                                      | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 c3
210       | 7ff7c8272510h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gteq#gteq_(8i,8i)                                                                            | bit gteq(sbyte a, sbyte b)                                                                                    | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9d c0 0f b6 c0 c3
211       | 7ff7c8272540h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(8i)                                                                           | sbyte negate(sbyte src)                                                                                       | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
212       | 7ff7c8272560h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(8u)                                                                           | byte negate(byte src)                                                                                         | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
213       | 7ff7c8272580h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(16i)                                                                          | short negate(short src)                                                                                       | 0f 1f 44 00 00 48 0f bf c1 f7 d8 48 0f bf c0 c3
214       | 7ff7c82725a0h   | 16      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(16u)                                                                          | ushort negate(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
215       | 7ff7c82725c0h   | 10      | CTC_RET_Zx3         | hex://gmath/math?negate#negate_(32i)                                                                          | int negate(int src)                                                                                           | 0f 1f 44 00 00 8b c1 f7 d8 c3
216       | 7ff7c82725e0h   | 12      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(32u)                                                                          | uint negate(uint src)                                                                                         | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c3
217       | 7ff7c8272600h   | 12      | CTC_RET_SBB         | hex://gmath/math?negate#negate_(64i)                                                                          | long negate(long src)                                                                                         | 0f 1f 44 00 00 48 8b c1 48 f7 d8 c3
218       | 7ff7c8272620h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?negate#negate_(64u)                                                                          | ulong negate(ulong src)                                                                                       | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 c3
219       | 7ff7c8272640h   | 18      | CTC_RET_INTR        | hex://gmath/math?negate#negate_(32f)                                                                          | float negate(float src)                                                                                       | c5 f8 77 66 90 c5 fa 10 0d 0b 00 00 00 c5 f8 57 c1 c3
220       | 7ff7c8272670h   | 18      | CTC_RET_INTR        | hex://gmath/math?negate#negate_(64f)                                                                          | double negate(double src)                                                                                     | c5 f8 77 66 90 c5 fb 10 0d 0b 00 00 00 c5 f8 57 c1 c3
221       | 7ff7c82726a0h   | 61      | CTC_RET_Zx3         | hex://gmath/math?pow#pow_(8i,32u)                                                                             | sbyte pow(sbyte b, uint exp)                                                                                  | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 0c 4c 0f be c1 41 0f af c0 48 0f be c0 d1 ea 85 d2 74 11 4c 0f be c1 41 8b c8 41 0f af c8 48 0f be c9 eb d8 c3
222       | 7ff7c82726f0h   | 59      | CTC_RET_ZED_SBB     | hex://gmath/math?pow#pow_(8u,32u)                                                                             | byte pow(byte b, uint exp)                                                                                    | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 0b 44 0f b6 c1 41 0f af c0 0f b6 c0 d1 ea 85 d2 74 10 44 0f b6 c1 41 8b c8 41 0f af c8 0f b6 c9 eb da c3
223       | 7ff7c8272740h   | 61      | CTC_RET_Zx3         | hex://gmath/math?pow#pow_(16i,32u)                                                                            | short pow(short b, uint exp)                                                                                  | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 0c 4c 0f bf c1 41 0f af c0 48 0f bf c0 d1 ea 85 d2 74 11 4c 0f bf c1 41 8b c8 41 0f af c8 48 0f bf c9 eb d8 c3
224       | 7ff7c8272790h   | 59      | CTC_RET_ZED_SBB     | hex://gmath/math?pow#pow_(16u,32u)                                                                            | ushort pow(ushort b, uint exp)                                                                                | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 0b 44 0f b7 c1 41 0f af c0 0f b7 c0 d1 ea 85 d2 74 10 44 0f b7 c1 41 8b c8 41 0f af c8 0f b7 c9 eb da c3
225       | 7ff7c82727e0h   | 40      | CTC_RET_SBB         | hex://gmath/math?pow#pow_(32i,32u)                                                                            | int pow(int b, uint exp)                                                                                      | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 03 0f af c1 d1 ea 85 d2 74 05 0f af c9 eb ed c3
226       | 7ff7c8272820h   | 40      | CTC_RET_SBB         | hex://gmath/math?pow#pow_(32u,32u)                                                                            | uint pow(uint b, uint exp)                                                                                    | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 03 0f af c1 d1 ea 85 d2 74 05 0f af c9 eb ed c3
227       | 7ff7c8272860h   | 42      | CTC_RET_Zx3         | hex://gmath/math?pow#pow_(64i,32u)                                                                            | long pow(long b, uint exp)                                                                                    | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 04 48 0f af c1 d1 ea 85 d2 74 06 48 0f af c9 eb eb c3
228       | 7ff7c82728a0h   | 42      | CTC_RET_Zx3         | hex://gmath/math?pow#pow_(64u,32u)                                                                            | ulong pow(ulong b, uint exp)                                                                                  | 0f 1f 44 00 00 85 d2 75 06 b8 01 00 00 00 c3 b8 01 00 00 00 f6 c2 01 74 04 48 0f af c1 d1 ea 85 d2 74 06 48 0f af c9 eb eb c3
229       | 7ff7c82728e0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?pow2#pow2_(32i)                                                                              | ulong pow2(int exp)                                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 c3
230       | 7ff7c8272900h   | 17      | CTC_RET_Zx3         | hex://gmath/math?pow2m1#pow2m1_(32i)                                                                          | ulong pow2m1(int exp)                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 48 d3 e0 48 ff c8 c3
231       | 7ff7c8272930h   | 24      | CTC_RET_SBB         | hex://gmath/math?signum#signum_(8i)                                                                           | Sign:int signum(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 8b d0 f7 d2 ff c2 c1 ea 1f c1 f8 1f 0b c2 c3
232       | 7ff7c8272960h   | 21      | CTC_RET_Zx3         | hex://gmath/math?signum#signum_(8u)                                                                           | Sign:int signum(byte src)                                                                                     | 0f 1f 44 00 00 84 c9 75 06 b8 ff ff ff ff c3 b8 01 00 00 00 c3
233       | 7ff7c8272990h   | 24      | CTC_RET_SBB         | hex://gmath/math?signum#signum_(16i)                                                                          | Sign:int signum(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 8b d0 f7 d2 ff c2 c1 ea 1f c1 f8 1f 0b c2 c3
234       | 7ff7c82729c0h   | 24      | CTC_RET_SBB         | hex://gmath/math?signum#signum_(16u)                                                                          | Sign:int signum(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 85 c0 75 06 b8 ff ff ff ff c3 b8 01 00 00 00 c3
235       | 7ff7c82729f0h   | 20      | CTC_RET_SBB         | hex://gmath/math?signum#signum_(32i)                                                                          | Sign:int signum(int src)                                                                                      | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c1 e8 1f c1 f9 1f 0b c1 c3
236       | 7ff7c8272a20h   | 21      | CTC_RET_Zx3         | hex://gmath/math?signum#signum_(32u)                                                                          | Sign:int signum(uint src)                                                                                     | 0f 1f 44 00 00 85 c9 75 06 b8 ff ff ff ff c3 b8 01 00 00 00 c3
237       | 7ff7c8272a50h   | 27      | CTC_RET_ZED_SBB     | hex://gmath/math?signum#signum_(64i)                                                                          | Sign:int signum(long src)                                                                                     | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 48 c1 e8 3f 48 c1 f9 3f 8b d1 0b c2 c3
238       | 7ff7c8272a80h   | 22      | CTC_RET_Zx3         | hex://gmath/math?signum#signum_(64u)                                                                          | Sign:int signum(ulong src)                                                                                    | 0f 1f 44 00 00 48 85 c9 75 06 b8 ff ff ff ff c3 b8 01 00 00 00 c3
239       | 7ff7c8272ab0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?square#square_(8i)                                                                           | sbyte square(sbyte src)                                                                                       | 0f 1f 44 00 00 48 0f be c1 0f af c0 48 0f be c0 c3
240       | 7ff7c8272ae0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?square#square_(8u)                                                                           | byte square(byte src)                                                                                         | 0f 1f 44 00 00 0f b6 c1 0f af c0 0f b6 c0 c3
241       | 7ff7c8272b00h   | 17      | CTC_RET_Zx3         | hex://gmath/math?square#square_(16i)                                                                          | short square(short src)                                                                                       | 0f 1f 44 00 00 48 0f bf c1 0f af c0 48 0f bf c0 c3
242       | 7ff7c8272b30h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?square#square_(16u)                                                                          | ushort square(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 0f af c0 0f b7 c0 c3
243       | 7ff7c8272b50h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?square#square_(32i)                                                                          | int square(int src)                                                                                           | 0f 1f 44 00 00 8b c1 0f af c1 c3
244       | 7ff7c8272b70h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?square#square_(32u)                                                                          | uint square(uint src)                                                                                         | 0f 1f 44 00 00 8b c1 0f af c1 c3
245       | 7ff7c8272b90h   | 13      | CTC_RET_Zx3         | hex://gmath/math?square#square_(64i)                                                                          | long square(long src)                                                                                         | 0f 1f 44 00 00 48 8b c1 48 0f af c1 c3
246       | 7ff7c8272bb0h   | 13      | CTC_RET_Zx3         | hex://gmath/math?square#square_(64u)                                                                          | ulong square(ulong src)                                                                                       | 0f 1f 44 00 00 48 8b c1 48 0f af c1 c3
247       | 7ff7c8272bd0h   | 20      | CTC_RET_SBB         | hex://gmath/math?sub#sub_(8i,8i)                                                                              | sbyte sub(sbyte a, sbyte b)                                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
248       | 7ff7c8272c00h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sub#sub_(8u,8u)                                                                              | byte sub(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
249       | 7ff7c8272c30h   | 20      | CTC_RET_SBB         | hex://gmath/math?sub#sub_(16i,16i)                                                                            | short sub(short a, short b)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
250       | 7ff7c8272c60h   | 17      | CTC_RET_Zx3         | hex://gmath/math?sub#sub_(16u,16u)                                                                            | ushort sub(ushort a, ushort b)                                                                                | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
251       | 7ff7c8272c90h   | 10      | CTC_RET_Zx3         | hex://gmath/math?sub#sub_(32i,32i)                                                                            | int sub(int a, int b)                                                                                         | 0f 1f 44 00 00 8b c1 2b c2 c3
252       | 7ff7c8272cb0h   | 10      | CTC_RET_Zx3         | hex://gmath/math?sub#sub_(32u,32u)                                                                            | uint sub(uint a, uint b)                                                                                      | 0f 1f 44 00 00 8b c1 2b c2 c3
253       | 7ff7c8272cd0h   | 12      | CTC_RET_SBB         | hex://gmath/math?sub#sub_(64i,64i)                                                                            | long sub(long a, long b)                                                                                      | 0f 1f 44 00 00 48 8b c1 48 2b c2 c3
254       | 7ff7c8272cf0h   | 12      | CTC_RET_SBB         | hex://gmath/math?sub#sub_(64u,64u)                                                                            | ulong sub(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 2b c2 c3
255       | 7ff7c8272d10h   | 20      | CTC_RET_SBB         | hex://gmath/math?and#and_(8i,8i)                                                                              | sbyte and(sbyte a, sbyte b)                                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 c3
256       | 7ff7c8272d40h   | 17      | CTC_RET_Zx3         | hex://gmath/math?and#and_(8u,8u)                                                                              | byte and(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 c3
257       | 7ff7c8272d70h   | 20      | CTC_RET_SBB         | hex://gmath/math?and#and_(16i,16i)                                                                            | short and(short a, short b)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 c3
258       | 7ff7c8272da0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?and#and_(16u,16u)                                                                            | ushort and(ushort a, ushort b)                                                                                | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 c3
259       | 7ff7c8272dd0h   | 10      | CTC_RET_Zx3         | hex://gmath/math?and#and_(32i,32i)                                                                            | int and(int a, int b)                                                                                         | 0f 1f 44 00 00 8b c1 23 c2 c3
260       | 7ff7c8272df0h   | 10      | CTC_RET_Zx3         | hex://gmath/math?and#and_(32u,32u)                                                                            | uint and(uint a, uint b)                                                                                      | 0f 1f 44 00 00 8b c1 23 c2 c3
261       | 7ff7c8272e10h   | 12      | CTC_RET_SBB         | hex://gmath/math?and#and_(64i,64i)                                                                            | long and(long a, long b)                                                                                      | 0f 1f 44 00 00 48 8b c1 48 23 c2 c3
262       | 7ff7c8272e30h   | 12      | CTC_RET_SBB         | hex://gmath/math?and#and_(64u,64u)                                                                            | ulong and(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 23 c2 c3
263       | 7ff7c8272e50h   | 26      | CTC_RET_Zx3         | hex://gmath/math?cimpl#cimpl_(8i,8i)                                                                          | sbyte cimpl(sbyte a, sbyte b)                                                                                 | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 0b c2 48 0f be c0 c3
264       | 7ff7c8272e80h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?cimpl#cimpl_(8u,8u)                                                                          | byte cimpl(byte a, byte b)                                                                                    | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 d2 0b c2 0f b6 c0 c3
265       | 7ff7c8272eb0h   | 26      | CTC_RET_Zx3         | hex://gmath/math?cimpl#cimpl_(16i,16i)                                                                        | short cimpl(short a, short b)                                                                                 | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 0b c2 48 0f bf c0 c3
266       | 7ff7c8272ee0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?cimpl#cimpl_(16u,16u)                                                                        | ushort cimpl(ushort a, ushort b)                                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 d2 0b c2 0f b7 c0 c3
267       | 7ff7c8272f10h   | 12      | CTC_RET_SBB         | hex://gmath/math?cimpl#cimpl_(32i,32i)                                                                        | int cimpl(int a, int b)                                                                                       | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
268       | 7ff7c8272f30h   | 12      | CTC_RET_SBB         | hex://gmath/math?cimpl#cimpl_(32u,32u)                                                                        | uint cimpl(uint a, uint b)                                                                                    | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
269       | 7ff7c8272f50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?cimpl#cimpl_(64i,64i)                                                                        | long cimpl(long a, long b)                                                                                    | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
270       | 7ff7c8272f70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?cimpl#cimpl_(64u,64u)                                                                        | ulong cimpl(ulong a, ulong b)                                                                                 | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
271       | 7ff7c8272f90h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?cnonimpl#cnonimpl_(8i,8i)                                                                    | sbyte cnonimpl(sbyte a, sbyte b)                                                                              | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 c4 e2 78 f2 c2 48 0f be c0 c3
272       | 7ff7c8272fc0h   | 20      | CTC_RET_SBB         | hex://gmath/math?cnonimpl#cnonimpl_(8u,8u)                                                                    | byte cnonimpl(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 c4 e2 78 f2 c2 0f b6 c0 c3
273       | 7ff7c8272ff0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?cnonimpl#cnonimpl_(16i,16i)                                                                  | short cnonimpl(short a, short b)                                                                              | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 c4 e2 78 f2 c2 48 0f bf c0 c3
274       | 7ff7c8273020h   | 20      | CTC_RET_SBB         | hex://gmath/math?cnonimpl#cnonimpl_(16u,16u)                                                                  | ushort cnonimpl(ushort a, ushort b)                                                                           | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 c4 e2 78 f2 c2 0f b7 c0 c3
275       | 7ff7c8273050h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?cnonimpl#cnonimpl_(32i,32i)                                                                  | int cnonimpl(int a, int b)                                                                                    | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
276       | 7ff7c8273070h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?cnonimpl#cnonimpl_(32u,32u)                                                                  | uint cnonimpl(uint a, uint b)                                                                                 | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
277       | 7ff7c8273090h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?cnonimpl#cnonimpl_(64i,64i)                                                                  | long cnonimpl(long a, long b)                                                                                 | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
278       | 7ff7c82730b0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?cnonimpl#cnonimpl_(64u,64u)                                                                  | ulong cnonimpl(ulong a, ulong b)                                                                              | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
279       | 7ff7c82730d0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?impl#impl_(8i,8i)                                                                            | sbyte impl(sbyte a, sbyte b)                                                                                  | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be d1 0b c2 48 0f be c0 c3
280       | 7ff7c8273100h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?impl#impl_(8u,8u)                                                                            | byte impl(byte a, byte b)                                                                                     | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 d1 0b c2 0f b6 c0 c3
281       | 7ff7c8273130h   | 22      | CTC_RET_Zx3         | hex://gmath/math?impl#impl_(16i,16i)                                                                          | short impl(short a, short b)                                                                                  | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf d1 0b c2 48 0f bf c0 c3
282       | 7ff7c8273160h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?impl#impl_(16u,16u)                                                                          | ushort impl(ushort a, ushort b)                                                                               | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 d1 0b c2 0f b7 c0 c3
283       | 7ff7c8273190h   | 12      | CTC_RET_SBB         | hex://gmath/math?impl#impl_(32i,32i)                                                                          | int impl(int a, int b)                                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
284       | 7ff7c82731b0h   | 12      | CTC_RET_SBB         | hex://gmath/math?impl#impl_(32u,32u)                                                                          | uint impl(uint a, uint b)                                                                                     | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
285       | 7ff7c82731d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?impl#impl_(64i,64i)                                                                          | long impl(long a, long b)                                                                                     | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
286       | 7ff7c82731f0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?impl#impl_(64u,64u)                                                                          | ulong impl(ulong a, ulong b)                                                                                  | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
287       | 7ff7c8273210h   | 26      | CTC_RET_Zx3         | hex://gmath/math?nand#nand_(8i,8i)                                                                            | sbyte nand(sbyte a, sbyte b)                                                                                  | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 c3
288       | 7ff7c8273240h   | 22      | CTC_RET_Zx3         | hex://gmath/math?nand#nand_(8u,8u)                                                                            | byte nand(byte a, byte b)                                                                                     | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 f7 d0 0f b6 c0 c3
289       | 7ff7c8273270h   | 26      | CTC_RET_Zx3         | hex://gmath/math?nand#nand_(16i,16i)                                                                          | short nand(short a, short b)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 c3
290       | 7ff7c82732a0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?nand#nand_(16u,16u)                                                                          | ushort nand(ushort a, ushort b)                                                                               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 c3
291       | 7ff7c82732d0h   | 12      | CTC_RET_SBB         | hex://gmath/math?nand#nand_(32i,32i)                                                                          | int nand(int a, int b)                                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
292       | 7ff7c82732f0h   | 12      | CTC_RET_SBB         | hex://gmath/math?nand#nand_(32u,32u)                                                                          | uint nand(uint a, uint b)                                                                                     | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
293       | 7ff7c8273310h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?nand#nand_(64i,64i)                                                                          | long nand(long a, long b)                                                                                     | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
294       | 7ff7c8273330h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?nand#nand_(64u,64u)                                                                          | ulong nand(ulong a, ulong b)                                                                                  | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
295       | 7ff7c8273350h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?nonimpl#nonimpl_(8i,8i)                                                                      | sbyte nonimpl(sbyte a, sbyte b)                                                                               | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 c4 e2 78 f2 c2 48 0f be c0 c3
296       | 7ff7c8273380h   | 20      | CTC_RET_SBB         | hex://gmath/math?nonimpl#nonimpl_(8u,8u)                                                                      | byte nonimpl(byte a, byte b)                                                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c4 e2 78 f2 c2 0f b6 c0 c3
297       | 7ff7c82733b0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/math?nonimpl#nonimpl_(16i,16i)                                                                    | short nonimpl(short a, short b)                                                                               | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 c4 e2 78 f2 c2 48 0f bf c0 c3
298       | 7ff7c82733e0h   | 20      | CTC_RET_SBB         | hex://gmath/math?nonimpl#nonimpl_(16u,16u)                                                                    | ushort nonimpl(ushort a, ushort b)                                                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c4 e2 78 f2 c2 0f b7 c0 c3
299       | 7ff7c8273410h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?nonimpl#nonimpl_(32i,32i)                                                                    | int nonimpl(int a, int b)                                                                                     | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
300       | 7ff7c8273430h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/math?nonimpl#nonimpl_(32u,32u)                                                                    | uint nonimpl(uint a, uint b)                                                                                  | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
