Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
87        | 7ff7c8652db0h   | 77      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xor#xor_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                                | ref BitMatrix<ulong> xor<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)         | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c d0 49 8b c0 c5 f8 77 5e 5f c3
88        | 7ff7c8653220h   | 104     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[8u](bm8x8u~in,bm8x8u~in)                                                | BitMatrix<byte> xnor<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                        | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 87 d8 c2 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 48 8b 00 48 8b 12 48 33 c2 48 f7 d0 48 89 01 48 8b fb 48 8d 74 24 20 e8 15 2c c1 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
89        | 7ff7c86532b0h   | 116     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[16u](bm16x16u~in,bm16x16u~in)                                           | BitMatrix<ushort> xnor<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 8f dd c2 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 20 e8 7c 2b c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
90        | 7ff7c8653750h   | 155     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[32u](bm32x32u~in,bm32x32u~in)                                           | BitMatrix<uint> xnor<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                        | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 6f da c2 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c c7 48 8b fb 48 8d 74 24 20 e8 b5 26 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
91        | 7ff7c8653810h   | 156     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[64u](bm64x64u~in,bm64x64u~in)                                           | BitMatrix<ulong> xnor<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                    | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 9f df c2 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c c6 48 8b fb 48 8d 74 24 20 e8 f4 25 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
92        | 7ff7c86538d0h   | 33      | CTC_RET_Zx3         | hex://logix/bitmatrix.ops?xnor#xnor_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                     | ref BitMatrix<byte> xnor<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)             | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 33 c2 48 f7 d0 48 89 01 49 8b c0 c3
93        | 7ff7c8653910h   | 45      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                              | ref BitMatrix<ushort> xnor<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)   | c5 f8 77 66 90 48 8b 01 48 8b 12 49 8b 08 c5 ff f0 00 c5 ff f0 0a c5 fd ef c1 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 49 8b c0 c5 f8 77 c3
94        | 7ff7c8653960h   | 85      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                              | ref BitMatrix<uint> xnor<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)             | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 02 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd ef c1 c5 fd 76 c8 c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 08 41 83 f9 04 7c c8 49 8b c0 c5 f8 77 5e 5f c3
95        | 7ff7c86539d0h   | 86      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?xnor#xnor_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                              | ref BitMatrix<ulong> xnor<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)        | 57 56 c5 f8 77 48 8b 01 48 8b 12 49 8b 08 45 33 c9 45 33 d2 4d 63 da 49 c1 e3 03 4a 8d 34 18 4a 8d 3c 1a c5 ff f0 06 c5 ff f0 0f c5 fd ef c1 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d9 c4 c1 7e 7f 03 41 ff c1 41 83 c2 04 41 83 f9 10 7c c7 49 8b c0 c5 f8 77 5e 5f c3
96        | 7ff7c8653e50h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?left#left_g[8u](bm8x8u~in,bm8x8u~in)                                                | BitMatrix<byte> left<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                        | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 2d 20 c1 5e 48 a5 48 8b c3 5b 5e 5f c3
97        | 7ff7c8653e90h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?left#left_g[16u](bm16x16u~in,bm16x16u~in)                                           | BitMatrix<ushort> left<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 ed 1f c1 5e 48 a5 48 8b c3 5b 5e 5f c3
98        | 7ff7c8653ed0h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?left#left_g[32u](bm32x32u~in,bm32x32u~in)                                           | BitMatrix<uint> left<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                        | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 ad 1f c1 5e 48 a5 48 8b c3 5b 5e 5f c3
99        | 7ff7c8653f10h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?left#left_g[64u](bm64x64u~in,bm64x64u~in)                                           | BitMatrix<ulong> left<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                    | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 6d 1f c1 5e 48 a5 48 8b c3 5b 5e 5f c3
100       | 7ff7c8653f50h   | 96      | CTC_INTRx2          | hex://logix/bitmatrix.ops?left#left_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                     | ref BitMatrix<byte> left<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)             | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 48 8d 4c 24 30 48 8b 11 8b 49 08 4c 8d 44 24 20 49 8b 00 45 8b 40 08 41 3b c8 77 14 4c 63 c1 48 8b c8 e8 ae 4f 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 f8 12 11 ff
101       | 7ff7c8653fd0h   | 99      | CTC_INTRx2          | hex://logix/bitmatrix.ops?left#left_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                              | ref BitMatrix<ushort> left<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)   | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 17 48 8b c8 4d 63 c0 49 d1 e0 e8 2b 4f 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 75 12 11 ff
102       | 7ff7c8654050h   | 100     | CTC_INTRx2          | hex://logix/bitmatrix.ops?left#left_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                              | ref BitMatrix<uint> left<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)             | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 18 48 8b c8 4d 63 c0 49 c1 e0 02 e8 aa 4e 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 f4 11 11 ff
103       | 7ff7c86544e0h   | 100     | CTC_INTRx2          | hex://logix/bitmatrix.ops?left#left_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                              | ref BitMatrix<ulong> left<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)        | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 18 48 8b c8 4d 63 c0 49 c1 e0 03 e8 1a 4a 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 64 0d 11 ff
104       | 7ff7c8654560h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?right#right_g[8u](bm8x8u~in,bm8x8u~in)                                              | BitMatrix<byte> right<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                       | 57 56 53 66 90 48 8b d9 48 8b fb 49 8b f0 e8 1d 19 c1 5e 48 a5 48 8b c3 5b 5e 5f c3
105       | 7ff7c86545a0h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?right#right_g[16u](bm16x16u~in,bm16x16u~in)                                         | BitMatrix<ushort> right<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                               | 57 56 53 66 90 48 8b d9 48 8b fb 49 8b f0 e8 dd 18 c1 5e 48 a5 48 8b c3 5b 5e 5f c3
106       | 7ff7c86545e0h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?right#right_g[32u](bm32x32u~in,bm32x32u~in)                                         | BitMatrix<uint> right<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                       | 57 56 53 66 90 48 8b d9 48 8b fb 49 8b f0 e8 9d 18 c1 5e 48 a5 48 8b c3 5b 5e 5f c3
107       | 7ff7c8654620h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?right#right_g[64u](bm64x64u~in,bm64x64u~in)                                         | BitMatrix<ulong> right<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                   | 57 56 53 66 90 48 8b d9 48 8b fb 49 8b f0 e8 5d 18 c1 5e 48 a5 48 8b c3 5b 5e 5f c3
108       | 7ff7c8654660h   | 96      | CTC_INTRx2          | hex://logix/bitmatrix.ops?right#right_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                   | ref BitMatrix<byte> right<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)            | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 02 c5 fa 7f 44 24 30 48 8d 4c 24 30 48 8b 11 8b 49 08 4c 8d 44 24 20 49 8b 00 45 8b 40 08 41 3b c8 77 14 4c 63 c1 48 8b c8 e8 9e 48 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 e8 0b 11 ff
109       | 7ff7c86546e0h   | 99      | CTC_INTRx2          | hex://logix/bitmatrix.ops?right#right_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                            | ref BitMatrix<ushort> right<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)  | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 02 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 17 48 8b c8 4d 63 c0 49 d1 e0 e8 1b 48 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 65 0b 11 ff
110       | 7ff7c8654760h   | 100     | CTC_INTRx2          | hex://logix/bitmatrix.ops?right#right_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                            | ref BitMatrix<uint> right<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)            | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 02 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 18 48 8b c8 4d 63 c0 49 c1 e0 02 e8 9a 47 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 e4 0a 11 ff
111       | 7ff7c8654bf0h   | 100     | CTC_INTRx2          | hex://logix/bitmatrix.ops?right#right_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                            | ref BitMatrix<ulong> right<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)       | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 49 8b f0 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 02 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 18 48 8b c8 4d 63 c0 49 c1 e0 03 e8 0a 43 6a 4e 48 8b c6 48 83 c4 40 5e c3 e8 54 06 11 ff
112       | 7ff7c8654c70h   | 92      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[8u](bm8x8u~in,bm8x8u~in)                                                | BitMatrix<byte> lnot<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                        | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 3a be c2 ff 48 8b 06 48 8d 54 24 20 48 8b 12 48 8b 00 48 f7 d0 48 89 02 48 8b fb 48 8d 74 24 20 e8 d1 11 c1 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
113       | 7ff7c8654cf0h   | 124     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[16u](bm16x16u~in,bm16x16u~in)                                           | BitMatrix<ushort> lnot<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 52 c3 c2 ff 48 8b 06 48 8d 54 24 50 48 8b 12 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 48 8b fb 48 8d 74 24 50 e8 34 11 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
114       | 7ff7c8654d90h   | 156     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[32u](bm32x32u~in,bm32x32u~in)                                           | BitMatrix<uint> lnot<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                        | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 32 c4 c2 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 02 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 76 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 08 83 f9 04 7c bf 48 8b fb 48 8d 74 24 50 e8 74 10 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
115       | 7ff7c8654e50h   | 157     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[64u](bm64x64u~in,bm64x64u~in)                                           | BitMatrix<ulong> lnot<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                    | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 62 c9 c2 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 03 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 04 83 f9 10 7c be 48 8b fb 48 8d 74 24 50 e8 b3 0f c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
116       | 7ff7c8654f10h   | 24      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?lnot#lnot_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                     | ref BitMatrix<byte> lnot<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)             | 0f 1f 44 00 00 48 8b 01 49 8b 10 48 8b 00 48 f7 d0 48 89 02 49 8b c0 c3
117       | 7ff7c8654f40h   | 59      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                              | ref BitMatrix<ushort> lnot<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)   | 48 83 ec 38 c5 f8 77 48 8b 01 49 8b 10 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 00 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 49 8b c0 c5 f8 77 48 83 c4 38 c3
118       | 7ff7c86553a0h   | 91      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                              | ref BitMatrix<uint> lnot<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)             | 48 83 ec 38 c5 f8 77 48 8b 01 49 8b 10 33 c9 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 c5 fc 57 c0 c5 fd 11 04 24 c4 c1 7f f0 03 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 76 c8 c5 fd ef c1 4c 03 d2 c4 c1 7e 7f 02 ff c1 41 83 c1 08 83 f9 04 7c c2 49 8b c0 c5 f8 77 48 83 c4 38 c3
119       | 7ff7c8655420h   | 92      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?lnot#lnot_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                              | ref BitMatrix<ulong> lnot<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)        | 48 83 ec 38 c5 f8 77 48 8b 01 49 8b 10 33 c9 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 c5 fc 57 c0 c5 fd 11 04 24 c4 c1 7f f0 03 c5 fd 11 04 24 c5 fd 10 04 24 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d2 c4 c1 7e 7f 02 ff c1 41 83 c1 04 83 f9 10 7c c1 49 8b c0 c5 f8 77 48 83 c4 38 c3
120       | 7ff7c86554a0h   | 92      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?rnot#rnot_g[8u](bm8x8u~in,bm8x8u~in)                                                | BitMatrix<byte> rnot<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                        | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 0a b6 c2 ff 48 8b 06 48 8d 54 24 20 48 8b 12 48 8b 00 48 f7 d0 48 89 02 48 8b fb 48 8d 74 24 20 e8 a1 09 c1 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
121       | 7ff7c8655520h   | 124     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?rnot#rnot_g[16u](bm16x16u~in,bm16x16u~in)                                           | BitMatrix<ushort> rnot<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 49 8b f0 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 22 bb c2 ff 48 8b 06 48 8d 54 24 50 48 8b 12 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 48 8b fb 48 8d 74 24 50 e8 04 09 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
122       | 7ff7c86555c0h   | 156     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?rnot#rnot_g[32u](bm32x32u~in,bm32x32u~in)                                           | BitMatrix<uint> rnot<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                        | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 49 8b f0 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 02 bc c2 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 02 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 76 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 08 83 f9 04 7c bf 48 8b fb 48 8d 74 24 50 e8 44 08 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
123       | 7ff7c8655680h   | 157     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?rnot#rnot_g[64u](bm64x64u~in,bm64x64u~in)                                           | BitMatrix<ulong> rnot<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                    | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 49 8b f0 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 32 c1 c2 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 03 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 04 83 f9 10 7c be 48 8b fb 48 8d 74 24 50 e8 83 07 c1 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
124       | 7ff7c8655740h   | 24      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?rnot#rnot_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                     | ref BitMatrix<byte> rnot<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)             | 0f 1f 44 00 00 48 8b 02 49 8b 10 48 8b 00 48 f7 d0 48 89 02 49 8b c0 c3
125       | 7ff7c8655b70h   | 59      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?rnot#rnot_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                              | ref BitMatrix<ushort> rnot<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)   | 48 83 ec 38 c5 f8 77 48 8b 02 49 8b 10 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 00 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 49 8b c0 c5 f8 77 48 83 c4 38 c3
