Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
134       | 7ff7c82b0130h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[16u](n8,32i)                                                        | bool aligned<ushort>(N8 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
135       | 7ff7c82b0160h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[16i](n8,32i)                                                        | bool aligned<short>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
136       | 7ff7c82b0190h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32u](n8,32i)                                                        | bool aligned<uint>(N8 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
137       | 7ff7c82b01c0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32i](n8,32i)                                                        | bool aligned<int>(N8 n, int count)                                                                            | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
138       | 7ff7c82b01f0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64u](n8,32i)                                                        | bool aligned<ulong>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
139       | 7ff7c82b0220h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64i](n8,32i)                                                        | bool aligned<long>(N8 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
140       | 7ff7c82b0250h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32f](n8,32i)                                                        | bool aligned<float>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
141       | 7ff7c82b0280h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64f](n8,32i)                                                        | bool aligned<double>(N8 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
142       | 7ff7c82b02b0h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[8u](n16,32i)                                                        | bool aligned<byte>(N16 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
143       | 7ff7c82b02e0h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[8i](n16,32i)                                                        | bool aligned<sbyte>(N16 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
144       | 7ff7c82b0310h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16u](n16,32i)                                                       | bool aligned<ushort>(N16 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
145       | 7ff7c82b0340h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16i](n16,32i)                                                       | bool aligned<short>(N16 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
146       | 7ff7c82b0370h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[32u](n16,32i)                                                       | bool aligned<uint>(N16 n, int count)                                                                          | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
147       | 7ff7c82b03a0h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[32i](n16,32i)                                                       | bool aligned<int>(N16 n, int count)                                                                           | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
148       | 7ff7c82b03d0h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[64u](n16,32i)                                                       | bool aligned<ulong>(N16 n, int count)                                                                         | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
149       | 7ff7c82b0400h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[64i](n16,32i)                                                       | bool aligned<long>(N16 n, int count)                                                                          | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
150       | 7ff7c82b0430h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[32f](n16,32i)                                                       | bool aligned<float>(N16 n, int count)                                                                         | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
151       | 7ff7c82b0460h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[64f](n16,32i)                                                       | bool aligned<double>(N16 n, int count)                                                                        | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
152       | 7ff7c82b0490h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n32,32i)                                                        | bool aligned<byte>(N32 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
153       | 7ff7c82b04c0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n32,32i)                                                        | bool aligned<sbyte>(N32 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
154       | 7ff7c82b04f0h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[16u](n32,32i)                                                       | bool aligned<ushort>(N32 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
155       | 7ff7c82b0520h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[16i](n32,32i)                                                       | bool aligned<short>(N32 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
156       | 7ff7c82b0550h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32u](n32,32i)                                                       | bool aligned<uint>(N32 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
157       | 7ff7c82b0580h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32i](n32,32i)                                                       | bool aligned<int>(N32 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
158       | 7ff7c82b05b0h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[64u](n32,32i)                                                       | bool aligned<ulong>(N32 n, int count)                                                                         | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
159       | 7ff7c82b05e0h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[64i](n32,32i)                                                       | bool aligned<long>(N32 n, int count)                                                                          | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
160       | 7ff7c82b0610h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32f](n32,32i)                                                       | bool aligned<float>(N32 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
161       | 7ff7c82b0640h   | 21      | CTC_RET_Zx3         | hex://datablocks/blocks?aligned#aligned_g[64f](n32,32i)                                                       | bool aligned<double>(N32 n, int count)                                                                        | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
162       | 7ff7c82b0670h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n64,32i)                                                        | bool aligned<byte>(N64 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
163       | 7ff7c82b06a0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n64,32i)                                                        | bool aligned<sbyte>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
164       | 7ff7c82b06d0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16u](n64,32i)                                                       | bool aligned<ushort>(N64 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
165       | 7ff7c82b0700h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16i](n64,32i)                                                       | bool aligned<short>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
166       | 7ff7c82b0730h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[32u](n64,32i)                                                       | bool aligned<uint>(N64 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
167       | 7ff7c82b0760h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[32i](n64,32i)                                                       | bool aligned<int>(N64 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
168       | 7ff7c82b0790h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64u](n64,32i)                                                       | bool aligned<ulong>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
169       | 7ff7c82b07c0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64i](n64,32i)                                                       | bool aligned<long>(N64 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
170       | 7ff7c82b07f0h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[32f](n64,32i)                                                       | bool aligned<float>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
171       | 7ff7c82b0820h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64f](n64,32i)                                                       | bool aligned<double>(N64 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
172       | 7ff7c82b0c60h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n128,32i)                                                       | bool aligned<byte>(N128 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
173       | 7ff7c82b0c90h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n128,32i)                                                       | bool aligned<sbyte>(N128 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
174       | 7ff7c82b0cc0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16u](n128,32i)                                                      | bool aligned<ushort>(N128 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
175       | 7ff7c82b0cf0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16i](n128,32i)                                                      | bool aligned<short>(N128 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
176       | 7ff7c82b0d20h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32u](n128,32i)                                                      | bool aligned<uint>(N128 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
177       | 7ff7c82b0d50h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32i](n128,32i)                                                      | bool aligned<int>(N128 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
178       | 7ff7c82b0d80h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[64u](n128,32i)                                                      | bool aligned<ulong>(N128 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
179       | 7ff7c82b0db0h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[64i](n128,32i)                                                      | bool aligned<long>(N128 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
180       | 7ff7c82b0de0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32f](n128,32i)                                                      | bool aligned<float>(N128 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
181       | 7ff7c82b0e10h   | 24      | CTC_RET_SBB         | hex://datablocks/blocks?aligned#aligned_g[64f](n128,32i)                                                      | bool aligned<double>(N128 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
182       | 7ff7c82b0e40h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n256,32i)                                                       | bool aligned<byte>(N256 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 1f 03 c2 83 e0 e0 2b d0 0f 94 c0 0f b6 c0 c3
183       | 7ff7c82b0e70h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n256,32i)                                                       | bool aligned<sbyte>(N256 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 1f 03 c2 83 e0 e0 2b d0 0f 94 c0 0f b6 c0 c3
184       | 7ff7c82b0ea0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16u](n256,32i)                                                      | bool aligned<ushort>(N256 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
185       | 7ff7c82b0ed0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16i](n256,32i)                                                      | bool aligned<short>(N256 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
186       | 7ff7c82b0f00h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32u](n256,32i)                                                      | bool aligned<uint>(N256 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
187       | 7ff7c82b0f30h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32i](n256,32i)                                                      | bool aligned<int>(N256 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
188       | 7ff7c82b0f60h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64u](n256,32i)                                                      | bool aligned<ulong>(N256 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
189       | 7ff7c82b0f90h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64i](n256,32i)                                                      | bool aligned<long>(N256 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
190       | 7ff7c82b0fc0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32f](n256,32i)                                                      | bool aligned<float>(N256 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
191       | 7ff7c82b0ff0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64f](n256,32i)                                                      | bool aligned<double>(N256 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
192       | 7ff7c82b1020h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8u](n512,32i)                                                       | bool aligned<byte>(N512 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 3f 03 c2 83 e0 c0 2b d0 0f 94 c0 0f b6 c0 c3
193       | 7ff7c82b1050h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[8i](n512,32i)                                                       | bool aligned<sbyte>(N512 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 3f 03 c2 83 e0 c0 2b d0 0f 94 c0 0f b6 c0 c3
194       | 7ff7c82b1080h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16u](n512,32i)                                                      | bool aligned<ushort>(N512 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 1f 03 c2 83 e0 e0 2b d0 0f 94 c0 0f b6 c0 c3
195       | 7ff7c82b10b0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[16i](n512,32i)                                                      | bool aligned<short>(N512 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 1f 03 c2 83 e0 e0 2b d0 0f 94 c0 0f b6 c0 c3
196       | 7ff7c82b10e0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32u](n512,32i)                                                      | bool aligned<uint>(N512 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
197       | 7ff7c82b1110h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32i](n512,32i)                                                      | bool aligned<int>(N512 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
198       | 7ff7c82b1140h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64u](n512,32i)                                                      | bool aligned<ulong>(N512 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
199       | 7ff7c82b1170h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64i](n512,32i)                                                      | bool aligned<long>(N512 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
200       | 7ff7c82b11a0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[32f](n512,32i)                                                      | bool aligned<float>(N512 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
201       | 7ff7c82b11d0h   | 27      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?aligned#aligned_g[64f](n512,32i)                                                      | bool aligned<double>(N512 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
202       | 7ff7c82b1200h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[8u](n16,32i,8u)                                                         | Block16<byte> alloc<byte>(N16 w, int blocks, byte t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 b5 5b fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 46 4c fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
203       | 7ff7c82b1270h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[8i](n16,32i,8i)                                                         | Block16<sbyte> alloc<sbyte>(N16 w, int blocks, sbyte t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 45 5b fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d6 4b fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
204       | 7ff7c82b12e0h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n16,32i,16u)                                                       | Block16<ushort> alloc<ushort>(N16 w, int blocks, ushort t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 b8 69 0d c8 f7 7f 00 00 e8 d8 5a fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 69 4b fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
205       | 7ff7c82b1350h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n16,32i,16i)                                                       | Block16<short> alloc<short>(N16 w, int blocks, short t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 68 5a fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f9 4a fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
206       | 7ff7c82b17d0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n32,32i,8u)                                                         | Block32<byte> alloc<byte>(N32 w, int blocks, byte t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 e4 55 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 46 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
207       | 7ff7c82b1840h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n32,32i,8i)                                                         | Block32<sbyte> alloc<sbyte>(N32 w, int blocks, sbyte t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 74 55 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 05 46 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
208       | 7ff7c82b18b0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[16u](n32,32i,16u)                                                       | Block32<ushort> alloc<ushort>(N32 w, int blocks, ushort t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 b8 69 0d c8 f7 7f 00 00 e8 05 55 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 96 45 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
209       | 7ff7c82b1920h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[16i](n32,32i,16i)                                                       | Block32<short> alloc<short>(N32 w, int blocks, short t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 95 54 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 26 45 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
210       | 7ff7c82b1990h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n32,32i,32u)                                                       | Block32<uint> alloc<uint>(N32 w, int blocks, uint t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 98 72 0d c8 f7 7f 00 00 e8 28 54 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b9 44 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
