Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
333       | 7ff7c86b9200h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x32u~in)                                                           | ref Vector128<short> vgeneric<short>(in Vector128<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
334       | 7ff7c86b9220h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x32u~in)                                                           | ref Vector128<uint> vgeneric<uint>(in Vector128<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
335       | 7ff7c86b9240h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x32u~in)                                                           | ref Vector128<int> vgeneric<int>(in Vector128<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
336       | 7ff7c86b9670h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x32u~in)                                                           | ref Vector128<ulong> vgeneric<ulong>(in Vector128<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
337       | 7ff7c86b9690h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x32u~in)                                                           | ref Vector128<long> vgeneric<long>(in Vector128<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
338       | 7ff7c86b96b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x32u~in)                                                           | ref Vector128<float> vgeneric<float>(in Vector128<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
339       | 7ff7c86b96d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x32u~in)                                                           | ref Vector128<double> vgeneric<double>(in Vector128<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
340       | 7ff7c86b96f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x64i~in)                                                            | ref Vector128<byte> vgeneric<byte>(in Vector128<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
341       | 7ff7c86b9710h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x64i~in)                                                            | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
342       | 7ff7c86b9730h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x64i~in)                                                           | ref Vector128<ushort> vgeneric<ushort>(in Vector128<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
343       | 7ff7c86b9750h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x64i~in)                                                           | ref Vector128<short> vgeneric<short>(in Vector128<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
344       | 7ff7c86b9770h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x64i~in)                                                           | ref Vector128<uint> vgeneric<uint>(in Vector128<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
345       | 7ff7c86b9790h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x64i~in)                                                           | ref Vector128<int> vgeneric<int>(in Vector128<long> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
346       | 7ff7c86b97b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x64i~in)                                                           | ref Vector128<ulong> vgeneric<ulong>(in Vector128<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
347       | 7ff7c86b97d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x64i~in)                                                           | ref Vector128<long> vgeneric<long>(in Vector128<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
348       | 7ff7c86b97f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x64i~in)                                                           | ref Vector128<float> vgeneric<float>(in Vector128<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
349       | 7ff7c86b9810h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x64i~in)                                                           | ref Vector128<double> vgeneric<double>(in Vector128<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
350       | 7ff7c86b9830h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x64u~in)                                                            | ref Vector128<byte> vgeneric<byte>(in Vector128<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
351       | 7ff7c86b9850h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x64u~in)                                                            | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
352       | 7ff7c86b9870h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x64u~in)                                                           | ref Vector128<ushort> vgeneric<ushort>(in Vector128<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
353       | 7ff7c86b9890h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x64u~in)                                                           | ref Vector128<short> vgeneric<short>(in Vector128<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
354       | 7ff7c86b98b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x64u~in)                                                           | ref Vector128<uint> vgeneric<uint>(in Vector128<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
355       | 7ff7c86b98d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x64u~in)                                                           | ref Vector128<int> vgeneric<int>(in Vector128<ulong> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
356       | 7ff7c86b98f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x64u~in)                                                           | ref Vector128<ulong> vgeneric<ulong>(in Vector128<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
357       | 7ff7c86b9910h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x64u~in)                                                           | ref Vector128<long> vgeneric<long>(in Vector128<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
358       | 7ff7c86b9930h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x64u~in)                                                           | ref Vector128<float> vgeneric<float>(in Vector128<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
359       | 7ff7c86b9950h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x64u~in)                                                           | ref Vector128<double> vgeneric<double>(in Vector128<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
360       | 7ff7c86b9970h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x32f~in)                                                            | ref Vector128<byte> vgeneric<byte>(in Vector128<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
361       | 7ff7c86b9990h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x32f~in)                                                            | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
362       | 7ff7c86b99b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x32f~in)                                                           | ref Vector128<ushort> vgeneric<ushort>(in Vector128<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
363       | 7ff7c86b99d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x32f~in)                                                           | ref Vector128<short> vgeneric<short>(in Vector128<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
364       | 7ff7c86b99f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x32f~in)                                                           | ref Vector128<uint> vgeneric<uint>(in Vector128<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
365       | 7ff7c86b9a10h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x32f~in)                                                           | ref Vector128<int> vgeneric<int>(in Vector128<float> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
366       | 7ff7c86b9a30h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x32f~in)                                                           | ref Vector128<ulong> vgeneric<ulong>(in Vector128<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
367       | 7ff7c86b9a50h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x32f~in)                                                           | ref Vector128<long> vgeneric<long>(in Vector128<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
368       | 7ff7c86b9a70h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x32f~in)                                                           | ref Vector128<float> vgeneric<float>(in Vector128<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
369       | 7ff7c86b9a90h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x32f~in)                                                           | ref Vector128<double> vgeneric<double>(in Vector128<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
370       | 7ff7c86b9ab0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x64f~in)                                                            | ref Vector128<byte> vgeneric<byte>(in Vector128<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
371       | 7ff7c86b9ad0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x64f~in)                                                            | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
372       | 7ff7c86b9af0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x64f~in)                                                           | ref Vector128<ushort> vgeneric<ushort>(in Vector128<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
373       | 7ff7c86b9b10h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x64f~in)                                                           | ref Vector128<short> vgeneric<short>(in Vector128<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
374       | 7ff7c86b9b30h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x64f~in)                                                           | ref Vector128<uint> vgeneric<uint>(in Vector128<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
375       | 7ff7c86b9b50h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x64f~in)                                                           | ref Vector128<int> vgeneric<int>(in Vector128<double> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
376       | 7ff7c86b9b70h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x64f~in)                                                           | ref Vector128<ulong> vgeneric<ulong>(in Vector128<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
377       | 7ff7c86b9b90h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x64f~in)                                                           | ref Vector128<long> vgeneric<long>(in Vector128<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
378       | 7ff7c86b9bb0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x64f~in)                                                           | ref Vector128<float> vgeneric<float>(in Vector128<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
379       | 7ff7c86b9bd0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x64f~in)                                                           | ref Vector128<double> vgeneric<double>(in Vector128<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
380       | 7ff7c86b9bf0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x8i~in)                                                             | ref Vector256<byte> vgeneric<byte>(in Vector256<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
381       | 7ff7c86b9c10h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x8i~in)                                                             | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
382       | 7ff7c86ba040h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x8i~in)                                                            | ref Vector256<ushort> vgeneric<ushort>(in Vector256<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
383       | 7ff7c86ba060h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x8i~in)                                                            | ref Vector256<short> vgeneric<short>(in Vector256<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
384       | 7ff7c86ba080h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x8i~in)                                                            | ref Vector256<uint> vgeneric<uint>(in Vector256<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
385       | 7ff7c86ba0a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x8i~in)                                                            | ref Vector256<int> vgeneric<int>(in Vector256<sbyte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
386       | 7ff7c86ba0c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x8i~in)                                                            | ref Vector256<ulong> vgeneric<ulong>(in Vector256<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
387       | 7ff7c86ba0e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x8i~in)                                                            | ref Vector256<long> vgeneric<long>(in Vector256<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
388       | 7ff7c86ba100h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x8i~in)                                                            | ref Vector256<float> vgeneric<float>(in Vector256<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
389       | 7ff7c86ba120h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x8i~in)                                                            | ref Vector256<double> vgeneric<double>(in Vector256<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
390       | 7ff7c86ba140h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x8u~in)                                                             | ref Vector256<byte> vgeneric<byte>(in Vector256<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
391       | 7ff7c86ba160h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x8u~in)                                                             | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
392       | 7ff7c86ba180h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x8u~in)                                                            | ref Vector256<ushort> vgeneric<ushort>(in Vector256<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
393       | 7ff7c86ba1a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x8u~in)                                                            | ref Vector256<short> vgeneric<short>(in Vector256<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
394       | 7ff7c86ba1c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x8u~in)                                                            | ref Vector256<uint> vgeneric<uint>(in Vector256<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
395       | 7ff7c86ba1e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x8u~in)                                                            | ref Vector256<int> vgeneric<int>(in Vector256<byte> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
396       | 7ff7c86ba200h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x8u~in)                                                            | ref Vector256<ulong> vgeneric<ulong>(in Vector256<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
397       | 7ff7c86ba220h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x8u~in)                                                            | ref Vector256<long> vgeneric<long>(in Vector256<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
398       | 7ff7c86ba240h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x8u~in)                                                            | ref Vector256<float> vgeneric<float>(in Vector256<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
399       | 7ff7c86ba260h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x8u~in)                                                            | ref Vector256<double> vgeneric<double>(in Vector256<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
400       | 7ff7c86ba280h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x16i~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
401       | 7ff7c86ba2a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x16i~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
402       | 7ff7c86ba2c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x16i~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
403       | 7ff7c86ba2e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x16i~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
404       | 7ff7c86ba300h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x16i~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
405       | 7ff7c86ba320h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x16i~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<short> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
406       | 7ff7c86ba340h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x16i~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
407       | 7ff7c86ba360h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x16i~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
408       | 7ff7c86ba380h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x16i~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
409       | 7ff7c86ba3a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x16i~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
410       | 7ff7c86ba3c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x16u~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
411       | 7ff7c86ba3e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x16u~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
412       | 7ff7c86ba400h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x16u~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
413       | 7ff7c86ba420h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x16u~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
414       | 7ff7c86ba440h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x16u~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
415       | 7ff7c86ba460h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x16u~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<ushort> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
416       | 7ff7c86ba480h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x16u~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
417       | 7ff7c86ba4a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x16u~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
418       | 7ff7c86ba4c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x16u~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
419       | 7ff7c86ba4e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x16u~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
420       | 7ff7c86ba500h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x32i~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
421       | 7ff7c86ba520h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x32i~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
422       | 7ff7c86ba540h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x32i~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
423       | 7ff7c86ba560h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x32i~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
424       | 7ff7c86ba990h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x32i~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
425       | 7ff7c86ba9b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x32i~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
426       | 7ff7c86ba9d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x32i~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
427       | 7ff7c86ba9f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x32i~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
428       | 7ff7c86baa10h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x32i~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
429       | 7ff7c86baa30h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x32i~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
430       | 7ff7c86baa50h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x32u~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
431       | 7ff7c86baa70h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x32u~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
432       | 7ff7c86baa90h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x32u~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
433       | 7ff7c86baab0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x32u~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
434       | 7ff7c86baad0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x32u~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
435       | 7ff7c86baaf0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x32u~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
436       | 7ff7c86bab10h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x32u~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
437       | 7ff7c86bab30h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x32u~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
438       | 7ff7c86bab50h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x32u~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
439       | 7ff7c86bab70h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x32u~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
440       | 7ff7c86bab90h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x64i~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
