Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
130       | 7ff7c85d8500h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n16,n1,32u)                                                      | Vector128<uint> vmsb<uint>(N128 w, N16 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
131       | 7ff7c85d8540h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n16,n1,64u)                                                      | Vector128<ulong> vmsb<ulong>(N128 w, N16 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
132       | 7ff7c85d8580h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n2,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N2 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 c0 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
133       | 7ff7c85d85c0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n2,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N2 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 c0 c0 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
134       | 7ff7c85d8600h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n2,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N2 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 c0 c0 c0 c0 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
135       | 7ff7c85d8640h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n2,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N2 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 c0 c0 c0 c0 c0 c0 c0 c0 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
136       | 7ff7c85d8a90h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n3,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N3 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 e0 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
137       | 7ff7c85d8ad0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n3,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N3 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 e0 e0 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
138       | 7ff7c85d8b10h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n3,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N3 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 e0 e0 e0 e0 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
139       | 7ff7c85d8b50h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n3,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N3 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 e0 e0 e0 e0 e0 e0 e0 e0 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
140       | 7ff7c85d8b90h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n4,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N4 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f0 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
141       | 7ff7c85d8bd0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n4,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N4 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 f0 f0 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
142       | 7ff7c85d8c10h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n4,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N4 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f0 f0 f0 f0 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
143       | 7ff7c85d8c50h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n4,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N4 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 f0 f0 f0 f0 f0 f0 f0 f0 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
144       | 7ff7c85d8c90h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n5,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N5 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f8 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
145       | 7ff7c85d8cd0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n5,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N5 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 f8 f8 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
146       | 7ff7c85d8d10h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n5,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N5 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f8 f8 f8 f8 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
147       | 7ff7c85d8d50h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n5,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N5 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 f8 f8 f8 f8 f8 f8 f8 f8 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
148       | 7ff7c85d91a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n6,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N6 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 fc 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
149       | 7ff7c85d91e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n6,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N6 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 fc fc 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
150       | 7ff7c85d9220h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n6,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N6 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 fc fc fc fc 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
151       | 7ff7c85d9260h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n6,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N6 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 fc fc fc fc fc fc fc fc 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
152       | 7ff7c85d92a0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,n7,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, N7 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 fe 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
153       | 7ff7c85d92e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,n7,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, N7 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 fe fe 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
154       | 7ff7c85d9320h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,n7,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, N7 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 fe fe fe fe 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
155       | 7ff7c85d9360h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,n7,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, N7 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 fe fe fe fe fe fe fe fe 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
156       | 7ff7c85d93a0h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n128,n8,8u,8u)                                                         | Vector128<byte> vmsb<byte>(N128 w, N8 f, byte d, byte t)                                                      | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 e2 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
157       | 7ff7c85d93f0h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n128,n8,8u,16u)                                                       | Vector128<ushort> vmsb<ushort>(N128 w, N8 f, byte d, ushort t)                                                | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 e2 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
158       | 7ff7c85d9440h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n128,n8,8u,32u)                                                       | Vector128<uint> vmsb<uint>(N128 w, N8 f, byte d, uint t)                                                      | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 e2 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
159       | 7ff7c85d9490h   | 52      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n128,n8,8u,64u)                                                       | Vector128<ulong> vmsb<ulong>(N128 w, N8 f, byte d, ulong t)                                                   | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 f7 d9 83 c1 08 ba ff 00 00 00 d3 e2 0f b6 d2 88 54 24 04 48 8d 54 24 04 c4 e2 79 78 44 24 04 c5 f9 11 00 48 83 c4 08 c3
160       | 7ff7c85d94e0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,8u)                                                               | Vector256<byte> vmsb<byte>(N256 w, byte t)                                                                    | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
161       | 7ff7c85d9520h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,16u)                                                             | Vector256<ushort> vmsb<ushort>(N256 w, ushort t)                                                              | 50 c5 f8 77 90 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
162       | 7ff7c85d9560h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,32u)                                                             | Vector256<uint> vmsb<uint>(N256 w, uint t)                                                                    | 50 c5 f8 77 90 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
163       | 7ff7c85d95a0h   | 0       | CTC_Zx7             | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,64u)                                                             | Vector256<ulong> vmsb<ulong>(N256 w, ulong t)                                                                 |  
164       | 7ff7c85d99f0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n2,n1,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N2 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 aa 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
165       | 7ff7c85d9a30h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n2,n1,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N2 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 aa aa 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
166       | 7ff7c85d9a70h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n2,n1,32u)                                                       | Vector256<uint> vmsb<uint>(N256 w, N2 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 aa aa aa aa 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
167       | 7ff7c85d9ab0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n2,n1,64u)                                                       | Vector256<ulong> vmsb<ulong>(N256 w, N2 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 aa aa aa aa aa aa aa aa 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
168       | 7ff7c85d9b00h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n4,n1,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N4 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 88 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
169       | 7ff7c85d9b40h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n4,n1,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N4 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 88 88 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
170       | 7ff7c85d9b80h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n4,n1,32u)                                                       | Vector256<uint> vmsb<uint>(N256 w, N4 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 88 88 88 88 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
171       | 7ff7c85d9bc0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n4,n1,64u)                                                       | Vector256<ulong> vmsb<ulong>(N256 w, N4 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 88 88 88 88 88 88 00 00 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
172       | 7ff7c85d9c10h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n8,n1,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N8 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
173       | 7ff7c85d9c50h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n8,n1,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N8 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 80 80 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
174       | 7ff7c85d9c90h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n8,n1,32u)                                                       | Vector256<uint> vmsb<uint>(N256 w, N8 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 80 80 80 80 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
175       | 7ff7c85d9cd0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n8,n1,64u)                                                       | Vector256<ulong> vmsb<ulong>(N256 w, N8 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 80 80 80 80 80 80 80 80 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
176       | 7ff7c85d9d20h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n16,n1,8u)                                                        | Vector256<byte> vmsb<byte>(N256 w, N16 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
177       | 7ff7c85d9d70h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n16,n1,16u)                                                      | Vector256<ushort> vmsb<ushort>(N256 w, N16 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
178       | 7ff7c85d9dc0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n16,n1,32u)                                                      | Vector256<uint> vmsb<uint>(N256 w, N16 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
179       | 7ff7c85d9e10h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n16,n1,64u)                                                      | Vector256<ulong> vmsb<ulong>(N256 w, N16 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 00 80 00 80 00 80 00 80 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
180       | 7ff7c85d9e60h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n8,n2,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N8 f, N2 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 c0 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
181       | 7ff7c85d9ea0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n8,n2,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N8 f, N2 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 c0 c0 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
182       | 7ff7c85da2f0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n8,n2,32u)                                                       | Vector256<uint> vmsb<uint>(N256 w, N8 f, N2 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 c0 c0 c0 c0 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
183       | 7ff7c85da330h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n8,n2,64u)                                                       | Vector256<ulong> vmsb<ulong>(N256 w, N8 f, N2 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 c0 c0 c0 c0 c0 c0 c0 c0 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
184       | 7ff7c85da380h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n8,n3,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N8 f, N3 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 e0 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
185       | 7ff7c85da3c0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n8,n3,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N8 f, N3 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 e0 e0 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
186       | 7ff7c85da400h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n8,n3,32u)                                                       | Vector256<uint> vmsb<uint>(N256 w, N8 f, N3 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 e0 e0 e0 e0 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
187       | 7ff7c85da440h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n8,n3,64u)                                                       | Vector256<ulong> vmsb<ulong>(N256 w, N8 f, N3 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 e0 e0 e0 e0 e0 e0 e0 e0 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
188       | 7ff7c85da490h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n8,n4,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N8 f, N4 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f0 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
189       | 7ff7c85da4d0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n8,n4,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N8 f, N4 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 f0 f0 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
190       | 7ff7c85da510h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[32u](n256,n8,n4,32u)                                                       | Vector256<uint> vmsb<uint>(N256 w, N8 f, N4 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f0 f0 f0 f0 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
191       | 7ff7c85da550h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[64u](n256,n8,n4,64u)                                                       | Vector256<ulong> vmsb<ulong>(N256 w, N8 f, N4 d, ulong t)                                                     | 50 c5 f8 77 90 48 b8 f0 f0 f0 f0 f0 f0 f0 f0 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
192       | 7ff7c85da5a0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[8u](n256,n8,n5,8u)                                                         | Vector256<byte> vmsb<byte>(N256 w, N8 f, N5 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 f8 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
193       | 7ff7c85da5e0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?vmsb#vmsb_g[16u](n256,n8,n5,16u)                                                       | Vector256<ushort> vmsb<ushort>(N256 w, N8 f, N5 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 f8 f8 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
