Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
483       | 7ff7c86e55b0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[16i](v128x16i~in)                                                    | ref Vector128<int> vcast32i<short>(in Vector128<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
484       | 7ff7c86e55d0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[32u](v128x32u~in)                                                    | ref Vector128<int> vcast32i<uint>(in Vector128<uint> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
485       | 7ff7c86e55f0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[32i](v128x32i~in)                                                    | ref Vector128<int> vcast32i<int>(in Vector128<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
486       | 7ff7c86e5610h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[64u](v128x64u~in)                                                    | ref Vector128<int> vcast32i<ulong>(in Vector128<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
487       | 7ff7c86e5630h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[64i](v128x64i~in)                                                    | ref Vector128<int> vcast32i<long>(in Vector128<long> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
488       | 7ff7c86e5650h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[32f](v128x32f~in)                                                    | ref Vector128<int> vcast32i<float>(in Vector128<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
489       | 7ff7c86e5670h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[64f](v128x64f~in)                                                    | ref Vector128<int> vcast32i<double>(in Vector128<double> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
490       | 7ff7c86e5690h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[8u](v128x8u~in)                                                      | ref Vector128<uint> vcast32u<byte>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
491       | 7ff7c86e56b0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[8i](v128x8i~in)                                                      | ref Vector128<uint> vcast32u<sbyte>(in Vector128<sbyte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
492       | 7ff7c86e56d0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[16u](v128x16u~in)                                                    | ref Vector128<uint> vcast32u<ushort>(in Vector128<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
493       | 7ff7c86e56f0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[16i](v128x16i~in)                                                    | ref Vector128<uint> vcast32u<short>(in Vector128<short> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
494       | 7ff7c86e5710h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[32u](v128x32u~in)                                                    | ref Vector128<uint> vcast32u<uint>(in Vector128<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
495       | 7ff7c86e5730h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[32i](v128x32i~in)                                                    | ref Vector128<uint> vcast32u<int>(in Vector128<int> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
496       | 7ff7c86e5750h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[64u](v128x64u~in)                                                    | ref Vector128<uint> vcast32u<ulong>(in Vector128<ulong> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
497       | 7ff7c86e5770h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[64i](v128x64i~in)                                                    | ref Vector128<uint> vcast32u<long>(in Vector128<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
498       | 7ff7c86e5790h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[32f](v128x32f~in)                                                    | ref Vector128<uint> vcast32u<float>(in Vector128<float> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
499       | 7ff7c86e57b0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32u#vcast32u_g[64f](v128x64f~in)                                                    | ref Vector128<uint> vcast32u<double>(in Vector128<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
500       | 7ff7c86e57d0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[8u](v128x8u~in)                                                      | ref Vector128<long> vcast64i<byte>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
501       | 7ff7c86e57f0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[8i](v128x8i~in)                                                      | ref Vector128<long> vcast64i<sbyte>(in Vector128<sbyte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
502       | 7ff7c86e5810h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[16u](v128x16u~in)                                                    | ref Vector128<long> vcast64i<ushort>(in Vector128<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
503       | 7ff7c86e5830h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[16i](v128x16i~in)                                                    | ref Vector128<long> vcast64i<short>(in Vector128<short> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
504       | 7ff7c86e5850h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[32u](v128x32u~in)                                                    | ref Vector128<long> vcast64i<uint>(in Vector128<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
505       | 7ff7c86e5870h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[32i](v128x32i~in)                                                    | ref Vector128<long> vcast64i<int>(in Vector128<int> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
506       | 7ff7c86e5890h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[64u](v128x64u~in)                                                    | ref Vector128<long> vcast64i<ulong>(in Vector128<ulong> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
507       | 7ff7c86e58b0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[64i](v128x64i~in)                                                    | ref Vector128<long> vcast64i<long>(in Vector128<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
508       | 7ff7c86e58d0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[32f](v128x32f~in)                                                    | ref Vector128<long> vcast64i<float>(in Vector128<float> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
509       | 7ff7c86e5d00h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64i#vcast64i_g[64f](v128x64f~in)                                                    | ref Vector128<long> vcast64i<double>(in Vector128<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
510       | 7ff7c86e5d20h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[8u](v128x8u~in)                                                      | ref Vector128<ulong> vcast64u<byte>(in Vector128<byte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
511       | 7ff7c86e5d40h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[8i](v128x8i~in)                                                      | ref Vector128<ulong> vcast64u<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
512       | 7ff7c86e5d60h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[16u](v128x16u~in)                                                    | ref Vector128<ulong> vcast64u<ushort>(in Vector128<ushort> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
513       | 7ff7c86e5d80h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[16i](v128x16i~in)                                                    | ref Vector128<ulong> vcast64u<short>(in Vector128<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
514       | 7ff7c86e5da0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[32u](v128x32u~in)                                                    | ref Vector128<ulong> vcast64u<uint>(in Vector128<uint> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
515       | 7ff7c86e5dc0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[32i](v128x32i~in)                                                    | ref Vector128<ulong> vcast64u<int>(in Vector128<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
516       | 7ff7c86e5de0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[64u](v128x64u~in)                                                    | ref Vector128<ulong> vcast64u<ulong>(in Vector128<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
517       | 7ff7c86e5e00h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[64i](v128x64i~in)                                                    | ref Vector128<ulong> vcast64u<long>(in Vector128<long> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
518       | 7ff7c86e5e20h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[32f](v128x32f~in)                                                    | ref Vector128<ulong> vcast64u<float>(in Vector128<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
519       | 7ff7c86e5e40h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64u#vcast64u_g[64f](v128x64f~in)                                                    | ref Vector128<ulong> vcast64u<double>(in Vector128<double> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
520       | 7ff7c86e5e60h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[8u](v128x8u~in)                                                      | ref Vector128<double> vcast64f<byte>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
521       | 7ff7c86e5e80h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[8i](v128x8i~in)                                                      | ref Vector128<double> vcast64f<sbyte>(in Vector128<sbyte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
522       | 7ff7c86e5ea0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[16u](v128x16u~in)                                                    | ref Vector128<double> vcast64f<ushort>(in Vector128<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
523       | 7ff7c86e5ec0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[16i](v128x16i~in)                                                    | ref Vector128<double> vcast64f<short>(in Vector128<short> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
524       | 7ff7c86e5ee0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[32u](v128x32u~in)                                                    | ref Vector128<double> vcast64f<uint>(in Vector128<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
525       | 7ff7c86e5f00h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[32i](v128x32i~in)                                                    | ref Vector128<double> vcast64f<int>(in Vector128<int> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
526       | 7ff7c86e5f20h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[64u](v128x64u~in)                                                    | ref Vector128<double> vcast64f<ulong>(in Vector128<ulong> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
527       | 7ff7c86e5f40h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[64i](v128x64i~in)                                                    | ref Vector128<double> vcast64f<long>(in Vector128<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
528       | 7ff7c86e5f60h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[32f](v128x32f~in)                                                    | ref Vector128<double> vcast64f<float>(in Vector128<float> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
529       | 7ff7c86e5f80h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast64f#vcast64f_g[64f](v128x64f~in)                                                    | ref Vector128<double> vcast64f<double>(in Vector128<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
530       | 7ff7c86e5fa0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[8u](v128x8u~in)                                                      | ref Vector128<float> vcast32f<byte>(in Vector128<byte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
531       | 7ff7c86e5fc0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[8i](v128x8i~in)                                                      | ref Vector128<float> vcast32f<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
532       | 7ff7c86e5fe0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[16u](v128x16u~in)                                                    | ref Vector128<float> vcast32f<ushort>(in Vector128<ushort> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
533       | 7ff7c86e6000h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[16i](v128x16i~in)                                                    | ref Vector128<float> vcast32f<short>(in Vector128<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
534       | 7ff7c86e6020h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[32u](v128x32u~in)                                                    | ref Vector128<float> vcast32f<uint>(in Vector128<uint> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
535       | 7ff7c86e6040h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[32i](v128x32i~in)                                                    | ref Vector128<float> vcast32f<int>(in Vector128<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
536       | 7ff7c86e6060h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[64u](v128x64u~in)                                                    | ref Vector128<float> vcast32f<ulong>(in Vector128<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
537       | 7ff7c86e6080h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[64i](v128x64i~in)                                                    | ref Vector128<float> vcast32f<long>(in Vector128<long> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
538       | 7ff7c86e60a0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[32f](v128x32f~in)                                                    | ref Vector128<float> vcast32f<float>(in Vector128<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
539       | 7ff7c86e60c0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32f#vcast32f_g[64f](v128x64f~in)                                                    | ref Vector128<float> vcast32f<double>(in Vector128<double> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
540       | 7ff7c86e60e0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[8u](v256x8u~in)                                                        | ref Vector256<sbyte> vcast8i<byte>(in Vector256<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
541       | 7ff7c86e6100h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[8i](v256x8i~in)                                                        | ref Vector256<sbyte> vcast8i<sbyte>(in Vector256<sbyte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
542       | 7ff7c86e6120h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[16u](v256x16u~in)                                                      | ref Vector256<sbyte> vcast8i<ushort>(in Vector256<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
543       | 7ff7c86e6140h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[16i](v256x16i~in)                                                      | ref Vector256<sbyte> vcast8i<short>(in Vector256<short> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
544       | 7ff7c86e6160h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[32u](v256x32u~in)                                                      | ref Vector256<sbyte> vcast8i<uint>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
545       | 7ff7c86e6180h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[32i](v256x32i~in)                                                      | ref Vector256<sbyte> vcast8i<int>(in Vector256<int> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
546       | 7ff7c86e61a0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[64u](v256x64u~in)                                                      | ref Vector256<sbyte> vcast8i<ulong>(in Vector256<ulong> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
547       | 7ff7c86e61c0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[64i](v256x64i~in)                                                      | ref Vector256<sbyte> vcast8i<long>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
548       | 7ff7c86e61e0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[32f](v256x32f~in)                                                      | ref Vector256<sbyte> vcast8i<float>(in Vector256<float> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
549       | 7ff7c86e6200h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8i#vcast8i_g[64f](v256x64f~in)                                                      | ref Vector256<sbyte> vcast8i<double>(in Vector256<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
550       | 7ff7c86e6220h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[8u](v256x8u~in)                                                        | ref Vector256<byte> vcast8u<byte>(in Vector256<byte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
551       | 7ff7c86e6240h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[8i](v256x8i~in)                                                        | ref Vector256<byte> vcast8u<sbyte>(in Vector256<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
552       | 7ff7c86e6260h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[16u](v256x16u~in)                                                      | ref Vector256<byte> vcast8u<ushort>(in Vector256<ushort> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
553       | 7ff7c86e6280h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[16i](v256x16i~in)                                                      | ref Vector256<byte> vcast8u<short>(in Vector256<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
554       | 7ff7c86e62a0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[32u](v256x32u~in)                                                      | ref Vector256<byte> vcast8u<uint>(in Vector256<uint> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
555       | 7ff7c86e62c0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[32i](v256x32i~in)                                                      | ref Vector256<byte> vcast8u<int>(in Vector256<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
556       | 7ff7c86e62e0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[64u](v256x64u~in)                                                      | ref Vector256<byte> vcast8u<ulong>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
557       | 7ff7c86e6300h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[64i](v256x64i~in)                                                      | ref Vector256<byte> vcast8u<long>(in Vector256<long> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
558       | 7ff7c86e6320h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[32f](v256x32f~in)                                                      | ref Vector256<byte> vcast8u<float>(in Vector256<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
559       | 7ff7c86e6340h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast8u#vcast8u_g[64f](v256x64f~in)                                                      | ref Vector256<byte> vcast8u<double>(in Vector256<double> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
560       | 7ff7c86e6360h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[8u](v256x8u~in)                                                      | ref Vector256<short> vcast16i<byte>(in Vector256<byte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
561       | 7ff7c86e6380h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[8i](v256x8i~in)                                                      | ref Vector256<short> vcast16i<sbyte>(in Vector256<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
562       | 7ff7c86e63a0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[16u](v256x16u~in)                                                    | ref Vector256<short> vcast16i<ushort>(in Vector256<ushort> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
563       | 7ff7c86e63c0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[16i](v256x16i~in)                                                    | ref Vector256<short> vcast16i<short>(in Vector256<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
564       | 7ff7c86e63e0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[32u](v256x32u~in)                                                    | ref Vector256<short> vcast16i<uint>(in Vector256<uint> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
565       | 7ff7c86e6400h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[32i](v256x32i~in)                                                    | ref Vector256<short> vcast16i<int>(in Vector256<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
566       | 7ff7c86e6420h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[64u](v256x64u~in)                                                    | ref Vector256<short> vcast16i<ulong>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
567       | 7ff7c86e6440h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[64i](v256x64i~in)                                                    | ref Vector256<short> vcast16i<long>(in Vector256<long> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
568       | 7ff7c86e6460h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[32f](v256x32f~in)                                                    | ref Vector256<short> vcast16i<float>(in Vector256<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
569       | 7ff7c86e6480h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16i#vcast16i_g[64f](v256x64f~in)                                                    | ref Vector256<short> vcast16i<double>(in Vector256<double> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
570       | 7ff7c86e64a0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[8u](v256x8u~in)                                                      | ref Vector256<ushort> vcast16u<byte>(in Vector256<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
571       | 7ff7c86e64c0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[8i](v256x8i~in)                                                      | ref Vector256<ushort> vcast16u<sbyte>(in Vector256<sbyte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
572       | 7ff7c86e64e0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[16u](v256x16u~in)                                                    | ref Vector256<ushort> vcast16u<ushort>(in Vector256<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
573       | 7ff7c86e6500h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[16i](v256x16i~in)                                                    | ref Vector256<ushort> vcast16u<short>(in Vector256<short> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
574       | 7ff7c86e6520h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[32u](v256x32u~in)                                                    | ref Vector256<ushort> vcast16u<uint>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
575       | 7ff7c86e6540h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[32i](v256x32i~in)                                                    | ref Vector256<ushort> vcast16u<int>(in Vector256<int> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
576       | 7ff7c86e6560h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[64u](v256x64u~in)                                                    | ref Vector256<ushort> vcast16u<ulong>(in Vector256<ulong> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
577       | 7ff7c86e6580h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[64i](v256x64i~in)                                                    | ref Vector256<ushort> vcast16u<long>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
578       | 7ff7c86e65a0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[32f](v256x32f~in)                                                    | ref Vector256<ushort> vcast16u<float>(in Vector256<float> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
579       | 7ff7c86e65c0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast16u#vcast16u_g[64f](v256x64f~in)                                                    | ref Vector256<ushort> vcast16u<double>(in Vector256<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
580       | 7ff7c86e69f0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[8u](v256x8u~in)                                                      | ref Vector256<int> vcast32i<byte>(in Vector256<byte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
581       | 7ff7c86e6a10h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[8i](v256x8i~in)                                                      | ref Vector256<int> vcast32i<sbyte>(in Vector256<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
582       | 7ff7c86e6a30h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[16u](v256x16u~in)                                                    | ref Vector256<int> vcast32i<ushort>(in Vector256<ushort> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
583       | 7ff7c86e6a50h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[16i](v256x16i~in)                                                    | ref Vector256<int> vcast32i<short>(in Vector256<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
584       | 7ff7c86e6a70h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[32u](v256x32u~in)                                                    | ref Vector256<int> vcast32i<uint>(in Vector256<uint> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
585       | 7ff7c86e6a90h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[32i](v256x32i~in)                                                    | ref Vector256<int> vcast32i<int>(in Vector256<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
586       | 7ff7c86e6ab0h   | 9       | CTC_RET_Zx3         | hex://vfuncs/generic?vcast32i#vcast32i_g[64u](v256x64u~in)                                                    | ref Vector256<int> vcast32i<ulong>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
