Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
420       | 7ff7c806ff80h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[16u](b16x16u~in,32i)                                                   | ref ushort reference<ushort>(in Block16<ushort> src, int index)                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
421       | 7ff7c806ffa0h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[16i](b16x16i~in,32i)                                                   | ref short reference<short>(in Block16<short> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
422       | 7ff7c806ffc0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8u](b32x8u~in,32i)                                                     | ref byte reference<byte>(in Block32<byte> src, int index)                                                     | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 03 c2 c3
423       | 7ff7c806fff0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8i](b32x8i~in,32i)                                                     | ref sbyte reference<sbyte>(in Block32<sbyte> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 03 c2 c3
424       | 7ff7c8070020h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[16u](b32x16u~in,32i)                                                   | ref ushort reference<ushort>(in Block32<ushort> src, int index)                                               | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 50 c3
425       | 7ff7c8070050h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[16i](b32x16i~in,32i)                                                   | ref short reference<short>(in Block32<short> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 50 c3
426       | 7ff7c8070080h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[32u](b32x32u~in,32i)                                                   | ref uint reference<uint>(in Block32<uint> src, int index)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
427       | 7ff7c80700a0h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[32i](b32x32i~in,32i)                                                   | ref int reference<int>(in Block32<int> src, int index)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
428       | 7ff7c80700c0h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[32f](b32x32f~in,32i)                                                   | ref float reference<float>(in Block32<float> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
429       | 7ff7c80700e0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8u](b64x8u~in,32i)                                                     | ref byte reference<byte>(in Block64<byte> src, int index)                                                     | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 03 c2 c3
430       | 7ff7c8070110h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8i](b64x8i~in,32i)                                                     | ref sbyte reference<sbyte>(in Block64<sbyte> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 03 c2 c3
431       | 7ff7c8070140h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16u](b64x16u~in,32i)                                                   | ref ushort reference<ushort>(in Block64<ushort> src, int index)                                               | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 50 c3
432       | 7ff7c8070170h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16i](b64x16i~in,32i)                                                   | ref short reference<short>(in Block64<short> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 50 c3
433       | 7ff7c80701a0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[32u](b64x32u~in,32i)                                                   | ref uint reference<uint>(in Block64<uint> src, int index)                                                     | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 90 c3
434       | 7ff7c80701d0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[32i](b64x32i~in,32i)                                                   | ref int reference<int>(in Block64<int> src, int index)                                                        | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 90 c3
435       | 7ff7c8070200h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[64u](b64x64u~in,32i)                                                   | ref ulong reference<ulong>(in Block64<ulong> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
436       | 7ff7c8070220h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[64i](b64x64i~in,32i)                                                   | ref long reference<long>(in Block64<long> src, int index)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
437       | 7ff7c8070240h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[32f](b64x32f~in,32i)                                                   | ref float reference<float>(in Block64<float> src, int index)                                                  | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 90 c3
438       | 7ff7c8070270h   | 16      | CTC_RET_SBB         | hex://blocks/api?reference#reference_g[64f](b64x64f~in,32i)                                                   | ref double reference<double>(in Block64<double> src, int index)                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
439       | 7ff7c8070290h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8u](b128x8u~in,32i)                                                    | ref byte reference<byte>(in Block128<byte> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 03 c2 c3
440       | 7ff7c80702c0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8i](b128x8i~in,32i)                                                    | ref sbyte reference<sbyte>(in Block128<sbyte> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 03 c2 c3
441       | 7ff7c80702f0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16u](b128x16u~in,32i)                                                  | ref ushort reference<ushort>(in Block128<ushort> src, int index)                                              | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 50 c3
442       | 7ff7c8070320h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16i](b128x16i~in,32i)                                                  | ref short reference<short>(in Block128<short> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 50 c3
443       | 7ff7c8070350h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32u](b128x32u~in,32i)                                                  | ref uint reference<uint>(in Block128<uint> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 90 c3
444       | 7ff7c8070380h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32i](b128x32i~in,32i)                                                  | ref int reference<int>(in Block128<int> src, int index)                                                       | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 90 c3
445       | 7ff7c80703b0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[64u](b128x64u~in,32i)                                                  | ref ulong reference<ulong>(in Block128<ulong> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 d0 c3
446       | 7ff7c80703e0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[64i](b128x64i~in,32i)                                                  | ref long reference<long>(in Block128<long> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 d0 c3
447       | 7ff7c8070410h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32f](b128x32f~in,32i)                                                  | ref float reference<float>(in Block128<float> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 90 c3
448       | 7ff7c8070440h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[64f](b128x64f~in,32i)                                                  | ref double reference<double>(in Block128<double> src, int index)                                              | 0f 1f 44 00 00 48 8b 01 d1 e2 48 63 d2 48 8d 04 d0 c3
449       | 7ff7c8070870h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8u](b256x8u~in,32i)                                                    | ref byte reference<byte>(in Block256<byte> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 05 48 63 d2 48 03 c2 c3
450       | 7ff7c80708a0h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8i](b256x8i~in,32i)                                                    | ref sbyte reference<sbyte>(in Block256<sbyte> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 05 48 63 d2 48 03 c2 c3
451       | 7ff7c80708d0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16u](b256x16u~in,32i)                                                  | ref ushort reference<ushort>(in Block256<ushort> src, int index)                                              | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 8d 04 50 c3
452       | 7ff7c8070900h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16i](b256x16i~in,32i)                                                  | ref short reference<short>(in Block256<short> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 8d 04 50 c3
453       | 7ff7c8070930h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32u](b256x32u~in,32i)                                                  | ref uint reference<uint>(in Block256<uint> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 90 c3
454       | 7ff7c8070960h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32i](b256x32i~in,32i)                                                  | ref int reference<int>(in Block256<int> src, int index)                                                       | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 90 c3
455       | 7ff7c8070990h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[64u](b256x64u~in,32i)                                                  | ref ulong reference<ulong>(in Block256<ulong> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 d0 c3
456       | 7ff7c80709c0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[64i](b256x64i~in,32i)                                                  | ref long reference<long>(in Block256<long> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 d0 c3
457       | 7ff7c80709f0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32f](b256x32f~in,32i)                                                  | ref float reference<float>(in Block256<float> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 90 c3
458       | 7ff7c8070a20h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[64f](b256x64f~in,32i)                                                  | ref double reference<double>(in Block256<double> src, int index)                                              | 0f 1f 44 00 00 48 8b 01 c1 e2 02 48 63 d2 48 8d 04 d0 c3
459       | 7ff7c8070e50h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8u](b512x8u~in,32i)                                                    | ref byte reference<byte>(in Block512<byte> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 06 48 63 d2 48 03 c2 c3
460       | 7ff7c8070e80h   | 18      | CTC_RET_Zx3         | hex://blocks/api?reference#reference_g[8i](b512x8i~in,32i)                                                    | ref sbyte reference<sbyte>(in Block512<sbyte> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 06 48 63 d2 48 03 c2 c3
461       | 7ff7c8070eb0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16u](b512x16u~in,32i)                                                  | ref ushort reference<ushort>(in Block512<ushort> src, int index)                                              | 0f 1f 44 00 00 48 8b 01 c1 e2 05 48 63 d2 48 8d 04 50 c3
462       | 7ff7c8070ee0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[16i](b512x16i~in,32i)                                                  | ref short reference<short>(in Block512<short> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 05 48 63 d2 48 8d 04 50 c3
463       | 7ff7c8070f10h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32u](b512x32u~in,32i)                                                  | ref uint reference<uint>(in Block512<uint> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 8d 04 90 c3
464       | 7ff7c8070f40h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32i](b512x32i~in,32i)                                                  | ref int reference<int>(in Block512<int> src, int index)                                                       | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 8d 04 90 c3
465       | 7ff7c8070f70h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[64u](b512x64u~in,32i)                                                  | ref ulong reference<ulong>(in Block512<ulong> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 d0 c3
466       | 7ff7c8070fa0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[64i](b512x64i~in,32i)                                                  | ref long reference<long>(in Block512<long> src, int index)                                                    | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 d0 c3
467       | 7ff7c8070fd0h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[32f](b512x32f~in,32i)                                                  | ref float reference<float>(in Block512<float> src, int index)                                                 | 0f 1f 44 00 00 48 8b 01 c1 e2 04 48 63 d2 48 8d 04 90 c3
468       | 7ff7c8071000h   | 19      | CTC_RET_ZED_SBB     | hex://blocks/api?reference#reference_g[64f](b512x64f~in,32i)                                                  | ref double reference<double>(in Block512<double> src, int index)                                              | 0f 1f 44 00 00 48 8b 01 c1 e2 03 48 63 d2 48 8d 04 d0 c3
469       | 7ff7c8071030h   | 11      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8u](n8,32i)                                                                | bool aligned<byte>(N8 n, int count)                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
470       | 7ff7c8071050h   | 11      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8i](n8,32i)                                                                | bool aligned<sbyte>(N8 n, int count)                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
471       | 7ff7c8071070h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[16u](n8,32i)                                                               | bool aligned<ushort>(N8 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
472       | 7ff7c80710a0h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[16i](n8,32i)                                                               | bool aligned<short>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
473       | 7ff7c80710d0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[32u](n8,32i)                                                               | bool aligned<uint>(N8 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
474       | 7ff7c8071100h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[32i](n8,32i)                                                               | bool aligned<int>(N8 n, int count)                                                                            | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
475       | 7ff7c8071130h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[64u](n8,32i)                                                               | bool aligned<ulong>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
476       | 7ff7c8071160h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[64i](n8,32i)                                                               | bool aligned<long>(N8 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
477       | 7ff7c8071190h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[32f](n8,32i)                                                               | bool aligned<float>(N8 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
478       | 7ff7c80711c0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[64f](n8,32i)                                                               | bool aligned<double>(N8 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
479       | 7ff7c80711f0h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[8u](n16,32i)                                                               | bool aligned<byte>(N16 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
480       | 7ff7c8071220h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[8i](n16,32i)                                                               | bool aligned<sbyte>(N16 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
481       | 7ff7c8071250h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[16u](n16,32i)                                                              | bool aligned<ushort>(N16 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
482       | 7ff7c8071280h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[16i](n16,32i)                                                              | bool aligned<short>(N16 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
483       | 7ff7c80712b0h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[32u](n16,32i)                                                              | bool aligned<uint>(N16 n, int count)                                                                          | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
484       | 7ff7c80712e0h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[32i](n16,32i)                                                              | bool aligned<int>(N16 n, int count)                                                                           | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
485       | 7ff7c8071310h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[64u](n16,32i)                                                              | bool aligned<ulong>(N16 n, int count)                                                                         | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
486       | 7ff7c8071340h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[64i](n16,32i)                                                              | bool aligned<long>(N16 n, int count)                                                                          | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
487       | 7ff7c8071370h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[32f](n16,32i)                                                              | bool aligned<float>(N16 n, int count)                                                                         | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
488       | 7ff7c80713a0h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[64f](n16,32i)                                                              | bool aligned<double>(N16 n, int count)                                                                        | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
489       | 7ff7c80713d0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8u](n32,32i)                                                               | bool aligned<byte>(N32 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
490       | 7ff7c8071400h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8i](n32,32i)                                                               | bool aligned<sbyte>(N32 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
491       | 7ff7c8071430h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[16u](n32,32i)                                                              | bool aligned<ushort>(N32 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
492       | 7ff7c8071460h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[16i](n32,32i)                                                              | bool aligned<short>(N32 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
493       | 7ff7c8071490h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[32u](n32,32i)                                                              | bool aligned<uint>(N32 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
494       | 7ff7c80714c0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[32i](n32,32i)                                                              | bool aligned<int>(N32 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
495       | 7ff7c80714f0h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[64u](n32,32i)                                                              | bool aligned<ulong>(N32 n, int count)                                                                         | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
496       | 7ff7c8071520h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[64i](n32,32i)                                                              | bool aligned<long>(N32 n, int count)                                                                          | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
497       | 7ff7c8071550h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[32f](n32,32i)                                                              | bool aligned<float>(N32 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
498       | 7ff7c8071580h   | 21      | CTC_RET_Zx3         | hex://blocks/api?aligned#aligned_g[64f](n32,32i)                                                              | bool aligned<double>(N32 n, int count)                                                                        | 0f 1f 44 00 00 33 c9 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
499       | 7ff7c80715b0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8u](n64,32i)                                                               | bool aligned<byte>(N64 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
500       | 7ff7c80715e0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8i](n64,32i)                                                               | bool aligned<sbyte>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
501       | 7ff7c8071610h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[16u](n64,32i)                                                              | bool aligned<ushort>(N64 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
502       | 7ff7c8071640h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[16i](n64,32i)                                                              | bool aligned<short>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 03 03 c2 83 e0 fc 2b d0 0f 94 c0 0f b6 c0 c3
503       | 7ff7c8071670h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[32u](n64,32i)                                                              | bool aligned<uint>(N64 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
504       | 7ff7c80716a0h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[32i](n64,32i)                                                              | bool aligned<int>(N64 n, int count)                                                                           | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
505       | 7ff7c80716d0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[64u](n64,32i)                                                              | bool aligned<ulong>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
506       | 7ff7c8071700h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[64i](n64,32i)                                                              | bool aligned<long>(N64 n, int count)                                                                          | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
507       | 7ff7c8071730h   | 24      | CTC_RET_SBB         | hex://blocks/api?aligned#aligned_g[32f](n64,32i)                                                              | bool aligned<float>(N64 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 e8 1f 03 c2 83 e0 fe 2b d0 0f 94 c0 0f b6 c0 c3
508       | 7ff7c8071760h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[64f](n64,32i)                                                              | bool aligned<double>(N64 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 00 03 c2 83 e0 ff 2b d0 0f 94 c0 0f b6 c0 c3
509       | 7ff7c8071790h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8u](n128,32i)                                                              | bool aligned<byte>(N128 n, int count)                                                                         | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
510       | 7ff7c80717c0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[8i](n128,32i)                                                              | bool aligned<sbyte>(N128 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 0f 03 c2 83 e0 f0 2b d0 0f 94 c0 0f b6 c0 c3
511       | 7ff7c80717f0h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[16u](n128,32i)                                                             | bool aligned<ushort>(N128 n, int count)                                                                       | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
512       | 7ff7c8071820h   | 27      | CTC_RET_ZED_SBB     | hex://blocks/api?aligned#aligned_g[16i](n128,32i)                                                             | bool aligned<short>(N128 n, int count)                                                                        | 0f 1f 44 00 00 8b c2 c1 f8 1f 83 e0 07 03 c2 83 e0 f8 2b d0 0f 94 c0 0f b6 c0 c3
