Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
157       | 7ff7c82a53e0h   | 143     | CTC_INTRx2          | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector16> partition(BitVector32 src, Span<BitVector16> dst)                                           | 57 56 53 48 83 ec 60 c5 f8 77 48 8b f1 48 8d 7c 24 20 b9 0e 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 8b fa 48 8b 0e 8b 56 08 c6 44 24 40 00 4c 0f be 44 24 40 44 88 44 24 58 4c 8d 44 24 48 48 8d 44 24 20 48 89 08 89 50 08 49 8b c8 48 8d 54 24 20 4c 0f be 44 24 58 e8 79 f8 ff ff c5 fa 6f 44 24 48 c5 fa 7f 44 24 30 48 8d 44 24 30 48 8b 00 89 38 48 8b fb e8 33 0a fc 5e 48 a5 48 8b c3 48 83 c4 60 5b 5e 5f c3 e8 b1 a7 0e 5f
158       | 7ff7c82a5490h   | 150     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector8> partition(BitVector64 src, Span<BitVector8> dst)                                             | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 48 8b fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 66 f7 ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 48 89 38 48 8b fb e8 77 09 fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
159       | 7ff7c82a5540h   | 150     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector<byte>> partition(BitVector<ushort> src, Span<BitVector<byte>> dst)                             | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 0f b7 fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 46 f6 ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 66 89 38 48 8b fb e8 c7 08 fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
160       | 7ff7c82a55f0h   | 148     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector<byte>> partition(BitVector<uint> src, Span<BitVector<byte>> dst)                               | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 8b fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 9f ee ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 89 38 48 8b fb e8 19 08 fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
161       | 7ff7c82a56a0h   | 143     | CTC_INTRx2          | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector<ushort>> partition(BitVector<uint> src, Span<BitVector<ushort>> dst)                           | 57 56 53 48 83 ec 60 c5 f8 77 48 8b f1 48 8d 7c 24 20 b9 0e 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 8b fa 48 8b 0e 8b 56 08 c6 44 24 40 00 4c 0f be 44 24 40 44 88 44 24 58 4c 8d 44 24 48 48 8d 44 24 20 48 89 08 89 50 08 49 8b c8 48 8d 54 24 20 4c 0f be 44 24 58 e8 b9 f5 ff ff c5 fa 6f 44 24 48 c5 fa 7f 44 24 30 48 8d 44 24 30 48 8b 00 89 38 48 8b fb e8 73 07 fc 5e 48 a5 48 8b c3 48 83 c4 60 5b 5e 5f c3 e8 f1 a4 0e 5f
162       | 7ff7c82a5b60h   | 150     | CTC_RET_INTR        | hex://bitvectors/BitVector?partition#partition_()                                                             | Span<BitVector<byte>> partition(BitVector<ulong> src, Span<BitVector<byte>> dst)                              | 57 56 53 48 83 ec 70 c5 f8 77 48 8b f1 48 8d 7c 24 28 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 48 8b d9 49 8b f0 48 8b fa c6 44 24 50 00 48 0f be 4c 24 50 88 4c 24 68 48 8b 0e 8b 56 08 4c 0f be 44 24 68 44 88 44 24 48 4c 8d 44 24 58 48 8d 44 24 28 48 89 08 89 50 08 49 8b c8 48 8d 54 24 28 4c 0f be 44 24 48 e8 96 f0 ff ff c5 fa 6f 44 24 58 c5 fa 7f 44 24 38 48 8d 44 24 38 48 8b 00 48 89 38 48 8b fb e8 a7 02 fc 5e 48 a5 48 8b c3 48 83 c4 70 5b 5e 5f c3
163       | 7ff7c82a5c10h   | 98      | CTC_RET_Zx3         | hex://bitvectors/BitVector?modprod#modprod_()                                                                 | bit modprod(BitVector32 x, BitVector32 y)                                                                     | 56 8b c1 66 90 45 33 c0 45 33 c9 45 8b d1 41 83 e2 1f 41 8b ca 44 8b d8 41 d3 eb 41 83 e3 01 45 85 db 75 05 45 33 db eb 06 41 bb 01 00 00 00 41 8b ca 8b f2 d3 ee 83 e6 01 85 f6 75 04 33 c9 eb 05 b9 01 00 00 00 41 0f af cb 44 03 c1 41 ff c1 41 83 f9 20 7c b5 41 f6 c0 01 0f 95 c0 0f b6 c0 5e c3
164       | 7ff7c82a5c90h   | 103     | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?modprod#modprod_()                                                                 | bit modprod(BitVector64 x, BitVector64 y)                                                                     | 56 48 8b c1 90 45 33 c0 45 33 c9 45 8b d1 41 83 e2 3f 41 8b ca 4c 8b d8 49 d3 eb 41 8b cb 83 e1 01 85 c9 75 05 45 33 db eb 06 41 bb 01 00 00 00 41 8b ca 48 8b f2 48 d3 ee 8b ce 83 e1 01 85 c9 75 04 33 c9 eb 05 b9 01 00 00 00 41 0f af cb 44 03 c1 41 ff c1 41 83 f9 40 7c b0 41 f6 c0 01 0f 95 c0 0f b6 c0 5e c3
165       | 7ff7c82a5d10h   | 57      | CTC_RET_Zx3         | hex://bitvectors/BitVector?msbseg#msbseg_(8u)                                                                 | BitVector4 msbseg(BitVector4 x, byte n)                                                                       | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 04 0f b6 c0 0f b6 c0 ba 03 00 00 00 2b d0 ff c2 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 0f b6 d1 c4 e2 78 f7 c2 0f b6 c0 83 e0 0f 0f b6 c0 c3
166       | 7ff7c82a5d60h   | 46      | CTC_RET_Zx3         | hex://bitvectors/BitVector?msbseg#msbseg_(8u)                                                                 | BitVector8 msbseg(BitVector8 x, byte n)                                                                       | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 08 0f b6 c0 8b d0 f7 da 83 c2 08 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 0f b6 d1 c4 e2 78 f7 c2 0f b6 c0 c3
167       | 7ff7c82a5da0h   | 60      | CTC_RET_SBB         | hex://bitvectors/BitVector?msbseg#msbseg_(8u)                                                                 | BitVector16 msbseg(BitVector16 x, byte n)                                                                     | 50 0f 1f 40 00 0f b7 c1 66 89 04 24 0f b6 c2 f7 d8 83 c0 10 0f b6 c0 8b d0 f7 da 83 c2 10 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 8b 14 24 0f b7 d2 c4 e2 78 f7 c2 0f b7 c0 48 83 c4 08 c3
168       | 7ff7c82a5df0h   | 40      | CTC_RET_SBB         | hex://bitvectors/BitVector?msbseg#msbseg_(8u)                                                                 | BitVector32 msbseg(BitVector32 x, byte n)                                                                     | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 20 0f b6 c0 8b d0 f7 da 83 c2 20 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3
169       | 7ff7c82a5e30h   | 40      | CTC_RET_SBB         | hex://bitvectors/BitVector?msbseg#msbseg_(8u)                                                                 | BitVector64 msbseg(BitVector64 x, byte n)                                                                     | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 40 0f b6 c0 8b d0 f7 da 83 c2 40 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3
170       | 7ff7c82a5e70h   | 21      | CTC_RET_Zx3         | hex://bitvectors/BitVector?mux#mux_()                                                                         | bit mux(BitVector8 src, BitVector4 control)                                                                   | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 8b c8 d3 ea 8b c2 83 e0 01 c3
171       | 7ff7c82a5ea0h   | 21      | CTC_RET_Zx3         | hex://bitvectors/BitVector?mux#mux_()                                                                         | bit mux(BitVector16 src, BitVector4 control)                                                                  | 0f 1f 44 00 00 0f b6 c2 0f b7 d1 8b c8 d3 ea 8b c2 83 e0 01 c3
172       | 7ff7c82a5ed0h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?mux#mux_()                                                                         | bit mux(BitVector32 src, BitVector8 control)                                                                  | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 83 e0 01 c3
173       | 7ff7c82a5ef0h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?mux#mux_()                                                                         | bit mux(BitVector64 src, BitVector8 control)                                                                  | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 83 e0 01 c3
174       | 7ff7c82a5f20h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n8,8u)                                                              | BitVector8 create(N8 n, byte src)                                                                             | 0f 1f 44 00 00 0f b6 c2 0f b6 c0 c3
175       | 7ff7c82a5f40h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n8,32i)                                                             | BitVector8 create(N8 n, int src)                                                                              | 0f 1f 44 00 00 0f b6 c2 0f b6 c0 c3
176       | 7ff7c82a5f60h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n8,32u)                                                             | BitVector8 create(N8 n, uint src)                                                                             | 0f 1f 44 00 00 0f b6 c2 0f b6 c0 c3
177       | 7ff7c82a5f80h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n8,64u)                                                             | BitVector8 create(N8 n, ulong src)                                                                            | 0f 1f 44 00 00 0f b6 c2 0f b6 c0 c3
178       | 7ff7c82a5fa0h   | 156     | CTC_INTRx2          | hex://bitvectors/BitVector?create#create_(n16)                                                                | BitVector16 create(N16 n, BitString src)                                                                      | 48 83 ec 48 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 28 48 8d 4c 24 38 c5 f8 57 c0 c5 fa 7f 01 48 85 d2 75 07 33 c9 45 33 c9 eb 08 48 8d 4a 10 44 8b 4a 08 ba 02 00 00 00 41 b8 01 00 00 00 48 8d 44 24 38 4c 8d 54 24 28 49 89 0a 45 89 4a 08 48 8d 4c 24 20 44 88 01 89 51 04 48 8b c8 48 8d 54 24 28 4c 8b 4c 24 20 45 33 c0 e8 88 65 78 ff 83 7c 24 40 00 75 04 33 c0 eb 12 48 8b 44 24 38 8b 4c 24 40 48 83 f9 02 7c 08 0f b7 00 48 83 c4 48 c3 b9 28 00 00 00 e8 2c f1 49 ff
179       | 7ff7c82a6060h   | 24      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n16,8u,8u)                                                          | BitVector16 create(N16 n, byte lo, byte hi)                                                                   | 0f 1f 44 00 00 41 0f b6 c0 c1 e0 08 0f b6 d2 0b c2 0f b7 c0 0f b7 c0 c3
180       | 7ff7c82a6090h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n16,64u)                                                            | BitVector16 create(N16 n, ulong src)                                                                          | 0f 1f 44 00 00 0f b7 c2 0f b7 c0 c3
181       | 7ff7c82a60b0h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n32,32u)                                                            | BitVector32 create(N32 n, uint src)                                                                           | 0f 1f 44 00 00 8b c2 c3
182       | 7ff7c82a60d0h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n32,32i)                                                            | BitVector32 create(N32 n, int src)                                                                            | 0f 1f 44 00 00 8b c2 c3
183       | 7ff7c82a60f0h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n32,64i)                                                            | BitVector32 create(N32 n, long src)                                                                           | 0f 1f 44 00 00 8b c2 c3
184       | 7ff7c82a6110h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n32,64u)                                                            | BitVector32 create(N32 n, ulong src)                                                                          | 0f 1f 44 00 00 8b c2 c3
185       | 7ff7c82a6130h   | 155     | CTC_INTRx2          | hex://bitvectors/BitVector?create#create_(n32)                                                                | BitVector32 create(N32 n, BitString src)                                                                      | 48 83 ec 48 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 28 48 8d 4c 24 38 c5 f8 57 c0 c5 fa 7f 01 48 85 d2 75 07 33 c9 45 33 c9 eb 08 48 8d 4a 10 44 8b 4a 08 ba 04 00 00 00 41 b8 01 00 00 00 48 8d 44 24 38 4c 8d 54 24 28 49 89 0a 45 89 4a 08 48 8d 4c 24 20 44 88 01 89 51 04 48 8b c8 48 8d 54 24 28 4c 8b 4c 24 20 45 33 c0 e8 f8 63 78 ff 83 7c 24 40 00 75 04 33 c0 eb 11 48 8b 44 24 38 8b 4c 24 40 48 83 f9 04 7c 07 8b 00 48 83 c4 48 c3 b9 28 00 00 00 e8 9d ef 49 ff
186       | 7ff7c82a61f0h   | 39      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?create#create_(n32,8u,8u,8u,8u)                                                    | BitVector32 create(N32 n, byte x0, byte x1, byte x2, byte x3)                                                 | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c1 e2 08 0b c2 41 0f b6 d1 c1 e2 10 0b c2 8b 54 24 28 0f b6 d2 c1 e2 18 0b c2 c3
187       | 7ff7c82a6230h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n32,16u,16u)                                                        | BitVector32 create(N32 n, ushort lo, ushort hi)                                                               | 0f 1f 44 00 00 41 0f b7 c0 c1 e0 10 0f b7 d2 0b c2 c3
188       | 7ff7c82a6260h   | 36      | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n64,16u,16u,16u,16u)                                                | BitVector64 create(N64 n, ushort x0, ushort x1, ushort x2, ushort x3)                                         | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 c1 e2 10 0b c2 41 0f b7 d1 0b c2 8b 54 24 28 0f b7 d2 c1 e2 10 0b c2 c3
189       | 7ff7c82a62a0h   | 9       | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n64,8u)                                                             | BitVector64 create(N64 n, byte src)                                                                           | 0f 1f 44 00 00 0f b6 c2 c3
190       | 7ff7c82a62c0h   | 9       | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n64,16u)                                                            | BitVector64 create(N64 n, ushort src)                                                                         | 0f 1f 44 00 00 0f b7 c2 c3
191       | 7ff7c82a62e0h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?create#create_(n64,32u)                                                            | BitVector64 create(N64 n, uint src)                                                                           | 0f 1f 44 00 00 8b c2 c3
192       | 7ff7c82a6300h   | 9       | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n64,64u)                                                            | BitVector64 create(N64 n, ulong src)                                                                          | 0f 1f 44 00 00 48 8b c2 c3
193       | 7ff7c82a6320h   | 18      | CTC_RET_Zx3         | hex://bitvectors/BitVector?create#create_(n64,32u,32u)                                                        | BitVector64 create(N64 n, uint lo, uint hi)                                                                   | 0f 1f 44 00 00 41 8b c0 48 c1 e0 20 8b d2 48 0b c2 c3
194       | 7ff7c82a6350h   | 156     | CTC_INTRx2          | hex://bitvectors/BitVector?create#create_(n64)                                                                | BitVector64 create(N64 n, BitString src)                                                                      | 48 83 ec 48 c5 f8 77 33 c0 48 89 44 24 38 48 89 44 24 28 48 8d 4c 24 38 c5 f8 57 c0 c5 fa 7f 01 48 85 d2 75 07 33 c9 45 33 c9 eb 08 48 8d 4a 10 44 8b 4a 08 ba 08 00 00 00 41 b8 01 00 00 00 48 8d 44 24 38 4c 8d 54 24 28 49 89 0a 45 89 4a 08 48 8d 4c 24 20 44 88 01 89 51 04 48 8b c8 48 8d 54 24 28 4c 8b 4c 24 20 45 33 c0 e8 d8 61 78 ff 83 7c 24 40 00 75 04 33 c0 eb 12 48 8b 44 24 38 8b 4c 24 40 48 83 f9 08 7c 08 48 8b 00 48 83 c4 48 c3 b9 28 00 00 00 e8 7c ed 49 ff
195       | 7ff7c82a6410h   | 43      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?dec#dec_()                                                                         | BitVector4 dec(BitVector4 x)                                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 80 7c 24 08 00 76 14 48 8d 44 24 08 0f b6 10 8d 4a ff 88 08 83 e2 0f 0f b6 c2 c3 b8 0f 00 00 00 c3
196       | 7ff7c82a6450h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dec#dec_()                                                                         | BitVector8 dec(BitVector8 x)                                                                                  | 0f 1f 44 00 00 0f b6 c1 ff c8 0f b6 c0 c3
197       | 7ff7c82a6470h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dec#dec_()                                                                         | BitVector16 dec(BitVector16 x)                                                                                | 0f 1f 44 00 00 0f b7 c1 ff c8 0f b7 c0 c3
198       | 7ff7c82a6490h   | 10      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dec#dec_()                                                                         | BitVector32 dec(BitVector32 x)                                                                                | 0f 1f 44 00 00 ff c9 8b c1 c3
199       | 7ff7c82a64b0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?dec#dec_()                                                                         | BitVector64 dec(BitVector64 x)                                                                                | 0f 1f 44 00 00 48 ff c9 48 8b c1 c3
200       | 7ff7c82a64d0h   | 40      | CTC_RET_SBB         | hex://bitvectors/BitVector?disable#disable_(32i)                                                              | BitVector4 disable(BitVector4 x, int index)                                                                   | 0f 1f 44 00 00 0f b6 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b6 d0 f7 d2 0f b6 d2 23 c2 0f b6 c0 83 e0 0f 0f b6 c0 c3
201       | 7ff7c82a6510h   | 37      | CTC_RET_Zx3         | hex://bitvectors/BitVector?disable#disable_(32i)                                                              | BitVector8 disable(BitVector8 x, int index)                                                                   | 0f 1f 44 00 00 0f b6 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b6 d0 f7 d2 0f b6 d2 23 c2 0f b6 c0 0f b6 c0 c3
202       | 7ff7c82a6550h   | 37      | CTC_RET_Zx3         | hex://bitvectors/BitVector?disable#disable_(32i)                                                              | BitVector16 disable(BitVector16 x, int index)                                                                 | 0f 1f 44 00 00 0f b7 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b7 d0 f7 d2 0f b7 d2 23 c2 0f b7 c0 0f b7 c0 c3
203       | 7ff7c82a6590h   | 26      | CTC_RET_Zx3         | hex://bitvectors/BitVector?disable#disable_(32i)                                                              | BitVector32 disable(BitVector32 x, int index)                                                                 | 0f 1f 44 00 00 8b c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 8b d0 f7 d2 23 c2 c3
204       | 7ff7c82a65c0h   | 29      | CTC_RET_Zx3         | hex://bitvectors/BitVector?disable#disable_(32i)                                                              | BitVector64 disable(BitVector64 x, int index)                                                                 | 0f 1f 44 00 00 48 8b c1 41 b8 01 00 00 00 8b ca 49 d3 e0 49 8b d0 48 f7 d2 48 23 c2 c3
205       | 7ff7c82a65f0h   | 41      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dist#dist_()                                                                       | uint dist(BitVector4 x, BitVector4 y)                                                                         | 50 0f 1f 40 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 83 e0 0f 0f b6 c0 88 04 24 0f b6 04 24 0f b6 c0 f3 0f b8 c0 48 83 c4 08 c3
206       | 7ff7c82a6630h   | 35      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?dist#dist_()                                                                       | uint dist(BitVector8 x, BitVector8 y)                                                                         | 50 0f 1f 40 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 88 04 24 0f b6 04 24 0f b6 c0 f3 0f b8 c0 48 83 c4 08 c3
207       | 7ff7c82a6670h   | 36      | CTC_RET_SBB         | hex://bitvectors/BitVector?dist#dist_()                                                                       | uint dist(BitVector16 x, BitVector16 y)                                                                       | 50 0f 1f 40 00 0f b7 c1 0f b7 d2 33 c2 0f b7 c0 66 89 04 24 0f b7 04 24 0f b7 c0 f3 0f b8 c0 48 83 c4 08 c3
208       | 7ff7c82a66b0h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dist#dist_()                                                                       | uint dist(BitVector32 x, BitVector32 y)                                                                       | 0f 1f 44 00 00 33 d1 33 c0 f3 0f b8 c2 c3
209       | 7ff7c82a66d0h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?dist#dist_()                                                                       | uint dist(BitVector64 x, BitVector64 y)                                                                       | 0f 1f 44 00 00 48 33 d1 33 c0 f3 48 0f b8 c2 c3
210       | 7ff7c82a66f0h   | 49      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dot#dot_()                                                                         | bit dot(BitVector4 x, BitVector4 y)                                                                           | 50 0f 1f 40 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 83 e0 0f 0f b6 c0 88 04 24 0f b6 04 24 0f b6 c0 f3 0f b8 c0 a8 01 0f 95 c0 0f b6 c0 48 83 c4 08 c3
211       | 7ff7c82a6740h   | 43      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?dot#dot_()                                                                         | bit dot(BitVector8 x, BitVector8 y)                                                                           | 50 0f 1f 40 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 88 04 24 0f b6 04 24 0f b6 c0 f3 0f b8 c0 a8 01 0f 95 c0 0f b6 c0 48 83 c4 08 c3
212       | 7ff7c82a6780h   | 44      | CTC_RET_SBB         | hex://bitvectors/BitVector?dot#dot_()                                                                         | bit dot(BitVector16 x, BitVector16 y)                                                                         | 50 0f 1f 40 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 66 89 04 24 0f b7 04 24 0f b7 c0 f3 0f b8 c0 a8 01 0f 95 c0 0f b6 c0 48 83 c4 08 c3
213       | 7ff7c82a67c0h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dot#dot_()                                                                         | bit dot(BitVector32 x, BitVector32 y)                                                                         | 0f 1f 44 00 00 23 d1 33 c0 f3 0f b8 c2 a8 01 0f 95 c0 0f b6 c0 c3
214       | 7ff7c82a67f0h   | 24      | CTC_RET_SBB         | hex://bitvectors/BitVector?dot#dot_()                                                                         | bit dot(BitVector64 x, BitVector64 y)                                                                         | 0f 1f 44 00 00 48 23 d1 33 c0 f3 48 0f b8 c2 a8 01 0f 95 c0 0f b6 c0 c3
215       | 7ff7c82a6820h   | 38      | CTC_RET_Zx3         | hex://bitvectors/BitVector?enable#enable_(32i)                                                                | BitVector4 enable(BitVector4 x, int index)                                                                    | 0f 1f 44 00 00 0f b6 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b6 d0 0b c2 0f b6 c0 0f b6 c0 83 e0 0f 0f b6 c0 c3
216       | 7ff7c82a6860h   | 35      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?enable#enable_(32i)                                                                | BitVector8 enable(BitVector8 x, int index)                                                                    | 0f 1f 44 00 00 0f b6 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b6 d0 0b c2 0f b6 c0 0f b6 c0 0f b6 c0 c3
217       | 7ff7c82a68a0h   | 35      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?enable#enable_(32i)                                                                | BitVector16 enable(BitVector16 x, int index)                                                                  | 0f 1f 44 00 00 0f b7 c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0f b7 d0 0b c2 0f b7 c0 0f b7 c0 0f b7 c0 c3
218       | 7ff7c82a68e0h   | 22      | CTC_RET_Zx3         | hex://bitvectors/BitVector?enable#enable_(32i)                                                                | BitVector32 enable(BitVector32 x, int index)                                                                  | 0f 1f 44 00 00 8b c1 41 b8 01 00 00 00 8b ca 41 d3 e0 41 0b c0 c3
219       | 7ff7c82a6910h   | 23      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?enable#enable_(32i)                                                                | BitVector64 enable(BitVector64 x, int index)                                                                  | 0f 1f 44 00 00 48 8b c1 41 b8 01 00 00 00 8b ca 49 d3 e0 49 0b c0 c3
220       | 7ff7c82a6940h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?enabled#enabled_(32i)                                                              | bit enabled(BitVector4 x, int pos)                                                                            | 0f 1f 44 00 00 0f b6 c1 8b ca d3 e8 83 e0 01 c3
221       | 7ff7c82a6960h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?enabled#enabled_(32i)                                                              | bit enabled(BitVector8 x, int pos)                                                                            | 0f 1f 44 00 00 0f b6 c1 8b ca d3 e8 83 e0 01 c3
222       | 7ff7c82a6980h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?enabled#enabled_(32i)                                                              | bit enabled(BitVector16 x, int pos)                                                                           | 0f 1f 44 00 00 0f b7 c1 8b ca d3 e8 83 e0 01 c3
223       | 7ff7c82a69a0h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?enabled#enabled_(32i)                                                              | bit enabled(BitVector32 x, int pos)                                                                           | 0f 1f 44 00 00 8b c1 8b ca d3 e8 83 e0 01 c3
224       | 7ff7c82a69c0h   | 17      | CTC_RET_Zx3         | hex://bitvectors/BitVector?enabled#enabled_(32i)                                                              | bit enabled(BitVector64 x, int pos)                                                                           | 0f 1f 44 00 00 48 8b c1 8b ca 48 d3 e8 83 e0 01 c3
225       | 7ff7c82a69f0h   | 9       | CTC_RET_Zx3         | hex://bitvectors/BitVector?extend#extend_(n8)                                                                 | BitVector8 extend(BitVector4 src, N8 n)                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
226       | 7ff7c82a6a10h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?extend#extend_(n16)                                                                | BitVector16 extend(BitVector8 src, N16 n)                                                                     | 0f 1f 44 00 00 0f b6 c1 0f b7 c0 0f b7 c0 c3
227       | 7ff7c82a6a30h   | 9       | CTC_RET_Zx3         | hex://bitvectors/BitVector?extend#extend_(n32)                                                                | BitVector32 extend(BitVector16 src, N32 n)                                                                    | 0f 1f 44 00 00 0f b7 c1 c3
228       | 7ff7c82a6a50h   | 8       | CTC_RET_SBB         | hex://bitvectors/BitVector?extend#extend_(n64)                                                                | BitVector64 extend(BitVector32 src, N64 n)                                                                    | 0f 1f 44 00 00 8b c1 c3
