Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
619       | 7ff7c86b1f70h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[16i](16i,16i,16i)                                                            | short f4c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
620       | 7ff7c86b1fa0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4c#f4c_g[32u](32u,32u,32u)                                                            | uint f4c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
621       | 7ff7c86b1fc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4c#f4c_g[32i](32i,32i,32i)                                                            | int f4c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
622       | 7ff7c86b1fe0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64u](64u,64u,64u)                                                            | ulong f4c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
623       | 7ff7c86b2010h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64i](64i,64i,64i)                                                            | long f4c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
624       | 7ff7c86b2040h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[8u](8u,8u,8u)                                                                | byte f4d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 23 c9 f7 d1 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
625       | 7ff7c86b2090h   | 78      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[8i](8i,8i,8i)                                                                | sbyte f4d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 23 c1 f7 d0 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
626       | 7ff7c86b20f0h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[16u](16u,16u,16u)                                                            | ushort f4d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 23 c9 f7 d1 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
627       | 7ff7c86b2140h   | 78      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[16i](16i,16i,16i)                                                            | short f4d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 23 c1 f7 d0 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
628       | 7ff7c86b21a0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4d#f4d_g[32u](32u,32u,32u)                                                            | uint f4d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
629       | 7ff7c86b21d0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4d#f4d_g[32i](32i,32i,32i)                                                            | int f4d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
630       | 7ff7c86b2200h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4d#f4d_g[64u](64u,64u,64u)                                                            | ulong f4d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
631       | 7ff7c86b2230h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4d#f4d_g[64i](64i,64i,64i)                                                            | long f4d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
632       | 7ff7c86b2260h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[8u](8u,8u,8u)                                                                | byte f4e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
633       | 7ff7c86b22a0h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4e#f4e_g[8i](8i,8i,8i)                                                                | sbyte f4e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be c8 23 c1 48 0f be c0 49 0f be c8 48 0f be d2 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
634       | 7ff7c86b22f0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[16u](16u,16u,16u)                                                            | ushort f4e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
635       | 7ff7c86b2330h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4e#f4e_g[16i](16i,16i,16i)                                                            | short f4e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf c8 23 c1 48 0f bf c0 49 0f bf c8 48 0f bf d2 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
636       | 7ff7c86b2380h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4e#f4e_g[32u](32u,32u,32u)                                                            | uint f4e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
637       | 7ff7c86b23b0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4e#f4e_g[32i](32i,32i,32i)                                                            | int f4e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
638       | 7ff7c86b23e0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[64u](64u,64u,64u)                                                            | ulong f4e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
639       | 7ff7c86b2410h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[64i](64i,64i,64i)                                                            | long f4e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
640       | 7ff7c86b2440h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[8u](8u,8u,8u)                                                                | byte f4f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 c4 e2 70 f2 d2 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
641       | 7ff7c86b2480h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4f#f4f_g[8i](8i,8i,8i)                                                                | sbyte f4f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
642       | 7ff7c86b24c0h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[16u](16u,16u,16u)                                                            | ushort f4f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 c4 e2 70 f2 d2 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
643       | 7ff7c86b2500h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4f#f4f_g[16i](16i,16i,16i)                                                            | short f4f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
644       | 7ff7c86b2540h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[32u](32u,32u,32u)                                                            | uint f4f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 c4 e2 38 f2 d2 0b c2 c3
645       | 7ff7c86b2570h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[32i](32i,32i,32i)                                                            | int f4f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 c4 e2 38 f2 d2 0b c2 c3
646       | 7ff7c86b25a0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4f#f4f_g[64u](64u,64u,64u)                                                            | ulong f4f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
647       | 7ff7c86b25d0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4f#f4f_g[64i](64i,64i,64i)                                                            | long f4f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
648       | 7ff7c86b2600h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[8u](8u)                                                            | byte identity<byte>(byte a)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
649       | 7ff7c86b2620h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[8i](8i)                                                            | sbyte identity<sbyte>(sbyte a)                                                                                | 0f 1f 44 00 00 48 0f be c1 c3
650       | 7ff7c86b2640h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[16u](16u)                                                          | ushort identity<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 c3
651       | 7ff7c86b2660h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[16i](16i)                                                          | short identity<short>(short a)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
652       | 7ff7c86b2680h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?identity#identity_g[32u](32u)                                                          | uint identity<uint>(uint a)                                                                                   | 0f 1f 44 00 00 8b c1 c3
653       | 7ff7c86b26a0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?identity#identity_g[32i](32i)                                                          | int identity<int>(int a)                                                                                      | 0f 1f 44 00 00 8b c1 c3
654       | 7ff7c86b26c0h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[64u](64u)                                                          | ulong identity<ulong>(ulong a)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
655       | 7ff7c86b26e0h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[64i](64i)                                                          | long identity<long>(long a)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
656       | 7ff7c86b2700h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[8u]()                                                                      | byte ones<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
657       | 7ff7c86b2720h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[8i]()                                                                      | sbyte ones<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 7f 00 00 00 c3
658       | 7ff7c86b2740h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[16u]()                                                                     | ushort ones<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
659       | 7ff7c86b2760h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[16i]()                                                                     | short ones<short>()                                                                                           | 0f 1f 44 00 00 b8 ff 7f 00 00 c3
660       | 7ff7c86b2780h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[32u]()                                                                     | uint ones<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
661       | 7ff7c86b27a0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[32i]()                                                                     | int ones<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff 7f c3
662       | 7ff7c86b27c0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?ones#ones_g[64u]()                                                                     | ulong ones<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
663       | 7ff7c86b27e0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?ones#ones_g[64i]()                                                                     | long ones<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff 7f c3
664       | 7ff7c86b2800h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u]()                                                                    | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
665       | 7ff7c86b2820h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i]()                                                                    | sbyte false<sbyte>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
666       | 7ff7c86b2840h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u]()                                                                   | ushort false<ushort>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
667       | 7ff7c86b2860h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i]()                                                                   | short false<short>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
668       | 7ff7c86b2880h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u]()                                                                   | uint false<uint>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
669       | 7ff7c86b28a0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i]()                                                                   | int false<int>()                                                                                              | 0f 1f 44 00 00 33 c0 c3
670       | 7ff7c86b28c0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u]()                                                                   | ulong false<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
671       | 7ff7c86b28e0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i]()                                                                   | long false<long>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
672       | 7ff7c86b2900h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u](8u)                                                                  | byte false<byte>(byte a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
673       | 7ff7c86b2920h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i](8i)                                                                  | sbyte false<sbyte>(sbyte a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
674       | 7ff7c86b2940h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u](16u)                                                                | ushort false<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 33 c0 c3
675       | 7ff7c86b2960h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i](16i)                                                                | short false<short>(short a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
676       | 7ff7c86b2980h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u](32u)                                                                | uint false<uint>(uint a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
677       | 7ff7c86b29a0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i](32i)                                                                | int false<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 c3
678       | 7ff7c86b2dd0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u](64u)                                                                | ulong false<ulong>(ulong a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
679       | 7ff7c86b2df0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i](64i)                                                                | long false<long>(long a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
680       | 7ff7c86b2e10h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u](8u,8u)                                                               | byte false<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 33 c0 c3
681       | 7ff7c86b2e30h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i](8i,8i)                                                               | sbyte false<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 33 c0 c3
682       | 7ff7c86b2e50h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u](16u,16u)                                                            | ushort false<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 33 c0 c3
683       | 7ff7c86b2e70h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i](16i,16i)                                                            | short false<short>(short a, short b)                                                                          | 0f 1f 44 00 00 33 c0 c3
684       | 7ff7c86b2e90h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u](32u,32u)                                                            | uint false<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 33 c0 c3
685       | 7ff7c86b2eb0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i](32i,32i)                                                            | int false<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 33 c0 c3
686       | 7ff7c86b2ed0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u](64u,64u)                                                            | ulong false<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 33 c0 c3
687       | 7ff7c86b2ef0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i](64i,64i)                                                            | long false<long>(long a, long b)                                                                              | 0f 1f 44 00 00 33 c0 c3
688       | 7ff7c86b2f10h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u](8u,8u,8u)                                                            | byte false<byte>(byte a, byte b, byte c)                                                                      | 0f 1f 44 00 00 33 c0 c3
689       | 7ff7c86b2f30h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i](8i,8i,8i)                                                            | sbyte false<sbyte>(sbyte a, sbyte b, sbyte c)                                                                 | 0f 1f 44 00 00 33 c0 c3
690       | 7ff7c86b2f50h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u](16u,16u,16u)                                                        | ushort false<ushort>(ushort a, ushort b, ushort c)                                                            | 0f 1f 44 00 00 33 c0 c3
691       | 7ff7c86b2f70h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i](16i,16i,16i)                                                        | short false<short>(short a, short b, short c)                                                                 | 0f 1f 44 00 00 33 c0 c3
692       | 7ff7c86b2f90h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u](32u,32u,32u)                                                        | uint false<uint>(uint a, uint b, uint c)                                                                      | 0f 1f 44 00 00 33 c0 c3
693       | 7ff7c86b2fb0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i](32i,32i,32i)                                                        | int false<int>(int a, int b, int c)                                                                           | 0f 1f 44 00 00 33 c0 c3
694       | 7ff7c86b2fd0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u](64u,64u,64u)                                                        | ulong false<ulong>(ulong a, ulong b, ulong c)                                                                 | 0f 1f 44 00 00 33 c0 c3
695       | 7ff7c86b2ff0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i](64i,64i,64i)                                                        | long false<long>(long a, long b, long c)                                                                      | 0f 1f 44 00 00 33 c0 c3
696       | 7ff7c86b3010h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u]()                                                                      | byte true<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
697       | 7ff7c86b3030h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i]()                                                                      | sbyte true<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
698       | 7ff7c86b3050h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u]()                                                                     | ushort true<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
699       | 7ff7c86b3070h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i]()                                                                     | short true<short>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
700       | 7ff7c86b3090h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u]()                                                                     | uint true<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
701       | 7ff7c86b30b0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i]()                                                                     | int true<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
702       | 7ff7c86b30d0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u]()                                                                     | ulong true<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
703       | 7ff7c86b30f0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i]()                                                                     | long true<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
704       | 7ff7c86b3110h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u](8u)                                                                    | byte true<byte>(byte a)                                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
705       | 7ff7c86b3130h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i](8i)                                                                    | sbyte true<sbyte>(sbyte a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
706       | 7ff7c86b3150h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u](16u)                                                                  | ushort true<ushort>(ushort a)                                                                                 | 0f 1f 44 00 00 b8 ff ff 00 00 c3
707       | 7ff7c86b3170h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i](16i)                                                                  | short true<short>(short a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
708       | 7ff7c86b3190h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u](32u)                                                                  | uint true<uint>(uint a)                                                                                       | 0f 1f 44 00 00 b8 ff ff ff ff c3
709       | 7ff7c86b31b0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i](32i)                                                                  | int true<int>(int a)                                                                                          | 0f 1f 44 00 00 b8 ff ff ff ff c3
710       | 7ff7c86b31d0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u](64u)                                                                  | ulong true<ulong>(ulong a)                                                                                    | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
711       | 7ff7c86b31f0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i](64i)                                                                  | long true<long>(long a)                                                                                       | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
712       | 7ff7c86b3210h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u](8u,8u)                                                                 | byte true<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 b8 ff 00 00 00 c3
713       | 7ff7c86b3230h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i](8i,8i)                                                                 | sbyte true<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
714       | 7ff7c86b3250h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u](16u,16u)                                                              | ushort true<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 b8 ff ff 00 00 c3
715       | 7ff7c86b3270h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i](16i,16i)                                                              | short true<short>(short a, short b)                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
716       | 7ff7c86b3290h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u](32u,32u)                                                              | uint true<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
717       | 7ff7c86b32b0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i](32i,32i)                                                              | int true<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 b8 ff ff ff ff c3
718       | 7ff7c86b32d0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u](64u,64u)                                                              | ulong true<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
719       | 7ff7c86b32f0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i](64i,64i)                                                              | long true<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
720       | 7ff7c86b3310h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u](8u,8u,8u)                                                              | byte true<byte>(byte a, byte b, byte c)                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
721       | 7ff7c86b3330h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i](8i,8i,8i)                                                              | sbyte true<sbyte>(sbyte a, sbyte b, sbyte c)                                                                  | 0f 1f 44 00 00 b8 ff ff ff ff c3
722       | 7ff7c86b3350h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u](16u,16u,16u)                                                          | ushort true<ushort>(ushort a, ushort b, ushort c)                                                             | 0f 1f 44 00 00 b8 ff ff 00 00 c3
723       | 7ff7c86b3370h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i](16i,16i,16i)                                                          | short true<short>(short a, short b, short c)                                                                  | 0f 1f 44 00 00 b8 ff ff ff ff c3
