Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
568       | 7ff7c862e230h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f46#f46_g[8u](8u,8u,8u)                                                                | byte f46<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
569       | 7ff7c862e270h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[8i](8i,8i,8i)                                                                | sbyte f46<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
570       | 7ff7c862e2c0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f46#f46_g[16u](16u,16u,16u)                                                            | ushort f46<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
571       | 7ff7c862e300h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[16i](16i,16i,16i)                                                            | short f46<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
572       | 7ff7c862e350h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[32u](32u,32u,32u)                                                            | uint f46<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
573       | 7ff7c862e380h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[32i](32i,32i,32i)                                                            | int f46<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
574       | 7ff7c862e3b0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[64u](64u,64u,64u)                                                            | ulong f46<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
575       | 7ff7c862e3e0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[64i](64i,64i,64i)                                                            | long f46<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
576       | 7ff7c862e410h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f47#f47_g[8u](8u,8u,8u)                                                                | byte f47<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 f7 d1 0f b6 c9 0f b6 d2 0f b6 c0 0f b6 d2 0f b6 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b6 c0 c3
577       | 7ff7c862e450h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f47#f47_g[8i](8i,8i,8i)                                                                | sbyte f47<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be c9 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
578       | 7ff7c862e4a0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f47#f47_g[16u](16u,16u,16u)                                                            | ushort f47<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 f7 d1 0f b7 c9 0f b7 d2 0f b7 c0 0f b7 d2 0f b7 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b7 c0 c3
579       | 7ff7c862e4e0h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f47#f47_g[16i](16i,16i,16i)                                                            | short f47<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
580       | 7ff7c862e530h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[32u](32u,32u,32u)                                                            | uint f47<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
581       | 7ff7c862e560h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[32i](32i,32i,32i)                                                            | int f47<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
582       | 7ff7c862e590h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[64u](64u,64u,64u)                                                            | ulong f47<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
583       | 7ff7c862e5c0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[64i](64i,64i,64i)                                                            | long f47<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
584       | 7ff7c862e5f0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[8u](8u,8u,8u)                                                                | byte f48<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
585       | 7ff7c862e620h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[8i](8i,8i,8i)                                                                | sbyte f48<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
586       | 7ff7c862e650h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[16u](16u,16u,16u)                                                            | ushort f48<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
587       | 7ff7c862e680h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[16i](16i,16i,16i)                                                            | short f48<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
588       | 7ff7c862e6b0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[32u](32u,32u,32u)                                                            | uint f48<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
589       | 7ff7c862e6d0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[32i](32i,32i,32i)                                                            | int f48<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
590       | 7ff7c862e6f0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f48#f48_g[64u](64u,64u,64u)                                                            | ulong f48<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
591       | 7ff7c862e710h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f48#f48_g[64i](64i,64i,64i)                                                            | long f48<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
592       | 7ff7c862e730h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[8u](8u,8u,8u)                                                                | byte f49<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 33 c9 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
593       | 7ff7c862e780h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[8i](8i,8i,8i)                                                                | sbyte f49<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 33 c1 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
594       | 7ff7c862e7e0h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[16u](16u,16u,16u)                                                            | ushort f49<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 33 c9 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
595       | 7ff7c862e830h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[16i](16i,16i,16i)                                                            | short f49<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 33 c1 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
596       | 7ff7c862e890h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[32u](32u,32u,32u)                                                            | uint f49<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
597       | 7ff7c862e8c0h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[32i](32i,32i,32i)                                                            | int f49<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
598       | 7ff7c862e8f0h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[64u](64u,64u,64u)                                                            | ulong f49<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
599       | 7ff7c862e920h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[64i](64i,64i,64i)                                                            | long f49<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
600       | 7ff7c862e950h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[8u](8u,8u,8u)                                                                | byte f4a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
601       | 7ff7c862e990h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[8i](8i,8i,8i)                                                                | sbyte f4a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
602       | 7ff7c862e9d0h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[16u](16u,16u,16u)                                                            | ushort f4a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 44 8b c2 41 0b c0 0f b7 c0 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
603       | 7ff7c862ea10h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[16i](16i,16i,16i)                                                            | short f4a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
604       | 7ff7c862ea50h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[32u](32u,32u,32u)                                                            | uint f4a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 41 33 c8 23 d1 8b c2 c3
605       | 7ff7c862ea70h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[32i](32i,32i,32i)                                                            | int f4a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 41 33 c8 23 d1 8b c2 c3
606       | 7ff7c862ea90h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[64u](64u,64u,64u)                                                            | ulong f4a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 49 33 c8 48 23 d1 48 8b c2 c3
607       | 7ff7c862eac0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[64i](64i,64i,64i)                                                            | long f4a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 49 33 c8 48 23 d1 48 8b c2 c3
608       | 7ff7c862eef0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[8u](8u,8u,8u)                                                                | byte f4b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
609       | 7ff7c862ef20h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f4b#f4b_g[8i](8i,8i,8i)                                                                | sbyte f4b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
610       | 7ff7c862ef60h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[16u](16u,16u,16u)                                                            | ushort f4b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
611       | 7ff7c862ef90h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f4b#f4b_g[16i](16i,16i,16i)                                                            | short f4b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
612       | 7ff7c862efd0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[32u](32u,32u,32u)                                                            | uint f4b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c0 33 c1 c3
613       | 7ff7c862eff0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[32i](32i,32i,32i)                                                            | int f4b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c0 33 c1 c3
614       | 7ff7c862f010h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4b#f4b_g[64u](64u,64u,64u)                                                            | ulong f4b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c0 48 33 c1 c3
615       | 7ff7c862f040h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4b#f4b_g[64i](64i,64i,64i)                                                            | long f4b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c0 48 33 c1 c3
616       | 7ff7c862f070h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[8u](8u,8u,8u)                                                                | byte f4c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 23 c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
617       | 7ff7c862f0a0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[8i](8i,8i,8i)                                                                | sbyte f4c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 23 c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
618       | 7ff7c862f0d0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[16u](16u,16u,16u)                                                            | ushort f4c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 23 c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
619       | 7ff7c862f100h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[16i](16i,16i,16i)                                                            | short f4c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
620       | 7ff7c862f130h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4c#f4c_g[32u](32u,32u,32u)                                                            | uint f4c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
621       | 7ff7c862f150h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4c#f4c_g[32i](32i,32i,32i)                                                            | int f4c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
622       | 7ff7c862f170h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64u](64u,64u,64u)                                                            | ulong f4c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
623       | 7ff7c862f1a0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64i](64i,64i,64i)                                                            | long f4c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
624       | 7ff7c862f1d0h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[8u](8u,8u,8u)                                                                | byte f4d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 23 c9 f7 d1 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
625       | 7ff7c862f220h   | 78      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[8i](8i,8i,8i)                                                                | sbyte f4d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 23 c1 f7 d0 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
626       | 7ff7c862f280h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[16u](16u,16u,16u)                                                            | ushort f4d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 23 c9 f7 d1 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
627       | 7ff7c862f2d0h   | 78      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[16i](16i,16i,16i)                                                            | short f4d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 23 c1 f7 d0 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
628       | 7ff7c862f330h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4d#f4d_g[32u](32u,32u,32u)                                                            | uint f4d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
629       | 7ff7c862f360h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4d#f4d_g[32i](32i,32i,32i)                                                            | int f4d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
630       | 7ff7c862f390h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4d#f4d_g[64u](64u,64u,64u)                                                            | ulong f4d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
631       | 7ff7c862f3c0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4d#f4d_g[64i](64i,64i,64i)                                                            | long f4d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
632       | 7ff7c862f3f0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[8u](8u,8u,8u)                                                                | byte f4e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
633       | 7ff7c862f430h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4e#f4e_g[8i](8i,8i,8i)                                                                | sbyte f4e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be c8 23 c1 48 0f be c0 49 0f be c8 48 0f be d2 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
634       | 7ff7c862f480h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[16u](16u,16u,16u)                                                            | ushort f4e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
635       | 7ff7c862f4c0h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4e#f4e_g[16i](16i,16i,16i)                                                            | short f4e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf c8 23 c1 48 0f bf c0 49 0f bf c8 48 0f bf d2 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
636       | 7ff7c862f510h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4e#f4e_g[32u](32u,32u,32u)                                                            | uint f4e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
637       | 7ff7c862f540h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4e#f4e_g[32i](32i,32i,32i)                                                            | int f4e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
638       | 7ff7c862f570h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[64u](64u,64u,64u)                                                            | ulong f4e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
639       | 7ff7c862f5a0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[64i](64i,64i,64i)                                                            | long f4e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
640       | 7ff7c862f5d0h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[8u](8u,8u,8u)                                                                | byte f4f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 c4 e2 70 f2 d2 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
641       | 7ff7c862f610h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4f#f4f_g[8i](8i,8i,8i)                                                                | sbyte f4f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
642       | 7ff7c862f650h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[16u](16u,16u,16u)                                                            | ushort f4f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 c4 e2 70 f2 d2 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
