Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
522       | 7ff7c868eba0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f40#f40_g[16u](16u,16u,16u)                                                            | ushort f40<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 23 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
523       | 7ff7c868ebd0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f40#f40_g[16i](16i,16i,16i)                                                            | short f40<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 23 c1 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
524       | 7ff7c868ec10h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f40#f40_g[32u](32u,32u,32u)                                                            | uint f40<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 23 c1 23 c2 c3
525       | 7ff7c868ec30h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f40#f40_g[32i](32i,32i,32i)                                                            | int f40<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 23 c1 23 c2 c3
526       | 7ff7c868ec50h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f40#f40_g[64u](64u,64u,64u)                                                            | ulong f40<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 23 c1 48 23 c2 c3
527       | 7ff7c868ec80h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f40#f40_g[64i](64i,64i,64i)                                                            | long f40<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 23 c1 48 23 c2 c3
528       | 7ff7c868ecb0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f41#f41_g[8u](8u,8u,8u)                                                                | byte f41<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 33 c2 0f b6 c0 41 0f b6 d0 0b c2 f7 d0 0f b6 c0 c3
529       | 7ff7c868ece0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f41#f41_g[8i](8i,8i,8i)                                                                | sbyte f41<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 33 c2 48 0f be c0 49 0f be d0 0b c2 f7 d0 48 0f be c0 c3
530       | 7ff7c868ed10h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f41#f41_g[16u](16u,16u,16u)                                                            | ushort f41<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 33 c2 0f b7 c0 41 0f b7 d0 0b c2 f7 d0 0f b7 c0 c3
531       | 7ff7c868ed40h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f41#f41_g[16i](16i,16i,16i)                                                            | short f41<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 33 c2 48 0f bf c0 49 0f bf d0 0b c2 f7 d0 48 0f bf c0 c3
532       | 7ff7c868ed70h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f41#f41_g[32u](32u,32u,32u)                                                            | uint f41<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 d1 41 0b d0 8b c2 f7 d0 c3
533       | 7ff7c868ed90h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f41#f41_g[32i](32i,32i,32i)                                                            | int f41<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 d1 41 0b d0 8b c2 f7 d0 c3
534       | 7ff7c868edb0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f41#f41_g[64u](64u,64u,64u)                                                            | ulong f41<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 d1 49 0b d0 48 8b c2 48 f7 d0 c3
535       | 7ff7c868ede0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f41#f41_g[64i](64i,64i,64i)                                                            | long f41<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 d1 49 0b d0 48 8b c2 48 f7 d0 c3
536       | 7ff7c868ee10h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f42#f42_g[8u](8u,8u,8u)                                                                | byte f42<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
537       | 7ff7c868ee50h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f42#f42_g[8i](8i,8i,8i)                                                                | sbyte f42<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
538       | 7ff7c868ee90h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f42#f42_g[16u](16u,16u,16u)                                                            | ushort f42<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
539       | 7ff7c868eed0h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f42#f42_g[16i](16i,16i,16i)                                                            | short f42<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
540       | 7ff7c868ef10h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f42#f42_g[32u](32u,32u,32u)                                                            | uint f42<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 41 33 d0 23 d1 8b c2 c3
541       | 7ff7c868ef30h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f42#f42_g[32i](32i,32i,32i)                                                            | int f42<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 41 33 d0 23 d1 8b c2 c3
542       | 7ff7c868ef50h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f42#f42_g[64u](64u,64u,64u)                                                            | ulong f42<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 49 33 d0 48 23 d1 48 8b c2 c3
543       | 7ff7c868ef80h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f42#f42_g[64i](64i,64i,64i)                                                            | long f42<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 49 33 d0 48 23 d1 48 8b c2 c3
544       | 7ff7c868efb0h   | 52      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[8u](8u,8u,8u)                                                                | byte f43<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 45 0f b6 c0 41 23 c0 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 81 f2 ff 00 00 00 0f b6 d2 0f b6 c9 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
545       | 7ff7c868f000h   | 68      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[8i](8i,8i,8i)                                                                | sbyte f43<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 8b f1 48 0f be ce 49 0f be c0 23 c8 48 0f be c9 f7 d1 48 0f be f9 48 0f be ca e8 eb 5e ff ff 48 0f be c0 48 0f be d6 33 c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
546       | 7ff7c868f060h   | 62      | CTC_RET_Zx3         | hex://logix/scalar.ops?f43#f43_g[16u](16u,16u,16u)                                                            | ushort f43<ushort>(ushort a, ushort b, ushort c)                                                              | 50 0f 1f 40 00 0f b7 c1 45 0f b7 c0 41 23 c0 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 81 f2 ff ff 00 00 89 54 24 04 0f b7 54 24 04 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 48 83 c4 08 c3
547       | 7ff7c868f0c0h   | 68      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[16i](16i,16i,16i)                                                            | short f43<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 8b f1 48 0f bf ce 49 0f bf c0 23 c8 48 0f bf c9 f7 d1 48 0f bf f9 48 0f bf ca e8 1b 5f ff ff 48 0f bf c0 48 0f bf d6 33 c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
548       | 7ff7c868f120h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[32u](32u,32u,32u)                                                            | uint f43<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 f7 d2 33 d1 23 c2 c3
549       | 7ff7c868f150h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f43#f43_g[32i](32i,32i,32i)                                                            | int f43<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 8b f1 44 23 c6 41 8b f8 f7 d7 8b ca e8 69 5f ff ff 33 c6 23 c7 48 83 c4 28 5e 5f c3
550       | 7ff7c868f190h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[64u](64u,64u,64u)                                                            | ulong f43<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 23 c1 49 8b c0 48 f7 d0 48 f7 d2 48 33 d1 48 23 c2 c3
551       | 7ff7c868f1c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f43#f43_g[64i](64i,64i,64i)                                                            | long f43<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 48 8b f1 4c 23 c6 49 8b f8 48 f7 d7 48 8b ca e8 c6 5f ff ff 48 33 c6 48 23 c7 48 83 c4 28 5e 5f c3
552       | 7ff7c868f200h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f44#f44_g[8u](8u,8u,8u)                                                                | byte f44<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c4 e2 68 f2 c0 0f b6 c0 c3
553       | 7ff7c868f230h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[8i](8i,8i,8i)                                                                | sbyte f44<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 c4 e2 68 f2 c0 48 0f be c0 c3
554       | 7ff7c868f260h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f44#f44_g[16u](16u,16u,16u)                                                            | ushort f44<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 c4 e2 68 f2 c0 0f b7 c0 c3
555       | 7ff7c868f290h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[16i](16i,16i,16i)                                                            | short f44<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 c4 e2 68 f2 c0 48 0f bf c0 c3
556       | 7ff7c868f2c0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[32u](32u,32u,32u)                                                            | uint f44<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 e2 38 f2 c2 c3
557       | 7ff7c868f2e0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[32i](32i,32i,32i)                                                            | int f44<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 e2 38 f2 c2 c3
558       | 7ff7c868f300h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[64u](64u,64u,64u)                                                            | ulong f44<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 e2 b8 f2 c2 c3
559       | 7ff7c868f320h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[64i](64i,64i,64i)                                                            | long f44<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 e2 b8 f2 c2 c3
560       | 7ff7c868f340h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f45#f45_g[8u](8u,8u,8u)                                                                | byte f45<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 81 f1 ff 00 00 00 0f b6 c9 0f b6 d2 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
561       | 7ff7c868f380h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[8i](8i,8i,8i)                                                                | sbyte f45<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 8b f2 49 0f be c0 f7 d0 48 0f be f8 48 0f be c9 e8 75 5b ff ff 48 0f be c0 48 0f be d6 0b c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
562       | 7ff7c868f3e0h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[16u](16u,16u,16u)                                                            | ushort f45<ushort>(ushort a, ushort b, ushort c)                                                              | 50 0f 1f 40 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 81 f1 ff ff 00 00 89 4c 24 04 0f b7 4c 24 04 0f b7 d2 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 48 83 c4 08 c3
563       | 7ff7c868f840h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[16i](16i,16i,16i)                                                            | short f45<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 8b f2 49 0f bf c0 f7 d0 48 0f bf f8 48 0f bf c9 e8 a5 57 ff ff 48 0f bf c0 48 0f bf d6 0b c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
564       | 7ff7c868f8a0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[32u](32u,32u,32u)                                                            | uint f45<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 0b d1 23 c2 c3
565       | 7ff7c868f8d0h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[32i](32i,32i,32i)                                                            | int f45<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 8b f2 41 8b f8 f7 d7 e8 ee 57 ff ff 0b c6 23 c7 48 83 c4 28 5e 5f c3
566       | 7ff7c868f910h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[64u](64u,64u,64u)                                                            | ulong f45<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 0b d1 48 23 c2 c3
567       | 7ff7c868f940h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[64i](64i,64i,64i)                                                            | long f45<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 48 8b f2 49 8b f8 48 f7 d7 e8 4c 58 ff ff 48 0b c6 48 23 c7 48 83 c4 28 5e 5f c3
568       | 7ff7c868f980h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f46#f46_g[8u](8u,8u,8u)                                                                | byte f46<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
569       | 7ff7c868f9c0h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[8i](8i,8i,8i)                                                                | sbyte f46<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
570       | 7ff7c868fa10h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f46#f46_g[16u](16u,16u,16u)                                                            | ushort f46<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
571       | 7ff7c868fa50h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[16i](16i,16i,16i)                                                            | short f46<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
572       | 7ff7c868faa0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[32u](32u,32u,32u)                                                            | uint f46<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
573       | 7ff7c868fad0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[32i](32i,32i,32i)                                                            | int f46<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
574       | 7ff7c868fb00h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[64u](64u,64u,64u)                                                            | ulong f46<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
575       | 7ff7c868fb30h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[64i](64i,64i,64i)                                                            | long f46<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
576       | 7ff7c868fb60h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f47#f47_g[8u](8u,8u,8u)                                                                | byte f47<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 f7 d1 0f b6 c9 0f b6 d2 0f b6 c0 0f b6 d2 0f b6 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b6 c0 c3
577       | 7ff7c868fba0h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f47#f47_g[8i](8i,8i,8i)                                                                | sbyte f47<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be c9 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
578       | 7ff7c868fbf0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f47#f47_g[16u](16u,16u,16u)                                                            | ushort f47<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 f7 d1 0f b7 c9 0f b7 d2 0f b7 c0 0f b7 d2 0f b7 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b7 c0 c3
579       | 7ff7c868fc30h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f47#f47_g[16i](16i,16i,16i)                                                            | short f47<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
580       | 7ff7c868fc80h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[32u](32u,32u,32u)                                                            | uint f47<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
581       | 7ff7c868fcb0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[32i](32i,32i,32i)                                                            | int f47<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
582       | 7ff7c868fce0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[64u](64u,64u,64u)                                                            | ulong f47<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
583       | 7ff7c868fd10h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[64i](64i,64i,64i)                                                            | long f47<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
584       | 7ff7c868fd40h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[8u](8u,8u,8u)                                                                | byte f48<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
585       | 7ff7c868fd70h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[8i](8i,8i,8i)                                                                | sbyte f48<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
586       | 7ff7c868fda0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[16u](16u,16u,16u)                                                            | ushort f48<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
587       | 7ff7c868fdd0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[16i](16i,16i,16i)                                                            | short f48<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
588       | 7ff7c868fe00h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[32u](32u,32u,32u)                                                            | uint f48<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
589       | 7ff7c868fe20h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[32i](32i,32i,32i)                                                            | int f48<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
590       | 7ff7c868fe40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f48#f48_g[64u](64u,64u,64u)                                                            | ulong f48<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
591       | 7ff7c868fe60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f48#f48_g[64i](64i,64i,64i)                                                            | long f48<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
592       | 7ff7c868fe80h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[8u](8u,8u,8u)                                                                | byte f49<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 33 c9 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
593       | 7ff7c868fed0h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[8i](8i,8i,8i)                                                                | sbyte f49<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 33 c1 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
594       | 7ff7c868ff30h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[16u](16u,16u,16u)                                                            | ushort f49<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 33 c9 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
595       | 7ff7c868ff80h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[16i](16i,16i,16i)                                                            | short f49<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 33 c1 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
596       | 7ff7c868ffe0h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[32u](32u,32u,32u)                                                            | uint f49<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
597       | 7ff7c8690010h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[32i](32i,32i,32i)                                                            | int f49<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
598       | 7ff7c8690040h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[64u](64u,64u,64u)                                                            | ulong f49<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
599       | 7ff7c8690070h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[64i](64i,64i,64i)                                                            | long f49<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
