Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
572       | 7ff7c861de10h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f46#f46_g[32u](32u,32u,32u)                                                             | uint f46<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
573       | 7ff7c861de40h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f46#f46_g[32i](32i,32i,32i)                                                             | int f46<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
574       | 7ff7c861de70h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f46#f46_g[64u](64u,64u,64u)                                                             | ulong f46<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
575       | 7ff7c861dea0h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f46#f46_g[64i](64i,64i,64i)                                                             | long f46<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
576       | 7ff7c861ded0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f47#f47_g[8u](8u,8u,8u)                                                                 | byte f47<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 f7 d1 0f b6 c9 0f b6 d2 0f b6 c0 0f b6 d2 0f b6 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b6 c0 c3
577       | 7ff7c861df10h   | 64      | CTC_RET_SBB         | hex://logix/ScalarOps?f47#f47_g[8i](8i,8i,8i)                                                                 | sbyte f47<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be c9 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
578       | 7ff7c861df60h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f47#f47_g[16u](16u,16u,16u)                                                             | ushort f47<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 f7 d1 0f b7 c9 0f b7 d2 0f b7 c0 0f b7 d2 0f b7 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b7 c0 c3
579       | 7ff7c861dfa0h   | 64      | CTC_RET_SBB         | hex://logix/ScalarOps?f47#f47_g[16i](16i,16i,16i)                                                             | short f47<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
580       | 7ff7c861dff0h   | 22      | CTC_RET_Zx3         | hex://logix/ScalarOps?f47#f47_g[32u](32u,32u,32u)                                                             | uint f47<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
581       | 7ff7c861e020h   | 22      | CTC_RET_Zx3         | hex://logix/ScalarOps?f47#f47_g[32i](32i,32i,32i)                                                             | int f47<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
582       | 7ff7c861e050h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f47#f47_g[64u](64u,64u,64u)                                                             | ulong f47<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
583       | 7ff7c861e080h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f47#f47_g[64i](64i,64i,64i)                                                             | long f47<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
584       | 7ff7c861e0b0h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f48#f48_g[8u](8u,8u,8u)                                                                 | byte f48<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
585       | 7ff7c861e0e0h   | 30      | CTC_RET_Zx3         | hex://logix/ScalarOps?f48#f48_g[8i](8i,8i,8i)                                                                 | sbyte f48<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
586       | 7ff7c861e110h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f48#f48_g[16u](16u,16u,16u)                                                             | ushort f48<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
587       | 7ff7c861e140h   | 30      | CTC_RET_Zx3         | hex://logix/ScalarOps?f48#f48_g[16i](16i,16i,16i)                                                             | short f48<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
588       | 7ff7c861e170h   | 13      | CTC_RET_Zx3         | hex://logix/ScalarOps?f48#f48_g[32u](32u,32u,32u)                                                             | uint f48<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
589       | 7ff7c861e190h   | 13      | CTC_RET_Zx3         | hex://logix/ScalarOps?f48#f48_g[32i](32i,32i,32i)                                                             | int f48<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
590       | 7ff7c861e1b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f48#f48_g[64u](64u,64u,64u)                                                             | ulong f48<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
591       | 7ff7c861e1d0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f48#f48_g[64i](64i,64i,64i)                                                             | long f48<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
592       | 7ff7c861e1f0h   | 56      | CTC_RET_SBB         | hex://logix/ScalarOps?f49#f49_g[8u](8u,8u,8u)                                                                 | byte f49<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 33 c9 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
593       | 7ff7c861e240h   | 76      | CTC_RET_SBB         | hex://logix/ScalarOps?f49#f49_g[8i](8i,8i,8i)                                                                 | sbyte f49<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 33 c1 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
594       | 7ff7c861e2a0h   | 56      | CTC_RET_SBB         | hex://logix/ScalarOps?f49#f49_g[16u](16u,16u,16u)                                                             | ushort f49<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 33 c9 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
595       | 7ff7c861e2f0h   | 76      | CTC_RET_SBB         | hex://logix/ScalarOps?f49#f49_g[16i](16i,16i,16i)                                                             | short f49<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 33 c1 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
596       | 7ff7c861e350h   | 25      | CTC_RET_Zx3         | hex://logix/ScalarOps?f49#f49_g[32u](32u,32u,32u)                                                             | uint f49<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
597       | 7ff7c861e380h   | 25      | CTC_RET_Zx3         | hex://logix/ScalarOps?f49#f49_g[32i](32i,32i,32i)                                                             | int f49<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
598       | 7ff7c861e3b0h   | 29      | CTC_RET_Zx3         | hex://logix/ScalarOps?f49#f49_g[64u](64u,64u,64u)                                                             | ulong f49<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
599       | 7ff7c861e3e0h   | 29      | CTC_RET_Zx3         | hex://logix/ScalarOps?f49#f49_g[64i](64i,64i,64i)                                                             | long f49<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
600       | 7ff7c861e410h   | 38      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4a#f4a_g[8u](8u,8u,8u)                                                                 | byte f4a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
601       | 7ff7c861e450h   | 44      | CTC_RET_SBB         | hex://logix/ScalarOps?f4a#f4a_g[8i](8i,8i,8i)                                                                 | sbyte f4a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
602       | 7ff7c861e490h   | 38      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4a#f4a_g[16u](16u,16u,16u)                                                             | ushort f4a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 44 8b c2 41 0b c0 0f b7 c0 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
603       | 7ff7c861e4d0h   | 44      | CTC_RET_SBB         | hex://logix/ScalarOps?f4a#f4a_g[16i](16i,16i,16i)                                                             | short f4a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
604       | 7ff7c861e510h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?f4a#f4a_g[32u](32u,32u,32u)                                                             | uint f4a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 41 33 c8 23 d1 8b c2 c3
605       | 7ff7c861e530h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?f4a#f4a_g[32i](32i,32i,32i)                                                             | int f4a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 41 33 c8 23 d1 8b c2 c3
606       | 7ff7c861e550h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4a#f4a_g[64u](64u,64u,64u)                                                             | ulong f4a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 49 33 c8 48 23 d1 48 8b c2 c3
607       | 7ff7c861e580h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4a#f4a_g[64i](64i,64i,64i)                                                             | long f4a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 49 33 c8 48 23 d1 48 8b c2 c3
608       | 7ff7c861e5b0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4b#f4b_g[8u](8u,8u,8u)                                                                 | byte f4b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
609       | 7ff7c861e5e0h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f4b#f4b_g[8i](8i,8i,8i)                                                                 | sbyte f4b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
610       | 7ff7c861e620h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4b#f4b_g[16u](16u,16u,16u)                                                             | ushort f4b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
611       | 7ff7c861e650h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f4b#f4b_g[16i](16i,16i,16i)                                                             | short f4b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
612       | 7ff7c861e690h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4b#f4b_g[32u](32u,32u,32u)                                                             | uint f4b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c0 33 c1 c3
613       | 7ff7c861e6b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4b#f4b_g[32i](32i,32i,32i)                                                             | int f4b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c0 33 c1 c3
614       | 7ff7c861e6d0h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4b#f4b_g[64u](64u,64u,64u)                                                             | ulong f4b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c0 48 33 c1 c3
615       | 7ff7c861e700h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4b#f4b_g[64i](64i,64i,64i)                                                             | long f4b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c0 48 33 c1 c3
616       | 7ff7c861eb30h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f4c#f4c_g[8u](8u,8u,8u)                                                                 | byte f4c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 23 c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
617       | 7ff7c861eb60h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f4c#f4c_g[8i](8i,8i,8i)                                                                 | sbyte f4c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 23 c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
618       | 7ff7c861eb90h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f4c#f4c_g[16u](16u,16u,16u)                                                             | ushort f4c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 23 c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
619       | 7ff7c861ebc0h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f4c#f4c_g[16i](16i,16i,16i)                                                             | short f4c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
620       | 7ff7c861ebf0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4c#f4c_g[32u](32u,32u,32u)                                                             | uint f4c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
621       | 7ff7c861ec10h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4c#f4c_g[32i](32i,32i,32i)                                                             | int f4c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
622       | 7ff7c861ec30h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4c#f4c_g[64u](64u,64u,64u)                                                             | ulong f4c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
623       | 7ff7c861ec60h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4c#f4c_g[64i](64i,64i,64i)                                                             | long f4c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
624       | 7ff7c861ec90h   | 58      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4d#f4d_g[8u](8u,8u,8u)                                                                 | byte f4d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 23 c9 f7 d1 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
625       | 7ff7c861ece0h   | 78      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4d#f4d_g[8i](8i,8i,8i)                                                                 | sbyte f4d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 23 c1 f7 d0 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
626       | 7ff7c861ed40h   | 58      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4d#f4d_g[16u](16u,16u,16u)                                                             | ushort f4d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 23 c9 f7 d1 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
627       | 7ff7c861ed90h   | 78      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4d#f4d_g[16i](16i,16i,16i)                                                             | short f4d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 23 c1 f7 d0 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
628       | 7ff7c861edf0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4d#f4d_g[32u](32u,32u,32u)                                                             | uint f4d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
629       | 7ff7c861ee20h   | 27      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4d#f4d_g[32i](32i,32i,32i)                                                             | int f4d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
630       | 7ff7c861ee50h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f4d#f4d_g[64u](64u,64u,64u)                                                             | ulong f4d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
631       | 7ff7c861ee80h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f4d#f4d_g[64i](64i,64i,64i)                                                             | long f4d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
632       | 7ff7c861eeb0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4e#f4e_g[8u](8u,8u,8u)                                                                 | byte f4e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
633       | 7ff7c861eef0h   | 53      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4e#f4e_g[8i](8i,8i,8i)                                                                 | sbyte f4e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be c8 23 c1 48 0f be c0 49 0f be c8 48 0f be d2 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
634       | 7ff7c861ef40h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4e#f4e_g[16u](16u,16u,16u)                                                             | ushort f4e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
635       | 7ff7c861ef80h   | 53      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4e#f4e_g[16i](16i,16i,16i)                                                             | short f4e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf c8 23 c1 48 0f bf c0 49 0f bf c8 48 0f bf d2 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
636       | 7ff7c861efd0h   | 20      | CTC_RET_SBB         | hex://logix/ScalarOps?f4e#f4e_g[32u](32u,32u,32u)                                                             | uint f4e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
637       | 7ff7c861f000h   | 20      | CTC_RET_SBB         | hex://logix/ScalarOps?f4e#f4e_g[32i](32i,32i,32i)                                                             | int f4e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
638       | 7ff7c861f030h   | 23      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4e#f4e_g[64u](64u,64u,64u)                                                             | ulong f4e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
639       | 7ff7c861f060h   | 23      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4e#f4e_g[64i](64i,64i,64i)                                                             | long f4e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
640       | 7ff7c861f090h   | 37      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4f#f4f_g[8u](8u,8u,8u)                                                                 | byte f4f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 c4 e2 70 f2 d2 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
641       | 7ff7c861f0d0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4f#f4f_g[8i](8i,8i,8i)                                                                 | sbyte f4f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
642       | 7ff7c861f110h   | 37      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4f#f4f_g[16u](16u,16u,16u)                                                             | ushort f4f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 c4 e2 70 f2 d2 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
643       | 7ff7c861f150h   | 43      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f4f#f4f_g[16i](16i,16i,16i)                                                             | short f4f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
644       | 7ff7c861f190h   | 17      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4f#f4f_g[32u](32u,32u,32u)                                                             | uint f4f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 c4 e2 38 f2 d2 0b c2 c3
645       | 7ff7c861f1c0h   | 17      | CTC_RET_Zx3         | hex://logix/ScalarOps?f4f#f4f_g[32i](32i,32i,32i)                                                             | int f4f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 c4 e2 38 f2 d2 0b c2 c3
646       | 7ff7c861f1f0h   | 20      | CTC_RET_SBB         | hex://logix/ScalarOps?f4f#f4f_g[64u](64u,64u,64u)                                                             | ulong f4f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
647       | 7ff7c861f220h   | 20      | CTC_RET_SBB         | hex://logix/ScalarOps?f4f#f4f_g[64i](64i,64i,64i)                                                             | long f4f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
648       | 7ff7c861f250h   | 9       | CTC_RET_Zx3         | hex://logix/ScalarOps?identity#identity_g[8u](8u)                                                             | byte identity<byte>(byte a)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
