Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
545       | 7ff7c8680930h   | 68      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[8i](8i,8i,8i)                                                                | sbyte f43<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 8b f1 48 0f be ce 49 0f be c0 23 c8 48 0f be c9 f7 d1 48 0f be f9 48 0f be ca e8 1b 5f ff ff 48 0f be c0 48 0f be d6 33 c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
546       | 7ff7c8680990h   | 62      | CTC_RET_Zx3         | hex://logix/scalar.ops?f43#f43_g[16u](16u,16u,16u)                                                            | ushort f43<ushort>(ushort a, ushort b, ushort c)                                                              | 50 0f 1f 40 00 0f b7 c1 45 0f b7 c0 41 23 c0 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 81 f2 ff ff 00 00 89 54 24 04 0f b7 54 24 04 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 48 83 c4 08 c3
547       | 7ff7c86809f0h   | 68      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[16i](16i,16i,16i)                                                            | short f43<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 8b f1 48 0f bf ce 49 0f bf c0 23 c8 48 0f bf c9 f7 d1 48 0f bf f9 48 0f bf ca e8 4b 5f ff ff 48 0f bf c0 48 0f bf d6 33 c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
548       | 7ff7c8680a50h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[32u](32u,32u,32u)                                                            | uint f43<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 f7 d2 33 d1 23 c2 c3
549       | 7ff7c8680a80h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f43#f43_g[32i](32i,32i,32i)                                                            | int f43<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 8b f1 44 23 c6 41 8b f8 f7 d7 8b ca e8 99 5f ff ff 33 c6 23 c7 48 83 c4 28 5e 5f c3
550       | 7ff7c8680ac0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f43#f43_g[64u](64u,64u,64u)                                                            | ulong f43<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 23 c1 49 8b c0 48 f7 d0 48 f7 d2 48 33 d1 48 23 c2 c3
551       | 7ff7c8680af0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f43#f43_g[64i](64i,64i,64i)                                                            | long f43<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 48 8b f1 4c 23 c6 49 8b f8 48 f7 d7 48 8b ca e8 f6 5f ff ff 48 33 c6 48 23 c7 48 83 c4 28 5e 5f c3
552       | 7ff7c8680b30h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f44#f44_g[8u](8u,8u,8u)                                                                | byte f44<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 c4 e2 68 f2 c0 0f b6 c0 c3
553       | 7ff7c8680b60h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[8i](8i,8i,8i)                                                                | sbyte f44<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 c4 e2 68 f2 c0 48 0f be c0 c3
554       | 7ff7c8680b90h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f44#f44_g[16u](16u,16u,16u)                                                            | ushort f44<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 c4 e2 68 f2 c0 0f b7 c0 c3
555       | 7ff7c8680bc0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[16i](16i,16i,16i)                                                            | short f44<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 c4 e2 68 f2 c0 48 0f bf c0 c3
556       | 7ff7c8680bf0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[32u](32u,32u,32u)                                                            | uint f44<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 e2 38 f2 c2 c3
557       | 7ff7c8680c10h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[32i](32i,32i,32i)                                                            | int f44<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 e2 38 f2 c2 c3
558       | 7ff7c8680c30h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[64u](64u,64u,64u)                                                            | ulong f44<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 e2 b8 f2 c2 c3
559       | 7ff7c8680c50h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f44#f44_g[64i](64i,64i,64i)                                                            | long f44<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 e2 b8 f2 c2 c3
560       | 7ff7c8680c70h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f45#f45_g[8u](8u,8u,8u)                                                                | byte f45<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 81 f1 ff 00 00 00 0f b6 c9 0f b6 d2 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
561       | 7ff7c86810c0h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[8i](8i,8i,8i)                                                                | sbyte f45<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 8b f2 49 0f be c0 f7 d0 48 0f be f8 48 0f be c9 e8 95 57 ff ff 48 0f be c0 48 0f be d6 0b c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
562       | 7ff7c8681120h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[16u](16u,16u,16u)                                                            | ushort f45<ushort>(ushort a, ushort b, ushort c)                                                              | 50 0f 1f 40 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 81 f1 ff ff 00 00 89 4c 24 04 0f b7 4c 24 04 0f b7 d2 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 48 83 c4 08 c3
563       | 7ff7c8681170h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[16i](16i,16i,16i)                                                            | short f45<short>(short a, short b, short c)                                                                   | 57 56 48 83 ec 28 8b f2 49 0f bf c0 f7 d0 48 0f bf f8 48 0f bf c9 e8 d5 57 ff ff 48 0f bf c0 48 0f bf d6 0b c2 48 0f bf c0 48 0f bf d7 23 c2 48 0f bf c0 48 83 c4 28 5e 5f c3
564       | 7ff7c86811d0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[32u](32u,32u,32u)                                                            | uint f45<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 0b d1 23 c2 c3
565       | 7ff7c8681200h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[32i](32i,32i,32i)                                                            | int f45<int>(int a, int b, int c)                                                                             | 57 56 48 83 ec 28 8b f2 41 8b f8 f7 d7 e8 1e 58 ff ff 0b c6 23 c7 48 83 c4 28 5e 5f c3
566       | 7ff7c8681240h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[64u](64u,64u,64u)                                                            | ulong f45<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 0b d1 48 23 c2 c3
567       | 7ff7c8681270h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?f45#f45_g[64i](64i,64i,64i)                                                            | long f45<long>(long a, long b, long c)                                                                        | 57 56 48 83 ec 28 48 8b f2 49 8b f8 48 f7 d7 e8 7c 58 ff ff 48 0b c6 48 23 c7 48 83 c4 28 5e 5f c3
568       | 7ff7c86812b0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f46#f46_g[8u](8u,8u,8u)                                                                | byte f46<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
569       | 7ff7c86812f0h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[8i](8i,8i,8i)                                                                | sbyte f46<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
570       | 7ff7c8681340h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f46#f46_g[16u](16u,16u,16u)                                                            | ushort f46<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
571       | 7ff7c8681380h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[16i](16i,16i,16i)                                                            | short f46<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
572       | 7ff7c86813d0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[32u](32u,32u,32u)                                                            | uint f46<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
573       | 7ff7c8681400h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[32i](32i,32i,32i)                                                            | int f46<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 41 33 d0 23 c2 c3
574       | 7ff7c8681430h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[64u](64u,64u,64u)                                                            | ulong f46<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
575       | 7ff7c8681460h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f46#f46_g[64i](64i,64i,64i)                                                            | long f46<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
576       | 7ff7c8681490h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f47#f47_g[8u](8u,8u,8u)                                                                | byte f47<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 f7 d1 0f b6 c9 0f b6 d2 0f b6 c0 0f b6 d2 0f b6 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b6 c0 c3
577       | 7ff7c86814d0h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f47#f47_g[8i](8i,8i,8i)                                                                | sbyte f47<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be c9 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
578       | 7ff7c8681520h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f47#f47_g[16u](16u,16u,16u)                                                            | ushort f47<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 f7 d1 0f b7 c9 0f b7 d2 0f b7 c0 0f b7 d2 0f b7 c0 23 c2 c4 e2 68 f2 d1 0b c2 0f b7 c0 c3
579       | 7ff7c8681560h   | 64      | CTC_RET_SBB         | hex://logix/scalar.ops?f47#f47_g[16i](16i,16i,16i)                                                            | short f47<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
580       | 7ff7c86815b0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[32u](32u,32u,32u)                                                            | uint f47<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
581       | 7ff7c86815e0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[32i](32i,32i,32i)                                                            | int f47<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
582       | 7ff7c8681610h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[64u](64u,64u,64u)                                                            | ulong f47<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
583       | 7ff7c8681640h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f47#f47_g[64i](64i,64i,64i)                                                            | long f47<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
584       | 7ff7c8681670h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[8u](8u,8u,8u)                                                                | byte f48<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
585       | 7ff7c86816a0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[8i](8i,8i,8i)                                                                | sbyte f48<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
586       | 7ff7c86816d0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[16u](16u,16u,16u)                                                            | ushort f48<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
587       | 7ff7c8681700h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[16i](16i,16i,16i)                                                            | short f48<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
588       | 7ff7c8681730h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[32u](32u,32u,32u)                                                            | uint f48<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
589       | 7ff7c8681750h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f48#f48_g[32i](32i,32i,32i)                                                            | int f48<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 23 d1 8b c2 c3
590       | 7ff7c8681770h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f48#f48_g[64u](64u,64u,64u)                                                            | ulong f48<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
591       | 7ff7c8681790h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f48#f48_g[64i](64i,64i,64i)                                                            | long f48<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 23 d1 48 8b c2 c3
592       | 7ff7c86817b0h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[8u](8u,8u,8u)                                                                | byte f49<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 33 c9 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
593       | 7ff7c8681800h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[8i](8i,8i,8i)                                                                | sbyte f49<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 33 c1 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
594       | 7ff7c8681860h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[16u](16u,16u,16u)                                                            | ushort f49<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 33 c9 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
595       | 7ff7c86818b0h   | 76      | CTC_RET_SBB         | hex://logix/scalar.ops?f49#f49_g[16i](16i,16i,16i)                                                            | short f49<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 33 c1 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
596       | 7ff7c8681910h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[32u](32u,32u,32u)                                                            | uint f49<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
597       | 7ff7c8681940h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[32i](32i,32i,32i)                                                            | int f49<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
598       | 7ff7c8681970h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[64u](64u,64u,64u)                                                            | ulong f49<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
599       | 7ff7c86819a0h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f49#f49_g[64i](64i,64i,64i)                                                            | long f49<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 33 c0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
600       | 7ff7c86819d0h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[8u](8u,8u,8u)                                                                | byte f4a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
601       | 7ff7c8681a10h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[8i](8i,8i,8i)                                                                | sbyte f4a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
602       | 7ff7c8681a50h   | 38      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[16u](16u,16u,16u)                                                            | ushort f4a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 44 8b c2 41 0b c0 0f b7 c0 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
603       | 7ff7c8681a90h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[16i](16i,16i,16i)                                                            | short f4a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
604       | 7ff7c8681ad0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[32u](32u,32u,32u)                                                            | uint f4a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 41 33 c8 23 d1 8b c2 c3
605       | 7ff7c8681af0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f4a#f4a_g[32i](32i,32i,32i)                                                            | int f4a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 41 33 c8 23 d1 8b c2 c3
606       | 7ff7c8681b10h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[64u](64u,64u,64u)                                                            | ulong f4a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 49 33 c8 48 23 d1 48 8b c2 c3
607       | 7ff7c8681b40h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4a#f4a_g[64i](64i,64i,64i)                                                            | long f4a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 49 33 c8 48 23 d1 48 8b c2 c3
608       | 7ff7c8681b70h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[8u](8u,8u,8u)                                                                | byte f4b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
609       | 7ff7c8681fb0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f4b#f4b_g[8i](8i,8i,8i)                                                                | sbyte f4b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
610       | 7ff7c8681ff0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[16u](16u,16u,16u)                                                            | ushort f4b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
611       | 7ff7c8682020h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f4b#f4b_g[16i](16i,16i,16i)                                                            | short f4b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
612       | 7ff7c8682060h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[32u](32u,32u,32u)                                                            | uint f4b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c0 33 c1 c3
613       | 7ff7c8682080h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4b#f4b_g[32i](32i,32i,32i)                                                            | int f4b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c0 33 c1 c3
614       | 7ff7c86820a0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4b#f4b_g[64u](64u,64u,64u)                                                            | ulong f4b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c0 48 33 c1 c3
615       | 7ff7c86820d0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4b#f4b_g[64i](64i,64i,64i)                                                            | long f4b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c0 48 33 c1 c3
616       | 7ff7c8682100h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[8u](8u,8u,8u)                                                                | byte f4c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 23 c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
617       | 7ff7c8682130h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[8i](8i,8i,8i)                                                                | sbyte f4c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 23 c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
618       | 7ff7c8682160h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[16u](16u,16u,16u)                                                            | ushort f4c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 23 c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
619       | 7ff7c8682190h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4c#f4c_g[16i](16i,16i,16i)                                                            | short f4c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 23 c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
620       | 7ff7c86821c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4c#f4c_g[32u](32u,32u,32u)                                                            | uint f4c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
621       | 7ff7c86821e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4c#f4c_g[32i](32i,32i,32i)                                                            | int f4c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 23 c2 c3
622       | 7ff7c8682200h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64u](64u,64u,64u)                                                            | ulong f4c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
