Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
647       | 7ff7c8640ea0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4f#f4f_g[64i](64i,64i,64i)                                                            | long f4f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
648       | 7ff7c8640ed0h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[8u](8u)                                                            | byte identity<byte>(byte a)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
649       | 7ff7c8640ef0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[8i](8i)                                                            | sbyte identity<sbyte>(sbyte a)                                                                                | 0f 1f 44 00 00 48 0f be c1 c3
650       | 7ff7c8640f10h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[16u](16u)                                                          | ushort identity<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 c3
651       | 7ff7c8640f30h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[16i](16i)                                                          | short identity<short>(short a)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
652       | 7ff7c8640f50h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?identity#identity_g[32u](32u)                                                          | uint identity<uint>(uint a)                                                                                   | 0f 1f 44 00 00 8b c1 c3
653       | 7ff7c8640f70h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?identity#identity_g[32i](32i)                                                          | int identity<int>(int a)                                                                                      | 0f 1f 44 00 00 8b c1 c3
654       | 7ff7c8640f90h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[64u](64u)                                                          | ulong identity<ulong>(ulong a)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
655       | 7ff7c8640fb0h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[64i](64i)                                                          | long identity<long>(long a)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
656       | 7ff7c8640fd0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[8u]()                                                                      | byte ones<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
657       | 7ff7c8640ff0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[8i]()                                                                      | sbyte ones<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 7f 00 00 00 c3
658       | 7ff7c8641010h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[16u]()                                                                     | ushort ones<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
659       | 7ff7c8641030h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[16i]()                                                                     | short ones<short>()                                                                                           | 0f 1f 44 00 00 b8 ff 7f 00 00 c3
660       | 7ff7c8641050h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[32u]()                                                                     | uint ones<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
661       | 7ff7c8641070h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[32i]()                                                                     | int ones<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff 7f c3
662       | 7ff7c8641090h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?ones#ones_g[64u]()                                                                     | ulong ones<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
663       | 7ff7c86410b0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?ones#ones_g[64i]()                                                                     | long ones<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff 7f c3
664       | 7ff7c86410d0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u]()                                                                    | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
665       | 7ff7c86410f0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i]()                                                                    | sbyte false<sbyte>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
666       | 7ff7c8641110h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u]()                                                                   | ushort false<ushort>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
667       | 7ff7c8641130h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i]()                                                                   | short false<short>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
668       | 7ff7c8641150h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u]()                                                                   | uint false<uint>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
669       | 7ff7c8641170h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i]()                                                                   | int false<int>()                                                                                              | 0f 1f 44 00 00 33 c0 c3
670       | 7ff7c8641190h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u]()                                                                   | ulong false<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
671       | 7ff7c86415b0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i]()                                                                   | long false<long>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
672       | 7ff7c86415d0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u](8u)                                                                  | byte false<byte>(byte a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
673       | 7ff7c86415f0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i](8i)                                                                  | sbyte false<sbyte>(sbyte a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
674       | 7ff7c8641610h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u](16u)                                                                | ushort false<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 33 c0 c3
675       | 7ff7c8641630h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i](16i)                                                                | short false<short>(short a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
676       | 7ff7c8641650h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u](32u)                                                                | uint false<uint>(uint a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
677       | 7ff7c8641670h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i](32i)                                                                | int false<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 c3
678       | 7ff7c8641690h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u](64u)                                                                | ulong false<ulong>(ulong a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
679       | 7ff7c86416b0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i](64i)                                                                | long false<long>(long a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
680       | 7ff7c86416d0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u](8u,8u)                                                               | byte false<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 33 c0 c3
681       | 7ff7c86416f0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i](8i,8i)                                                               | sbyte false<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 33 c0 c3
682       | 7ff7c8641710h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u](16u,16u)                                                            | ushort false<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 33 c0 c3
683       | 7ff7c8641730h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i](16i,16i)                                                            | short false<short>(short a, short b)                                                                          | 0f 1f 44 00 00 33 c0 c3
684       | 7ff7c8641750h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u](32u,32u)                                                            | uint false<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 33 c0 c3
685       | 7ff7c8641770h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i](32i,32i)                                                            | int false<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 33 c0 c3
686       | 7ff7c8641790h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u](64u,64u)                                                            | ulong false<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 33 c0 c3
687       | 7ff7c86417b0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i](64i,64i)                                                            | long false<long>(long a, long b)                                                                              | 0f 1f 44 00 00 33 c0 c3
688       | 7ff7c86417d0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u](8u,8u,8u)                                                            | byte false<byte>(byte a, byte b, byte c)                                                                      | 0f 1f 44 00 00 33 c0 c3
689       | 7ff7c86417f0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8i](8i,8i,8i)                                                            | sbyte false<sbyte>(sbyte a, sbyte b, sbyte c)                                                                 | 0f 1f 44 00 00 33 c0 c3
690       | 7ff7c8641810h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16u](16u,16u,16u)                                                        | ushort false<ushort>(ushort a, ushort b, ushort c)                                                            | 0f 1f 44 00 00 33 c0 c3
691       | 7ff7c8641830h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[16i](16i,16i,16i)                                                        | short false<short>(short a, short b, short c)                                                                 | 0f 1f 44 00 00 33 c0 c3
692       | 7ff7c8641850h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32u](32u,32u,32u)                                                        | uint false<uint>(uint a, uint b, uint c)                                                                      | 0f 1f 44 00 00 33 c0 c3
693       | 7ff7c8641870h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[32i](32i,32i,32i)                                                        | int false<int>(int a, int b, int c)                                                                           | 0f 1f 44 00 00 33 c0 c3
694       | 7ff7c8641890h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64u](64u,64u,64u)                                                        | ulong false<ulong>(ulong a, ulong b, ulong c)                                                                 | 0f 1f 44 00 00 33 c0 c3
695       | 7ff7c86418b0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[64i](64i,64i,64i)                                                        | long false<long>(long a, long b, long c)                                                                      | 0f 1f 44 00 00 33 c0 c3
696       | 7ff7c86418d0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u]()                                                                      | byte true<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
697       | 7ff7c86418f0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i]()                                                                      | sbyte true<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
698       | 7ff7c8641910h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u]()                                                                     | ushort true<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
699       | 7ff7c8641930h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i]()                                                                     | short true<short>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
700       | 7ff7c8641950h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u]()                                                                     | uint true<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
701       | 7ff7c8641970h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i]()                                                                     | int true<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
702       | 7ff7c8641990h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u]()                                                                     | ulong true<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
703       | 7ff7c86419b0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i]()                                                                     | long true<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
704       | 7ff7c86419d0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u](8u)                                                                    | byte true<byte>(byte a)                                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
705       | 7ff7c86419f0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i](8i)                                                                    | sbyte true<sbyte>(sbyte a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
706       | 7ff7c8641a10h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u](16u)                                                                  | ushort true<ushort>(ushort a)                                                                                 | 0f 1f 44 00 00 b8 ff ff 00 00 c3
707       | 7ff7c8641a30h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i](16i)                                                                  | short true<short>(short a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
708       | 7ff7c8641a50h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u](32u)                                                                  | uint true<uint>(uint a)                                                                                       | 0f 1f 44 00 00 b8 ff ff ff ff c3
709       | 7ff7c8641a70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i](32i)                                                                  | int true<int>(int a)                                                                                          | 0f 1f 44 00 00 b8 ff ff ff ff c3
710       | 7ff7c8641a90h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u](64u)                                                                  | ulong true<ulong>(ulong a)                                                                                    | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
711       | 7ff7c8641ab0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i](64i)                                                                  | long true<long>(long a)                                                                                       | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
712       | 7ff7c8641ad0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u](8u,8u)                                                                 | byte true<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 b8 ff 00 00 00 c3
713       | 7ff7c8641af0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i](8i,8i)                                                                 | sbyte true<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
714       | 7ff7c8641b10h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u](16u,16u)                                                              | ushort true<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 b8 ff ff 00 00 c3
715       | 7ff7c8641b30h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i](16i,16i)                                                              | short true<short>(short a, short b)                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
716       | 7ff7c8641b50h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u](32u,32u)                                                              | uint true<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
717       | 7ff7c8641b70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i](32i,32i)                                                              | int true<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 b8 ff ff ff ff c3
718       | 7ff7c8641b90h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u](64u,64u)                                                              | ulong true<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
719       | 7ff7c8641bb0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i](64i,64i)                                                              | long true<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
720       | 7ff7c8641bd0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8u](8u,8u,8u)                                                              | byte true<byte>(byte a, byte b, byte c)                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
721       | 7ff7c8641bf0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[8i](8i,8i,8i)                                                              | sbyte true<sbyte>(sbyte a, sbyte b, sbyte c)                                                                  | 0f 1f 44 00 00 b8 ff ff ff ff c3
722       | 7ff7c8641c10h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16u](16u,16u,16u)                                                          | ushort true<ushort>(ushort a, ushort b, ushort c)                                                             | 0f 1f 44 00 00 b8 ff ff 00 00 c3
723       | 7ff7c8641c30h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[16i](16i,16i,16i)                                                          | short true<short>(short a, short b, short c)                                                                  | 0f 1f 44 00 00 b8 ff ff ff ff c3
724       | 7ff7c8641c50h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32u](32u,32u,32u)                                                          | uint true<uint>(uint a, uint b, uint c)                                                                       | 0f 1f 44 00 00 b8 ff ff ff ff c3
725       | 7ff7c8641c70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?true#true_g[32i](32i,32i,32i)                                                          | int true<int>(int a, int b, int c)                                                                            | 0f 1f 44 00 00 b8 ff ff ff ff c3
726       | 7ff7c8641c90h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64u](64u,64u,64u)                                                          | ulong true<ulong>(ulong a, ulong b, ulong c)                                                                  | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
727       | 7ff7c8641cb0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?true#true_g[64i](64i,64i,64i)                                                          | long true<long>(long a, long b, long c)                                                                       | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
728       | 7ff7c8641cd0h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?not#not_g[8u](8u)                                                                      | byte not<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 c3
729       | 7ff7c8641cf0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?not#not_g[8i](8i)                                                                      | sbyte not<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 c3
730       | 7ff7c8641d10h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?not#not_g[16u](16u)                                                                    | ushort not<ushort>(ushort a)                                                                                  | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 c3
731       | 7ff7c8641d30h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?not#not_g[16i](16i)                                                                    | short not<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 c3
732       | 7ff7c8641d50h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?not#not_g[32u](32u)                                                                    | uint not<uint>(uint a)                                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 c3
733       | 7ff7c8641d70h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?not#not_g[32i](32i)                                                                    | int not<int>(int a)                                                                                           | 0f 1f 44 00 00 8b c1 f7 d0 c3
734       | 7ff7c8641d90h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?not#not_g[64u](64u)                                                                    | ulong not<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
735       | 7ff7c8641db0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?not#not_g[64i](64i)                                                                    | long not<long>(long a)                                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
736       | 7ff7c8641dd0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?xor1#xor1_g[8u](8u)                                                                    | byte xor1<byte>(byte a)                                                                                       | 0f 1f 44 00 00 0f b6 c1 35 ff 00 00 00 0f b6 c0 c3
737       | 7ff7c8641e00h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?xor1#xor1_g[16u](16u)                                                                  | ushort xor1<ushort>(ushort a)                                                                                 | 50 0f 1f 40 00 0f b7 c1 35 ff ff 00 00 89 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
738       | 7ff7c8641e30h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?xor1#xor1_g[32u](32u)                                                                  | uint xor1<uint>(uint a)                                                                                       | 0f 1f 44 00 00 8b c1 f7 d0 c3
739       | 7ff7c8641e50h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?xor1#xor1_g[64u](64u)                                                                  | ulong xor1<ulong>(ulong a)                                                                                    | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c3
740       | 7ff7c8642280h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?promote#promote_g[8u](1u)                                                              | byte promote<byte>(bit src)                                                                                   | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 b8 ff 00 00 00 c3
741       | 7ff7c86422b0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?promote#promote_g[8i](1u)                                                              | sbyte promote<sbyte>(bit src)                                                                                 | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 b8 7f 00 00 00 c3
742       | 7ff7c86422e0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?promote#promote_g[16u](1u)                                                             | ushort promote<ushort>(bit src)                                                                               | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 b8 ff ff 00 00 c3
743       | 7ff7c8642310h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?promote#promote_g[16i](1u)                                                             | short promote<short>(bit src)                                                                                 | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 b8 ff 7f 00 00 c3
744       | 7ff7c8642340h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?promote#promote_g[32u](1u)                                                             | uint promote<uint>(bit src)                                                                                   | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 b8 ff ff ff ff c3
745       | 7ff7c8642370h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?promote#promote_g[32i](1u)                                                             | int promote<int>(bit src)                                                                                     | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 b8 ff ff ff 7f c3
746       | 7ff7c86423a0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?promote#promote_g[64u](1u)                                                             | ulong promote<ulong>(bit src)                                                                                 | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 48 b8 ff ff ff ff ff ff ff ff c3
747       | 7ff7c86423d0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?promote#promote_g[64i](1u)                                                             | long promote<long>(bit src)                                                                                   | 0f 1f 44 00 00 85 c9 75 03 33 c0 c3 48 b8 ff ff ff ff ff ff ff 7f c3
748       | 7ff7c8642400h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?testc#testc_g[8u](8u)                                                                  | bit testc<byte>(byte a)                                                                                       | 0f 1f 44 00 00 0f b6 c1 f3 0f b8 c0 48 83 f8 08 0f 94 c0 0f b6 c0 c3
749       | 7ff7c8642430h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?testc#testc_g[8i](8i)                                                                  | bit testc<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 f3 0f b8 c0 48 83 f8 08 0f 94 c0 0f b6 c0 c3
750       | 7ff7c8642460h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?testc#testc_g[16u](16u)                                                                | bit testc<ushort>(ushort a)                                                                                   | 0f 1f 44 00 00 0f b7 c1 f3 0f b8 c0 48 83 f8 10 0f 94 c0 0f b6 c0 c3
751       | 7ff7c8642490h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?testc#testc_g[16i](16i)                                                                | bit testc<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 f3 0f b8 c0 48 83 f8 10 0f 94 c0 0f b6 c0 c3
752       | 7ff7c86424c0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?testc#testc_g[32u](32u)                                                                | bit testc<uint>(uint a)                                                                                       | 0f 1f 44 00 00 33 c0 f3 0f b8 c1 48 83 f8 20 0f 94 c0 0f b6 c0 c3
753       | 7ff7c86424f0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?testc#testc_g[32i](32i)                                                                | bit testc<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 f3 0f b8 c1 48 83 f8 20 0f 94 c0 0f b6 c0 c3
754       | 7ff7c8642520h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?testc#testc_g[64u](64u)                                                                | bit testc<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 33 c0 f3 48 0f b8 c1 8b c0 48 83 f8 40 0f 94 c0 0f b6 c0 c3
755       | 7ff7c8642550h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?testc#testc_g[64i](64i)                                                                | bit testc<long>(long a)                                                                                       | 0f 1f 44 00 00 33 c0 f3 48 0f b8 c1 8b c0 48 83 f8 40 0f 94 c0 0f b6 c0 c3
756       | 7ff7c8642580h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?and#and_g[8u](8u,8u)                                                                   | byte and<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 c3
757       | 7ff7c86425b0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?and#and_g[8i](8i,8i)                                                                   | sbyte and<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 c3
758       | 7ff7c86425e0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?and#and_g[16u](16u,16u)                                                                | ushort and<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 c3
759       | 7ff7c8642610h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?and#and_g[16i](16i,16i)                                                                | short and<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 c3
760       | 7ff7c8642640h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?and#and_g[32u](32u,32u)                                                                | uint and<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 23 d1 8b c2 c3
761       | 7ff7c8642660h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?and#and_g[32i](32i,32i)                                                                | int and<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 23 d1 8b c2 c3
762       | 7ff7c8642680h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?and#and_g[64u](64u,64u)                                                                | ulong and<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
763       | 7ff7c86426a0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?and#and_g[64i](64i,64i)                                                                | long and<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
764       | 7ff7c86426c0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?nand#nand_g[8u](8u,8u)                                                                 | byte nand<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 f7 d0 0f b6 c0 c3
