Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
617       | 7ff7c85e0b80h   | 76      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotrv#vrotrv_(v256x32u,v256x32u)                                                       | Vector256<uint> vrotrv(Vector256<uint> src, Vector256<uint> counts)                                           | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 45 c1 c7 44 24 04 20 00 00 00 48 8d 44 24 04 c4 e2 7d 58 4c 24 04 c4 c1 7d 10 10 c5 f5 fa ca c5 fd 10 12 c4 e2 6d 47 c9 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
618       | 7ff7c85e0bf0h   | 74      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotrv#vrotrv_(v256x64u,v256x64u)                                                       | Vector256<ulong> vrotrv(Vector256<ulong> src, Vector256<ulong> counts)                                        | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 fd 45 c1 48 c7 04 24 40 00 00 00 48 8d 04 24 c4 e2 7d 59 0c 24 c4 c1 7d 10 10 c5 f5 fb ca c5 fd 10 12 c4 e2 ed 47 c9 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
619       | 7ff7c85e0c60h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotlx#vrotlx_(v128x8u,n8)                                                              | Vector128<byte> vrotlx(Vector128<byte> src, N8 count)                                                         | c5 f8 77 66 90 48 b8 8d 4b 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
620       | 7ff7c85e0ca0h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotlx#vrotlx_(v128x8u,n16)                                                             | Vector128<byte> vrotlx(Vector128<byte> src, N16 count)                                                        | c5 f8 77 66 90 48 b8 9d 4b 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
621       | 7ff7c85e0ce0h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotlx#vrotlx_(v128x8u,n24)                                                             | Vector128<byte> vrotlx(Vector128<byte> src, N24 count)                                                        | c5 f8 77 66 90 48 b8 ad 4b 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
622       | 7ff7c85e0d20h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotlx#vrotlx_(v128x8u,n32)                                                             | Vector128<byte> vrotlx(Vector128<byte> src, N32 count)                                                        | c5 f8 77 66 90 48 b8 bd 4b 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
623       | 7ff7c85e0d60h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotrx#vrotrx_(v128x8u,n8)                                                              | Vector128<byte> vrotrx(Vector128<byte> src, N8 count)                                                         | c5 f8 77 66 90 48 b8 7d 4c 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
624       | 7ff7c85e0da0h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotrx#vrotrx_(v128x8u,n16)                                                             | Vector128<byte> vrotrx(Vector128<byte> src, N16 count)                                                        | c5 f8 77 66 90 48 b8 0d 4c 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
625       | 7ff7c85e0de0h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotrx#vrotrx_(v128x8u,n24)                                                             | Vector128<byte> vrotrx(Vector128<byte> src, N24 count)                                                        | c5 f8 77 66 90 48 b8 5d 4d 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
626       | 7ff7c85e0e20h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vrotrx#vrotrx_(v128x8u,n32)                                                             | Vector128<byte> vrotrx(Vector128<byte> src, N32 count)                                                        | c5 f8 77 66 90 48 b8 fd 4b 9f f5 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 c5 f9 11 01 48 8b c1 c3
627       | 7ff7c85e0e60h   | 82      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x8u,v128x8u)                                                           | Vector128<byte> vsllr(Vector128<byte> src, Vector128<byte> count)                                             | 50 c5 f8 77 90 c4 c1 79 10 00 c5 f9 10 0a c4 e2 7d 30 c9 c5 f5 f1 c0 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
628       | 7ff7c85e0ed0h   | 82      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vsllr(Vector128<sbyte> src, Vector128<sbyte> count)                                          | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c4 e2 79 20 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 79 20 c9 c5 e4 57 db c4 e3 65 38 d2 00 c4 e3 6d 38 c9 01 c5 f5 f1 c0 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c5 f1 63 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
629       | 7ff7c85e0f40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x16i,v128x16i)                                                         | Vector128<short> vsllr(Vector128<short> src, Vector128<short> count)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 f1 00 c5 f9 11 01 48 8b c1 c3
630       | 7ff7c85e0f70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x16u,v128x16u)                                                         | Vector128<ushort> vsllr(Vector128<ushort> src, Vector128<ushort> count)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 f1 00 c5 f9 11 01 48 8b c1 c3
631       | 7ff7c85e0fa0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x32i,v128x32i)                                                         | Vector128<int> vsllr(Vector128<int> src, Vector128<int> count)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 f2 00 c5 f9 11 01 48 8b c1 c3
632       | 7ff7c85e0fd0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x32u,v128x32u)                                                         | Vector128<uint> vsllr(Vector128<uint> src, Vector128<uint> count)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 f2 00 c5 f9 11 01 48 8b c1 c3
633       | 7ff7c85e1000h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x64i,v128x64i)                                                         | Vector128<long> vsllr(Vector128<long> src, Vector128<long> count)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 f3 00 c5 f9 11 01 48 8b c1 c3
634       | 7ff7c85e1030h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v128x64u,v128x64u)                                                         | Vector128<ulong> vsllr(Vector128<ulong> src, Vector128<ulong> count)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 f3 00 c5 f9 11 01 48 8b c1 c3
635       | 7ff7c85e1060h   | 133     | CTC_RET_INTR        | hex://intrinsics/dinx?vsllr#vsllr_(v256x8i,v128x8i)                                                           | Vector256<sbyte> vsllr(Vector256<sbyte> src, Vector128<sbyte> count)                                          | c5 f8 77 66 90 c4 c1 79 10 00 c5 fd 10 0a c4 e3 7d 19 c9 00 c4 e2 79 20 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 79 20 c9 c5 e4 57 db c4 e3 65 38 d2 00 c4 e3 6d 38 c9 01 c5 f5 f1 c8 c5 fd 10 12 c4 e3 7d 19 d2 01 c4 e2 79 20 da c4 e3 f9 16 d0 01 c4 e1 f9 6e d0 c4 e2 79 20 d2 c5 dc 57 e4 c4 e3 5d 38 db 00 c4 e3 65 38 d2 01 c5 ed f1 c0 c5 f5 63 c0 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 c3
636       | 7ff7c85e1110h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x16u,v128x16u)                                                         | Vector128<ushort> vimpl(Vector128<ushort> x, Vector128<ushort> y)                                             | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
637       | 7ff7c85e1150h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x32i,v128x32i)                                                         | Vector128<int> vimpl(Vector128<int> x, Vector128<int> y)                                                      | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
638       | 7ff7c85e1190h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x32u,v128x32u)                                                         | Vector128<uint> vimpl(Vector128<uint> x, Vector128<uint> y)                                                   | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
639       | 7ff7c85e11d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x64i,v128x64i)                                                         | Vector128<long> vimpl(Vector128<long> x, Vector128<long> y)                                                   | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
640       | 7ff7c85e1210h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x64u,v128x64u)                                                         | Vector128<ulong> vimpl(Vector128<ulong> x, Vector128<ulong> y)                                                | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
641       | 7ff7c85e1250h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x8i,v256x8i)                                                           | Vector256<sbyte> vimpl(Vector256<sbyte> x, Vector256<sbyte> y)                                                | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
642       | 7ff7c85e1290h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x8u,v256x8u)                                                           | Vector256<byte> vimpl(Vector256<byte> x, Vector256<byte> y)                                                   | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
643       | 7ff7c85e12d0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x16i,v256x16i)                                                         | Vector256<short> vimpl(Vector256<short> x, Vector256<short> y)                                                | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
644       | 7ff7c85e1310h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x16u,v256x16u)                                                         | Vector256<ushort> vimpl(Vector256<ushort> x, Vector256<ushort> y)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
645       | 7ff7c85e1350h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x32i,v256x32i)                                                         | Vector256<int> vimpl(Vector256<int> x, Vector256<int> y)                                                      | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
646       | 7ff7c85e1390h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x32u,v256x32u)                                                         | Vector256<uint> vimpl(Vector256<uint> x, Vector256<uint> y)                                                   | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
647       | 7ff7c85e13d0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x64i,v256x64i)                                                         | Vector256<long> vimpl(Vector256<long> x, Vector256<long> y)                                                   | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
648       | 7ff7c85e1410h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x64u,v256x64u)                                                         | Vector256<ulong> vimpl(Vector256<ulong> x, Vector256<ulong> y)                                                | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
649       | 7ff7c85e1450h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vnand(Vector128<sbyte> x, Vector128<sbyte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
650       | 7ff7c85e1490h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x8u,v128x8u)                                                           | Vector128<byte> vnand(Vector128<byte> x, Vector128<byte> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
651       | 7ff7c85e14d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x16i,v128x16i)                                                         | Vector128<short> vnand(Vector128<short> x, Vector128<short> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
652       | 7ff7c85e1510h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x16u,v128x16u)                                                         | Vector128<ushort> vnand(Vector128<ushort> x, Vector128<ushort> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
653       | 7ff7c85e1550h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x32i,v128x32i)                                                         | Vector128<int> vnand(Vector128<int> x, Vector128<int> y)                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
654       | 7ff7c85e1590h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x32u,v128x32u)                                                         | Vector128<uint> vnand(Vector128<uint> x, Vector128<uint> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
655       | 7ff7c85e15d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x64i,v128x64i)                                                         | Vector128<long> vnand(Vector128<long> x, Vector128<long> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
656       | 7ff7c85e1610h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x64u,v128x64u)                                                         | Vector128<ulong> vnand(Vector128<ulong> x, Vector128<ulong> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
657       | 7ff7c85e1650h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x32f,v128x32f)                                                         | Vector128<float> vnand(Vector128<float> x, Vector128<float> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 78 54 00 c5 f8 c2 c8 00 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
658       | 7ff7c85e1690h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x64f,v128x64f)                                                         | Vector128<double> vnand(Vector128<double> x, Vector128<double> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 54 00 c5 f9 c2 c8 00 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
659       | 7ff7c85e16d0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x8u,v256x8u)                                                           | Vector256<byte> vnand(Vector256<byte> x, Vector256<byte> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
660       | 7ff7c85e1710h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x16i,v256x16i)                                                         | Vector256<short> vnand(Vector256<short> x, Vector256<short> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
661       | 7ff7c85e1750h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x8i,v256x8i)                                                           | Vector256<sbyte> vnand(Vector256<sbyte> x, Vector256<sbyte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
662       | 7ff7c85e1790h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x16u,v256x16u)                                                         | Vector256<ushort> vnand(Vector256<ushort> x, Vector256<ushort> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
663       | 7ff7c85e17d0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x32i,v256x32i)                                                         | Vector256<int> vnand(Vector256<int> x, Vector256<int> y)                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
664       | 7ff7c85e1810h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x32u,v256x32u)                                                         | Vector256<uint> vnand(Vector256<uint> x, Vector256<uint> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
665       | 7ff7c85e1850h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x64i,v256x64i)                                                         | Vector256<long> vnand(Vector256<long> x, Vector256<long> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
666       | 7ff7c85e1890h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x64u,v256x64u)                                                         | Vector256<ulong> vnand(Vector256<ulong> x, Vector256<ulong> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
667       | 7ff7c85e18d0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x32f,v256x32f)                                                         | Vector256<float> vnand(Vector256<float> x, Vector256<float> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7c 54 00 c5 fc c2 c8 00 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
668       | 7ff7c85e1910h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x64f,v256x64f)                                                         | Vector256<double> vnand(Vector256<double> x, Vector256<double> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 54 00 c5 fd c2 c8 00 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
669       | 7ff7c85e1950h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x8i,v128x8i)                                                     | Vector128<sbyte> vnonimpl(Vector128<sbyte> x, Vector128<sbyte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
670       | 7ff7c85e1980h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x8u,v128x8u)                                                     | Vector128<byte> vnonimpl(Vector128<byte> x, Vector128<byte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
671       | 7ff7c85e19b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x16i,v128x16i)                                                   | Vector128<short> vnonimpl(Vector128<short> x, Vector128<short> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
672       | 7ff7c85e19e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x16u,v128x16u)                                                   | Vector128<ushort> vnonimpl(Vector128<ushort> x, Vector128<ushort> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
673       | 7ff7c85e1a10h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x32i,v128x32i)                                                   | Vector128<int> vnonimpl(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
674       | 7ff7c85e1a40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x32u,v128x32u)                                                   | Vector128<uint> vnonimpl(Vector128<uint> x, Vector128<uint> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
675       | 7ff7c85e1a70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x64i,v128x64i)                                                   | Vector128<long> vnonimpl(Vector128<long> x, Vector128<long> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
676       | 7ff7c85e1aa0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x64u,v128x64u)                                                   | Vector128<ulong> vnonimpl(Vector128<ulong> x, Vector128<ulong> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
677       | 7ff7c85e1ad0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x8i,v256x8i)                                                     | Vector256<sbyte> vnonimpl(Vector256<sbyte> x, Vector256<sbyte> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
678       | 7ff7c85e1b00h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x8u,v256x8u)                                                     | Vector256<byte> vnonimpl(Vector256<byte> x, Vector256<byte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
679       | 7ff7c85e1b30h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x16i,v256x16i)                                                   | Vector256<short> vnonimpl(Vector256<short> x, Vector256<short> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
680       | 7ff7c85e1b60h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x16u,v256x16u)                                                   | Vector256<ushort> vnonimpl(Vector256<ushort> x, Vector256<ushort> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
681       | 7ff7c85e1b90h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x32i,v256x32i)                                                   | Vector256<int> vnonimpl(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
682       | 7ff7c85e1bc0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x32u,v256x32u)                                                   | Vector256<uint> vnonimpl(Vector256<uint> x, Vector256<uint> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
683       | 7ff7c85e1bf0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x64i,v256x64i)                                                   | Vector256<long> vnonimpl(Vector256<long> x, Vector256<long> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
684       | 7ff7c85e1c20h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x64u,v256x64u)                                                   | Vector256<ulong> vnonimpl(Vector256<ulong> x, Vector256<ulong> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
685       | 7ff7c85e1c50h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vnor(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
686       | 7ff7c85e1c90h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x8u,v128x8u)                                                             | Vector128<byte> vnor(Vector128<byte> x, Vector128<byte> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
687       | 7ff7c85e1cd0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x16i,v128x16i)                                                           | Vector128<short> vnor(Vector128<short> x, Vector128<short> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
