Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
721       | 7ff7c85989e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x8u,v128x8u)                                                               | Vector128<byte> vor(Vector128<byte> x, Vector128<byte> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
722       | 7ff7c8598a10h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x16i,v128x16i)                                                             | Vector128<short> vor(Vector128<short> x, Vector128<short> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
723       | 7ff7c8598a40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x8i,v128x8i)                                                               | Vector128<sbyte> vor(Vector128<sbyte> x, Vector128<sbyte> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
724       | 7ff7c8598a70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x16u,v128x16u)                                                             | Vector128<ushort> vor(Vector128<ushort> x, Vector128<ushort> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
725       | 7ff7c8598aa0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x32i,v128x32i)                                                             | Vector128<int> vor(Vector128<int> x, Vector128<int> y)                                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
726       | 7ff7c8598ad0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x32u,v128x32u)                                                             | Vector128<uint> vor(Vector128<uint> x, Vector128<uint> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
727       | 7ff7c8598b00h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x64i,v128x64i)                                                             | Vector128<long> vor(Vector128<long> x, Vector128<long> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
728       | 7ff7c8598b30h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x64u,v128x64u)                                                             | Vector128<ulong> vor(Vector128<ulong> x, Vector128<ulong> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
729       | 7ff7c8598b60h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x8u,v256x8u)                                                               | Vector256<byte> vor(Vector256<byte> x, Vector256<byte> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
730       | 7ff7c8598b90h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x16i,v256x16i)                                                             | Vector256<short> vor(Vector256<short> x, Vector256<short> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
731       | 7ff7c8598bc0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x8i,v256x8i)                                                               | Vector256<sbyte> vor(Vector256<sbyte> x, Vector256<sbyte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
732       | 7ff7c8598bf0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x16u,v256x16u)                                                             | Vector256<ushort> vor(Vector256<ushort> x, Vector256<ushort> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
733       | 7ff7c8598c20h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x32i,v256x32i)                                                             | Vector256<int> vor(Vector256<int> x, Vector256<int> y)                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
734       | 7ff7c8598c50h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x32u,v256x32u)                                                             | Vector256<uint> vor(Vector256<uint> x, Vector256<uint> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
735       | 7ff7c8598c80h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x64i,v256x64i)                                                             | Vector256<long> vor(Vector256<long> x, Vector256<long> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
736       | 7ff7c8598cb0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x64u,v256x64u)                                                             | Vector256<ulong> vor(Vector256<ulong> x, Vector256<ulong> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
737       | 7ff7c8598ce0h   | 318     | CTC_RET_INTR        | hex://intrinsics/dinx?vpop#vpop_(v128x64u,v128x64u,v128x64u)                                                  | uint vpop(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                                         | 48 83 ec 28 c5 f8 77 33 c0 48 89 44 24 18 48 89 44 24 20 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 04 24 48 8d 04 24 c4 e2 79 59 14 24 c5 f9 10 19 c5 f9 10 22 c5 e1 ef dc c4 c1 79 10 20 c5 e1 db dc c5 f9 10 21 c5 f9 10 2a c5 d9 db e5 c5 e1 eb dc c5 f9 10 21 c5 f9 10 2a c5 d9 ef e5 c4 c1 79 10 28 c5 d9 ef e5 c5 d1 73 d3 01 c5 d1 db e8 c5 e1 fb dd c5 d1 73 d4 01 c5 d1 db c0 c5 d9 fb e0 c5 e1 db c1 c5 e1 73 d3 02 c5 e1 db d9 c5 f9 d4 db c5 d9 db c1 c5 d9 73 d4 02 c5 d9 db c9 c5 f9 d4 e1 c5 f9 73 d3 04 c5 e1 d4 d8 c5 e1 db da c5 f9 73 d4 04 c5 d9 d4 e0 c5 d9 db e2 c5 e1 d4 c3 c5 f9 d4 e4 33 c0 48 89 44 24 18 48 89 44 24 20 48 8d 44 24 18 c5 fa 7f 20 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 18 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 20 48 c1 ea 38 48 03 c2 48 83 c4 28 c3
738       | 7ff7c8598e60h   | 383     | CTC_RET_INTR        | hex://intrinsics/dinx?vpop#vpop_(v256x64u,v256x64u,v256x64u)                                                  | uint vpop(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                                         | 48 83 ec 38 c5 f8 77 33 c0 48 89 44 24 18 48 89 44 24 20 48 89 44 24 28 48 89 44 24 30 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 10 48 8d 44 24 10 c4 e2 7d 59 44 24 10 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 08 48 8d 44 24 08 c4 e2 7d 59 4c 24 08 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 14 24 c5 fd 10 19 c5 fd 10 22 c5 e5 ef dc c4 c1 7d 10 20 c5 e5 db dc c5 fd 10 21 c5 fd 10 2a c5 dd db e5 c5 e5 eb dc c5 fd 10 21 c5 fd 10 2a c5 dd ef e5 c4 c1 7d 10 28 c5 dd ef e5 c5 d5 73 d3 01 c5 d5 db e8 c5 e5 fb dd c5 d5 73 d4 01 c5 d5 db c0 c5 dd fb e0 c5 e5 db c1 c5 e5 73 d3 02 c5 e5 db d9 c5 fd d4 db c5 dd db c1 c5 dd 73 d4 02 c5 dd db c9 c5 fd d4 e1 c5 fd 73 d3 04 c5 e5 d4 d8 c5 e5 db da c5 fd 73 d4 04 c5 dd d4 e0 c5 dd db e2 c5 e5 d4 c3 c5 fd d4 e4 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 48 8d 44 24 18 48 8b d0 c5 fe 7f 22 48 ba 01 01 01 01 01 01 01 01 48 0f af 10 48 c1 ea 38 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 08 48 c1 e9 38 48 03 d1 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 10 48 c1 e9 38 48 03 d1 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 18 48 c1 e9 38 48 03 d1 8b c2 c5 f8 77 48 83 c4 38 c3
739       | 7ff7c8599020h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x8u,v128x8u,v128x8u)                                               | Vector128<byte> vselect(Vector128<byte> x, Vector128<byte> y, Vector128<byte> z)                              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
740       | 7ff7c8599070h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x16u,v128x16u,v128x16u)                                            | Vector128<ushort> vselect(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> z)                      | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
741       | 7ff7c85990c0h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x32u,v128x32u,v128x32u)                                            | Vector128<uint> vselect(Vector128<uint> x, Vector128<uint> y, Vector128<uint> z)                              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
742       | 7ff7c8599110h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x64u,v128x64u,v128x64u)                                            | Vector128<ulong> vselect(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                          | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
743       | 7ff7c8599160h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x8u,v256x8u,v256x8u)                                               | Vector256<byte> vselect(Vector256<byte> x, Vector256<byte> y, Vector256<byte> z)                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
744       | 7ff7c85991b0h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x16u,v256x16u,v256x16u)                                            | Vector256<ushort> vselect(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> z)                      | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
745       | 7ff7c8599200h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x32u,v256x32u,v256x32u)                                            | Vector256<uint> vselect(Vector256<uint> x, Vector256<uint> y, Vector256<uint> z)                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
746       | 7ff7c8599250h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x64u,v256x64u,v256x64u)                                            | Vector256<ulong> vselect(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                          | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
747       | 7ff7c85992a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vxnor(Vector128<sbyte> x, Vector128<sbyte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
748       | 7ff7c85992e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x8u,v128x8u)                                                           | Vector128<byte> vxnor(Vector128<byte> x, Vector128<byte> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
749       | 7ff7c8599320h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x16i,v128x16i)                                                         | Vector128<short> vxnor(Vector128<short> x, Vector128<short> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
750       | 7ff7c8599360h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x16u,v128x16u)                                                         | Vector128<ushort> vxnor(Vector128<ushort> x, Vector128<ushort> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
751       | 7ff7c85993a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x32i,v128x32i)                                                         | Vector128<int> vxnor(Vector128<int> x, Vector128<int> y)                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
752       | 7ff7c85993e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x32u,v128x32u)                                                         | Vector128<uint> vxnor(Vector128<uint> x, Vector128<uint> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
753       | 7ff7c8599420h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x64i,v128x64i)                                                         | Vector128<long> vxnor(Vector128<long> x, Vector128<long> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
754       | 7ff7c8599460h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x64u,v128x64u)                                                         | Vector128<ulong> vxnor(Vector128<ulong> x, Vector128<ulong> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
755       | 7ff7c85994a0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x8u,v256x8u)                                                           | Vector256<byte> vxnor(Vector256<byte> x, Vector256<byte> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
756       | 7ff7c85994e0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x16i,v256x16i)                                                         | Vector256<short> vxnor(Vector256<short> x, Vector256<short> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
757       | 7ff7c8599520h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x8i,v256x8i)                                                           | Vector256<sbyte> vxnor(Vector256<sbyte> x, Vector256<sbyte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
758       | 7ff7c8599560h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x16u,v256x16u)                                                         | Vector256<ushort> vxnor(Vector256<ushort> x, Vector256<ushort> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
759       | 7ff7c85995a0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x32i,v256x32i)                                                         | Vector256<int> vxnor(Vector256<int> x, Vector256<int> y)                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
760       | 7ff7c85995e0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x32u,v256x32u)                                                         | Vector256<uint> vxnor(Vector256<uint> x, Vector256<uint> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
761       | 7ff7c8599620h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x64i,v256x64i)                                                         | Vector256<long> vxnor(Vector256<long> x, Vector256<long> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
762       | 7ff7c8599660h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x64u,v256x64u)                                                         | Vector256<ulong> vxnor(Vector256<ulong> x, Vector256<ulong> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
763       | 7ff7c85996a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vxor#vxor_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vxor(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 11 01 48 8b c1 c3
764       | 7ff7c85996d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x8i)                                                               | Vector128<sbyte> vswaphl(Vector128<sbyte> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
765       | 7ff7c8599700h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x8u)                                                               | Vector128<byte> vswaphl(Vector128<byte> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
766       | 7ff7c8599730h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x16i)                                                              | Vector128<short> vswaphl(Vector128<short> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
767       | 7ff7c8599760h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x32i)                                                              | Vector128<int> vswaphl(Vector128<int> x)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
768       | 7ff7c8599790h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x32u)                                                              | Vector128<uint> vswaphl(Vector128<uint> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
769       | 7ff7c85997c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x64u)                                                              | Vector128<ulong> vswaphl(Vector128<ulong> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
770       | 7ff7c85997f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v128x64i)                                                              | Vector128<long> vswaphl(Vector128<long> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
771       | 7ff7c8599820h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x8u)                                                               | Vector256<byte> vswaphl(Vector256<byte> x)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
772       | 7ff7c8599860h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x8i)                                                               | Vector256<sbyte> vswaphl(Vector256<sbyte> x)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
773       | 7ff7c85998a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x16i)                                                              | Vector256<short> vswaphl(Vector256<short> x)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
774       | 7ff7c85998e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x16u)                                                              | Vector256<ushort> vswaphl(Vector256<ushort> x)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
775       | 7ff7c8599920h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x32i)                                                              | Vector256<int> vswaphl(Vector256<int> x)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
776       | 7ff7c8599960h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x32u)                                                              | Vector256<uint> vswaphl(Vector256<uint> x)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
777       | 7ff7c85999a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x64i)                                                              | Vector256<long> vswaphl(Vector256<long> x)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
778       | 7ff7c85999e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vswaphl#vswaphl_(v256x64u)                                                              | Vector256<ulong> vswaphl(Vector256<ulong> x)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
779       | 7ff7c8599a20h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v128x8u)                                                           | ushort vtakemask(Vector128<byte> src)                                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
780       | 7ff7c8599a50h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v128x16u)                                                          | ushort vtakemask(Vector128<ushort> src)                                                                       | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
781       | 7ff7c8599a80h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v128x32u)                                                          | ushort vtakemask(Vector128<uint> src)                                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
782       | 7ff7c8599ab0h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v128x64u)                                                          | ushort vtakemask(Vector128<ulong> src)                                                                        | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
783       | 7ff7c8599ae0h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v256x8u)                                                           | uint vtakemask(Vector256<byte> src)                                                                           | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
784       | 7ff7c8599b10h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v256x16u)                                                          | uint vtakemask(Vector256<ushort> src)                                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
785       | 7ff7c8599b40h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v256x32u)                                                          | uint vtakemask(Vector256<uint> src)                                                                           | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
786       | 7ff7c8599b70h   | 17      | CTC_RET_INTR        | hex://intrinsics/dinx?vtakemask#vtakemask_(v256x64u)                                                          | uint vtakemask(Vector256<ulong> src)                                                                          | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
787       | 7ff7c8599ba0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x8u,v128x8u)                                                             | Vector128<byte> vand(Vector128<byte> x, Vector128<byte> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
788       | 7ff7c8599bd0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x16i,v128x16i)                                                           | Vector128<short> vand(Vector128<short> x, Vector128<short> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
789       | 7ff7c8599c00h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vand(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
790       | 7ff7c8599c30h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x16u,v128x16u)                                                           | Vector128<ushort> vand(Vector128<ushort> x, Vector128<ushort> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
