Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
646       | 7ff7c8442e30h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x32u,v256x32u)                                                         | Vector256<uint> vimpl(Vector256<uint> x, Vector256<uint> y)                                                   | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
647       | 7ff7c8442e70h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x64i,v256x64i)                                                         | Vector256<long> vimpl(Vector256<long> x, Vector256<long> y)                                                   | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
648       | 7ff7c8442eb0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v256x64u,v256x64u)                                                         | Vector256<ulong> vimpl(Vector256<ulong> x, Vector256<ulong> y)                                                | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd eb 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
649       | 7ff7c8442ef0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vnand(Vector128<sbyte> x, Vector128<sbyte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
650       | 7ff7c8442f30h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x8u,v128x8u)                                                           | Vector128<byte> vnand(Vector128<byte> x, Vector128<byte> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
651       | 7ff7c8442f70h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x16i,v128x16i)                                                         | Vector128<short> vnand(Vector128<short> x, Vector128<short> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
652       | 7ff7c8442fb0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x16u,v128x16u)                                                         | Vector128<ushort> vnand(Vector128<ushort> x, Vector128<ushort> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
653       | 7ff7c8442ff0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x32i,v128x32i)                                                         | Vector128<int> vnand(Vector128<int> x, Vector128<int> y)                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
654       | 7ff7c8443030h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x32u,v128x32u)                                                         | Vector128<uint> vnand(Vector128<uint> x, Vector128<uint> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
655       | 7ff7c8443070h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x64i,v128x64i)                                                         | Vector128<long> vnand(Vector128<long> x, Vector128<long> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
656       | 7ff7c84430b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x64u,v128x64u)                                                         | Vector128<ulong> vnand(Vector128<ulong> x, Vector128<ulong> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
657       | 7ff7c84430f0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x32f,v128x32f)                                                         | Vector128<float> vnand(Vector128<float> x, Vector128<float> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 78 54 00 c5 f8 c2 c8 00 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
658       | 7ff7c8443130h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v128x64f,v128x64f)                                                         | Vector128<double> vnand(Vector128<double> x, Vector128<double> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 54 00 c5 f9 c2 c8 00 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
659       | 7ff7c8443170h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x8u,v256x8u)                                                           | Vector256<byte> vnand(Vector256<byte> x, Vector256<byte> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
660       | 7ff7c84431b0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x16i,v256x16i)                                                         | Vector256<short> vnand(Vector256<short> x, Vector256<short> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
661       | 7ff7c84431f0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x8i,v256x8i)                                                           | Vector256<sbyte> vnand(Vector256<sbyte> x, Vector256<sbyte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
662       | 7ff7c8443230h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x16u,v256x16u)                                                         | Vector256<ushort> vnand(Vector256<ushort> x, Vector256<ushort> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
663       | 7ff7c8443270h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x32i,v256x32i)                                                         | Vector256<int> vnand(Vector256<int> x, Vector256<int> y)                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
664       | 7ff7c84432b0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x32u,v256x32u)                                                         | Vector256<uint> vnand(Vector256<uint> x, Vector256<uint> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
665       | 7ff7c84432f0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x64i,v256x64i)                                                         | Vector256<long> vnand(Vector256<long> x, Vector256<long> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
666       | 7ff7c8443330h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x64u,v256x64u)                                                         | Vector256<ulong> vnand(Vector256<ulong> x, Vector256<ulong> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
667       | 7ff7c8443370h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x32f,v256x32f)                                                         | Vector256<float> vnand(Vector256<float> x, Vector256<float> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7c 54 00 c5 fc c2 c8 00 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
668       | 7ff7c84433b0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnand#vnand_(v256x64f,v256x64f)                                                         | Vector256<double> vnand(Vector256<double> x, Vector256<double> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 54 00 c5 fd c2 c8 00 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
669       | 7ff7c84433f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x8i,v128x8i)                                                     | Vector128<sbyte> vnonimpl(Vector128<sbyte> x, Vector128<sbyte> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
670       | 7ff7c8443420h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x8u,v128x8u)                                                     | Vector128<byte> vnonimpl(Vector128<byte> x, Vector128<byte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
671       | 7ff7c8443450h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x16i,v128x16i)                                                   | Vector128<short> vnonimpl(Vector128<short> x, Vector128<short> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
672       | 7ff7c8443480h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x16u,v128x16u)                                                   | Vector128<ushort> vnonimpl(Vector128<ushort> x, Vector128<ushort> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
673       | 7ff7c84434b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x32i,v128x32i)                                                   | Vector128<int> vnonimpl(Vector128<int> x, Vector128<int> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
674       | 7ff7c84434e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x32u,v128x32u)                                                   | Vector128<uint> vnonimpl(Vector128<uint> x, Vector128<uint> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
675       | 7ff7c8443510h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x64i,v128x64i)                                                   | Vector128<long> vnonimpl(Vector128<long> x, Vector128<long> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
676       | 7ff7c8443540h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v128x64u,v128x64u)                                                   | Vector128<ulong> vnonimpl(Vector128<ulong> x, Vector128<ulong> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 df 00 c5 f9 11 01 48 8b c1 c3
677       | 7ff7c8443570h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x8i,v256x8i)                                                     | Vector256<sbyte> vnonimpl(Vector256<sbyte> x, Vector256<sbyte> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
678       | 7ff7c84435a0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x8u,v256x8u)                                                     | Vector256<byte> vnonimpl(Vector256<byte> x, Vector256<byte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
679       | 7ff7c84435d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x16i,v256x16i)                                                   | Vector256<short> vnonimpl(Vector256<short> x, Vector256<short> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
680       | 7ff7c8443600h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x16u,v256x16u)                                                   | Vector256<ushort> vnonimpl(Vector256<ushort> x, Vector256<ushort> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
681       | 7ff7c8443630h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x32i,v256x32i)                                                   | Vector256<int> vnonimpl(Vector256<int> x, Vector256<int> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
682       | 7ff7c8443660h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x32u,v256x32u)                                                   | Vector256<uint> vnonimpl(Vector256<uint> x, Vector256<uint> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
683       | 7ff7c8443690h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x64i,v256x64i)                                                   | Vector256<long> vnonimpl(Vector256<long> x, Vector256<long> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
684       | 7ff7c84436c0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonimpl#vnonimpl_(v256x64u,v256x64u)                                                   | Vector256<ulong> vnonimpl(Vector256<ulong> x, Vector256<ulong> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d df 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
685       | 7ff7c84436f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vnor(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
686       | 7ff7c8443730h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x8u,v128x8u)                                                             | Vector128<byte> vnor(Vector128<byte> x, Vector128<byte> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
687       | 7ff7c8443770h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x16i,v128x16i)                                                           | Vector128<short> vnor(Vector128<short> x, Vector128<short> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
688       | 7ff7c84437b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x16u,v128x16u)                                                           | Vector128<ushort> vnor(Vector128<ushort> x, Vector128<ushort> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
689       | 7ff7c84437f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x32i,v128x32i)                                                           | Vector128<int> vnor(Vector128<int> x, Vector128<int> y)                                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
690       | 7ff7c8443830h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x32u,v128x32u)                                                           | Vector128<uint> vnor(Vector128<uint> x, Vector128<uint> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
691       | 7ff7c8443870h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x64i,v128x64i)                                                           | Vector128<long> vnor(Vector128<long> x, Vector128<long> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
692       | 7ff7c84438b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x64u,v128x64u)                                                           | Vector128<ulong> vnor(Vector128<ulong> x, Vector128<ulong> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
693       | 7ff7c84438f0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x32f,v128x32f)                                                           | Vector128<float> vnor(Vector128<float> x, Vector128<float> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 78 56 00 c5 f8 c2 c8 00 c5 f8 57 c1 c5 f9 11 01 48 8b c1 c3
694       | 7ff7c8443930h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v128x64f,v128x64f)                                                           | Vector128<double> vnor(Vector128<double> x, Vector128<double> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 56 00 c5 f9 c2 c8 00 c5 f9 57 c1 c5 f9 11 01 48 8b c1 c3
695       | 7ff7c8443970h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x8u,v256x8u)                                                             | Vector256<byte> vnor(Vector256<byte> x, Vector256<byte> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
696       | 7ff7c84439b0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x16i,v256x16i)                                                           | Vector256<short> vnor(Vector256<short> x, Vector256<short> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
697       | 7ff7c84439f0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x8i,v256x8i)                                                             | Vector256<sbyte> vnor(Vector256<sbyte> x, Vector256<sbyte> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
698       | 7ff7c8443a30h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x16u,v256x16u)                                                           | Vector256<ushort> vnor(Vector256<ushort> x, Vector256<ushort> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
699       | 7ff7c8443a70h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x32i,v256x32i)                                                           | Vector256<int> vnor(Vector256<int> x, Vector256<int> y)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
700       | 7ff7c8443ab0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x32u,v256x32u)                                                           | Vector256<uint> vnor(Vector256<uint> x, Vector256<uint> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
701       | 7ff7c8443af0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x64i,v256x64i)                                                           | Vector256<long> vnor(Vector256<long> x, Vector256<long> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
702       | 7ff7c8443b30h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x64u,v256x64u)                                                           | Vector256<ulong> vnor(Vector256<ulong> x, Vector256<ulong> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
703       | 7ff7c8443b70h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x32f,v256x32f)                                                           | Vector256<float> vnor(Vector256<float> x, Vector256<float> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7c 56 00 c5 fc c2 c8 00 c5 fc 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
704       | 7ff7c8443bb0h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vnor#vnor_(v256x64f,v256x64f)                                                           | Vector256<double> vnor(Vector256<double> x, Vector256<double> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 56 00 c5 fd c2 c8 00 c5 fd 57 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
705       | 7ff7c8443bf0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x8i)                                                                     | Vector128<sbyte> vnot(Vector128<sbyte> x)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 02 c5 f9 ef 02 c5 f9 11 01 48 8b c1 c3
706       | 7ff7c8443c20h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x8u)                                                                     | Vector128<byte> vnot(Vector128<byte> x)                                                                       | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 02 c5 f9 ef 02 c5 f9 11 01 48 8b c1 c3
707       | 7ff7c8443c50h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x16i)                                                                    | Vector128<short> vnot(Vector128<short> x)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 02 c5 f9 ef 02 c5 f9 11 01 48 8b c1 c3
708       | 7ff7c8443c80h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x16u)                                                                    | Vector128<ushort> vnot(Vector128<ushort> x)                                                                   | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 02 c5 f9 ef 02 c5 f9 11 01 48 8b c1 c3
709       | 7ff7c8443cb0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x32i)                                                                    | Vector128<int> vnot(Vector128<int> x)                                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 02 c5 f9 ef 02 c5 f9 11 01 48 8b c1 c3
710       | 7ff7c8443ce0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x32u)                                                                    | Vector128<uint> vnot(Vector128<uint> x)                                                                       | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 02 c5 f9 ef 02 c5 f9 11 01 48 8b c1 c3
711       | 7ff7c8443d10h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x64i)                                                                    | Vector128<long> vnot(Vector128<long> x)                                                                       | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
712       | 7ff7c8443d40h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v128x64u)                                                                    | Vector128<ulong> vnot(Vector128<ulong> x)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
713       | 7ff7c8443d70h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x8i)                                                                     | Vector256<sbyte> vnot(Vector256<sbyte> x)                                                                     | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
714       | 7ff7c8443da0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x8u)                                                                     | Vector256<byte> vnot(Vector256<byte> x)                                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
715       | 7ff7c8443dd0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x16i)                                                                    | Vector256<short> vnot(Vector256<short> x)                                                                     | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
716       | 7ff7c8443e00h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x16u)                                                                    | Vector256<ushort> vnot(Vector256<ushort> x)                                                                   | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
717       | 7ff7c8443e30h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x32i)                                                                    | Vector256<int> vnot(Vector256<int> x)                                                                         | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
718       | 7ff7c8443e60h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x32u)                                                                    | Vector256<uint> vnot(Vector256<uint> x)                                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
719       | 7ff7c8443e90h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x64i)                                                                    | Vector256<long> vnot(Vector256<long> x)                                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
720       | 7ff7c8443ec0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnot#vnot_(v256x64u)                                                                    | Vector256<ulong> vnot(Vector256<ulong> x)                                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 02 c5 fd ef 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
721       | 7ff7c8443ef0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x8u,v128x8u)                                                               | Vector128<byte> vor(Vector128<byte> x, Vector128<byte> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
722       | 7ff7c8443f20h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x16i,v128x16i)                                                             | Vector128<short> vor(Vector128<short> x, Vector128<short> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
