Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
220       | 7ff7c867cf90h   | 495     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u]()                                                                             | ref byte head<byte>(Byte[] src)                                                                               | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 27 2e d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 a5 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 f7 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 58 a6 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 c7 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c0 a6 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 97 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 28 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 90 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f8 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
221       | 7ff7c867cfc0h   | 447     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i]()                                                                             | ref sbyte head<sbyte>(SByte[] src)                                                                            | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 f7 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 58 a6 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 c7 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c0 a6 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 97 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 28 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 90 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f8 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
222       | 7ff7c867cff0h   | 399     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[16u]()                                                                            | ref ushort head<ushort>(UInt16[] src)                                                                         | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 c7 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c0 a6 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 97 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 28 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 90 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f8 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
223       | 7ff7c867d020h   | 351     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[16i]()                                                                            | ref short head<short>(Int16[] src)                                                                            | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 97 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 28 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 90 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f8 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
224       | 7ff7c867d050h   | 303     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[32u]()                                                                            | ref uint head<uint>(UInt32[] src)                                                                             | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 90 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f8 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
225       | 7ff7c867d080h   | 255     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[32i]()                                                                            | ref int head<int>(Int32[] src)                                                                                | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f8 a7 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
226       | 7ff7c867d0b0h   | 207     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[64u]()                                                                            | ref ulong head<ulong>(UInt64[] src)                                                                           | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 2d d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 60 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
227       | 7ff7c867d0e0h   | 159     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[64i]()                                                                            | ref long head<long>(Int64[] src)                                                                              | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 c8 a8 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
228       | 7ff7c867d110h   | 111     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[32f]()                                                                            | ref float head<float>(Single[] src)                                                                           | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 30 a9 bf c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
229       | 7ff7c867d140h   | 63      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[64f]()                                                                            | ref double head<double>(Double[] src)                                                                         | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 2c d1 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 d8 aa bf c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
230       | 7ff7c867d170h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek#seek_g[8u](span8u,32i)                                                                   | ref byte seek<byte>(Span<byte> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
231       | 7ff7c867d190h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek#seek_g[8i](span8i,32i)                                                                   | ref sbyte seek<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
232       | 7ff7c867d1b0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[16u](span16u,32i)                                                                 | ref ushort seek<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
233       | 7ff7c867d1d0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[16i](span16i,32i)                                                                 | ref short seek<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
234       | 7ff7c867d1f0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32u](span32u,32i)                                                                 | ref uint seek<uint>(Span<uint> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
235       | 7ff7c867d210h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32i](span32i,32i)                                                                 | ref int seek<int>(Span<int> src, int count)                                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
236       | 7ff7c867d230h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64u](span64u,32i)                                                                 | ref ulong seek<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
237       | 7ff7c867d250h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64i](span64i,32i)                                                                 | ref long seek<long>(Span<long> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
238       | 7ff7c867d270h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32f](span32f,32i)                                                                 | ref float seek<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
239       | 7ff7c867d290h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64f](span64f,32i)                                                                 | ref double seek<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
240       | 7ff7c867d2b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8u](span8u)                                                                     | ref byte head8<byte>(Span<byte> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
241       | 7ff7c867d2d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8i](span8i)                                                                     | ref byte head8<sbyte>(Span<sbyte> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
242       | 7ff7c867d2f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16u](span16u)                                                                   | ref byte head8<ushort>(Span<ushort> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
243       | 7ff7c867d310h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16i](span16i)                                                                   | ref byte head8<short>(Span<short> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
244       | 7ff7c867d330h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32u](span32u)                                                                   | ref byte head8<uint>(Span<uint> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
245       | 7ff7c867d350h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32i](span32i)                                                                   | ref byte head8<int>(Span<int> src)                                                                            | 0f 1f 44 00 00 48 8b 01 c3
246       | 7ff7c867d370h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64u](span64u)                                                                   | ref byte head8<ulong>(Span<ulong> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
247       | 7ff7c867d390h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64i](span64i)                                                                   | ref byte head8<long>(Span<long> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
248       | 7ff7c867d3b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32f](span32f)                                                                   | ref byte head8<float>(Span<float> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
249       | 7ff7c867d3d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64f](span64f)                                                                   | ref byte head8<double>(Span<double> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
250       | 7ff7c867d800h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8u](span8u)                                                                   | ref ushort head16<byte>(Span<byte> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
251       | 7ff7c867d820h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8i](span8i)                                                                   | ref ushort head16<sbyte>(Span<sbyte> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
252       | 7ff7c867d840h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16u](span16u)                                                                 | ref ushort head16<ushort>(Span<ushort> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
253       | 7ff7c867d860h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16i](span16i)                                                                 | ref ushort head16<short>(Span<short> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
254       | 7ff7c867d880h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32u](span32u)                                                                 | ref ushort head16<uint>(Span<uint> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
255       | 7ff7c867d8a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32i](span32i)                                                                 | ref ushort head16<int>(Span<int> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
256       | 7ff7c867d8c0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64u](span64u)                                                                 | ref ushort head16<ulong>(Span<ulong> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
257       | 7ff7c867d8e0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64i](span64i)                                                                 | ref ushort head16<long>(Span<long> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
258       | 7ff7c867d900h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32f](span32f)                                                                 | ref ushort head16<float>(Span<float> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
259       | 7ff7c867d920h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64f](span64f)                                                                 | ref ushort head16<double>(Span<double> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
260       | 7ff7c867d940h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8u](span8u)                                                                   | ref uint head32<byte>(Span<byte> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
261       | 7ff7c867d960h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8i](span8i)                                                                   | ref uint head32<sbyte>(Span<sbyte> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
262       | 7ff7c867d980h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16u](span16u)                                                                 | ref uint head32<ushort>(Span<ushort> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
263       | 7ff7c867d9a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16i](span16i)                                                                 | ref uint head32<short>(Span<short> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
264       | 7ff7c867d9c0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32u](span32u)                                                                 | ref uint head32<uint>(Span<uint> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
265       | 7ff7c867d9e0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32i](span32i)                                                                 | ref uint head32<int>(Span<int> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
266       | 7ff7c867da00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64u](span64u)                                                                 | ref uint head32<ulong>(Span<ulong> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
267       | 7ff7c867da20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64i](span64i)                                                                 | ref uint head32<long>(Span<long> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
268       | 7ff7c867da40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32f](span32f)                                                                 | ref uint head32<float>(Span<float> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
269       | 7ff7c867da60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64f](span64f)                                                                 | ref uint head32<double>(Span<double> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
270       | 7ff7c867da80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8u](uspan8u)                                                                    | ref byte head8<byte>(ReadOnlySpan<byte> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
271       | 7ff7c867deb0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8i](uspan8i)                                                                    | ref byte head8<sbyte>(ReadOnlySpan<sbyte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
272       | 7ff7c867ded0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16u](uspan16u)                                                                  | ref byte head8<ushort>(ReadOnlySpan<ushort> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
273       | 7ff7c867def0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16i](uspan16i)                                                                  | ref byte head8<short>(ReadOnlySpan<short> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
274       | 7ff7c867df10h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32u](uspan32u)                                                                  | ref byte head8<uint>(ReadOnlySpan<uint> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
275       | 7ff7c867df30h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32i](uspan32i)                                                                  | ref byte head8<int>(ReadOnlySpan<int> src)                                                                    | 0f 1f 44 00 00 48 8b 01 c3
276       | 7ff7c867df50h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64u](uspan64u)                                                                  | ref byte head8<ulong>(ReadOnlySpan<ulong> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
277       | 7ff7c867df70h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64i](uspan64i)                                                                  | ref byte head8<long>(ReadOnlySpan<long> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
278       | 7ff7c867df90h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32f](uspan32f)                                                                  | ref byte head8<float>(ReadOnlySpan<float> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
279       | 7ff7c867dfb0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64f](uspan64f)                                                                  | ref byte head8<double>(ReadOnlySpan<double> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
280       | 7ff7c867dfd0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8u](uspan8u)                                                                  | ref ushort head16<byte>(ReadOnlySpan<byte> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
281       | 7ff7c867dff0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8i](uspan8i)                                                                  | ref ushort head16<sbyte>(ReadOnlySpan<sbyte> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
282       | 7ff7c867e010h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16u](uspan16u)                                                                | ref ushort head16<ushort>(ReadOnlySpan<ushort> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
283       | 7ff7c867e030h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16i](uspan16i)                                                                | ref ushort head16<short>(ReadOnlySpan<short> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
284       | 7ff7c867e050h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32u](uspan32u)                                                                | ref ushort head16<uint>(ReadOnlySpan<uint> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
285       | 7ff7c867e070h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32i](uspan32i)                                                                | ref ushort head16<int>(ReadOnlySpan<int> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
286       | 7ff7c867e090h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64u](uspan64u)                                                                | ref ushort head16<ulong>(ReadOnlySpan<ulong> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
287       | 7ff7c867e0b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64i](uspan64i)                                                                | ref ushort head16<long>(ReadOnlySpan<long> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
