Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
228       | 7ff7c869c060h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[32f]()                                                                            | ref float head<float>(Single[] src)                                                                           |  
229       | 7ff7c869c090h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[64f]()                                                                            | ref double head<double>(Double[] src)                                                                         |  
230       | 7ff7c869c4d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek#seek_g[8u](span8u,32i)                                                                   | ref byte seek<byte>(Span<byte> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
231       | 7ff7c869c4f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek#seek_g[8i](span8i,32i)                                                                   | ref sbyte seek<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
232       | 7ff7c869c510h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[16u](span16u,32i)                                                                 | ref ushort seek<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
233       | 7ff7c869c530h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[16i](span16i,32i)                                                                 | ref short seek<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
234       | 7ff7c869c550h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32u](span32u,32i)                                                                 | ref uint seek<uint>(Span<uint> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
235       | 7ff7c869c570h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32i](span32i,32i)                                                                 | ref int seek<int>(Span<int> src, int count)                                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
236       | 7ff7c869c590h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64u](span64u,32i)                                                                 | ref ulong seek<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
237       | 7ff7c869c5b0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64i](span64i,32i)                                                                 | ref long seek<long>(Span<long> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
238       | 7ff7c869c5d0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32f](span32f,32i)                                                                 | ref float seek<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
239       | 7ff7c869c5f0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64f](span64f,32i)                                                                 | ref double seek<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
240       | 7ff7c869c610h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8u](span8u)                                                                     | ref byte head8<byte>(Span<byte> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
241       | 7ff7c869c630h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8i](span8i)                                                                     | ref byte head8<sbyte>(Span<sbyte> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
242       | 7ff7c869c650h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16u](span16u)                                                                   | ref byte head8<ushort>(Span<ushort> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
243       | 7ff7c869c670h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16i](span16i)                                                                   | ref byte head8<short>(Span<short> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
244       | 7ff7c869c690h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32u](span32u)                                                                   | ref byte head8<uint>(Span<uint> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
245       | 7ff7c869c6b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32i](span32i)                                                                   | ref byte head8<int>(Span<int> src)                                                                            | 0f 1f 44 00 00 48 8b 01 c3
246       | 7ff7c869c6d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64u](span64u)                                                                   | ref byte head8<ulong>(Span<ulong> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
247       | 7ff7c869c6f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64i](span64i)                                                                   | ref byte head8<long>(Span<long> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
248       | 7ff7c869c710h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32f](span32f)                                                                   | ref byte head8<float>(Span<float> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
249       | 7ff7c869c730h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64f](span64f)                                                                   | ref byte head8<double>(Span<double> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
250       | 7ff7c869c750h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8u](span8u)                                                                   | ref ushort head16<byte>(Span<byte> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
251       | 7ff7c869c770h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8i](span8i)                                                                   | ref ushort head16<sbyte>(Span<sbyte> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
252       | 7ff7c869c790h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16u](span16u)                                                                 | ref ushort head16<ushort>(Span<ushort> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
253       | 7ff7c869cbc0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16i](span16i)                                                                 | ref ushort head16<short>(Span<short> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
254       | 7ff7c869cbe0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32u](span32u)                                                                 | ref ushort head16<uint>(Span<uint> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
255       | 7ff7c869cc00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32i](span32i)                                                                 | ref ushort head16<int>(Span<int> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
256       | 7ff7c869cc20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64u](span64u)                                                                 | ref ushort head16<ulong>(Span<ulong> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
257       | 7ff7c869cc40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64i](span64i)                                                                 | ref ushort head16<long>(Span<long> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
258       | 7ff7c869cc60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32f](span32f)                                                                 | ref ushort head16<float>(Span<float> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
259       | 7ff7c869cc80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64f](span64f)                                                                 | ref ushort head16<double>(Span<double> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
260       | 7ff7c869cca0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8u](span8u)                                                                   | ref uint head32<byte>(Span<byte> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
261       | 7ff7c869ccc0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8i](span8i)                                                                   | ref uint head32<sbyte>(Span<sbyte> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
262       | 7ff7c869cce0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16u](span16u)                                                                 | ref uint head32<ushort>(Span<ushort> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
263       | 7ff7c869cd00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16i](span16i)                                                                 | ref uint head32<short>(Span<short> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
264       | 7ff7c869cd20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32u](span32u)                                                                 | ref uint head32<uint>(Span<uint> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
265       | 7ff7c869cd40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32i](span32i)                                                                 | ref uint head32<int>(Span<int> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
266       | 7ff7c869cd60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64u](span64u)                                                                 | ref uint head32<ulong>(Span<ulong> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
267       | 7ff7c869cd80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64i](span64i)                                                                 | ref uint head32<long>(Span<long> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
268       | 7ff7c869cda0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32f](span32f)                                                                 | ref uint head32<float>(Span<float> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
269       | 7ff7c869cdc0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64f](span64f)                                                                 | ref uint head32<double>(Span<double> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
270       | 7ff7c869cde0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8u](uspan8u)                                                                    | ref byte head8<byte>(ReadOnlySpan<byte> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
271       | 7ff7c869ce00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8i](uspan8i)                                                                    | ref byte head8<sbyte>(ReadOnlySpan<sbyte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
272       | 7ff7c869ce20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16u](uspan16u)                                                                  | ref byte head8<ushort>(ReadOnlySpan<ushort> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
273       | 7ff7c869ce40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16i](uspan16i)                                                                  | ref byte head8<short>(ReadOnlySpan<short> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
274       | 7ff7c869ce60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32u](uspan32u)                                                                  | ref byte head8<uint>(ReadOnlySpan<uint> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
275       | 7ff7c869ce80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32i](uspan32i)                                                                  | ref byte head8<int>(ReadOnlySpan<int> src)                                                                    | 0f 1f 44 00 00 48 8b 01 c3
276       | 7ff7c869cea0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64u](uspan64u)                                                                  | ref byte head8<ulong>(ReadOnlySpan<ulong> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
277       | 7ff7c869cec0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64i](uspan64i)                                                                  | ref byte head8<long>(ReadOnlySpan<long> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
278       | 7ff7c869cee0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32f](uspan32f)                                                                  | ref byte head8<float>(ReadOnlySpan<float> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
279       | 7ff7c869cf00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64f](uspan64f)                                                                  | ref byte head8<double>(ReadOnlySpan<double> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
280       | 7ff7c869d330h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8u](uspan8u)                                                                  | ref ushort head16<byte>(ReadOnlySpan<byte> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
281       | 7ff7c869d350h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8i](uspan8i)                                                                  | ref ushort head16<sbyte>(ReadOnlySpan<sbyte> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
282       | 7ff7c869d370h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16u](uspan16u)                                                                | ref ushort head16<ushort>(ReadOnlySpan<ushort> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
283       | 7ff7c869d390h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16i](uspan16i)                                                                | ref ushort head16<short>(ReadOnlySpan<short> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
284       | 7ff7c869d3b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32u](uspan32u)                                                                | ref ushort head16<uint>(ReadOnlySpan<uint> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
285       | 7ff7c869d3d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32i](uspan32i)                                                                | ref ushort head16<int>(ReadOnlySpan<int> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
286       | 7ff7c869d3f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64u](uspan64u)                                                                | ref ushort head16<ulong>(ReadOnlySpan<ulong> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
287       | 7ff7c869d410h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64i](uspan64i)                                                                | ref ushort head16<long>(ReadOnlySpan<long> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
288       | 7ff7c869d430h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32f](uspan32f)                                                                | ref ushort head16<float>(ReadOnlySpan<float> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
289       | 7ff7c869d450h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64f](uspan64f)                                                                | ref ushort head16<double>(ReadOnlySpan<double> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
290       | 7ff7c869d470h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[8u](span8u)                                                                   | ref ulong head64<byte>(Span<byte> src)                                                                        |  
291       | 7ff7c869d4a0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[8i](span8i)                                                                   | ref ulong head64<sbyte>(Span<sbyte> src)                                                                      |  
292       | 7ff7c869d4d0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[16u](span16u)                                                                 | ref ulong head64<ushort>(Span<ushort> src)                                                                    |  
293       | 7ff7c869d510h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[16i](span16i)                                                                 | ref ulong head64<short>(Span<short> src)                                                                      |  
294       | 7ff7c869d550h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[32u](span32u)                                                                 | ref ulong head64<uint>(Span<uint> src)                                                                        |  
295       | 7ff7c869d590h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[32i](span32i)                                                                 | ref ulong head64<int>(Span<int> src)                                                                          |  
296       | 7ff7c869d5d0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[64u](span64u)                                                                 | ref ulong head64<ulong>(Span<ulong> src)                                                                      |  
297       | 7ff7c869d600h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[64i](span64i)                                                                 | ref ulong head64<long>(Span<long> src)                                                                        |  
298       | 7ff7c869da30h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[32f](span32f)                                                                 | ref ulong head64<float>(Span<float> src)                                                                      |  
299       | 7ff7c869da70h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[64f](span64f)                                                                 | ref ulong head64<double>(Span<double> src)                                                                    |  
300       | 7ff7c869daa0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8u](uspan8u)                                                                  | ref uint head32<byte>(ReadOnlySpan<byte> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
301       | 7ff7c869dac0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8i](uspan8i)                                                                  | ref uint head32<sbyte>(ReadOnlySpan<sbyte> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
302       | 7ff7c869dae0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16u](uspan16u)                                                                | ref uint head32<ushort>(ReadOnlySpan<ushort> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
303       | 7ff7c869db00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16i](uspan16i)                                                                | ref uint head32<short>(ReadOnlySpan<short> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
304       | 7ff7c869db20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32u](uspan32u)                                                                | ref uint head32<uint>(ReadOnlySpan<uint> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
305       | 7ff7c869db40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32i](uspan32i)                                                                | ref uint head32<int>(ReadOnlySpan<int> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
306       | 7ff7c869db60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64u](uspan64u)                                                                | ref uint head32<ulong>(ReadOnlySpan<ulong> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
307       | 7ff7c869db80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64i](uspan64i)                                                                | ref uint head32<long>(ReadOnlySpan<long> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
308       | 7ff7c869dba0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32f](uspan32f)                                                                | ref uint head32<float>(ReadOnlySpan<float> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
309       | 7ff7c869dbc0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64f](uspan64f)                                                                | ref uint head32<double>(ReadOnlySpan<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
310       | 7ff7c869dbe0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[8u](uspan8u)                                                                  | ref ulong head64<byte>(ReadOnlySpan<byte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
311       | 7ff7c869dc00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[8i](uspan8i)                                                                  | ref ulong head64<sbyte>(ReadOnlySpan<sbyte> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
312       | 7ff7c869dc20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[16u](uspan16u)                                                                | ref ulong head64<ushort>(ReadOnlySpan<ushort> src)                                                            | 0f 1f 44 00 00 48 8b 01 c3
313       | 7ff7c869dc40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[16i](uspan16i)                                                                | ref ulong head64<short>(ReadOnlySpan<short> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
314       | 7ff7c869dc60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[32u](uspan32u)                                                                | ref ulong head64<uint>(ReadOnlySpan<uint> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
315       | 7ff7c869dc80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[32i](uspan32i)                                                                | ref ulong head64<int>(ReadOnlySpan<int> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
316       | 7ff7c869dca0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[64u](uspan64u)                                                                | ref ulong head64<ulong>(ReadOnlySpan<ulong> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
317       | 7ff7c869dcc0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[64i](uspan64i)                                                                | ref ulong head64<long>(ReadOnlySpan<long> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
318       | 7ff7c869dce0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[32f](uspan32f)                                                                | ref ulong head64<float>(ReadOnlySpan<float> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
319       | 7ff7c869dd00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[64f](uspan64f)                                                                | ref ulong head64<double>(ReadOnlySpan<double> src)                                                            | 0f 1f 44 00 00 48 8b 01 c3
320       | 7ff7c869e130h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[8u](span8u,64i)                                                                 | ref byte seekb<byte>(Span<byte> src, long count)                                                              | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
321       | 7ff7c869e150h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[8i](span8i,64i)                                                                 | ref sbyte seekb<sbyte>(Span<sbyte> src, long count)                                                           | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
322       | 7ff7c869e170h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[16u](span16u,64i)                                                               | ref ushort seekb<ushort>(Span<ushort> src, long count)                                                        | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
323       | 7ff7c869e190h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[16i](span16i,64i)                                                               | ref short seekb<short>(Span<short> src, long count)                                                           | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
324       | 7ff7c869e1b0h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[32u](span32u,64i)                                                               | ref uint seekb<uint>(Span<uint> src, long count)                                                              | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
325       | 7ff7c869e1d0h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[32i](span32i,64i)                                                               | ref int seekb<int>(Span<int> src, long count)                                                                 | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
326       | 7ff7c869e1f0h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[64u](span64u,64i)                                                               | ref ulong seekb<ulong>(Span<ulong> src, long count)                                                           | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
327       | 7ff7c869e210h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[64i](span64i,64i)                                                               | ref long seekb<long>(Span<long> src, long count)                                                              | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
328       | 7ff7c869e230h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[32f](span32f,64i)                                                               | ref float seekb<float>(Span<float> src, long count)                                                           | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
329       | 7ff7c869e250h   | 12      | CTC_RET_SBB         | hex://root/refs?seekb#seekb_g[64f](span64f,64i)                                                               | ref double seekb<double>(Span<double> src, long count)                                                        | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
330       | 7ff7c869e270h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[8u](span8u,32i)                                                                 | ref byte seek8<byte>(Span<byte> src, int count)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
331       | 7ff7c869e290h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[8i](span8i,32i)                                                                 | ref byte seek8<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
332       | 7ff7c869e2b0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[16u](span16u,32i)                                                               | ref byte seek8<ushort>(Span<ushort> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
333       | 7ff7c869e2d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[16i](span16i,32i)                                                               | ref byte seek8<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
334       | 7ff7c869e2f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[32u](span32u,32i)                                                               | ref byte seek8<uint>(Span<uint> src, int count)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
335       | 7ff7c869e310h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[32i](span32i,32i)                                                               | ref byte seek8<int>(Span<int> src, int count)                                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
336       | 7ff7c869e330h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[64u](span64u,32i)                                                               | ref byte seek8<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
337       | 7ff7c869e350h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[64i](span64i,32i)                                                               | ref byte seek8<long>(Span<long> src, int count)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
338       | 7ff7c869e370h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[32f](span32f,32i)                                                               | ref byte seek8<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
339       | 7ff7c869e390h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek8#seek8_g[64f](span64f,32i)                                                               | ref byte seek8<double>(Span<double> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
340       | 7ff7c869e7c0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[8u](span8u,32i)                                                               | ref ushort seek16<byte>(Span<byte> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
341       | 7ff7c869e7e0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[8i](span8i,32i)                                                               | ref ushort seek16<sbyte>(Span<sbyte> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
342       | 7ff7c869e800h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[16u](span16u,32i)                                                             | ref ushort seek16<ushort>(Span<ushort> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
343       | 7ff7c869e820h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[16i](span16i,32i)                                                             | ref ushort seek16<short>(Span<short> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
344       | 7ff7c869e840h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[32u](span32u,32i)                                                             | ref ushort seek16<uint>(Span<uint> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
345       | 7ff7c869e860h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[32i](span32i,32i)                                                             | ref ushort seek16<int>(Span<int> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
346       | 7ff7c869e880h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[64u](span64u,32i)                                                             | ref ushort seek16<ulong>(Span<ulong> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
