Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
222       | 7ff7c8648e20h   | 399     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[16u]()                                                                            | ref ushort head<ushort>(UInt16[] src)                                                                         | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 97 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 80 96 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 e8 96 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 50 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 b8 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 20 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 88 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
223       | 7ff7c8648e50h   | 351     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[16i]()                                                                            | ref short head<short>(Int16[] src)                                                                            | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 67 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 e8 96 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 50 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 b8 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 20 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 88 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
224       | 7ff7c8648e80h   | 303     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[32u]()                                                                            | ref uint head<uint>(UInt32[] src)                                                                             | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 37 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 50 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 b8 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 20 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 88 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
225       | 7ff7c8648eb0h   | 255     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[32i]()                                                                            | ref int head<int>(Int32[] src)                                                                                | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 07 6f d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 b8 97 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 20 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 88 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
226       | 7ff7c8648ee0h   | 207     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[64u]()                                                                            | ref ulong head<ulong>(UInt64[] src)                                                                           | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 d7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 20 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 88 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
227       | 7ff7c8648f10h   | 159     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[64i]()                                                                            | ref long head<long>(Int64[] src)                                                                              | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 a7 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 88 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
228       | 7ff7c8648f40h   | 111     | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[32f]()                                                                            | ref float head<float>(Single[] src)                                                                           | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 77 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 f0 98 b3 c8 f7 7f 00 00 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
229       | 7ff7c8648f70h   | 63      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[64f]()                                                                            | ref double head<double>(Double[] src)                                                                         | 48 83 ec 28 90 83 79 08 00 76 09 48 8d 41 10 48 83 c4 28 c3 e8 47 6e d4 5e cc 00 00 19 04 01 00 04 42 00 00 40 00 00 00 98 9a b3 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
230       | 7ff7c8648fa0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek#seek_g[8u](span8u,32i)                                                                   | ref byte seek<byte>(Span<byte> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
231       | 7ff7c8648fc0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?seek#seek_g[8i](span8i,32i)                                                                   | ref sbyte seek<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
232       | 7ff7c8648fe0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[16u](span16u,32i)                                                                 | ref ushort seek<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
233       | 7ff7c8649000h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[16i](span16i,32i)                                                                 | ref short seek<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
234       | 7ff7c8649020h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32u](span32u,32i)                                                                 | ref uint seek<uint>(Span<uint> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
235       | 7ff7c8649040h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32i](span32i,32i)                                                                 | ref int seek<int>(Span<int> src, int count)                                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
236       | 7ff7c8649060h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64u](span64u,32i)                                                                 | ref ulong seek<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
237       | 7ff7c8649080h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64i](span64i,32i)                                                                 | ref long seek<long>(Span<long> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
238       | 7ff7c86490a0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[32f](span32f,32i)                                                                 | ref float seek<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
239       | 7ff7c86490c0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[64f](span64f,32i)                                                                 | ref double seek<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
240       | 7ff7c86490e0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8u](span8u)                                                                     | ref byte head8<byte>(Span<byte> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
241       | 7ff7c8649100h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8i](span8i)                                                                     | ref byte head8<sbyte>(Span<sbyte> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
242       | 7ff7c8649120h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16u](span16u)                                                                   | ref byte head8<ushort>(Span<ushort> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
243       | 7ff7c8649140h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16i](span16i)                                                                   | ref byte head8<short>(Span<short> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
244       | 7ff7c8649160h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32u](span32u)                                                                   | ref byte head8<uint>(Span<uint> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
245       | 7ff7c8649180h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32i](span32i)                                                                   | ref byte head8<int>(Span<int> src)                                                                            | 0f 1f 44 00 00 48 8b 01 c3
246       | 7ff7c86491a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64u](span64u)                                                                   | ref byte head8<ulong>(Span<ulong> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
247       | 7ff7c86491c0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64i](span64i)                                                                   | ref byte head8<long>(Span<long> src)                                                                          | 0f 1f 44 00 00 48 8b 01 c3
248       | 7ff7c86491e0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32f](span32f)                                                                   | ref byte head8<float>(Span<float> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
249       | 7ff7c8649200h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64f](span64f)                                                                   | ref byte head8<double>(Span<double> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
250       | 7ff7c8649630h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8u](span8u)                                                                   | ref ushort head16<byte>(Span<byte> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
251       | 7ff7c8649650h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8i](span8i)                                                                   | ref ushort head16<sbyte>(Span<sbyte> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
252       | 7ff7c8649670h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16u](span16u)                                                                 | ref ushort head16<ushort>(Span<ushort> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
253       | 7ff7c8649690h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16i](span16i)                                                                 | ref ushort head16<short>(Span<short> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
254       | 7ff7c86496b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32u](span32u)                                                                 | ref ushort head16<uint>(Span<uint> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
255       | 7ff7c86496d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32i](span32i)                                                                 | ref ushort head16<int>(Span<int> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
256       | 7ff7c86496f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64u](span64u)                                                                 | ref ushort head16<ulong>(Span<ulong> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
257       | 7ff7c8649710h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64i](span64i)                                                                 | ref ushort head16<long>(Span<long> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
258       | 7ff7c8649730h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32f](span32f)                                                                 | ref ushort head16<float>(Span<float> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
259       | 7ff7c8649750h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64f](span64f)                                                                 | ref ushort head16<double>(Span<double> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
260       | 7ff7c8649770h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8u](span8u)                                                                   | ref uint head32<byte>(Span<byte> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
261       | 7ff7c8649790h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8i](span8i)                                                                   | ref uint head32<sbyte>(Span<sbyte> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
262       | 7ff7c86497b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16u](span16u)                                                                 | ref uint head32<ushort>(Span<ushort> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
263       | 7ff7c86497d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16i](span16i)                                                                 | ref uint head32<short>(Span<short> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
264       | 7ff7c86497f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32u](span32u)                                                                 | ref uint head32<uint>(Span<uint> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
265       | 7ff7c8649810h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32i](span32i)                                                                 | ref uint head32<int>(Span<int> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
266       | 7ff7c8649830h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64u](span64u)                                                                 | ref uint head32<ulong>(Span<ulong> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
267       | 7ff7c8649850h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64i](span64i)                                                                 | ref uint head32<long>(Span<long> src)                                                                         | 0f 1f 44 00 00 48 8b 01 c3
268       | 7ff7c8649870h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32f](span32f)                                                                 | ref uint head32<float>(Span<float> src)                                                                       | 0f 1f 44 00 00 48 8b 01 c3
269       | 7ff7c8649890h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64f](span64f)                                                                 | ref uint head32<double>(Span<double> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
270       | 7ff7c86498b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8u](uspan8u)                                                                    | ref byte head8<byte>(ReadOnlySpan<byte> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
271       | 7ff7c8649ce0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[8i](uspan8i)                                                                    | ref byte head8<sbyte>(ReadOnlySpan<sbyte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
272       | 7ff7c8649d00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16u](uspan16u)                                                                  | ref byte head8<ushort>(ReadOnlySpan<ushort> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
273       | 7ff7c8649d20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[16i](uspan16i)                                                                  | ref byte head8<short>(ReadOnlySpan<short> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
274       | 7ff7c8649d40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32u](uspan32u)                                                                  | ref byte head8<uint>(ReadOnlySpan<uint> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
275       | 7ff7c8649d60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32i](uspan32i)                                                                  | ref byte head8<int>(ReadOnlySpan<int> src)                                                                    | 0f 1f 44 00 00 48 8b 01 c3
276       | 7ff7c8649d80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64u](uspan64u)                                                                  | ref byte head8<ulong>(ReadOnlySpan<ulong> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
277       | 7ff7c8649da0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64i](uspan64i)                                                                  | ref byte head8<long>(ReadOnlySpan<long> src)                                                                  | 0f 1f 44 00 00 48 8b 01 c3
278       | 7ff7c8649dc0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[32f](uspan32f)                                                                  | ref byte head8<float>(ReadOnlySpan<float> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
279       | 7ff7c8649de0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head8#head8_g[64f](uspan64f)                                                                  | ref byte head8<double>(ReadOnlySpan<double> src)                                                              | 0f 1f 44 00 00 48 8b 01 c3
280       | 7ff7c8649e00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8u](uspan8u)                                                                  | ref ushort head16<byte>(ReadOnlySpan<byte> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
281       | 7ff7c8649e20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[8i](uspan8i)                                                                  | ref ushort head16<sbyte>(ReadOnlySpan<sbyte> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
282       | 7ff7c8649e40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16u](uspan16u)                                                                | ref ushort head16<ushort>(ReadOnlySpan<ushort> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
283       | 7ff7c8649e60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[16i](uspan16i)                                                                | ref ushort head16<short>(ReadOnlySpan<short> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
284       | 7ff7c8649e80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32u](uspan32u)                                                                | ref ushort head16<uint>(ReadOnlySpan<uint> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
285       | 7ff7c8649ea0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32i](uspan32i)                                                                | ref ushort head16<int>(ReadOnlySpan<int> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
286       | 7ff7c8649ec0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64u](uspan64u)                                                                | ref ushort head16<ulong>(ReadOnlySpan<ulong> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
287       | 7ff7c8649ee0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64i](uspan64i)                                                                | ref ushort head16<long>(ReadOnlySpan<long> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
288       | 7ff7c8649f00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[32f](uspan32f)                                                                | ref ushort head16<float>(ReadOnlySpan<float> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
289       | 7ff7c8649f20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head16#head16_g[64f](uspan64f)                                                                | ref ushort head16<double>(ReadOnlySpan<double> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
290       | 7ff7c8649f40h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[8u](span8u)                                                                   | ref ulong head64<byte>(Span<byte> src)                                                                        |  
291       | 7ff7c8649f70h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[8i](span8i)                                                                   | ref ulong head64<sbyte>(Span<sbyte> src)                                                                      |  
292       | 7ff7c8649fa0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[16u](span16u)                                                                 | ref ulong head64<ushort>(Span<ushort> src)                                                                    |  
293       | 7ff7c864a3f0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[16i](span16i)                                                                 | ref ulong head64<short>(Span<short> src)                                                                      |  
294       | 7ff7c864a430h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[32u](span32u)                                                                 | ref ulong head64<uint>(Span<uint> src)                                                                        |  
295       | 7ff7c864a470h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[32i](span32i)                                                                 | ref ulong head64<int>(Span<int> src)                                                                          |  
296       | 7ff7c864a4b0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[64u](span64u)                                                                 | ref ulong head64<ulong>(Span<ulong> src)                                                                      |  
297       | 7ff7c864a4e0h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[64i](span64i)                                                                 | ref ulong head64<long>(Span<long> src)                                                                        |  
298       | 7ff7c864a510h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[32f](span32f)                                                                 | ref ulong head64<float>(Span<float> src)                                                                      |  
299       | 7ff7c864a550h   | 0       | CTC_Zx7             | hex://root/refs?head64#head64_g[64f](span64f)                                                                 | ref ulong head64<double>(Span<double> src)                                                                    |  
300       | 7ff7c864a580h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8u](uspan8u)                                                                  | ref uint head32<byte>(ReadOnlySpan<byte> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
301       | 7ff7c864a5a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[8i](uspan8i)                                                                  | ref uint head32<sbyte>(ReadOnlySpan<sbyte> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
302       | 7ff7c864a5c0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16u](uspan16u)                                                                | ref uint head32<ushort>(ReadOnlySpan<ushort> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
303       | 7ff7c864a5e0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[16i](uspan16i)                                                                | ref uint head32<short>(ReadOnlySpan<short> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
304       | 7ff7c864a600h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32u](uspan32u)                                                                | ref uint head32<uint>(ReadOnlySpan<uint> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
305       | 7ff7c864a620h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32i](uspan32i)                                                                | ref uint head32<int>(ReadOnlySpan<int> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
306       | 7ff7c864a640h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64u](uspan64u)                                                                | ref uint head32<ulong>(ReadOnlySpan<ulong> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
307       | 7ff7c864a660h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64i](uspan64i)                                                                | ref uint head32<long>(ReadOnlySpan<long> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
308       | 7ff7c864a680h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[32f](uspan32f)                                                                | ref uint head32<float>(ReadOnlySpan<float> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
309       | 7ff7c864a6a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head32#head32_g[64f](uspan64f)                                                                | ref uint head32<double>(ReadOnlySpan<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
310       | 7ff7c864aad0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head64#head64_g[8u](uspan8u)                                                                  | ref ulong head64<byte>(ReadOnlySpan<byte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
